1.31,87.8223331038855,150.057441300974,83.4043820716805,149.937925177735,-0.657694553158402,0.0567774335192613,-0.239376203068372,-0.0583408326916437,-7.17445369585358,-0.0139258110035685,5.99975322884354,0.0544168446486543
1.32,87.8167561499799,150.058013167726,83.4020304668154,149.937339705942,-0.557695390555695,0.0571866752050287,-0.235160486508387,-0.0585471792530222,-7.27153205033847,-0.0140625085345268,5.99975338694878,0.0543994098926907
1.33,87.8102111453442,150.058585265451,83.3996449793065,149.936752399219,-0.65450046357556,0.0572097724268263,-0.238548750885998,-0.0587306723314895,-7.17130130311083,-0.0138152998554549,5.99975354728138,0.054381723809722
1.34,87.804666132322,150.059161458633,83.3973015019573,149.936163012359,-0.554501302217909,0.0576193182319538,-0.234347734925725,-0.058938686024103,-7.26839952303173,-0.0139504485792176,5.99975370629189,0.0543641778820181
1.35,87.7981545458672,150.059737921043,83.3949242642582,149.9355717741,-0.651158645481448,0.0576462410255474,-0.237723769911221,-0.0591238258878352,-7.16833767490603,-0.0137050596205418,5.99975386753236,0.0543463801050196
1.36,87.7926429510029,150.060318484528,83.3925888896922,149.934978438976,-0.551159486425709,0.0580563485055144,-0.233537456595968,-0.0593335124084849,-7.26545646610084,-0.0138387879595015,5.99975402745389,0.0543287221538665
1.37,87.7861628692978,150.060899340408,83.3902198777025,149.934383235901,-0.648008170506473,0.0580855879357916,-0.236901198965469,-0.0595203074824949,-7.16522337586591,-0.0135940845394281,5.99975418961191,0.0543108113943627
1.38,87.7806827791702,150.061484300571,83.3878925807854,149.933785919006,-0.548009012767237,0.0584960163015456,-0.232729691714799,-0.059731689507741,-7.26236167550508,-0.0137262469000479,5.99975435045353,0.0542930401980691
1.39,87.7742357018753,150.062069591875,83.3855317700052,149.933186717454,-0.644707729485313,0.0585291303913063,-0.236081078014282,-0.0599201551330976,-7.16229936659332,-0.0134833728429699,5.99975451353425,0.054275015664712
1.4,87.7687886161338,150.062658993322,83.3832125262226,149.932585385074,-0.544708574152783,0.0589401447227361,-0.231924378265021,-0.0601332380471772,-7.25945789255908,-0.0136141013777609,5.99975467530177,0.0542571303564339
1.41,87.7623726145064,150.063248749343,83.3808598927705,149.931982151248,-0.641600162742855,0.0589756021506931,-0.235263345206771,-0.0603233826077935,-7.1592224514311,-0.0133719120039063,5.99975483931495,0.0542389907435254
1.42,87.7569566044184,150.063842618886,83.378548677202,149.93137676935,-0.541601008799042,0.0593869542159365,-0.231121556850632,-0.0605381898251623,-7.25640013712763,-0.0135010570670527,5.9997550020175,0.0542209900864132
1.43,87.7505732005742,150.064436882248,83.3762041967928,149.930769469059,-0.638340384416191,0.0594263362221428,-0.2344480409227,-0.0607300290501215,-7.15633737603272,-0.0132607069447302,5.99975516696832,0.0542027345893402
1.44,87.7451897882443,150.065035265236,83.3739009851451,149.930160003403,-0.538341232985747,0.0598382988311246,-0.230321164768071,-0.0609465656243778,-7.25353495132496,-0.0133884045184384,5.99975533061179,0.0541846177011014
1.45,87.7388370378722,150.065634065748,83.3715646341188,149.929548602324,-0.635275037212454,0.0598800512456045,-0.233635102633532,-0.0611401078496771,-7.1532971504892,-0.0131487383446381,5.99975549651008,0.054166244996714
1.46,87.7334842789998,150.066236989434,83.3692694016885,149.928935018345,-0.535275887243724,0.0602923685159887,-0.229523243030615,-0.0613583979558288,-7.25051354480108,-0.013274834622252,5.99975566110365,0.0541480106251678
1.47,87.7271637267553,150.066840370396,83.3669411559771,149.928319481752,-0.632055224448226,0.0603380962740226,-0.232824571134598,-0.0615536593087181,-7.15045033935372,-0.0130370178376414,5.99975582795466,0.0541295198953286
1.48,87.7218431659843,150.067447880886,83.3646538786947,149.927701744675,-0.532056077101451,0.060751048956632,-0.22872772824249,-0.0617737076509611,-7.24768629447739,-0.0131616527331894,5.99975599350428,0.0541111671424148
1.49,87.715552851732,150.068055872632,83.3623337148626,149.927082037711,-0.629031425231608,0.0607991745656838,-0.232016383214179,-0.0619706964124288,-7.14744612417784,-0.0129245192839204,5.99975616131791,0.0540925570462908
1.5,87.7102625289378,150.068667997621,83.3600543682443,149.926460112432,-0.529032279420343,0.0612124989145555,-0.227934661826942,-0.0621925279496216,-7.24470056534786,-0.013047534718651,5.99975632783281,0.0540740846443278
1.51,87.7040040199616,150.069280644136,83.3577422624435,149.925836199825,-0.6258508976154,0.0612646514945456,-0.231210580084269,-0.0623912606554003,-7.14463692259487,-0.012812261048566,5.99975649661435,0.0540553543499945
1.52,87.6987455024162,150.0698974305,83.3554708226466,149.925210051028,-0.525851754536655,0.0616786364176821,-0.227143979689946,-0.0626148797229159,-7.24191060348103,-0.0129338009731155,5.99975666410056,0.0540367613848314
1.53,87.6925168225016,150.070514762647,83.3531667516681,149.924581897382,-0.622867991459965,0.0617332146679989,-0.230407097844345,-0.062815364591602,-7.14166805300746,-0.0126992101475778,5.99975683385999,0.0540179095335426
1.54,87.6872881340017,150.07113623853,83.3509031944315,149.923951489412,-0.522868849991338,0.0621475883369573,-0.226355723665151,-0.0630407969559731,-7.23895989445055,-0.0128191120969791,5.99975700232679,0.0539991947218251
1.55,87.6810908731538,150.071758300991,83.3486071346503,149.923319058903,-0.619726084788644,0.0622062460633856,-0.229605978123871,-0.0632430509423643,-7.13889582064234,-0.0125863916962969,5.99975717306945,0.053980220467604
1.56,87.6758936036922,150.072384514048,83.3463514363607,149.922684355897,-0.519726946165133,0.0626213057651077,-0.225569828954103,-0.0634703005500321,-7.23620658814573,-0.012704803765277,5.99975734252293,0.0539613828787646
1.57,87.6697257693632,150.073011338222,83.3440633647974,149.922047612579,-0.616783432899442,0.0626824173615368,-0.22880715632775,-0.0636743318025657,-7.13596164581987,-0.0124727658416321,5.99975751425887,0.0539422848447168
1.58,87.6645579264036,150.073642317051,83.3418155014194,149.921408578327,-0.516784295961487,0.0630978829605384,-0.224786337800952,-0.0639034252522409,-7.2332902556306,-0.0125895210620508,5.99975768470838,0.053923323179557
1.59,87.6584211314166,150.074273948326,83.3395353946744,149.920767485815,-0.613679498696042,0.0631631274318084,-0.228010674503454,-0.0641092511555959,-7.13322575620787,-0.0123593644679521,5.99975785744297,0.0539041005053858
1.6,87.6532843277695,150.074909741374,83.3372953428274,149.920124083895,-0.51368036471789,0.0635793048213659,-0.224005184696535,-0.0643401919839416,-7.23057298562425,-0.0124746151888314,5.99975802889466,0.0538850138165881
1.61,87.6471765629901,150.075546211691,83.3350231781539,149.919478605689,-0.610776477935109,0.063647031746383,-0.227216467355404,-0.0645478206083578,-7.13032563878517,-0.0122451408285741,5.99975820263805,0.0538656651070202
1.62,87.6420687895329,150.076186848014,83.3327909140309,149.918830799327,-0.510777345718786,0.064063632253369,-0.223226412295315,-0.0647806362713444,-7.22769039926462,-0.0123587154586721,5.99975837510132,0.0538464520793743
1.63,87.6359916907031,150.076828203478,83.3305266682574,149.918180898472,-0.607709882983968,0.0641355463614463,-0.226424577349335,-0.0649900854423932,-7.12762547884427,-0.0121311335951422,5.99975854985892,0.05382697645952
1.64,87.6309145831646,150.077473732325,83.3283021687137,149.917528650682,-0.507710753844282,0.0645528847186574,-0.222449954370978,-0.0652247790453203,-7.22500855944648,-0.0122431888508277,5.99975872333999,0.053807636128623
1.65,87.6248661243105,150.078120005427,83.3260458193289,149.916874290114,-0.60484588541616,0.0646273102518128,-0.225634938483172,-0.065436056746629,-7.12475879443522,-0.0120162891032361,5.99975889912201,0.053788032184594
1.66,87.6198176567293,150.078770456317,83.323829060789,149.916217563548,-0.50484675811543,0.0650450890118913,-0.221675853987821,-0.0656726566284796,-7.22215910163606,-0.0121266486472337,5.99975907363032,0.0537685632190537
1.67,87.6137994966162,150.079421693887,83.3215805848526,149.915558705737,-0.601816011317371,0.0651237569618228,-0.224847593640902,-0.0658857811377905,-7.12209376399633,-0.0119016528295384,5.99975925044223,0.0537488300610942
1.68,87.608781327744,150.080077116886,83.3193715444106,149.914897462837,-0.501816887212314,0.0655422999361335,-0.220904044195796,-0.0661242899501454,-7.21951209858824,-0.0120104778614396,5.99975942598407,0.0537292314790791
1.69,87.6027914233063,150.080733351973,83.3171309196496,149.914234070146,-0.598990443774997,0.0656235086735055,-0.224062476107816,-0.0663392691557154,-7.1192599007316,-0.0117861641682117,5.99975960383614,0.053709367674452
1.7,87.5978015100904,150.081393777067,83.3149295739649,149.913568272984,-0.498991321586883,0.0660425093975598,-0.220134568468271,-0.0665797161469468,-7.21669516402067,-0.0118932734786677,5.99975978042102,0.0536896381282222
1.71,87.5918415432252,150.082055057234,83.312696777673,149.912900307296,-0.595996686517251,0.0661280167270929,-0.22327962918582,-0.0667965687901781,-7.11662941208536,-0.0116708754181009,5.99975995931877,0.0536696427720277
1.72,87.5868815675488,150.082720535318,83.3105031040818,149.912229917735,-0.495997567646107,0.0665478083359388,-0.219367359124759,-0.0670389561350224,-7.21408241657282,-0.0117764348087871,5.99976013695302,0.0536497812619778
1.73,87.5809494778469,150.08338689418,83.3082781142274,149.911557340835,-0.593208970182673,0.0666358862095522,-0.222498985441355,-0.0672576899996688,-7.11382777016634,-0.0115547190087575,5.9997603169068,0.0536296529023921
1.74,87.5760173793139,150.08405745571,83.3060920896269,149.910882320356,-0.493209853307333,0.0670561529723537,-0.218602460046588,-0.0675020478829237,-7.21129741180375,-0.0116585422690495,5.99976049559999,0.0536096580642674
1.75,87.5701148719165,150.084728941575,83.303874883741,149.910205093534,-0.590250739733629,0.0671485865714229,-0.221720588593625,-0.0677226821857967,-7.11123124762573,-0.0114387540776886,5.99976067661535,0.0535893957809679
1.76,87.5652123556535,150.085404638287,83.3016964857128,149.909525403411,-0.490251626298874,0.0675696711981561,-0.217839802816056,-0.0679690122814008,-7.20871835060365,-0.011541011733173,5.99976085637388,0.0535692665970382
1.77,87.5593373525562,150.086081285342,83.299487042008,149.908843487864,-0.587500309739035,0.0676647054953643,-0.220944370483878,-0.0681915546922299,-7.10846123889378,-0.0113219060672222,5.99976103846124,0.0535488689188805
1.78,87.5544623405724,150.086762148169,83.2973162476907,149.908159088983,-0.48750119837982,0.0680862827330239,-0.217079431720996,-0.068439888149115,-7.20596469362777,-0.0114224067735243,5.99976121929473,0.053528604008211
1.79,87.5486165702758,150.087444005478,83.2951145439383,149.907472445399,-0.584577029652486,0.0681857308632987,-0.22017037524772,-0.0686643583721124,-7.10589811837161,-0.0112052409692415,5.99976140245968,0.0535080699991642
1.8,87.5437707910572,150.088130087011,83.2929513311623,149.906783298436,-0.484577921859849,0.0686081532543806,-0.216321277599597,-0.0689146963386374,-7.20341876072643,-0.0113041601007854,5.99976158437459,0.0534876683255454
1.81,87.5379521577103,150.088817189337,83.2907573458223,149.906091887417,-0.581863334695943,0.0687102326372563,-0.219398533994783,-0.0691411019195913,-7.1031591658919,-0.0110876772168347,5.99976176862764,0.0534669964949059
1.82,87.5331335154197,150.089508520988,83.2886016919709,149.905397952651,-0.48186422905947,0.069133165144137,-0.215565385144453,-0.0693934765372334,-7.20069588056874,-0.0111848181597105,5.99976195163362,0.0534464566605574
1.83,87.5273437710023,150.090200918163,83.2864154030581,149.904701734274,-0.57897444173496,0.0692397174584702,-0.218628891275817,-0.0696218376799689,-7.1006288944925,-0.0109702876712099,5.99976213698039,0.0534256460563015
1.84,87.5225540176044,150.09089755339,83.2842672862137,149.904002971779,-0.478975339793492,0.069663522720161,-0.214811684442614,-0.0698762495458449,-7.1981825290193,-0.0110658307767069,5.99976232108398,0.0534049670061746
1.85,87.5167910481672,150.091595280763,83.2820886724391,149.903301906042,-0.576296943712204,0.0697727372448138,-0.217861377462362,-0.0701065736619017,-7.09792043215163,-0.0108519837349016,5.99976250753504,0.0533840161178035
1.86,87.5120280697272,150.092297251464,83.2799480702332,149.902598275483,-0.476297844008412,0.0701970701696995,-0.214060220589337,-0.0703630559391116,-7.19548986533977,-0.0109457269803834,5.99976269274594,0.0533631964371113
1.87,87.5062936508523,150.093000359642,83.277777109858,149.901892321846,-0.573441887487522,0.0703108177315934,-0.217096037518758,-0.070595363744417,-7.09542246777603,-0.0107338451525016,5.99976288030696,0.0533421042963197
1.88,87.5015592229362,150.093707720155,83.2756440006289,149.901183782681,-0.473442791609658,0.0707360513258103,-0.213310922913459,-0.0708539164523027,-7.19300855880957,-0.0108259739973549,5.99976306663177,0.0533211429108093
1.89,87.4958512223248,150.09441624508,83.2734806726181,149.900472900529,-0.570800061138567,0.0708524924616785,-0.216332801071871,-0.0710882152133702,-7.09274393989282,-0.0106147762753905,5.99976325531338,0.0532999079870645
1.9,87.491143212649,150.095129027793,83.271355034249,149.899759411803,-0.470800967580785,0.0712782713032714,-0.212563836910448,-0.0713488725664589,-7.19034556152065,-0.0107050831455748,5.99976344276184,0.0532788034647809
1.91,87.4854634296114,150.095843020859,83.2691993171141,149.899043559968,-0.567978303761656,0.0713993066062523,-0.215571713497761,-0.0715851835240438,-7.09027775085657,-0.0104958637446296,5.99976363256975,0.0532574247732033
1.92,87.4807836374697,150.096561281002,83.2670811282026,149.898325080519,-0.467979214163275,0.0718260143458345,-0.211818891143741,-0.0718479449364553,-7.18789577391566,-0.0105845393421331,5.99976382114852,0.0532361760203199
1.93,87.4751299211064,150.097280778752,83.2649330011659,149.897604217767,-0.565371636331713,0.0719497749949217,-0.214812703671993,-0.072086275200874,-7.08762861180525,-0.0103760048407209,5.99976401209343,0.0532146520101073
1.94,87.4704761956151,150.098004549208,83.2628222398508,149.896880706007,-0.465372549136715,0.0723770455966024,-0.211076131506235,-0.0723511759690544,-7.1852619028119,-0.0104628358938447,5.99976420181229,0.0531932575773432
1.95,87.4648503690943,150.098729603834,83.260681681677,149.896154790534,-0.562582652081759,0.0725054625835644,-0.214055817380101,-0.0725915473188534,-7.0851936764685,-0.0102562931132137,5.99976439389995,0.0531715872467468
1.96,87.4602245334044,150.09945894074,83.2585783268191,149.895426204671,-0.462583568982247,0.0729336906266676,-0.210335485788717,-0.0728585862233004,-7.182843117913,-0.0103414757043871,5.99976458476564,0.0531500460203277
1.97,87.4546244269745,150.100189589392,83.2564453169917,149.894695194615,-0.560010642995813,0.0730648651426956,-0.213300982739681,-0.0731010056009375,-7.08257339031374,-0.0101356187528748,5.9997647780068,0.0531282277980372
1.98,87.4500243113506,150.100924526128,83.2543493469889,149.893961492425,-0.460011562383876,0.0734936736864896,-0.209597000278313,-0.0733702190512813,-7.18023784231215,-0.0102189337628412,5.99976497002913,0.053106538311199
1.99,87.4444517721706,150.101660821806,83.2522238645295,149.893225345337,-0.557253918000034,0.0736295677689397,-0.212548245943183,-0.073614708786332,-7.08016919672277,-0.0100150822286537,5.99976516442959,0.0530845711783007
2,87.4398792237544,150.102401415432,83.2501352585097,149.892486484388,-0.457254841622338,0.0740593626126901,-0.208860601985887,-0.0738860949000679,-7.17784955342267,-0.0100967312615089,5.99976535761534,0.0530627322969424
2.01,87.4343320629689,150.1031433959,83.2480172831662,149.891745157771,-0.554716078550467,0.0741980468202296,-0.211797534343492,-0.0741326617550453,-7.07757723686592,-0.00989356662371287,5.99976555318592,0.0530406146613802
2.02,87.4297848929214,150.103889680299,83.2459360197903,149.89100109519,-0.454717004745427,0.0746284398199039,-0.208126337589244,-0.0744062580869758,-7.17527235181778,-0.00997332455901511,5.99976574754495,0.053018624901101
2.03,87.4242649818167,150.104637399378,83.2438255308449,149.89025454594,-0.551991110477269,0.0747719078971808,-0.211048894537045,-0.0746549249559254,-7.07520328240555,-0.00977217933604539,5.99976594429147,0.0529963557264962
2.04,87.4197450614062,150.105389432541,83.2417515895118,149.889505238651,-0.451992041047953,0.0752033163704299,-0.207394133311932,-0.0749307289301759,-7.17291406142158,-0.00985025344425724,5.99976613983064,0.0529742139324839
2.05,87.414250191771,150.106142928617,83.2396485669808,149.888753423627,-0.549486963523957,0.075349607583894,-0.210302253105275,-0.075181502383051,-7.07263913124159,-0.00964979632441445,5.99976633776397,0.0529517916057974
2.06,87.4097553128034,150.106900744936,83.2375819266186,149.8879988281,-0.449487896753262,0.0757816318772,-0.206664036218507,-0.075459552732327,-7.17036442114346,-0.00972595532644275,5.99976653449315,0.0529294962758623
2.07,87.4042873801905,150.107660072659,83.2354863500481,149.887241703537,-0.546793261288325,0.0759327723555805,-0.209557657045302,-0.0757124562413991,-7.07029492229803,-0.0095275319241554,5.99976673361918,0.0529069197429478
2.08,87.3998194382002,150.108423731076,83.2334269903307,149.886481776041,-0.446794199037621,0.0763658416107525,-0.205935971737827,-0.0759927496650603,-7.1680356405732,-0.00960198890511372,5.99976693154529,0.0528844697011811
2.09,87.3943762147905,150.109188929462,83.2313388400091,149.885719298145,-0.5443223409707,0.0765198386533263,-0.208815032160325,-0.0762477895946099,-7.06775807088255,-0.00940425495403602,5.99976713187493,0.0528617373277809
2.1,87.3899329819758,150.109958464876,83.229286740136,149.884953994484,-0.444323281465456,0.0769535413932959,-0.205209987316846,-0.0765303660367636,-7.16551305746275,-0.00947677231479857,5.99976733100788,0.0528391310540536
2.11,87.3845163877313,150.110729589418,83.2272059958775,149.88418611882,-0.541659424451277,0.0771124542049508,-0.208074425844482,-0.0767875664512669,-7.06544312251604,-0.00928108669357421,5.99976753254703,0.05281624176795
2.12,87.3800997840352,150.111505061735,83.2251611358017,149.883415394601,-0.441660369613133,0.077547231708922,-0.204486007582274,-0.0770724218540291,-7.1632133065777,-0.00935188348575037,5.99976773289382,0.0527934780648625
2.13,87.374707571276,150.112282152085,83.2230877781705,149.882642076712,-0.539221275911857,0.0777090349313985,-0.207335763115954,-0.0773317888984853,-7.06293307024194,-0.00915688880717835,5.99976793565346,0.0527704302103417
2.14,87.370315349037,150.11306359672,83.2210501373669,149.881865887068,-0.439222223906876,0.0781444635766213,-0.203764080358715,-0.0776189644516735,-7.16071728466763,-0.00922572094624638,5.999768137224,0.0527475075396796
2.15,87.3649494622802,150.113846709222,83.2189841464493,149.88108708184,-0.536588675679304,0.0783112501985797,-0.206599091761815,-0.0778805227969973,-7.06064690586871,-0.00903278952381468,5.99976834121008,0.0527243000261449
2.16,87.3605835659953,150.114634187059,83.2169537051547,149.880305381703,-0.436589628491431,0.078747783722552,-0.203044129463325,-0.0781700136519194,-7.15844609154062,-0.00909988218346363,5.99976854401142,0.0527012171686229
2.17,87.3552417374473,150.11542336201,83.2148950617946,149.879521044011,-0.534182854798205,0.0789174950220236,-0.20586433600846,-0.0784337692096455,-7.05816316015192,-0.00890764334057651,5.99976874923497,0.0526778483186701
2.18,87.350899899342,150.116216908983,83.2128717997637,149.878733787833,-0.434183810532045,0.0793546973259147,-0.202326203093148,-0.0787256178368833,-7.155976142746,-0.00897274578143332,5.99976895327706,0.0526546037178452
2.19,87.3455840982234,150.117012203591,83.2108204843234,149.877943871874,-0.531580111854274,0.079529460798746,-0.20513154403144,-0.0789915958988659,-7.05590531123513,-0.00878258543944623,5.99976915974404,0.0526310724221898
2.2,87.3412682874979,150.117811881575,83.2088043820809,149.877151013908,-0.431581072558183,0.0799677984070455,-0.201610224248315,-0.0792857966242413,-7.15373304335903,-0.00884592911658841,5.999769365034,0.0526076648364884
2.21,87.3359762256479,150.118613336788,83.2067603756883,149.876355473879,-0.529206184994225,0.0801455212454514,-0.204400639258583,-0.0795540028538403,-7.05344738720909,-0.00865646313873571,5.99976957275549,0.0525839693958019
2.22,87.3316841541608,150.11941918224,83.2047514132734,149.875556967884,-0.429207148709227,0.0805845452443891,-0.200896241492718,-0.0798505994645772,-7.15128868717639,-0.00871779048428752,5.99976977930328,0.0525603972504114
2.23,87.3264178256556,150.120226856142,83.2027146965709,149.874755757286,-0.526632850521245,0.0807673901908759,-0.203671670249026,-0.0801210597893247,-7.05121739295809,-0.00853041857517313,5.99976998828528,0.052536536536411
2.24,87.322151487462,150.121038931944,83.2007128548009,149.873951556829,-0.426633819362284,0.0812075802285632,-0.20018417700201,-0.0804200457499057,-7.14907322512439,-0.00858996748876857,5.99977019609807,0.0525127985670661
2.25,87.3169085835192,150.121852866141,83.1986834092046,149.873144629173,-0.524290394282701,0.0813934196511374,-0.202944559625315,-0.0806927655696899,-7.04878481317641,-0.00840329187842389,5.99977040635171,0.0524887708582644
2.26,87.3126656698569,150.122671209277,83.1966886684076,149.872334687313,-0.424291366225022,0.0818343136514038,-0.199474079700859,-0.0809941860206572,-7.1466539883388,-0.00846079778578596,5.99977061543948,0.0524648654716465
2.27,87.3074482095629,150.12349146274,83.1946664748444,149.871521995394,-0.521746029402905,0.0820253462949733,-0.202219356324854,-0.0812691919136929,-7.04658222025403,-0.00827623213971549,5.99977082697079,0.0524406696204487
2.28,87.3032307394966,150.124316137114,83.192678816135,149.870706265,-0.421747006630292,0.082467437374343,-0.198765870933022,-0.0815730394211725,-7.14446571454122,-0.00833193955210463,5.99977103734077,0.0524165955291898
2.29,87.2980363931927,150.125142752114,83.1906638563134,149.869887761635,-0.519434630388839,0.0826615000278347,-0.201495982158216,-0.0818503365079808,-7.044174514401,-0.00814807229198904,5.99977125016091,0.0523922297917197
2.3,87.2938420370846,150.12597379524,83.1886832603137,149.869066195059,-0.419435610808478,0.0831043125913858,-0.198059599977387,-0.0821566576033169,-7.14207113094095,-0.00820170944643353,5.9997714618231,0.0523679853838627
2.31,87.2886728490253,150.126806831648,83.1866755154493,149.868241832327,-0.516918805933219,0.083303640774411,-0.200774486435341,-0.0824362731280681,-7.04199887663845,-0.00801996837859647,5.99977167593813,0.052343448592899
2.32,87.2845036511073,150.127644308465,83.1847019635759,149.867414381733,-0.416919791800064,0.0837476817601097,-0.197355187338426,-0.0827450594407571,-7.13990960336083,-0.00807178656905065,5.9997718888998,0.0523190325575616
2.33,87.279357270502,150.128483809225,83.1827014156744,149.866584111751,-0.514638060523226,0.0839500759108796,-0.200054790148175,-0.0830269982280958,-7.03961558124697,-0.00789074612953349,5.99977210432093,0.0522943229466084
2.34,87.2752108800053,150.129327757783,83.180734888848,149.865750728773,-0.414639049674044,0.0843948558397408,-0.196652682642256,-0.0833382977186298,-7.13753921345933,-0.00794046621760514,5.99977231859208,0.0522697336530652
2.35,87.2700893764372,150.130173783673,83.1787415194183,149.864914502896,-0.512150356809528,0.0846025890416004,-0.199336942972988,-0.083622587694177,-7.03746645936592,-0.00776156853563341,5.99977253532539,0.0522448500349592
2.36,87.2659678629215,150.131024269964,83.1767819993628,149.864075138986,-0.412151351572852,0.0850486290345065,-0.195952005546723,-0.0839363910158923,-7.13540399682923,-0.00780944877306653,5.99977275091338,0.052220086148395
2.37,87.260868864212,150.13187686461,83.1747957907121,149.863232908619,-0.509899870942762,0.0852594645863785,-0.198620865076574,-0.0842230366912848,-7.03510711754248,-0.007631254119755,5.9997729689701,0.0521950267337907
2.38,87.2567698555212,150.132733927219,83.1728432586519,149.862387514687,-0.409900869082499,0.0857062609057174,-0.195253206017651,-0.0845393932729938,-7.13305734759395,-0.00767700780146356,5.99977318588492,0.0521700866045892
2.39,87.2516954567456,150.133593152321,83.1708641925869,149.861539230454,-0.507439877562218,0.0859225102606934,-0.197906606494839,-0.0848284232710701,-7.03298407888402,-0.00750097281312543,5.99977340527116,0.0521448501860649
2.4,87.2476210479308,150.134456858307,83.1689186305584,149.860687757226,-0.407440881482969,0.0863705985803418,-0.194556202858982,-0.085147322749122,-7.1309480131487,-0.00754486532789654,5.99977362352021,0.0521197324550568
2.41,87.2425688552655,150.135322758178,83.1669466896927,149.859833369814,-0.505219266528982,0.086589987092237,-0.197194086562948,-0.0854387412507117,-7.0306482400404,-0.00736953592949804,5.99977384424724,0.0520943172201922
2.42,87.2385166525263,150.136193146668,83.165008079229,149.858975767468,-0.405220273919261,0.0870388490319542,-0.193861046368242,-0.0857602345622591,-7.12862465773645,-0.007411272809599,5.99977406384053,0.0520690202187499
2.43,87.2334887867049,150.137065783942,83.1630432456723,149.858115226759,-0.502786582141505,0.0872637273468593,-0.196483355669316,-0.0860540709034316,-7.02855085830047,-0.00723812033073893,5.99977428591448,0.0520434249395448
2.44,87.22946091075,150.137942923077,83.1611115691275,149.857251445293,-0.402787595484558,0.0877139135123676,-0.193167654488284,-0.0863781466256703,-7.12654078295212,-0.00727797428547139,5.99977450685944,0.0520179472837215
2.45,87.2244549560462,150.138822342759,83.1591538258043,149.856384701247,-0.500595470382954,0.0879419682157179,-0.195774332311131,-0.0866744046379658,-7.02623807789183,-0.00710553012188835,5.99977473029161,0.0519921701244571
2.46,87.2204489911733,150.139706272211,83.1572290650259,149.855514690094,-0.400596487289284,0.0883929451905352,-0.19247607783979,-0.0870011152572785,-7.12424028045064,-0.00714319872018871,5.99977495259824,0.0519665101264985
2.47,87.2154670941481,150.14059253788,83.1552783943537,149.854641691844,-0.498189702520365,0.0886265669620835,-0.19506706722166,-0.0872998250062722,-7.02416593286282,-0.00697294908290015,5.99977517739477,0.0519405498382772
2.48,87.2114851868925,150.141483326887,83.1533605320188,149.853765400264,-0.398190725554522,0.0890789006715483,-0.191786233497434,-0.0876291579971671,-7.12218144878964,-0.00700871254233016,5.99977540107058,0.0519147060890308
2.49,87.2065249096582,150.142376484252,83.1514169172382,149.852886097034,-0.49602772343618,0.0893157364874352,-0.194361478053874,-0.0879303229459347,-7.02187577213178,-0.0068391741130281,5.9997756272428,0.0518885608126127
2.5,87.2025646221569,150.143274173033,83.1495059355142,149.852003473711,-0.396028750127944,0.0897688780753676,-0.191098172395995,-0.0882623323857576,-7.11990336396506,-0.00687272183366183,5.99977585229778,0.0518625316050887
2.51,87.1976281372738,150.144174286628,83.1475693593555,149.851117813877,-0.493648488313229,0.0900113595072801,-0.193657615877737,-0.0885659833458808,-7.01982844945001,-0.00670539589473317,5.99977607985184,0.0518362000703596
2.52,87.1936916420607,150.145078945534,83.1456652412481,149.850228807322,-0.393649521311206,0.0904658906155057,-0.190411810735,-0.0889006555615259,-7.11786916462686,-0.00673701579450221,5.99977630629352,0.0518099839697679
2.53,87.1887764892199,150.145986061776,83.1437356872731,149.849336739365,-0.491515284076817,0.0907116241715073,-0.192955397495938,-0.0892067956077205,-7.01756047517653,-0.00657040412717124,5.99977653524077,0.0517834642937499
2.54,87.1848613260116,150.146897731577,83.1418384152756,149.848441297502,-0.391516320827257,0.0911669800906247,-0.189727199753684,-0.0895441863101063,-7.11561306767678,-0.00659977722680682,5.99977676307913,0.0517570595737625
2.55,87.1799697039475,150.147811915968,83.1399158665325,149.847542769032,-0.489162206409645,0.0914184391104355,-0.192254874306462,-0.0898528470167187,-7.01553756607533,-0.00643539637645905,5.99977699342574,0.0517303504648015
2.56,87.176078071451,150.148730668144,83.1380254239849,149.846640839619,-0.389163249648052,0.0918752176049062,-0.189044254769592,-0.090192941338721,-7.11360309535407,-0.00646281849081697,5.99977722266837,0.0517037556645559
2.57,87.1712074971731,150.149651967816,83.1361098643623,149.845735798365,-0.487057427790613,0.0921299672516468,-0.191555962255795,-0.0905041253714641,-7.01329135033202,-0.00629915515027017,5.99977745442571,0.0516768552157206
2.58,87.1673369124244,150.15057784369,83.1342262340891,149.844827328558,-0.387058474876799,0.0925875873351139,-0.188363027316233,-0.0908469807011011,-7.11136856166594,-0.00632429870522437,5.99977768508256,0.0516500685894527
2.59,87.1624896110181,150.151506325126,83.1323176469585,149.843915721354,-0.484730140622423,0.0928481436106314,-0.190858713060711,-0.091160720414081,-7.01129245139999,-0.00616288487609754,5.99977791825679,0.0516229754872289
2.6,87.1586422990743,150.152439397322,83.1304408126403,149.843000658148,-0.38473119438173,0.0933072195857235,-0.187683431822509,-0.0915063206423104,-7.10938241630593,-0.00618605378449238,5.99977815033552,0.0515959955475675
2.61,87.1538157646062,150.153375108376,83.1285391822223,149.842082431965,-0.482653446816008,0.0935711054130693,-0.190163041805774,-0.0918226182708233,-7.00906757131268,-0.00602536088191755,5.99977838493803,0.0515687078608603
