timex1y1x2y2vx_1vy_1vx_2vy_2vx_ovy_ovx_gvy_g
7.05,-23.0147750811845,150,103.679683652302,150,0.184958648404703,0,2.94999574912561,0,-8.9658774277442,0,6,0
7.06,-23.0139254947005,150,103.709175314682,150,0.0849586484047027,0,2.94916623799539,0,-8.86640987216937,0,6,0
7.07,-23.0120759082164,150,103.738658384439,150,0.184958648404703,0,2.94830697571852,0,-8.96756923020365,0,6,0
7.08,-23.0112263217324,150,103.768133164152,150,0.0849586484047027,0,2.94747797122032,0,-8.86810186163682,0,6,0
7.09,-23.0093767352484,150,103.797599356306,150,0.184958648404703,0,2.94661921542348,0,-8.96926162701017,0,6,0
7.1,-23.0085271487643,150,103.827057263478,150,0.0849586484047027,0,2.94579071725337,0,-8.86979444564853,0,6,0
7.11,-23.0066775622803,150,103.856506588155,150,0.184958648404703,0,2.94493246763272,0,-8.9709546187906,0,6,0
7.12,-23.0058279757962,150,103.88594763291,150,0.0849586484047027,0,2.94410447548695,0,-8.87148762483167,0,6,0
7.13,-23.0039783893122,150,103.915380100227,150,0.184958648404703,0,2.94324673173882,0,-8.97264820617287,0,6,0
7.14,-23.0031288028281,150,103.94480429268,150,0.0849586484047027,0,2.94241924531382,0,-8.87318139981454,0,6,0
7.15,-23.0012792163441,150,103.974219912752,150,0.184958648404703,0,2.94156200713475,0,-8.97434238978603,0,6,0
7.16,-23.00042962986,150,104.003627263013,150,0.0849586484047027,0,2.94073502612713,0,-8.87487577122653,0,6,0
7.17,-22.998580043376,150,104.033026045945,150,0.184958648404703,0,2.93987829321382,0,-8.97603717026025,0,6,0
7.18,-22.9977304568919,150,104.062416564118,150,0.0849586484047027,0,2.93905181732037,0,-8.87657073969815,0,6,0
7.19,-22.9958808704079,150,104.091798520012,150,0.184958648404703,0,2.9381955893697,0,-8.97773254822679,0,6,0
7.2,-22.9950312839238,150,104.121172216195,150,0.0849586484047027,0,2.93736961828741,0,-8.87826630586102,0,6,0
7.21,-22.9931816974398,150,104.150537355145,150,0.184958648404703,0,2.93651389499644,0,-8.97942852431803,0,6,0
7.22,-22.9923321109558,150,104.179894239429,150,0.0849586484047027,0,2.93568842842247,0,-8.87996247034787,0,6,0
7.23,-22.9904825244717,150,104.209242571524,150,0.184958648404703,0,2.93483320948846,0,-8.98112509916747,0,6,0
7.24,-22.9896329379877,150,104.238582653995,150,0.0849586484047027,0,2.93400824712014,0,-8.88165923379254,0,6,0
7.25,-22.9877833515036,150,104.267914189317,150,0.184958648404703,0,2.93315353224052,0,-8.98282227340973,0,6,0
7.26,-22.9869337650196,150,104.297237480055,150,0.0849586484047027,0,2.93232907377537,0,-8.88335659683002,0,6,0
7.27,-22.9850841785355,150,104.326552228682,150,0.184958648404703,0,2.93147486264776,0,-8.98452004768053,0,6,0
7.28,-22.9842345920515,150,104.355858737759,150,0.0849586484047027,0,2.93065090778349,0,-8.88505456009638,0,6,0
7.29,-22.9823850055674,150,104.385156709761,150,0.184958648404703,0,2.92979720010567,0,-8.98621842261676,0,6,0
7.3,-22.9815354190834,150,104.414446447246,150,0.0849586484047027,0,2.92897374854016,0,-8.88675312422885,0,6,0
7.31,-22.9796858325993,150,104.443727652686,150,0.184958648404703,0,2.92812054401012,0,-8.98791739885639,0,6,0
7.32,-22.9788362461153,150,104.47300062864,150,0.0849586484047027,0,2.92729759544144,0,-8.88845228986577,0,6,0
7.33,-22.9769866596312,150,104.502265077578,150,0.184958648404703,0,2.92644489375733,0,-8.98961697703855,0,6,0
7.34,-22.9761370731472,150,104.531521302057,150,0.0849586484047027,0,2.92562244788372,0,-8.89015205764662,0,6,0
7.35,-22.9742874866631,150,104.560769004544,150,0.184958648404703,0,2.92477024874388,0,-8.99131715780348,0,6,0
7.36,-22.9734379001791,150,104.590008487597,150,0.0849586484047027,0,2.92394830526378,0,-8.89185242821202,0,6,0
7.37,-22.9715883136951,150,104.619239453681,150,0.184958648404703,0,2.92309660836672,0,-8.99301794179259,0,6,0
7.38,-22.970738727211,150,104.64846220535,150,0.0849586484047027,0,2.92227516697873,0,-8.89355340220369,0,6,0
7.39,-22.968889140727,150,104.677676445071,150,0.184958648404703,0,2.92142397202316,0,-8.99471932964839,0,6,0
7.4,-22.9680395542429,150,104.706882475395,150,0.0849586484047027,0,2.92060303242607,0,-8.89525498026455,0,6,0
7.41,-22.9661899677589,150,104.736079998786,150,0.184958648404703,0,2.91975233911087,0,-8.99642132201456,0,6,0
7.42,-22.9653403812748,150,104.765269317796,150,0.0849586484047027,0,2.91893190100365,0,-8.8969571630386,0,6,0
7.43,-22.9634907947908,150,104.794450134886,150,0.184958648404703,0,2.91808170902788,0,-8.99812391953591,0,6,0
7.44,-22.9626412083067,150,104.823622752607,150,0.0849586484047027,0,2.91726177210969,0,-8.89865995117104,0,6,0
7.45,-22.9607919286302,150,104.852786873419,150,0.184927967656387,0,2.91641208117258,0,-8.99979624847725,0,6,0
7.46,-22.9599426489536,150,104.881942799778,150,0.0849279676563871,0,2.91559263593852,0,-8.90033227725079,0,6,0
7.47,-22.9580934060915,150,104.911090234144,150,0.184924286211173,0,2.91474343653804,0,-9.00149596608755,0,6,0
7.48,-22.9572441632294,150,104.940229479052,150,0.0849242862111726,0,2.91392449079294,0,-8.90203216251933,0,6,0
7.49,-22.9553952427619,150,104.969360236959,150,0.184892046749109,0,2.91307579073157,0,-9.00316750561859,0,6,0
7.5,-22.9545463222944,150,104.998482810315,150,0.0848920467491091,0,2.91225733560837,0,-8.90370368948622,0,6,0
7.51,-22.9526974504495,150,105.027596901575,150,0.184887184492066,0,2.91140912602171,0,-9.00486679523818,0,6,0
7.52,-22.9518485786046,150,105.05670281327,150,0.0848871844920659,0,2.91059116943925,0,-8.90540313956216,0,6,0
7.53,-22.9500000445826,150,105.085800247852,150,0.184853402194072,0,2.90974345824377,0,-9.00653752834824,0,6,0
7.54,-22.9491515105607,150,105.114889507765,150,0.0848534021940722,0,2.90892599122695,0,-8.90707385048237,0,6,0
7.55,-22.94730303676,150,105.143970295459,150,0.18484738006739,0,2.90807876945024,0,-9.00823637821697,0,6,0
7.56,-22.9464545629593,150,105.173042913459,150,0.0848473800673895,0,2.90726180003343,0,-8.90877285371812,0,6,0
7.57,-22.9446064422536,150,105.202107064216,150,0.184812070574438,0,2.90641507570744,0,-9.00990628802965,0,6,0
7.58,-22.9437583215478,150,105.231163050164,150,0.0848120705744378,0,2.9055985948059,0,-8.91044273179083,0,6,0
7.59,-22.9419102724542,150,105.260210573753,150,0.184804909360535,0,2.90475235884863,0,-9.01160468659682,0,6,0
7.6,-22.9410622233606,150,105.289249937499,150,0.0848049093605351,0,2.90393637461378,0,-8.91214127674759,0,6,0
7.61,-22.9392145424798,150,105.318280843851,150,0.184768088078204,0,2.90309063517421,0,-9.01327375636761,0,6,0
7.62,-22.9383668615991,150,105.347303595235,150,0.0847680880782043,0,2.90227513841008,0,-8.91381030530268,0,6,0
7.63,-22.936519263515,150,105.376317894098,150,0.184759808402344,0,2.90142988629498,0,-9.0149716922908,0,6,0
7.64,-22.935671665431,150,105.405324042951,150,0.0847598084023438,0,2.90061488527161,0,-8.91550838074922,0,6,0
7.65,-22.933824450526,150,105.434321744238,150,0.184721490502232,0,2.89977012874855,0,-9.01663990540482,0,6,0
7.66,-22.932977235621,150,105.46331130038,150,0.0847214905022323,0,2.89895561415708,0,-8.91717654324492,0,6,0
7.67,-22.9311301144926,150,105.492292413819,150,0.184712112835097,0,2.89811134391998,0,-9.01833736754875,0,6,0
7.68,-22.9302829933643,150,105.52126538706,150,0.084712112835097,0,2.89729732415066,0,-8.91887413815654,0,6,0
7.69,-22.9284362702317,150,105.550229922546,150,0.184672313256202,0,2.89645354858726,0,-9.02000470751836,0,6,0
7.7,-22.9275895470991,150,105.579186322688,150,0.0846723132562023,0,2.89564001421666,0,-8.92054141817713,0,6,0
7.71,-22.92574292852,150,105.608134289927,150,0.184661857916494,0,2.89479672390637,0,-9.02170168495381,0,6,0
7.72,-22.9248963099408,150,105.637074126762,150,0.0846618579164936,0,2.89398368344658,0,-8.92223852173452,0,6,0
7.73,-22.9230501040272,150,105.666005535631,150,0.184620591366557,0,2.89314088689892,0,-9.02336813541633,0,6,0
7.74,-22.9222038981135,150,105.694928818939,150,0.0846205913665573,0,2.89232833081026,0,-8.92390490298802,0,6,0
7.75,-22.9203578073283,150,105.723843679124,150,0.184609078523554,0,2.89148601848843,0,-9.02506461741904,0,6,0
7.76,-22.919511716543,150,105.752750418678,150,0.0846090785235539,0,2.89067395540644,0,-8.92560150457624,0,6,0
7.77,-22.9176660529482,150,105.781648740037,150,0.184566359480386,0,2.88983213594337,0,-9.02673016213445,0,6,0
7.78,-22.9168203893534,150,105.810538945599,150,0.0845663594803861,0,2.88902055621043,0,-8.92726697089208,0,6,0
7.79,-22.9149748512618,150,105.839420737799,150,0.184553809156506,0,2.88817921995141,0,-9.02842613818408,0,6,0
7.8,-22.9141293131703,150,105.868294419122,150,0.0845538091565064,0,2.88736813232818,0,-8.9289630600995,0,6,0
7.81,-22.9122842166516,150,105.897159692003,150,0.184509651869275,0,2.88652728803122,0,-9.0300907610327,0,6,0
7.82,-22.9114391201329,150,105.92601685883,150,0.0845096518692753,0,2.88571668274037,0,-8.93062759542627,0,6,0
7.83,-22.9095941592935,150,105.954865622036,150,0.184496083942614,0,2.88487632063111,0,-9.03178622081183,0,6,0
7.84,-22.908749198454,150,105.983706284102,150,0.084496083942614,0,2.88406620656011,0,-8.93232316204357,0,6,0
7.85,-22.9069046934297,150,106.012538547457,150,0.184450502433107,0,2.88322633552332,0,-9.03344990579206,0,6,0
7.86,-22.9060601884054,150,106.041362714485,150,0.0844505024331067,0,2.88241670277339,0,-8.93398675044672,0,6,0
7.87,-22.904215829039,150,106.070178487614,150,0.184435936639985,0,2.88157731291329,0,-9.03514483918517,0,6,0
7.88,-22.9033714696726,150,106.098986169319,150,0.0844359366399848,0,2.88076817050041,0,-8.93568178446592,0,6,0
7.89,-22.9015275802255,150,106.127785462027,150,0.184388944703832,0,2.87992927083025,0,-9.0368075704112,0,6,0
7.9,-22.9006836907785,150,106.156576668115,150,0.0843889447038318,0,2.87912060873241,0,-8.93734441012548,0,6,0
7.91,-22.8988399567721,150,106.185359490007,150,0.184373400641318,0,2.87828218923321,0,-9.03850196750372,0,6,0
7.92,-22.8979962227657,150,106.214134230173,150,0.0843734006413182,0,2.87747401659663,0,-8.93903890173897,0,6,0
7.93,-22.8961529726472,150,106.242900591037,150,0.184325011849186,0,2.87663608641184,0,-9.04016372920321,0,6,0
7.94,-22.8953097225287,150,106.271658874968,150,0.0843250118491859,0,2.87582839308947,0,-8.94070054894728,0,6,0
7.95,-22.8934666374389,150,106.300408784389,150,0.18430850897762,0,2.8749909420751,0,-9.04185758028061,0,6,0
7.96,-22.8926235523491,150,106.329150621762,150,0.0843085089776197,0,2.87418373734517,0,-8.94239448854696,0,6,0
7.97,-22.8907809649824,150,106.35788408951,150,0.184258736676384,0,2.87334677477666,0,-9.04351835679249,0,6,0
7.98,-22.8899383776156,150,106.386609489994,150,0.0842587366763837,0,2.87254004836523,0,-8.9440551417064,0,6,0
7.99,-22.8880959646724,150,106.415326525633,150,0.184241294321877,0,2.87170356397172,0,-9.04521165233932,0,6,0
8,-22.8872535517292,150,106.444035498886,150,0.0842412943218772,0,2.87089732529083,0,-8.9457485198827,0,6,0
8.01,-22.8854116502128,150,106.472736112171,150,0.184190151635763,0,2.87006132848154,0,-9.0468714281115,0,6,0
8.02,-22.8845697486965,150,106.501428667842,150,0.0841901516357627,0,2.86925556712848,0,-8.94740816350345,0,6,0
8.03,-22.8827280308065,150,106.530112868317,150,0.184171788992712,0,2.86842004750384,0,-9.04856415881055,0,6,0
8.04,-22.8818863129166,150,106.558789016048,150,0.0841717889927121,0,2.86761477302628,0,-8.94910097104454,0,6,0
8.05,-22.8800451200284,150,106.587456813449,150,0.184119288824388,0,2.86677974013107,0,-9.05022291839766,0,6,0
8.06,-22.8792039271401,150,106.616116562869,150,0.0841192888243883,0,2.86597494199568,0,-8.95075958974231,0,6,0
8.07,-22.8773629268905,150,106.644767966722,150,0.184100024957962,0,2.86514038529973,0,-9.05191507512908,0,6,0
8.08,-22.876521926641,150,106.673411327454,150,0.0841000249579618,0,2.86433607319163,0,-8.95245181763322,0,6,0
8.09,-22.8746814648411,150,106.702046347478,150,0.184046179989624,0,2.86350200237716,0,-9.0535728031902,0,6,0
8.1,-22.8738410030412,150,106.730673329134,150,0.0840461799896245,0,2.86269816563044,0,-8.954109396127,0,6,0
8.11,-22.8720007427028,150,106.759291974834,150,0.184026033838252,0,2.86186457003475,0,-9.05526437703075,0,6,0
8.12,-22.8711604823644,150,106.787902587019,150,0.0840260338382524,0,2.86106121847389,0,-8.95580103554883,0,6,0
8.13,-22.8693207737991,150,106.816504868098,150,0.183970856532675,0,2.8602281079185,0,-9.05692105832719,0,6,0
8.14,-22.8684810652337,150,106.845099120406,150,0.0839708565326754,0,2.85942523074308,0,-8.95745755865866,0,6,0
8.15,-22.8666415667646,150,106.87368504635,150,0.183949846910521,0,2.85859259443082,0,-9.05861204054932,0,6,0
8.16,-22.8658020682955,150,106.902262948366,150,0.0839498469105205,0,2.85779020160656,0,-8.95914860098778,0,6,0
8.17,-22.8639631348004,150,106.930832528861,150,0.183893349512067,0,2.85695804950016,0,-9.06026765994239,0,6,0
8.18,-22.8631242013053,150,106.959394090162,150,0.0838933495120667,0,2.85615613009016,0,-8.96080405363251,0,6,0
8.19,-22.8612854863542,150,106.987947334674,150,0.183871495111504,0,2.85532445125599,0,-9.06195804201356,0,6,0
8.2,-22.8604467714031,150,107.016492564828,150,0.0838714951115037,0,2.85452301536914,0,-8.96249449043982,0,6,0
8.21,-22.8586086345066,150,107.045029483027,150,0.183813689647116,0,2.85369181991306,0,-9.06361258446231,0,6,0
8.22,-22.8577704976101,150,107.073558391592,150,0.0838136896471161,0,2.85289085647398,0,-8.96414885763487,0,6,0
8.23,-22.8559325875197,150,107.102078992925,150,0.183791009041194,0,2.85206013332394,0,-9.06530235804424,0,6,0
8.24,-22.8550946774293,150,107.130591589451,150,0.0837910090411938,0,2.85125965258665,0,-8.96583868068507,0,6,0
8.25,-22.8532573583561,150,107.159095883571,150,0.183731907321347,0,2.85042941199359,0,-9.0669558086032,0,6,0
8.26,-22.8524200392829,150,107.187592177598,150,0.0837319073213468,0,2.84962940274219,0,-8.96749194754019,0,6,0
8.27,-22.8505829550932,150,107.216080173933,150,0.183708418966253,0,2.84879963349356,0,-9.06864496555112,0,6,0
8.28,-22.8497458709035,150,107.244560174995,150,0.083708418966253,0,2.8480001061292,0,-8.96918114879107,0,6,0
8.29,-22.8479093905777,150,107.273031883181,150,0.183648032585878,0,2.84717081862305,0,-9.07029730936813,0,6,0
8.3,-22.8470729102518,150,107.301495600799,150,0.0836480325858778,0,2.84637176178724,0,-8.97083330050813,0,6,0
8.31,-22.8452366727036,150,107.329951030245,150,0.183623754823393,0,2.84554294466848,0,-9.07198584173014,0,6,0
8.32,-22.8444004351554,150,107.358398473935,150,0.083623754823393,0,2.84474436891153,0,-8.97252187210992,0,6,0
8.33,-22.8425648142037,150,107.386837634262,150,0.183562095162779,0,2.8439160327273,0,-9.07363706404407,0,6,0
8.34,-22.8417291932521,150,107.415268813527,150,0.0835620951627792,0,2.84311792654603,0,-8.97417289398066,0,6,0
8.35,-22.8398938227899,150,107.443691714125,150,0.183537046222723,0,2.84229005979662,0,-9.07532496406044,0,6,0
8.36,-22.8390584523276,150,107.472106638464,150,0.0835370462227228,0,2.84149243389255,0,-8.97586082827537,0,6,0
8.37,-22.8372237110832,150,107.500513288937,150,0.183474124448383,0,2.84066504727624,0,-9.07697505019899,0,6,0
8.38,-22.8363889698387,150,107.528911967837,150,0.0834741244483826,0,2.8398678899994,0,-8.9775107056792,0,6,0
8.39,-22.8345544866142,150,107.557302377556,150,0.183448322451065,0,2.83904097186973,0,-9.07866231030156,0,6,0
8.4,-22.8337200033897,150,107.585684820496,150,0.0834483224510652,0,2.83824429407491,0,-8.97919799520002,0,6,0
8.41,-22.8318861618945,150,107.614058999049,150,0.183384149516564,0,2.83741785528342,0,-9.08031124567903,0,6,0
8.42,-22.8310523203993,150,107.642425215501,150,0.0833841495165638,0,2.83662164517169,0,-8.98084671360178,0,6,0
8.43,-22.8292187442746,150,107.67078317224,150,0.183357612475231,0,2.83579567392299,0,-9.08199785849059,0,6,0
8.44,-22.8283851681498,150,107.699133171665,150,0.0833576124752305,0,2.83499994250456,0,-8.98253335107245,0,6,0
8.45,-22.8265522461586,150,107.727474916163,150,0.183292199122,0,2.83417444980555,0,-9.08364562860566,0,6,0
8.46,-22.8257193241674,150,107.755808708015,150,0.0832921991220004,0,2.83337918513034,0,-8.9841808960202,0,6,0
8.47,-22.8238866747179,150,107.784134249605,150,0.183264944945256,0,2.83255415903454,0,-9.08533158693938,0,6,0
8.48,-22.8230540252685,150,107.812451843328,150,0.0832649449452557,0,2.83175937227031,0,-8.98586687435451,0,6,0
8.49,-22.8212220422514,150,107.840761191567,150,0.183198301703376,0,2.83093482394212,0,-9.08697817737287,0,6,0
8.5,-22.8203900592344,150,107.869062596597,150,0.083198301703376,0,2.83014050298544,0,-8.98751323147732,0,6,0
8.51,-22.8185583557524,150,107.8973557608,150,0.183170348197624,0,2.82931642032506,0,-9.08866347423176,0,6,0
8.52,-22.8177266522705,150,107.925640986565,150,0.0831703481976241,0,2.82852257650342,0,-8.98919854377851,0,6,0
8.53,-22.8158956274166,150,107.953917976274,150,0.183102485386561,0,2.82769897083493,0,-9.09030887064445,0,6,0
8.54,-22.8150646025627,150,107.982187032192,150,0.083102485386561,0,2.8269055918893,0,-8.99084369878421,0,6,0
8.55,-22.8132338640601,150,108.010447856702,150,0.183073850258444,0,2.82608245095734,0,-9.09199349922081,0,6,0
8.56,-22.8124031255576,150,108.038700752186,150,0.0830738502584444,0,2.82528954837714,0,-8.99252833834453,0,6,0
8.57,-22.8105730777777,150,108.066945421022,150,0.183004777987769,0,2.8244668836677,0,-9.0936376873512,0,6,0
8.58,-22.8097430299978,150,108.095182165473,150,0.0830047779877688,0,2.823674445036,0,-8.99417227701753,0,6,0
8.59,-22.8079132752093,150,108.123410687914,150,0.18297547884659,0,2.82285224413588,0,-9.09532164102617,0,6,0
8.6,-22.8070835204209,150,108.151631290725,150,0.0829754788465898,0,2.8220602811063,0,-8.99585623731772,0,6,0
8.61,-22.8052544683507,150,108.179843676282,150,0.182905207016661,0,2.82123855566562,0,-9.09696460668824,0,6,0
8.62,-22.8044254162805,150,108.208048146839,150,0.0829052070166606,0,2.82044705566102,0,-8.99749894551675,0,6,0
8.63,-22.8025966636668,150,108.23624440477,150,0.182875261376818,0,2.81962579310643,0,-9.09864787903132,0,6,0
8.64,-22.801767911053,150,108.264432752449,150,0.0828752613768181,0,2.81883476794691,0,-8.99918222022561,0,6,0
8.65,-22.7999398730562,150,108.29261289225,150,0.182803799679449,0,2.81801398009494,0,-9.10028960811232,0,6,0
8.66,-22.7991118350594,150,108.32078512642,150,0.0828037996794487,0,2.81722341704081,0,-9.00082368388155,0,6,0
8.67,-22.7972841028098,150,108.348949157332,150,0.182773224962848,0,2.81640309115561,0,-9.10197219288093,0,6,0
8.68,-22.7964563705602,150,108.377105287354,150,0.0827732249628484,0,2.81561300219575,0,-9.0025062668555,0,6,0
8.69,-22.7946293647313,150,108.405253218857,150,0.182700582881925,0,2.81479315026258,0,-9.10361267133919,0,6,0
8.7,-22.7938023589025,150,108.433393254081,150,0.0827005828819255,0,2.81400352249236,0,-9.0041464719691,0,6,0
8.71,-22.7919756649383,150,108.461525095398,150,0.182669396420422,0,2.81318413161048,0,-9.10529456247825,0,6,0
8.72,-22.7911489709741,150,108.489649045169,150,0.0826693964204225,0,2.81239497718992,0,-9.00582835725181,0,6,0
8.73,-22.7893230151418,150,108.517764805765,150,0.182595583232496,0,2.81157605951569,0,-9.10693377634093,0,6,0
8.74,-22.7884970593095,150,108.545872679418,150,0.0825955832324961,0,2.81078736537281,0,-9.00746728989153,0,6,0
8.75,-22.7866714212868,150,108.573972368497,150,0.182563802270309,0,2.80996890783817,0,-9.10861496798253,0,6,0
8.76,-22.7858457832641,150,108.60206417536,150,0.0825638022703089,0,2.8091806863065,0,-9.00914847171354,0,6,0
8.77,-22.7840208949936,150,108.630147802372,150,0.182488827045171,0,2.80836270124128,0,-9.11025290334339,0,6,0
8.78,-22.7831960067232,150,108.658223551763,150,0.0824888270451712,0,2.80757493907903,0,-9.01078611801328,0,6,0
8.79,-22.7813714420357,150,108.686291125895,150,0.182456468741307,0,2.80675741324542,0,-9.11193338980636,0,6,0
8.8,-22.7805468773483,150,108.714350827125,150,0.0824564687413073,0,2.80597012296206,0,-9.01246659079168,0,6,0
8.81,-22.7787230739449,150,108.742402357814,150,0.182380340342523,0,2.8051530688658,0,-9.11357003282356,0,6,0
8.82,-22.7778992705415,150,108.770446020184,150,0.0823803403425233,0,2.80436623704724,0,-9.01410293694857,0,6,0
8.83,-22.7760757963237,150,108.798481516597,150,0.182347421773205,0,2.80354964127823,0,-9.11524980861323,0,6,0
8.84,-22.775252322106,150,108.826509149403,150,0.0823474217732048,0,2.80276328061238,0,-9.01578269528666,0,6,0
8.85,-22.7734296206174,150,108.854528620962,150,0.182270148858611,0,2.80194715585473,0,-9.11688514550708,0,6,0
8.86,-22.7726069191288,150,108.882540233489,150,0.0822701488586107,0,2.80116125275263,0,-9.01741772755885,0,6,0
8.87,-22.7707845522586,150,108.910543689343,150,0.182236687019696,0,2.80034558542146,0,-9.11856420531493,0,6,0
8.88,-22.7699621853885,150,108.938539290871,150,0.0822366870196959,0,2.79956015275194,0,-9.01909676624589,0,6,0
8.89,-22.768140602608,150,108.966526740428,150,0.182158278041888,0,2.79874495571222,0,-9.12019822236567,0,6,0
8.9,-22.7673190198276,150,108.994506340225,150,0.0821582780418876,0,2.79795997970892,0,-9.02073047095028,0,6,0
8.91,-22.7654977769291,150,109.022477792617,150,0.182124289851299,0,2.79714523919842,0,-9.12187656106908,0,6,0
8.92,-22.7646765340306,150,109.050441399946,150,0.0821242898512994,0,2.79636073291361,0,-9.02240878496124,0,6,0
8.93,-22.7628560865,150,109.078396864566,150,0.182044753058067,0,2.79554646198069,0,-9.12350924461466,0,6,0
8.94,-22.7620356389694,150,109.106344488681,150,0.0820447530580669,0,2.79476241146802,0,-9.02404114847129,0,6,0
8.95,-22.7602155364158,150,109.134283974642,150,0.182010255358215,0,2.7939485961705,0,-9.12518685727667,0,6,0
8.96,-22.7593954338623,150,109.162215624789,150,0.0820102553582146,0,2.79316501466825,0,-9.02571873296659,0,6,0
8.97,-22.7575761378743,150,109.190139141472,150,0.18192959879295,0,2.79235166824046,0,-9.12681819371047,0,6,0
8.98,-22.7567568418864,150,109.218054826888,150,0.0819295987929497,0,2.79156854161962,0,-9.02734974171004,0,6,0
8.99,-22.7549378958029,150,109.245962383387,150,0.18189460835318,0,2.79075564993678,0,-9.1284950755796,0,6,0
9,-22.7541189497193,150,109.273862113303,150,0.08189460835318,0,2.7899729916243,0,-9.02902659203541,0,6,0
9.01,-22.7523008213208,150,109.301753718984,150,0.181812839855271,0,2.78916056810932,0,-9.13012505134822,0,6,0
9.02,-22.7514826929222,150,109.329637502622,150,0.0818128398552705,0,2.78837836379084,0,-9.03065623249207,0,6,0
9.03,-22.7496649191885,150,109.357513166564,150,0.181777373374265,0,2.78756639413366,0,-9.13180119785825,0,6,0
9.04,-22.7488471454547,150,109.385381013138,150,0.0817773733742651,0,2.78678465742744,0,-9.03233234417834,0,6,0
9.05,-22.747030200449,150,109.41324074469,150,0.181694500579445,0,2.78597315524222,0,-9.13342979945928,0,6,0
9.06,-22.7462132554432,150,109.441092663407,150,0.0816945005794448,0,2.78519187164582,0,-9.03396060287782,0,6,0
9.07,-22.7443966696963,150,109.468936471631,150,0.181658574687678,0,2.7843808224345,0,-9.13510520622912,0,6,0
9.08,-22.7435800839494,150,109.496772471689,150,0.0816585746876775,0,2.78360000576018,0,-9.0356359716408,0,6,0
9.09,-22.7417643378991,150,109.524600365922,150,0.181574605028343,0,2.78278942333085,0,-9.13673242020885,0,6,0
9.1,-22.7409485918488,150,109.552420456511,150,0.0815746050283433,0,2.78200905888536,0,-9.03726283516028,0,6,0
9.11,-22.7391332094859,150,109.580232445796,150,0.181538236290518,0,2.78119892854921,0,-9.13840708304241,0,6,0
9.12,-22.738317827123,150,109.6080366361,150,0.0815382362905176,0,2.78041903034153,0,-9.03893745690068,0,6,0
9.13,-22.7365032953531,150,109.635832729761,150,0.181453176996008,0,2.77960936610331,0,-9.14003289599359,0,6,0
9.14,-22.7356887635831,150,109.663621028953,150,0.0814531769960084,0,2.77882991924658,0,-9.0405629118626,0,6,0
9.15,-22.733874599764,150,109.691401236016,150,0.181416381913493,0,2.77802070622391,0,-9.14170681087971,0,6,0
9.16,-22.7330604359448,150,109.719173653265,150,0.0814163819134933,0,2.77724172492661,0,-9.04223678266592,0,6,0
9.17,-22.7312471335447,150,109.746937983038,150,0.18133024001037,0,2.77643297732371,0,-9.14333120943929,0,6,0
9.18,-22.7304338311446,150,109.774694527503,150,0.0813302400103698,0,2.77565444650252,0,-9.04386081573579,0,6,0
9.19,-22.7286209007944,150,109.802442988996,150,0.181293035023643,0,2.77484614924057,0,-9.14500437255167,0,6,0
9.2,-22.7278079704442,150,109.830183669829,150,0.0812930350236428,0,2.7740680833063,0,-9.04553393187228,0,6,0
9.21,-22.7259959122708,150,109.857916272337,150,0.181205817335904,0,2.77326025079182,0,-9.14662734339853,0,6,0
9.22,-22.7251838540974,150,109.885641098681,150,0.0812058173359041,0,2.77248263446178,0,-9.04715652975635,0,6,0
9.23,-22.7233721719092,150,109.913357851195,150,0.181168218827008,0,2.77167525141664,0,-9.14829975109566,0,6,0
9.24,-22.7225604897209,150,109.941066832188,150,0.0811682188270076,0,2.77089809930687,0,-9.048828887681,0,6,0
9.25,-22.7207496904011,150,109.968767743992,150,0.181079931976281,0,2.77009118034272,0,-9.14992128094834,0,6,0
9.26,-22.7199388910814,150,109.996460888761,150,0.0810799319762806,0,2.76931447696821,0,-9.05045003712401,0,6,0
9.27,-22.7181284715187,150,110.024145968828,150,0.181041956271273,0,2.76850800660471,0,-9.15159292977355,0,6,0
9.28,-22.7173180519559,150,110.051823286495,150,0.0810419562712733,0,2.76773176678961,0,-9.05212163347655,0,6,0
9.29,-22.7155085258892,150,110.079492544094,150,0.180952606676989,0,2.76692575984646,0,-9.15321300538796,0,6,0
9.3,-22.7146989998224,150,110.107154043773,150,0.0809526066769891,0,2.76614996790051,0,-9.05374132125946,0,6,0
9.31,-22.7128898571219,150,110.13480748786,150,0.180914270048404,0,2.76534440869214,0,-9.15488389206941,0,6,0
9.32,-22.7120807144214,150,110.162453178656,150,0.0809142700484037,0,2.76456907965055,0,-9.05541215286441,0,6,0
9.33,-22.7102724757822,150,110.190090818488,150,0.180823863927918,0,2.76376398320767,0,-9.15650250023656,0,6,0
9.34,-22.7094642371429,150,110.2177207095,150,0.0808238639279178,0,2.76298910117188,0,-9.05703036580205,0,6,0
9.35,-22.7076563853169,150,110.245342554016,150,0.180785182597241,0,2.76218445160071,0,-9.15817262168732,0,6,0
9.36,-22.7068485334909,150,110.272956654334,150,0.0807851825972406,0,2.76141003182001,0,-9.05870042966882,0,6,0
9.37,-22.7050415962313,150,110.300562712778,150,0.180693725965932,0,2.76060584436524,0,-9.15978974923097,0,6,0
9.38,-22.7042346589716,150,110.328161031485,150,0.0806937259659325,0,2.75983187072972,0,-9.06031715460764,0,6,0
9.39,-22.7024281118106,150,110.355751312778,150,0.180654716106068,0,2.75902812928629,0,-9.16145910254911,0,6,0
