0.99,-21.0586585316973,150,113.580588941411,150,113.451878128922,126.729403043382,113.451878128922,173.270596956618,2.82843366853074,3.89691500925542e-16,2.71416871533586,5.41233724504764e-16,2.67308431136374,1.99088556827783,2.67308431136374,-1.99088556827783,-13.0507717771597,-3.09571499309764e-16,6,0
1,-21.0303485967756,150,113.607730991484,150,113.478610034429,126.749279934803,113.478610034429,173.250720065197,2.8309934921695,-3.09571499309764e-16,2.7142050073296,1.11022302462516e-16,2.67319055068548,1.98768914206649,2.67319055068548,-1.98768914206649,-13.0787393482399,2.46412668293355e-16,6,0
1.01,-21.0023199964533,150,113.634873412663,150,113.505343007914,126.769124913563,113.505343007914,173.230875086437,2.80286003223016,2.46412668293355e-16,2.71424211795737,0,2.67329734849328,1.98449787606784,2.67329734849328,-1.98449787606784,-13.0759522938722,-1.96434054114865e-16,6,0
1.02,-20.9742649305636,150,113.66201612108,150,113.532076963359,126.788938033645,113.532076963359,173.211061966355,2.80550658897449,-4.18478659039897e-16,2.71427084169087,-4.23272528138341e-16,2.67339554451182,1.9813120081418,2.67339554451182,-1.9813120081418,-13.104164058795,3.34266605753508e-16,6,0
1.03,-20.9464934095034,150,113.6891591252,150,113.55881190664,126.808719346468,113.55881190664,173.191280653532,2.77715210602147,3.34266605753508e-16,2.71430041199065,-1.11022302462516e-16,2.67349432810969,1.97813128234808,2.67349432810969,-1.97813128234808,-13.1013128983728,-2.67404941048545e-16,6,0
1.04,-20.9186945481941,150,113.71630234051,150,113.58554775111,126.828468905855,113.58554775111,173.171531094145,2.779886130928,-2.67404941048545e-16,2.71432153100858,0,2.67358444699889,1.97495593867295,2.67358444699889,-1.97495593867295,-13.1297757647926,2.14346234540403e-16,6,0
1.05,-20.8911815099658,150,113.743445775758,150,113.612284502938,126.848186763046,113.612284502938,173.151813236954,2.75130382283169,2.14346234540403e-16,2.71434352475814,0,2.67367518278662,1.9717857191061,2.67367518278662,-1.9717857191061,-13.1268598953984,-1.72077592123831e-16,6,0
1.06,-20.8636402496616,150,113.770589345766,150,113.639022074827,126.867872971704,113.639022074827,173.132127028296,2.75412603041795,-5.05144499511378e-16,2.71435700081058,-4.23272528138341e-16,2.67375718891975,1.96862086581234,2.67375718891975,-1.96862086581234,-13.1555811379826,4.06348186223298e-16,6,0
1.07,-20.8363871623272,150,113.797733059566,150,113.665760473242,126.887527582891,113.665760473242,173.112472417109,2.72530873343709,7.32812788357508e-17,2.71437137998747,-5.06539254985228e-16,2.67383984149098,1.96546111865938,2.67383984149098,-1.96546111865937,-13.1525999883071,-5.90395785400438e-17,6,0
1.08,-20.8091049642039,150,113.824876831295,150,113.692499610215,126.907150650111,113.692499610215,173.092849349889,2.72821981233623,-5.90395785400438e-17,2.71437717291629,-1.11022302462516e-16,2.67391369732766,1.96230672204519,2.67391369732766,-1.96230672204519,-13.1815872782199,4.7661984364452e-17,6,0
1.09,-20.7821133644841,150,113.852020670271,150,113.719239492509,126.926742224248,113.719239492509,173.073257775752,2.69915997197805,-2.85404923023095e-16,2.7143838975826,-4.30211422042248e-16,2.67398822935525,1.95915741366118,2.67398822935525,-1.95915741366117,-13.1785403151708,2.30761603093316e-16,6,0
1.1,-20.7550917586971,150,113.879164489923,150,113.745980031462,126.94630235865,113.745980031462,173.05369764135,2.70216057870076,2.30761603093316e-16,2.71438196519759,-1.11022302462516e-16,2.67405389531822,1.95601344019573,2.67405389531822,-1.95601344019573,-13.2078017527889,-1.86960095939332e-16,6,0
1.11,-20.7283632565233,150,113.906308299857,150,113.772721234136,126.965831104021,113.772721234136,173.034168895979,2.6728502173816,-1.86960095939332e-16,2.71438099337424,-2.77555756156289e-17,2.67412026742919,1.95287453710704,2.67412026742919,-1.95287453710704,-13.2046884891853,1.51709737004161e-16,6,0
1.12,-20.701603846833,150,113.93345201277,150,113.799463011154,126.985328513555,113.799463011154,173.014671486445,2.67594096902674,1.51709737004161e-16,2.71437129131767,0,2.67417770176955,1.94974095343399,2.67417770176955,-1.94974095343399,-13.2342326404983,-1.23357657610252e-16,6,0
1.13,-20.6751401303322,150,113.960595638558,150,113.826205369878,127.004794637779,113.826205369878,172.995205362221,2.64637165008306,-5.67446867460315e-16,2.71436257884689,-5.34294830600857e-16,2.67423587240819,1.94661242234197,2.67423587240819,-1.94661242234197,-13.231052644045,4.62128993339104e-16,6,0
1.14,-20.6486445991741,150,113.987739089163,150,113.852948220189,127.024229529731,113.852948220189,172.975770470269,2.64955311580662,1.29062085951557e-16,2.71434506044523,-5.68989300120393e-16,2.67428503105787,1.94348919528341,2.67428503105787,-1.94348919528341,-13.2608885812729,-1.05324615986236e-16,6,0
1.15,-20.6224474401408,150,114.014882374771,150,113.879691569752,127.043633239762,113.879691569752,172.956366760238,2.61971590332826,-5.49413825836298e-16,2.7143285608397,-5.48172618408671e-16,2.6743349563357,1.94037100306838,2.6743349563357,-1.94037100306838,-13.25764148505,4.49078860152703e-16,6,0
1.16,-20.5962175541974,150,114.042025406541,150,113.906435327679,127.063005820758,113.906435327679,172.936994179242,2.62298859434104,4.49078860152703e-16,2.71430317694079,-1.11022302462516e-16,2.6743757927454,1.93725809962921,2.6743757927454,-1.93725809962921,-13.2877788321059,-3.678274528261e-16,6,0
1.17,-20.5702888141154,150,114.069168194953,150,113.933179501942,127.082347322892,113.933179501942,172.917652677108,2.59287400820453,-8.11916662676163e-16,2.71427884121788,-3.12250225675825e-16,2.67441742627619,1.93415021335499,2.67441742627619,-1.93415021335499,-13.2844643468561,6.66087931794871e-16,6,0
1.18,-20.5443264304552,150,114.096310650353,150,113.959924000855,127.101657798899,113.959924000855,172.898342201101,2.59623836602056,4.44043326869839e-16,2.71424554001172,-4.9960036108132e-16,2.67444989123707,1.93104760072779,2.67444989123707,-1.93104760072779,-13.3149133303959,-3.65047628875153e-16,6,0
1.19,-20.5186680671413,150,114.123452783518,150,113.986668832694,127.120937298776,113.986668832694,172.879062701224,2.56583633138584,-1.03118144365025e-15,2.71421331651077,-9.29811783123569e-16,2.67448318395506,1.9279499876467,2.67448318395506,-1.92794998764669,-13.3115312589555,8.49111901136536e-16,6,0
1.2,-20.4929751400015,150,114.150594503951,150,114.013413904948,127.140185875108,114.013413904948,172.859814124892,2.56929271398311,2.94000388823958e-16,2.71417204333171,-1.06858966120171e-15,2.67450722540189,1.92485763321716,2.67450722540189,-1.92485763321716,-13.3423027658975,-2.42598255246413e-16,6,0
1.21,-20.4675892149577,150,114.177735822726,150,114.040159226202,127.159403577716,114.040159226202,172.840596422284,2.53859250437761,-5.7566516263396e-16,2.71413187751218,-8.04911692853238e-16,2.67453212536085,1.92177026077561,2.67453212536085,-1.92177026077561,-13.3388530201912,4.75798183214303e-16,6,0
1.22,-20.4421678032591,150,114.204876648473,150,114.066904703083,127.178590459037,114.066904703083,172.821409540963,2.54214116985789,1.42731275826756e-16,2.71408257462001,-4.57966997657877e-16,2.67454768815418,1.91868813212861,2.67454768815418,-1.91868813212861,-13.3699586627612,-1.18219215010352e-16,6,0
1.23,-20.4170564898311,150,114.232016992561,150,114.093650344486,127.197746568717,114.093650344486,172.802253431283,2.51113134280066,-1.18219215010352e-16,2.71403440883771,-1.11022302462516e-16,2.67456414030479,1.91561096797336,2.67456414030479,-1.91561096797336,-13.3664412838782,9.80794062465483e-17,6,0
1.24,-20.3919087655307,150,114.259156762713,150,114.120396056146,127.216871959046,114.120396056146,172.783128040954,2.51477243004006,9.80794062465483e-17,2.71397701517469,-2.77555756156289e-17,2.67457116598911,1.91253903289978,2.67457116598911,-1.91253903289978,-13.3978934734479,-8.15436545899149e-17,6,0
1.25,-20.3670743579912,150,114.286295970597,150,114.147141847266,127.235966679494,114.147141847266,172.764033320505,2.48344075394718,-4.14610561977462e-16,2.71392078843303,-4.30211422042248e-16,2.67457911193141,1.90947204488499,2.67457911193141,-1.90947204488499,-13.3943086554375,3.45288170851601e-16,6,0
1.26,-20.3422026153951,150,114.313434522991,150,114.17388762265,127.255030782208,114.17388762265,172.744969217792,2.48717425961,-4.31867946386008e-16,2.71385523935331,-9.71445146547012e-16,2.67457753846587,1.90641027138934,2.67457753846587,-1.90641027138934,-13.4261206866892,3.60430680697539e-16,6,0
1.27,-20.3176475390905,150,114.340572431861,150,114.200633391812,127.274064316484,114.200633391812,172.725935683516,2.45550763045962,-8.36585291525237e-17,2.71379088702593,-4.9960036108132e-16,2.67457691617321,1.90335342758445,2.67457691617321,-1.90335342758445,-13.4224688048676,6.99388660674014e-17,6,0
1.28,-20.2930542052746,150,114.367709603001,150,114.227379058588,127.293067334323,114.227379058588,172.706932665677,2.45933338159566,-2.63128041320146e-16,2.71371711399317,-5.41233724504764e-16,2.67456667763075,1.9003017838935,2.67456667763075,-1.9003017838935,-13.4546549521487,2.20451056097666e-16,6,0
1.29,-20.2687810279996,150,114.394846048676,150,114.2541246328,127.312039884849,114.2541246328,172.687960115151,2.42731772750202,-1.12615851289881e-16,2.71364456751348,-5.41233724504764e-16,2.67455742114077,1.89725505259218,2.67455742114077,-1.89725505259218,-13.4509365969071,9.45129248238218e-17,6,0
1.3,-20.244468674512,150,114.421981673653,150,114.280870017273,127.330982019921,114.280870017273,172.669017980079,2.43123534875227,-1.27531680101209e-16,2.71356249776191,-5.41233724504764e-16,2.67453844737072,1.89421350716472,2.67453844737071,-1.89421350716471,-13.4835122250552,1.07264033639199e-16,6,0
1.31,-20.2204801193102,150,114.449116490496,150,114.307615222138,127.34989378849,114.307615222138,172.65010621151,2.39885552018341,-6.6989208359841e-16,2.7134816842743,-9.71445146547012e-16,2.67452048643832,1.89117685689497,2.67452048643832,-1.89117685689497,-13.479728242414,5.64413074876468e-16,6,0
1.32,-20.1964514753665,150,114.476250402901,150,114.334360149165,127.368775242274,114.334360149165,172.631224757726,2.40286439436722,-1.01720739898625e-16,2.71339124042713,-1.08246744900953e-15,2.67449270268665,1.88814537843281,2.67449270268665,-1.88814537843281,-13.5127099348644,8.58923014490908e-17,6,0
1.33,-20.1727504349944,150,114.503383423724,150,114.361104808789,127.387626430054,114.361104808789,172.612373569946,2.37010403721406,-6.91263815788519e-16,2.71330208239374,-1.08246744900953e-15,2.67446596239258,1.88511877796845,2.67446596239258,-1.88511877796844,-13.5088614753494,5.84729260914543e-16,6,0
1.34,-20.149008402417,150,114.530515455545,150,114.387849101677,127.406447403408,114.387849101677,172.593552596592,2.37420325774258,-8.14045538605509e-17,2.71320318203188,-1.09634523681734e-15,2.67442928887266,1.88209733542905,2.67442928887266,-1.88209733542905,-13.5422671830139,6.90114054833567e-17,6,0
1.35,-20.1255979557592,150,114.557646511513,150,114.414593038569,127.425238210946,114.414593038569,172.574761789054,2.34104466577177,-1.53033199441675e-16,2.71310559678714,-6.66133814775094e-16,2.67439368918017,1.87908075380279,2.67439368918017,-1.87908075380279,-13.5383557608667,1.29967510957021e-16,6,0
1.36,-20.1021456259702,150,114.584776493032,150,114.441336518975,127.44399890411,114.441336518975,172.55600109589,2.34523297890176,-6.47188606280588e-16,2.71299815195967,-9.71445146547012e-16,2.67434804058558,1.87606931641361,2.67434804058558,-1.87606931641361,-13.5722049761533,5.50871626290664e-16,6,0
1.37,-20.0790290567577,150,114.611905413544,150,114.468079553933,127.462729531339,114.468079553933,172.53727046866,2.31165692125216,2.17804718903117e-16,2.71289205120359,-6.31439345255558e-16,2.67430349583614,1.87306272293209,2.67430349583614,-1.87306272293209,-13.5682325414642,-1.85727048372858e-16,6,0
1.38,-20.0558697302015,150,114.639033173223,150,114.494822041741,127.481430143942,114.494822041741,172.518569856058,2.31593265562289,-1.07390546807298e-15,2.71277596786944,-9.92261828258734e-16,2.67424878078493,1.87006126020706,2.67424878078493,-1.87006126020706,-13.6025465029486,9.17812947899904e-16,6,0
1.39,-20.0330505484628,150,114.666159785794,150,114.521563993732,127.500100790186,114.521563993732,172.499899209814,2.28191817386603,6.95768342974872e-16,2.71266125708827,-6.38378239159465e-16,2.67419519912162,1.86706462446808,2.67419519912162,-1.86706462446808,-13.5985155300725,-5.95735131846071e-16,6,0
1.4,-20.0101877569228,150,114.693285150139,150,114.548305306928,127.518741521249,114.548305306928,172.481258478751,2.28627915399776,-9.28802039233618e-16,2.71253643447612,-5.62050406216485e-16,2.67413131951931,1.86407310622665,2.67413131951931,-1.86407310622665,-13.6333174648468,7.97081112582769e-16,6,0
1.41,-19.987669723705,150,114.720409280261,150,114.57504599295,127.53735238523,114.57504599295,172.46264761477,2.2518033217808,1.30947297807675e-16,2.71241301227653,-9.99200722162641e-16,2.67406860222417,1.86108639813916,2.67406860222417,-1.86108639813915,-13.6292310615052,-1.12587252218068e-16,6,0
1.42,-19.9651072560932,150,114.747532073683,150,114.601785947475,127.555933433175,114.601785947475,172.444066566825,2.25624676117878,-7.78721066993162e-16,2.71227934214716,-1.06858966120171e-15,2.67399545252948,1.85810479452832,2.67399545252948,-1.85810479452832,-13.6645464742392,6.71083792442576e-16,6,0
1.43,-19.9428944121186,150,114.774653544678,150,114.628525182408,127.574484713019,114.628525182408,172.425515286981,2.22128439746476,3.38016885055029e-16,2.71214709948667,-6.73072708679001e-16,2.67392349325758,1.85512798433556,2.67392349325758,-1.85512798433556,-13.6604085171411,-2.91850435119107e-16,6,0
1.44,-19.920636344463,150,114.80177358933,150,114.655263592004,127.593006275677,114.655263592004,172.406993724323,2.22580676555716,-9.57984249894201e-16,2.71200446527748,-9.85322934354826e-16,2.67384095963108,1.85215626585559,2.67384095963108,-1.85215626585559,-13.6962655376105,8.29076638036256e-16,6,0
1.45,-19.8987330435653,150,114.828892222176,150,114.682001188439,127.611498168919,114.682001188439,172.388501831081,2.19033008977351,1.62942823261162e-16,2.71186328456936,-9.57567358739198e-16,2.67375964351962,1.84918932416226,2.67375964351962,-1.84918932416226,-13.6920808424003,-1.41290669422147e-16,6,0
1.46,-19.8767837741158,150,114.85600933778,150,114.708737864467,127.629960443536,114.708737864467,172.370039556464,2.19492694494886,-8.07424484197241e-16,2.71171156039613,-1.04777297948999e-15,2.67366760283015,1.84622746169682,2.67366760283015,-1.84622746169682,-13.7285106469519,7.0179087668755e-16,6,0
1.47,-19.8551947225292,150,114.883124950925,150,114.735473632522,127.648393147131,114.735473632522,172.351606852869,2.15890515865691,-2.97409845475091e-16,2.71156131446129,-1.49880108324396e-15,2.67357680545537,1.84327035950097,2.67357680545537,-1.84327035950097,-13.7242851830731,2.59011491880933e-16,6,0
1.48,-19.8335590131601,150,114.910238954564,150,114.762208383763,127.666796330374,114.762208383763,172.333203669626,2.1635709369091,-7.40189230281708e-16,2.71140036394489,-1.74860126378462e-15,2.67347512411226,1.84031832435274,2.67347512411226,-1.84031832435273,-13.7613225106504,6.4617228910786e-16,6,0
1.49,-19.8122893160454,150,114.937351363712,150,114.788942130866,127.685170040705,114.788942130866,172.314829959295,2.12696971147632,-4.64050735517297e-16,2.71124091477549,-1.6306400674182e-15,2.67337471025888,1.8373710330836,2.67337471025888,-1.83737103308359,-13.7570636756761,4.05925339361292e-16,6,0
1.5,-19.7909723414831,150,114.964462069608,150,114.815674763294,127.703514328675,114.815674763294,172.296485671325,2.13169745623081,-1.03736459265141e-15,2.71107058965211,-2.04697370165263e-15,2.67326324282878,1.83442879701663,2.67326324282878,-1.83442879701662,-13.7947474662915,9.09640083399316e-16,6,0
1.51,-19.7700275584955,150,114.991571087478,150,114.842406293944,127.721829241561,114.842406293944,172.278170758439,2.09447829875576,-4.22627546150872e-16,2.71090178694118,-2.17187379192296e-15,2.6731530650266,1.8314912885798,2.6731530650266,-1.83149128857979,-13.7904644400139,3.7135545607948e-16,6,0
1.52,-19.7490349653781,150,115.018678306732,150,114.86913661047,127.7401148298,114.86913661047,172.2598851702,2.0992593117449,-6.27845266083161e-16,2.71072192540214,-1.76247905159244e-15,2.67303165258109,1.82855882387033,2.67303165258109,-1.82855882387033,-13.828838633969,5.53043344234077e-16,6,0
1.53,-19.7284211776669,150,115.04578374278,150,114.895865725964,127.758371140507,114.895865725964,172.241628859493,2.06137877111402,-8.90246587778626e-16,2.71054360477905,-2.07472927726826e-15,2.67291154934881,1.82563107070226,2.67291154934881,-1.82563107070226,-13.8245428410222,7.85834521448332e-16,6,0
1.54,-19.7077591561095,150,115.072887283074,150,114.922593526138,127.776598224009,114.922593526138,172.223401775991,2.06620215574237,-5.46433108101856e-16,2.71035402946859,-2.17187379192296e-15,2.67278001747172,1.82270835020027,2.67278001747172,-1.82270835020027,-13.8636573923954,4.83560809650929e-16,6,0
1.55,-19.6874830479541,150,115.099988943178,150,114.94932002425,127.794796127262,114.94932002425,172.205203872738,2.02761081553809,-1.29279602974932e-15,2.71016601036041,-2.62290189567693e-15,2.67264981118849,1.81979032533452,2.6726498111885,-1.81979032533451,-13.8593631149568,1.14651752090318e-15,6,0
1.56,-19.6671584192393,150,115.127088608437,150,114.976045103926,127.812964900487,114.976045103926,172.187035099512,2.03246287147842,-2.96772411109528e-16,2.70996652593556,-2.28289609438548e-15,2.67250796754726,1.81687732253899,2.67250796754726,-1.81687732253899,-13.8992752956016,2.63868942217465e-16,6,0
1.57,-19.6472273787011,150,115.154186294527,150,115.002768778544,127.831104590484,115.002768778544,172.168895409516,1.9931040538198,-1.40146559472027e-15,2.70976860894593,-2.60208521396521e-15,2.672367461844,1.81396899968775,2.672367461844,-1.81396899968775,-13.8950004974008,1.24884468599168e-15,6,0
1.58,-19.6272477040811,150,115.181281884517,150,115.029490929476,127.849215247373,115.029490929476,172.150784752627,1.99796746200383,-6.38534455871082e-16,2.70955899906722,-2.71310751642773e-15,2.67221509319467,1.81106568883988,2.67221509319467,-1.81106568883987,-13.9357766024399,5.70489299433168e-16,6,0
1.59,-19.6076699487633,150,115.208375394145,150,115.056211570173,127.867296917798,115.056211570173,172.132703082202,1.95777553178038,-1.53893444735463e-15,2.70935096272341,-3.12944115066216e-15,2.67206406971663,1.80816704249553,2.67206406971663,-1.80816704249552,-13.931544056406,1.37807188498421e-15,6,0
1.6,-19.5880436663833,150,115.235466704008,150,115.082930579555,127.885349651785,115.082930579555,172.114650348215,1.96262823799819,-2.87262651953523e-16,2.70913098629411,-2.91433543964104e-15,2.67190093816097,1.80527339869551,2.67190093816097,-1.80527339869551,-13.9732616767785,2.57925341679192e-16,6,0
1.61,-19.5688284029576,150,115.262555829837,150,115.10964797108,127.903373495827,115.10964797108,172.096626504173,1.92152634256813,-1.85149840510861e-15,2.70891258295227,-3.29597460435593e-15,2.67173915249254,1.80238440425885,2.67173915249254,-1.80238440425885,-13.9691005392422,1.66631597939416e-15,6,0
1.62,-19.5495650029823,150,115.289642649531,150,115.136363620987,127.921368499863,115.136363620987,172.078631500137,1.9263399975363,-7.76174674781181e-16,2.70868196934672,-3.71230823859037e-15,2.67156499072904,1.79950040361462,2.67156499072904,-1.79950040361461,-14.0118516552302,7.00464140506148e-16,6,0
1.63,-19.5307226330936,150,115.31672717873,150,115.163077542659,127.939334710239,115.163077542659,172.060665289761,1.8842369888654,-1.63100421120668e-15,2.70845291995351,-3.78169717762944e-15,2.67139216718041,1.79662103755941,2.67139216718041,-1.7966210375594,-14.0077997145955,1.47548635045266e-15,6,0
1.64,-19.5118328859138,150,115.343809292359,150,115.189789609383,127.957272176813,115.189789609383,172.042727823187,1.88897471797774,-9.67004303722688e-16,2.7082113628568,-3.90659726789977e-15,2.67120667237334,1.79374665737913,2.67120667237334,-1.79374665737912,-14.0516950124619,8.77272369479559e-16,6,0
1.65,-19.4933752773496,150,115.37088900586,150,115.216499834354,127.975180945787,115.216499834354,172.024819054212,1.84576085642003,-1.23215137730824e-15,2.7079713501216,-3.37230243729891e-15,2.67102249718541,1.79087689746716,2.67102249718542,-1.79087689746715,-14.0478019885846,1.12063230353546e-15,6,0
1.66,-19.4748715375033,150,115.397966190854,150,115.243208087583,127.993061066953,115.243208087583,172.006938933047,1.85037398463656,-8.77769140789819e-16,2.70771849941473,-3.27515792264421e-15,2.67082532288873,1.78801211651348,2.67082532288873,-1.78801211651347,-14.0929770612984,8.00652487672294e-16,6,0
1.67,-19.4568123898492,150,115.425040862441,150,115.269914381935,128.010912586373,115.269914381935,171.989087413627,1.80591476540776,-1.53081586404053e-15,2.70746715871437,-3.69843045078255e-15,2.67062943518149,1.78515194208174,2.67062943518149,-1.78515194208173,-14.0893096022487,1.39999078152306e-15,6,0
1.68,-19.438709011317,150,115.452112888537,150,115.29661858374,128.028735553783,115.29661858374,171.971264446217,1.81033785322252,-7.09432965264734e-16,2.70720260952943,-3.38618022510673e-15,2.67042018044631,1.78229674091547,2.67042018044631,-1.78229674091546,-14.135934169407,6.50764297973675e-16,6,0
1.69,-19.4210643630804,150,115.479182283701,150,115.323320705338,128.046530015115,115.323320705338,171.953469984885,1.76446482365354,-1.56968175127664e-15,2.70693951647686,-3.28903571045203e-15,2.67021215984726,1.7794461332695,2.67021215984726,-1.77944613326949,-14.1325837117057,1.44382892637446e-15,6,0
1.7,-19.4033782845578,150,115.506248911641,150,115.350020608879,128.064296020063,115.350020608879,171.935703979937,1.76860785226216,-6.65594820413334e-16,2.70666279401416,-3.39311911901063e-15,2.66999035411181,1.77660049472727,2.66999035411181,-1.77660049472726,-14.1808759129353,6.14155663760046e-16,6,0
1.71,-19.3861672408498,150,115.533312786111,150,115.376718305912,128.082033614439,115.376718305912,171.91796638556,1.72110437079954,-1.49526808302775e-15,2.70638744693501,-3.30291349825984e-15,2.6697697033169,1.77375943769653,2.6697697033169,-1.77375943769652,-14.177971633231,1.3837036777615e-15,6,0
1.72,-19.3689188422939,150,115.560373765958,150,115.40341365376,128.099742847915,115.40341365376,171.900257152085,1.72483985558738,-7.25720069026293e-16,2.70609798467191,-3.30291349825984e-15,2.66953478471984,1.77092334757734,2.66953478471984,-1.77092334757733,-14.2282213583772,6.73788821522869e-16,6,0
1.73,-19.3521646639108,150,115.587431863747,150,115.430106662799,128.117423766199,115.430106662799,171.882576233801,1.67541783831346,-1.32461262280241e-15,2.70580977895267,-3.27515792264421e-15,2.66930090396536,1.76809182832911,2.66930090396536,-1.7680918283291,-14.2259527884003,1.23360793363324e-15,6,0
1.74,-19.3353790807963,150,115.614486932607,150,115.456797184668,128.135076418963,115.456797184668,171.864923581037,1.6785583114531,-7.64793510692043e-16,2.70550688602229,-3.25434124093249e-15,2.66905218688133,1.76526527642297,2.66905218688133,-1.76526527642296,-14.2785623269724,7.14737057454852e-16,6,0
1.75,-19.3191109037926,150,115.641538983355,150,115.483485228016,128.15270085183,115.483485228016,171.84729914817,1.62681770036781,-1.39468668933295e-15,2.70520507474172,-3.22658566531686e-15,2.66880433476538,1.76244328671212,2.66880433476538,-1.76244328671211,-14.2772219022119,1.30770931520292e-15,6,0
1.76,-19.3028201706306,150,115.668587862199,150,115.510170637601,128.170297114514,115.510170637601,171.829702885486,1.62907331620228,-8.01714431584873e-16,2.70488788441473,-3.28209681654812e-15,2.66854095853463,1.75962626842474,2.66854095853463,-1.75962626842473,-14.3327831000464,7.54530418069357e-16,6,0
1.77,-19.2870759194844,150,115.69563357734,150,115.536853419482,128.18786525258,115.536853419482,171.812134747419,1.57442511461454,-1.35489332871844e-15,2.70457151411928,-3.2682190287403e-15,2.66827818810293,1.75681380663154,2.66827818810293,-1.75681380663153,-14.3328056004448,1.27974684663066e-15,6,0
1.78,-19.2713222747842,150,115.722675966305,150,115.563533409784,128.205405315838,115.563533409784,171.794594684162,1.57536447001965,-9.40699202619655e-16,2.70423889650553,-3.30291349825984e-15,2.6679990301533,1.75400632573491,2.6679990301533,-1.7540063257349,-14.3896703945356,8.91995147321942e-16,6,0
1.79,-19.2561276697457,150,115.749715033387,150,115.590210610687,128.222917349838,115.590210610687,171.777082650162,1.51946050385468,-1.10640629700334e-15,2.70390670817693,-3.2612801348364e-15,2.66772009034798,1.75120340004351,2.66772009034798,-1.7512034000435,-14.3877072762575,1.05285832955704e-15,6,0
1.8,-19.2409033255204,150,115.776750612388,150,115.616884854619,128.240401404347,115.616884854619,171.759598595653,1.52243442252693,-1.16758771969327e-15,2.70355790014767,-3.2682190287403e-15,2.66742439320694,1.74840545089555,2.66742439320694,-1.74840545089554,-14.4447276169295,1.11526266926426e-15,6,0
1.81,-19.2262391053776,150,115.803782713751,150,115.643556149892,128.257857524593,115.643556149892,171.742142475407,1.46642201428514,-1.10518337998605e-15,2.70321013627317,-3.15719672627779e-15,2.6671295272651,1.74561202456144,2.6671295272651,-1.74561202456144,-14.4407731901948,1.05928949214481e-15,6,0
1.82,-19.2115247610809,150,115.830811170998,150,115.670224328657,128.275285760152,115.670224328657,171.724714239848,1.47143442966575,-1.1611565571055e-15,2.70284572473245,-3.24046345312468e-15,2.66681787654013,1.74282355588406,2.66681787654013,-1.74282355588405,-14.4980215278286,1.11697880123201e-15,6,0
1.83,-19.1973723673853,150,115.857836000732,150,115.696889405368,128.292686155908,115.696889405368,171.707313844092,1.41523936956341,-8.81422643093271e-16,2.70248297334155,-3.2612801348364e-15,2.66650767103434,1.74003957560038,2.66650767103434,-1.74003957560037,-14.4920674653457,8.50711473510292e-16,6,0
1.84,-19.1831493982189,150,115.884857035971,150,115.723551211677,128.310058761253,115.723551211677,171.689941238747,1.42229691663359,-1.14768997081499e-15,2.70210352388843,-3.2612801348364e-15,2.66618063096254,1.7372605345369,2.66618063096254,-1.73726053453689,-14.5496165529564,1.11157761623939e-15,6,0
1.85,-19.1694909506805,150,115.911874299495,150,115.750209768197,128.327403620729,115.750209768197,171.67259637927,1.36584475383832,-9.97846130548412e-16,2.70172635239609,-3.14331893846997e-15,2.66585565197108,1.73448594764303,2.66585565197108,-1.73448594764302,-14.5416518789224,9.69563115068614e-16,6,0
1.86,-19.1557413829018,150,115.938887623594,150,115.776864905859,128.344720783553,115.776864905859,171.655279216447,1.37495677787714,-1.13986063171918e-15,2.70133240993871,-3.24046345312468e-15,2.66551376623326,1.7317162823132,2.66551376623326,-1.73171628231319,-14.5995748685758,1.11128738996504e-15,6,0
1.87,-19.1425596556833,150,115.965897037253,150,115.80351665146,128.362010293924,115.80351665146,171.637989706076,1.31817272184246,-9.98136356822757e-16,2.70094136588765,-3.28209681654812e-15,2.66517456009382,1.72895103714918,2.66517456009382,-1.72895103714917,-14.5895859441666,9.76151465289135e-16,6,0
1.88,-19.1292661427756,150,115.992902371807,150,115.830164834985,128.379272200891,115.830164834985,171.620727799109,1.32935129077644,-1.02224997903615e-15,2.70053345536618,-3.2682190287403e-15,2.66481835253323,1.72619069667389,2.66481835253323,-1.72619069667389,-14.6479564839231,1.00298217363697e-15,6,0
1.89,-19.1165445416543,150,116.019903662478,150,115.856809489451,128.396506548316,115.856809489451,171.603493451684,1.27216011212735,-9.95419270688316e-16,2.70012906715406,-3.24046345312468e-15,2.66446544656479,1.72343474255565,2.66446544656479,-1.72343474255564,-14.6359269892546,9.79607781226828e-16,6,0
1.9,-19.1036903413294,150,116.046900739421,150,115.88345044367,128.413713385087,115.88345044367,171.586286614913,1.28542003248831,-1.01879366309845e-15,2.699707694238,-3.2682190287403e-15,2.66409542187923,1.72068367702556,2.66409542187924,-1.72068367702555,-14.6948193207688,1.00574849562195e-15,6,0
1.91,-19.0914128816962,150,116.073893644139,150,115.910087736921,128.430892754729,115.910087736921,171.569107245271,1.22774596332664,-9.92652948703327e-16,2.69929047181928,-3.28209681654812e-15,2.66372932507877,1.71793696421267,2.66372932507877,-1.71793696421266,-14.6807302333053,9.82810886513132e-16,6,0
1.92,-19.0789818336978,150,116.100882205375,150,115.936721196616,128.448044705975,115.936721196616,171.551955294025,1.24310479983871,-1.01559055781215e-15,2.69885612357911,-3.2682190287403e-15,2.66334596948723,1.7151951246567,2.66334596948723,-1.71519512465669,-14.7402192902116,1.00855095568564e-15,6,0
