3.65,-25.6906884638387,150,37.6793559476836,150,-0.699224728013751,117.388063034439,-0.699224728013767,182.611936965561,-0.092907081956616,-5.5919921983833e-17,3.78200597088479,3.2612801348364e-16,4.87046503601719,-1.44633708935593,4.87046503601719,1.44633708935594,-7.23126144782735,2.99377207561093e-17,6,0
3.66,-25.6916001111979,150,37.7171611467489,150,-0.650463139669313,117.373655167653,-0.650463139669328,182.626344832347,-0.0911647359192065,-4.28029276901768e-16,3.78051990652528,-1.17961196366423e-16,4.87615883444385,-1.44078667858298,4.87615883444385,1.44078667858298,-7.23256511433393,2.29164806255705e-16,6,0
3.67,-25.6924943688204,150,37.7549515429615,150,-0.601644683439152,117.35930291533,-0.601644683439167,182.64069708467,-0.0894257622512304,1.87531442832261e-16,3.77903962126317,1.45716771982052e-16,4.88184562301607,-1.4352252322921,4.88184562301607,1.43522523229211,-7.23387380610131,-1.0040867014626e-16,6,0
3.68,-25.6933712704748,150,37.7927271938931,150,-0.552769429822184,117.345006387765,-0.5527694298222,182.654993612235,-0.0876901654406064,-8.22053636152612e-16,3.77756509316038,-3.7470027081099e-16,4.88752536169678,-1.42965275645817,4.88752536169677,1.42965275645817,-7.23518750066817,4.40169909215535e-16,6,0
3.69,-25.6942308496631,150,37.8304881569179,150,-0.503837449630944,117.33076569532,-0.50383744963096,182.66923430468,-0.0859579188241932,-5.7290860075492e-16,3.77609630248487,-5.96744875736022e-16,4.89319801912398,-1.42406924450044,4.89319801912398,1.42406924450045,-7.23650620689097,3.06781392305942e-16,6,0
3.7,-25.6950731398968,150,37.8682344891972,150,-0.454848814071145,117.316580948309,-0.45484881407116,182.683419051691,-0.0842290233753431,-6.23030390817627e-16,3.77463322792966,-7.35522753814166e-16,4.89886355597995,-1.41847470116809,4.89886355597995,1.41847470116809,-7.23782990602317,3.33638976483106e-16,6,0
3.71,-25.6958981744545,150,37.9059662476968,150,-0.405803594674779,117.302452257094,-0.405803594674794,182.697547742906,-0.0825034557700999,-2.21472535829472e-16,3.77317584995555,-1.66533453693773e-16,4.90452193963659,-1.41286912145619,4.90452193963659,1.41286912145619,-7.23915860376561,1.18607377335124e-16,6,0
3.72,-25.6967059865971,150,37.9436834891752,150,-0.356701863362191,117.288379732002,-0.356701863362207,182.711620267998,-0.0807812142608437,-9.84676753386125e-16,3.77172414784466,-7.97972798949331e-16,4.91017313125876,-1.40725250921968,4.91017313125875,1.40725250921968,-7.24049228428882,5.27363640488714e-16,6,0
3.73,-25.6974966093787,150,37.9813862701983,150,-0.307543692390606,117.274363483394,-0.307543692390622,182.725636516606,-0.0790622781588706,-7.1469836831068e-16,3.77027810230556,-7.63278329429795e-16,4.91581709715852,-1.40162486074716,4.91581709715851,1.40162486074718,-7.24183095084133,3.82793329177712e-16,6,0
3.74,-25.6982700758149,150,38.0190746471301,150,-0.258329154402616,117.260403621602,-0.258329154402632,182.739596378398,-0.0773466436165409,-1.53234138830068e-15,3.7688376931781,-1.56125112837913e-15,4.921453798799,-1.39598617925999,4.921453798799,1.39598617925999,-7.2431745898862,8.20772071446398e-16,6,0
3.75,-25.6990264187352,150,38.0567486761447,150,-0.209058322386687,117.246500256981,-0.209058322386703,182.753499743019,-0.075634292029358,-2.13123120235779e-16,3.76740290146304,-8.53483950180589e-16,4.92708320159288,-1.39033646212102,4.92708320159287,1.39033646212103,-7.24452320276969,1.1416249922056e-16,6,0
3.76,-25.6997656709145,150,38.0944084132201,150,-0.159731269715106,117.232653499859,-0.159731269715122,182.767346500141,-0.0739252179352858,-1.48872199258201e-15,3.76597370753485,-1.346145417358e-15,4.93270526715813,-1.38467571212308,4.93270526715812,1.38467571212309,-7.24587677775849,7.9750380567848e-16,6,0
3.77,-25.7004878649584,150,38.1320539141473,150,-0.110348070113779,117.218863460584,-0.110348070113794,182.781136539416,-0.0722194043827784,-8.47014049547533e-16,3.76455009272245,-1.28369537222284e-15,4.93831996013275,-1.37900392753331,4.93831996013274,1.37900392753332,-7.24723531472667,4.53770674987093e-16,6,0
3.78,-25.7011930334051,150,38.1696852345265,150,-0.0609087976919978,117.205130249475,-0.0609087976920135,182.794869750525,-0.0705168446750157,-1.0797248777764e-15,3.76313203791814,-1.24206200879939e-15,4.94392724217808,-1.37332111087771,4.94392724217808,1.37332111087772,-7.24859880336188,5.78476824809802e-16,6,0
3.79,-25.7018812086369,150,38.2073024297746,150,-0.0114135269194529,117.191453976863,-0.0114135269194687,182.808546023137,-0.068817523175996,-8.23179743779458e-16,3.76171952480822,-1.02695629777827e-15,4.94952707725448,-1.36762726119629,4.94952707725448,1.3676272611963,-7.24996724240203,4.41057253291196e-16,6,0
3.8,-25.7025524229594,150,38.2449055551225,150,0.0381376673503478,117.177834753054,0.038137667350332,182.822165246945,-0.0671214322506968,-3.08343288330784e-16,3.76031253479076,-3.88578058618805e-16,4.95511942698007,-1.36192238087593,4.95511942698007,1.36192238087593,-7.25134062265634,1.65220001140401e-16,6,0
3.81,-25.7032067085325,150,38.2824946656218,150,0.0877447098974781,117.164272688358,0.0877447098974622,182.835727311642,-0.0654285573147249,-9.10308553965219e-16,3.75891104993333,-7.42461647718073e-16,4.96070425471303,-1.35620646962833,4.96070425471302,1.35620646962834,-7.25271894198896,4.87803557013715e-16,6,0
3.82,-25.7038440974328,150,38.3200698161431,150,0.137407525117089,117.15076789306,0.137407525117073,182.84923210694,-0.0637388900264364,-7.82014027401308e-16,3.75751505213128,-9.22872889219661e-16,4.96628152196113,-1.35047952980239,4.96628152196112,1.35047952980239,-7.25410219209651,4.19082464820533e-16,6,0
3.83,-25.7044646215993,150,38.3576310613816,150,0.187126037032481,117.137320477443,0.187126037032465,182.862679522557,-0.0620524166466581,-5.17668212206942e-16,3.7561245238529,-5.68989300120393e-16,4.97185119153913,-1.34474156170402,4.97185119153913,1.34474156170402,-7.25549037017412,2.77437676980751e-16,6,0
3.84,-25.7050683128823,150,38.3951784558565,150,0.236900169280406,117.123930551766,0.23690016928039,182.876069448234,-0.0603691283078129,-7.42579726893611e-16,3.75473944748501,-6.73072708679001e-16,4.97741322479257,-1.3389925677244,4.97741322479257,1.33899256772441,-7.25688346862262,3.98003061922105e-16,6,0
3.85,-25.7056552030019,150,38.4327120539156,150,0.286729845120792,117.110598226279,0.286729845120776,182.889401773721,-0.0586890119545647,-7.12219962703052e-16,3.75335980591251,-8.88178419700125e-16,4.9829675840386,-1.3332325487047,4.9829675840386,1.3332325487047,-7.2582814841278,3.81757200058214e-16,6,0
3.86,-25.7062253235852,150,38.4702319097357,150,0.336614987424997,117.097323611207,0.336614987424981,182.902676388793,-0.0570120583343057,-4.30093386698932e-16,3.75198558200979,-4.16333634234434e-16,4.98851423042048,-1.32746150714249,4.98851423042048,1.3274615071425,-7.25968440965144,2.3055047139977e-16,6,0
3.87,-25.7067787061347,150,38.5077380773266,150,0.386555518682933,117.084106816764,0.386555518682917,182.915893183236,-0.055338254949362,-3.66194404336252e-16,3.75061675909127,-3.60822483003176e-16,4.99405312579357,-1.32167944436961,4.99405312579356,1.32167944436961,-7.26109224149441,1.96311388077022e-16,6,0
3.88,-25.7073153820574,150,38.5452306105318,150,0.436551360993614,117.070947953133,0.436551360993598,182.929052046867,-0.053667592271875,-1.36755519310525e-16,3.74925332051634,-2.28983498828939e-16,4.99958423106809,-1.31588636304151,4.99958423106809,1.31588636304151,-7.26250497306738,7.33178257548509e-17,6,0
3.89,-25.7078353826401,150,38.5827095630322,150,0.486602436070271,117.057847130484,0.486602436070255,182.942152869516,-0.0520000582631903,4.68834778277563e-16,3.74789525003944,6.86950496486816e-16,5.00510750766575,-1.31008226494741,5.00510750766575,1.3100822649474,-7.26392260038318,-2.51371387394577e-16,6,0
3.9,-25.7083387390721,150,38.6201749883472,150,0.536708665232674,117.044804458954,0.536708665232658,182.955195541046,-0.0503356432056501,1.51084459032043e-16,3.74654253150329,6.86950496486816e-16,5.01062291624026,-1.30426715294217,5.01062291624026,1.30426715294216,-7.26534511721368,-8.10116551828016e-17,6,0
3.91,-25.7088254824266,150,38.6576269398383,150,0.586869969410692,117.031820048662,0.586869969410676,182.968179951338,-0.0486743354424863,4.46344281514148e-16,3.74519514911076,7.56339435525888e-16,5.01613041780184,-1.29844102924798,5.01613041780184,1.29844102924797,-7.26677251935901,-2.3934797519944e-16,6,0
3.92,-25.7092956436779,150,38.6950654707102,150,0.637086269137991,117.018894009692,0.637086269137976,182.981105990308,-0.0470161251327106,1.03740850311949e-15,3.74385308718674,1.4432899320127e-15,5.02162997272993,-1.29260389695291,5.02162997272993,1.29260389695291,-7.26820480088366,-5.56342244074606e-16,6,0
3.93,-25.7097492536873,150,38.7324906340141,150,0.6873574845544,117.006026452106,0.687357484554385,182.993973547895,-0.045361000941087,1.07429782334359e-15,3.74251633038921,1.81799020282369e-15,5.0271215416409,-1.28675575869458,5.0271215416409,1.28675575869457,-7.26964195743357,-5.76168832818075e-16,6,0
3.94,-25.7101863432168,150,38.7699024826493,150,0.737683535400667,116.993217485927,0.737683535400651,183.006782514073,-0.0437089529549421,1.49856044445019e-15,3.74118486352435,2.28983498828939e-15,5.03260508462664,-1.28089661782207,5.03260508462664,1.28089661782206,-7.27108398331217,-8.03771386130133e-16,6,0
3.95,-25.710606942918,150,38.8073010693664,150,0.788064341019905,116.980467221154,0.78806434101989,183.019532778847,-0.0420599701133533,1.57626922291005e-15,3.73985867171036,2.5882074261574e-15,5.03808056192386,-1.2750264773762,5.03808056192386,1.27502647737619,-7.27253087405656,-8.45516838411204e-16,6,0
3.96,-25.7110110833427,150,38.8446864467688,150,0.838499820353177,116.967775767744,0.838499820353161,183.032224232256,-0.0404140424719985,1.06961787906719e-15,3.73853774023393,2.31759056390501e-15,5.04354793332715,-1.26914534099016,5.04354793332716,1.26914534099014,-7.27398262416708,-5.73791994180595e-16,6,0
3.97,-25.7113987949348,150,38.8820586673155,150,0.888989891940228,116.955143235623,0.888989891940212,183.044856764377,-0.0387711592073039,1.71604299410879e-15,3.73722205467724,2.56739074444567e-15,5.04900715870509,-1.26325321209996,5.04900715870509,1.26325321209995,-7.27543922910714,-9.20636814314224e-16,6,0
3.98,-25.7117701080385,150,38.9194177833236,150,0.939534473915708,116.942569734676,0.939534473915693,183.057430265324,-0.0371313103743116,7.79392192143047e-16,3.73591160080656,1.90125692967058e-15,5.05445819754807,-1.2573500946423,5.05445819754807,1.25735009464229,-7.27690068354097,-4.18168140202555e-16,6,0
3.99,-25.7121250528921,150,38.9567638469703,150,0.990133484009369,116.930055374752,0.990133484009353,183.069944625248,-0.0354944853578196,1.30267754796644e-15,3.73460636467063,2.019218126037e-15,5.05990100936607,-1.25143599244365,5.05990100936607,1.25143599244364,-7.27836698288548,-6.98983478920812e-16,6,0
4,-25.7124636596344,150,38.9940969102954,150,1.04078683954277,116.917600265654,1.04078683954276,183.082399734346,-0.0338606742361822,1.03573999705599e-15,3.7333063325142,1.99840144432528e-15,5.06533555334057,-1.24551090976072,5.06533555334058,1.2455109097607,-7.27983812194291,-5.55796998241778e-16,6,0
4.01,-25.7127859583002,150,39.031417025204,150,1.09149445742909,116.905204517146,1.09149445742907,183.094795482854,-0.0322298665798417,1.26219320458192e-15,3.73201149085409,1.97064586870965e-15,5.07076178863105,-1.23957485080818,5.07076178863106,1.23957485080816,-7.28131409610457,-6.77371821762504e-16,6,0
4.02,-25.7130919788253,150,39.0687242434681,150,1.14225625417016,116.892868238944,1.14225625417014,183.107131761056,-0.0306020525089288,1.14061838106119e-15,3.730721826412,1.96370697480575e-15,5.07617967410719,-1.23362782017706,5.07617967410719,1.23362782017706,-7.28279490029037,-6.12178208710122e-16,6,0
4.03,-25.7133817510429,150,39.1060186167298,150,1.19307214585601,116.88059154072,1.19307214585599,183.11940845928,-0.0289772217616546,6.576393757049e-16,3.72943732617335,1.48492329543615e-15,5.0815891685849,-1.22766982246994,5.0815891685849,1.22766982246994,-7.28428052988209,-3.52989585119012e-16,6,0
4.04,-25.7136553046881,150,39.1433001965032,150,1.24394204816221,116.868374532093,1.2439420481622,183.131625467907,-0.0273553645141025,5.97638879716278e-16,3.72815797733501,1.40859546249317e-15,5.08699023062058,-1.22170086262473,5.08699023062058,1.22170086262472,-7.28577097990126,-3.20811464768869e-16,6,0
4.05,-25.7139126693947,150,39.1805690341767,150,1.29486587634914,116.856217322637,1.29486587634912,183.143782677363,-0.025736470658174,5.95122530546885e-16,3.72688376735059,1.13103970633688e-15,5.09238281869284,-1.21572094563304,5.09238281869284,1.21572094563303,-7.28726624573243,-3.19488148992748e-16,6,0
4.06,-25.714153874699,150,39.2178251810156,150,1.34584354525958,116.844120021869,1.34584354525957,183.155879978131,-0.0241205304367575,1.93989999896387e-16,3.72561468388978,8.2572837456496e-16,5.09776689104444,-1.20973007679083,5.09776689104444,1.20973007679083,-7.2887663224861,-1.04151468147158e-16,6,0
4.07,-25.7143789500379,150,39.2550686881643,150,1.39687496931781,116.832082739254,1.39687496931779,183.167917260746,-0.0225075338843048,4.09326680741977e-16,3.72435071487321,8.46545056276682e-16,5.10314240582232,-1.20372826148115,5.10314240582232,1.20372826148114,-7.29027120555894,-2.19783035912371e-16,6,0
4.08,-25.7145879247511,150,39.2922996066487,150,1.44796006252737,116.820105584201,1.44796006252735,183.179894415799,-0.0208974713187713,8.00234367961991e-16,3.72309184844061,1.22124532708767e-15,5.10850932095627,-1.19771550536803,5.10850932095627,1.19771550536803,-7.29178089014034,-4.29714236240138e-16,6,0
4.09,-25.7147808280802,150,39.3295179873785,150,1.49909873847004,116.808188666058,1.49909873847002,183.191811333942,-0.0192903329083371,-2.72583898135188e-17,3.72183807297757,5.20417042793042e-16,5.1138675942668,-1.19169181422916,5.1138675942668,1.19169181422916,-7.29329537164618,1.46386671343986e-17,6,0
4.1,-25.7149576891707,150,39.3667238811494,150,1.55029091030376,116.796332094117,1.55029091030374,183.203667905883,-0.0176861090522422,6.25261330678235e-16,3.72058937709062,8.46545056276682e-16,5.1192171833722,-1.18565719410589,5.1192171833722,1.18565719410589,-7.29481464533675,-3.35816529408456e-16,6,0
4.11,-25.7151185370711,150,39.4039173386457,150,1.60153649076148,116.784535977606,1.60153649076146,183.215464022394,-0.0160847900453742,4.69095163444783e-16,3.71934574962756,9.36750677027476e-16,5.12455804577157,-1.1796116511744,5.12455804577158,1.17961165117439,-7.29633870665244,-2.51965441865936e-16,6,0
4.12,-25.7152634007349,150,39.4410984104423,150,1.65283539214921,116.772800425687,1.6528353921492,183.227199574313,-0.0144863663729256,4.21107266813065e-16,3.71810717965789,9.57567358739198e-16,5.12989013877377,-1.17355519186185,5.12989013877377,1.17355519186185,-7.29786755091801,-2.26210443035738e-16,6,0
4.13,-25.7153923090194,150,39.4782671470071,150,1.70418752634483,116.761125547459,1.70418752634481,183.238874452541,-0.0128908284508444,-4.62132835768584e-16,3.71687365648818,4.85722573273506e-17,5.1352134195614,-1.1674878227473,5.1352134195614,1.1674878227473,-7.29940117360229,2.48271572795845e-16,6,0
4.14,-25.7155052906879,150,39.5154235987036,150,1.75559280479619,116.749511451953,1.75559280479618,183.250488548047,-0.0112981668537229,4.70436495825351e-17,3.71564516964656,8.32667268468867e-17,5.14052784513653,-1.16140955065167,5.14052784513653,1.16140955065167,-7.30093957008933,-2.52756184494942e-17,6,0
4.15,-25.715602374409,150,39.5525678157925,150,1.80705113851989,116.737958248127,1.80705113851988,183.262041751873,-0.00970837211402653,4.41133205895781e-17,3.71442170889426,3.19189119579733e-16,5.14583337237012,-1.15532038256163,5.14583337237012,1.15532038256163,-7.30248273587926,-2.37034473466859e-17,6,0
4.16,-25.715683588758,150,39.5896998484347,150,1.8585624380995,116.72646604487,1.85856243809948,183.27353395513,-0.0081214348982428,7.74269351602645e-16,3.7132032642132,1.03389519168218e-15,5.15112995796059,-1.14922032569933,5.15112995796059,1.14922032569933,-7.30403066641126,-4.16078400132892e-16,6,0
4.17,-25.7157489622165,150,39.6268197466928,150,1.91012661368422,116.715034950996,1.91012661368421,183.284965049004,-0.006537345851652,5.69244534221935e-16,3.71198982581448,1.30451205393456e-15,5.15641755847207,-1.14310938746408,5.15641755847207,1.14310938746407,-7.30558335721874,-3.05931130368052e-16,6,0
4.18,-25.7157985231739,150,39.6639275605341,150,1.96174357498725,116.703665075241,1.96174357498723,183.296334924759,-0.00495609573440436,1.44960902732048e-15,3.71078138412846,1.93595139919012e-15,5.1616961303029,-1.13698757548633,5.1616961303029,1.13698757548631,-7.30714080379257,-7.79144028343741e-16,6,0
4.19,-25.7158322999269,150,39.7010233398322,150,2.0134132312844,116.692356526265,2.01341323128439,183.307643473735,-0.00337767530154842,9.27823872017437e-16,3.70957792981081,1.9220736113823e-15,5.16696562971526,-1.13085489758314,5.16696562971526,1.13085489758313,-7.30870300170086,-4.98740713430382e-16,6,0
4.2,-25.715850320681,150,39.7381071343696,150,2.06513549141252,116.681109412647,2.0651354914125,183.318890587353,-0.00180207540810429,7.9883244660027e-16,3.70837945373436,1.39471767468535e-15,5.17222601281134,-1.12471136180011,5.17222601281135,1.1247113618001,-7.31026994648328,-4.29445199947913e-16,6,0
4.21,-25.7158526135501,150,39.7751789938395,150,2.11691026376808,116.669923842883,2.11691026376806,183.330076157117,-0.000229286916344051,7.77922339331945e-16,3.70718594699344,1.57512891618694e-15,5.17747723555635,-1.11855697637733,5.17747723555635,1.11855697637732,-7.31184163374355,-4.18245650500145e-16,6,0
4.22,-25.7158392065579,150,39.8122389678485,150,2.16873745630569,116.658799925385,2.16873745630567,183.341200074615,0.00134069922307578,8.30755252203156e-16,3.70599740089703,1.51961776495568e-15,5.18271925376055,-1.11239174978199,5.18271925376055,1.11239174978198,-7.31341805906776,-4.46695704378246e-16,6,0
4.23,-25.7158101276375,150,39.8492871059182,150,2.22061697653666,116.647737768479,2.22061697653664,183.352262231521,0.00290789204277964,1.00353312153836e-15,3.70481380697162,1.60288449180257e-15,5.18795202309724,-1.10621569068252,5.18795202309725,1.10621569068251,-7.31499921809574,-5.39652555001159e-16,6,0
4.24,-25.7157654046325,150,39.8863234574877,150,2.27254873152755,116.636737480399,2.27254873152754,183.363262519601,0.00447230049607406,8.55065119684194e-16,3.70363515695546,1.42941214420489e-15,5.19317549908932,-1.10002880797401,5.19317549908932,1.10002880797401,-7.31658510645796,-4.59860300461999e-16,6,0
4.25,-25.7157050652974,150,39.9233480719157,150,2.32453262789878,116.625799169291,2.32453262789877,183.374200830709,0.00603393351228032,4.28318119238126e-16,3.70246144280025,1.18655085756814e-15,5.19838963712336,-1.09383111075857,5.19838963712336,1.09383111075856,-7.31817571983059,-2.3037626364076e-16,6,0
4.26,-25.7156291372979,150,39.9603609984824,150,2.37656857182318,116.614922943208,2.37656857182317,183.385077056792,0.00759279994851525,1.51822500014386e-15,3.70129265666618,1.96370697480575e-15,5.20359439243967,-1.08762260836516,5.20359439243967,1.08762260836515,-7.31977105388673,-8.16680773206431e-16,6,0
4.27,-25.7155376482116,150,39.9973622863916,150,2.42865646902462,116.604108910104,2.4286564690246,183.395891089896,0.00914890863237439,4.11503447785148e-16,3.70012879092269,1.60288449180257e-15,5.20878972014343,-1.08140331033487,5.20878972014343,1.08140331033486,-7.32137110433887,-2.21378241371067e-16,6,0
4.28,-25.7154306255283,150,40.0343519847731,150,2.48079622477659,116.59335717784,2.48079622477657,183.40664282216,0.0107022683248212,9.99867085716606e-16,3.69896983814415,1.56819002228303e-15,5.21397557519742,-1.07517322643641,5.21397557519742,1.07517322643641,-7.32297586690123,-5.37959202579247e-16,6,0
4.29,-25.7153080966508,150,40.0713301426842,150,2.5329877439009,116.582667854173,2.53298774390088,183.417332145827,0.0122528877531121,6.06958291565446e-16,3.69781579110982,1.3392065234541e-15,5.21915191243085,-1.0689323666551,5.21915191243085,1.06893236665509,-7.32458533732243,-3.26596768325273e-16,6,0
4.3,-25.715170088895,150,40.1082968091122,150,2.58523093076624,116.572041046761,2.58523093076623,183.427958953239,0.0138007755822569,1.03342643684054e-15,3.69666664280003,1.61676227961038e-15,5.22431868653421,-1.06268074120503,5.22431868653421,1.06268074120503,-7.32619951135646,-5.56133322457866e-16,6,0
4.31,-25.7150166294906,150,40.1452520329761,150,2.6375256892869,116.561476863156,2.63752568928689,183.438523136844,0.0153459404403975,5.47150808263383e-16,3.69552238639557,1.31145094783847e-15,5.22947585206638,-1.05641836052092,5.22947585206638,1.05641836052091,-7.32781838478776,-2.94478140297199e-16,6,0
4.32,-25.7148477455816,150,40.1821958631289,150,2.68987192292141,116.550975410803,2.6898719229214,183.449024589197,0.0168883908968969,5.86761385499019e-16,3.69438301527411,1.17961196366423e-15,5.234623363451,-1.05014523526772,5.234623363451,1.05014523526772,-7.32944195340886,-3.15830855923873e-16,6,0
4.33,-25.7146634642268,150,40.219128348359,150,2.74226953467124,116.54053679704,2.74226953467122,183.45946320296,0.0184281354819182,5.09897518641087e-16,3.69324852300921,1.20042864537595e-15,5.23976117498231,-1.04386137633463,5.23976117498232,1.04386137633462,-7.33107021303962,-2.74487956570636e-16,6,0
4.34,-25.7144638124001,150,40.2560495373926,150,2.79471842707947,116.530161129092,2.79471842707945,183.469838870908,0.0199651826695701,1.1965575510577e-15,3.69211890336693,1.60288449180257e-15,5.24488924082278,-1.03756679484274,5.24488924082278,1.03756679484274,-7.33270315950999,-6.44201451141784e-16,6,0
4.35,-25.7142488169912,150,40.2929594788957,150,2.84721850222954,116.51984851407,2.84721850222953,183.48015148593,0.0214995408930481,5.77043875945888e-16,3.69099415030447,1.49186218934005e-15,5.25000751500789,-1.03126150214073,5.25000751500789,1.03126150214071,-7.33434078867478,-3.10702681705442e-16,6,0
4.36,-25.7140185048058,150,40.3298582214753,150,2.89976966174399,116.509599058972,2.89976966174398,183.490400941028,0.0230312185316937,1.89586557973706e-15,3.68987425796696,2.18575157973078e-15,5.2551159514447,-1.02494550981094,5.2551159514447,1.02494550981094,-7.33598309640034,-1.0209209406405e-15,6,0
4.37,-25.7137729025666,150,40.3667458136822,150,2.95237180678315,116.499412870675,2.95237180678313,183.500587129325,0.0245602239226699,7.76252580471472e-16,3.6887592206858,1.90125692967058e-15,5.26021450391593,-1.01861882966642,5.26021450391593,1.0186188296664,-7.33763007857586,-4.18057844761737e-16,6,0
4.38,-25.7135120369131,150,40.403622304012,150,3.00502483804394,116.489290055938,3.00502483804393,183.510709944062,0.0260865653510738,2.34362192899334e-15,3.68764903297554,2.96984659087229e-15,5.26530312607924,-1.0122814737557,5.26530312607924,1.01228147375569,-7.33928173110313,-1.26232146886631e-15,6,0
4.39,-25.7132359344025,150,40.4404877409073,150,3.05772865575865,116.479230721394,3.05772865575863,183.520769278606,0.0276102510589231,1.74915848542942e-15,3.68654368953197,3.10862446895044e-15,5.27038177147069,-1.0059334543609,5.27038177147069,1.00593345436088,-7.34093804990517,-9.42238869797851e-16,6,0
4.4,-25.7129446215101,150,40.4773421727596,150,3.1104831596937,116.469234973554,3.11048315969368,183.530765026446,0.0291312892376299,1.67372413197517e-15,3.68544318522914,2.90045765183322e-15,5.27545039350463,-0.999574784001597,5.27545039350463,0.999574784001584,-7.34259903091831,-9.01707154231467e-16,6,0
4.41,-25.7126381246298,150,40.5141856479107,150,3.16328824914846,116.4593029188,3.16328824914845,183.5406970812,0.0306496880349068,1.26322774378759e-15,3.68434751511718,2.31065167000111e-15,5.28050894547673,-0.99320547543356,5.28050894547673,0.99320547543355,-7.34426467009876,-6.80633652930835e-16,6,0
4.42,-25.7123164700743,150,40.5510182146549,150,3.21614382295411,116.449434663383,3.21614382295409,183.550565336617,0.0321654555490589,1.276134427971e-15,3.68325667441938,2.26901830657766e-15,5.28555738056427,-0.986825541652016,5.28555738056427,0.986825541651998,-7.34593496341652,-6.87667747506382e-16,6,0
4.43,-25.711979684076,150,40.5878399212402,150,3.26904977947239,116.439630313425,3.26904977947238,183.560369686576,0.0336785998342961,1.39400042366579e-15,3.68217065852989,2.3037127760972e-15,5.29059565182886,-0.980434995890864,5.29059565182886,0.98043499589086,-7.34760990686037,-7.51269824067789e-16,6,0
4.44,-25.711627792787,150,40.6246508158703,150,3.32200601659457,116.429889974908,3.32200601659455,183.570110025092,0.0351891288964179,2.40992004190945e-16,3.6810894630108,1.35308431126191e-15,5.2956237122171,-0.97403385162545,5.2956237122171,0.974033851625438,-7.34928949643317,-1.29893321492068e-16,6,0
4.45,-25.71126082228,150,40.6614509467062,150,3.3750124317402,116.420213753683,3.37501243174018,183.579786246318,0.0366970506969029,1.02196306655653e-15,3.6800130835897,1.68615121864946e-15,5.300641514563,-0.967622122572117,5.300641514563,0.967622122572115,-7.35097372815562,-5.50897598258113e-16,6,0
4.46,-25.7108787985485,150,40.6982403618678,150,3.42806892185608,116.410601755456,3.42806892185607,183.589398244544,0.0382023731496499,7.6749224348426e-16,3.67894151615679,1.55431223447522e-15,5.30564901158894,-0.961199822690614,5.30564901158894,0.961199822690596,-7.35266259806261,-4.13772384260833e-16,6,0
4.47,-25.7104817475073,150,40.7350191094354,150,3.48117538341516,116.401054085794,3.48117538341515,183.598945914206,0.0397051041241587,1.9246348613559e-15,3.67787475676233,2.60208521396521e-15,5.31064615590792,-0.954766966183913,5.31064615590792,0.954766966183913,-7.35435610220612,-1.0377387215543e-15,6,0
4.48,-25.7100696949929,150,40.7717872374516,150,3.53433171241541,116.391570850119,3.5343317124154,183.608429149881,0.0412052514430448,3.29223377515428e-16,3.67681280161375,1.69309011255336e-15,5.31563290002465,-0.948323567500296,5.31563290002466,0.948323567500276,-7.35605423665231,-1.77534534253941e-16,6,0
4.49,-25.709642666764,150,40.8085447939223,150,3.58753780437879,116.382152153705,3.58753780437877,183.617847846295,0.0427028228845341,1.27269429166267e-15,3.67575564707304,1.88737914186277e-15,5.32060919633777,-0.941869641333377,5.32060919633777,0.941869641333382,-7.35775699748375,-6.86387107577465e-16,6,0
4.5,-25.7092006885022,150,40.8452918268188,150,3.6407935543502,116.372798101679,3.64079355435018,183.627201898321,0.0441978261805946,-4.36586927036805e-16,3.6747032896538,7.7715611723761e-16,5.32557499714102,-0.935405202623929,5.32557499714102,0.93540520262392,-7.35946438079714,2.35488079224696e-16,6,0
4.51,-25.708743785812,150,40.882028384079,150,3.69409885689645,116.363508799014,3.69409885689644,183.636491200986,0.0456902690188823,7.55905122017739e-16,3.67365572601861,8.77770078844264e-16,5.33053025462538,-0.928930266560086,5.33053025462537,0.928930266560091,-7.36117638270495,-4.07773503726371e-16,6,0
4.52,-25.7082719842216,150,40.9187545136088,150,3.74745360610526,116.354284350528,3.74745360610524,183.645715649472,0.047180159041333,-6.8532925988266e-16,3.6726129529761,-1.07552855510562e-16,5.33547492088038,-0.922444848578915,5.33547492088038,0.922444848578911,-7.36289299933367,3.69747152966656e-16,6,0
4.53,-25.7077853091832,150,40.9554702632836,150,3.80085769558422,116.345124860884,3.8008576955842,183.654875139116,0.0486675038457083,5.74969272908306e-17,3.67157496747819,3.12250225675825e-17,5.34040894789615,-0.915948964366751,5.34040894789615,0.91594896436676,-7.36461422682503,-3.10244709679875e-17,6,0
4.54,-25.7072837860733,150,40.9921756809497,150,3.85431101845987,116.336030434586,3.85431101845985,183.663969565414,0.0501523109845499,-4.7511368081805e-16,3.67054176661721,-2.1163626406917e-16,5.34533228756485,-0.909442629860616,5.34533228756485,0.909442629860612,-7.36634006133459,2.56396328844019e-16,6,0
4.55,-25.7067674401936,150,41.028870814426,150,3.90781346737669,116.327001175973,3.90781346737668,183.672998824027,0.0516345879663813,5.06196509384679e-16,3.6695133476231,4.96130914129367e-16,5.35024489168263,-0.902925861248606,5.35024489168263,0.902925861248606,-7.36807049903265,-2.73204761193813e-16,6,0
