2.19,-25.4419120355449,150.240438253057,31.4801302438137,150.156166352758,-17.7893885445658,121.485579992803,-16.6317723958595,182.196064985432,-0.465882398276186,0.122703229108622,4.31923647313935,0.0876826758133105,3.22165140691656,-1.58493980644635,3.76476227917057,1.20832696991278,-6.97800013840713,0.00309093521668784,5.99999876961014,-0.00384248315455782
2.2,-25.4465445428355,150.241666415735,31.5232309516417,150.157042366097,-17.7571358322765,121.469726299756,-16.5940954969158,182.208151362421,-0.463250729062453,0.122816267810574,4.31007078279949,0.0876013338991988,3.22527122893302,-1.58536930461775,3.76768989437131,1.20863769886177,-6.97834795140156,0.00336664567514237,5.99999875703901,-0.00386206296237627
2.21,-25.4511530628961,150.242895712409,31.566237815682,150.157917548821,-17.7248482208875,121.453867473691,-16.556390499804,182.220241706757,-0.460852006056138,0.122929667307133,4.30068640402769,0.0875182723892107,3.22876113889346,-1.58588260657885,3.77049971118355,1.2090344336036,-6.97847536307901,0.00364229533246207,5.99999874439241,-0.00388166065700049
2.22,-25.455735514848,150.244126144062,31.6091537177069,150.15879187984,-17.6925243530911,121.43800444956,-16.5186561794671,182.232335049774,-0.458245195188878,0.123043165315523,4.29159020249439,0.087433101887995,3.232386779647,-1.5863024130638,3.77343203369063,1.20933430171329,-6.97882441314024,0.00391813543351345,5.99999873167015,-0.00390127627889135
2.23,-25.4602940779439,150.245357714057,31.6519766304202,150.159665340984,-17.6601654343089,121.422136449682,-16.4808936250965,182.244432185714,-0.455856309593207,0.12315699950012,4.28229127132663,0.0873461143382003,3.23589187821545,-1.58679998783499,3.77625543705431,1.20971359407933,-6.97896800593272,0.00419392808981769,5.99999871887202,-0.00392090986244233
2.24,-25.4648268148307,150.246590423648,31.6947092702032,150.16053791046,-17.6277701971848,121.406264351225,-16.4431016959457,182.256532210243,-0.453273688673962,0.123270959093732,4.27326397830081,0.0872569475918576,3.23952371240663,-1.58720984564275,3.77919291508593,1.21000245286088,-6.97931873689767,0.00446990528980396,5.99999870599781,-0.00394056145111853
2.25,-25.4693357641826,150.247824275969,31.7373497592535,150.161409569153,-17.5953397596834,121.390387433003,-16.4052813984321,182.268635856198,-0.450894935194165,0.123385232170953,4.26404890503645,0.087165869359425,3.24304375014519,-1.58769182224894,3.78202975135491,1.21036459548276,-6.97947799069345,0.00474584815538101,5.99999869304734,-0.00396023107691427
2.26,-25.4738191228763,150.249059272525,31.7799006584722,150.16228029456,-17.5628729383683,121.374506518135,-16.3674316702032,182.280742279299,-0.448335869373788,0.123499655548637,4.25508992186458,0.0870725407328986,3.24668213150723,-1.58809148676847,3.78497282289651,1.21064231012751,-6.97983081581294,0.00502196994636542,5.99999868002039,-0.00397991878604737
2.27,-25.4782787980322,150.250295416241,31.8223602300745,150.163150066656,-17.5303707695813,121.358620938312,-16.329553440524,182.292852155114,-0.445967515587119,0.123614371576581,4.24595716023342,0.0869772095101275,3.25021687870099,-1.58855798235479,3.78782296791936,1.21098758147986,-6.98000524071511,0.00529807021877116,5.99999866691677,-0.003999624608344
2.28,-25.4827131120483,150.251532708849,31.864730888786,150.164018862222,-17.4978321481678,121.342731466106,-16.2916457199052,182.304964695406,-0.443431401607574,0.123729260845438,4.23706587115059,0.0868795566833014,3.25386214135033,-1.58894722057463,3.79077206187252,1.21125402919786,-6.98036054456098,0.00557434413162323,5.99999865373626,-0.00401934859252747
2.29,-25.4871238489457,150.252771153086,31.9070110279439,150.164886660361,-17.4652580343,121.326837482695,-16.2537093657092,182.317080522341,-0.441073689743037,0.123844423721832,4.22801391578939,0.0867798138479585,3.25741138677606,-1.58939834110728,3.79363541960137,1.21158269354604,-6.98054967904776,0.00585060900716284,5.99999864047866,-0.00403909076647966
2.3,-25.4915094484866,150.254010750895,31.9492029248354,150.165753437152,-17.4326473958352,121.310939713386,-16.2157434561416,182.329198899961,-0.438559954091835,0.123959780885249,4.21918968914792,0.0866776791531029,3.26106384648107,-1.58977693087747,3.79659095675771,1.21183776191579,-6.9809078193084,0.00612704261491154,5.99999862714377,-0.00405885118118759
2.31,-25.4958715795137,150.255251504839,31.9913050955683,150.166619170864,-17.4000011218727,121.295037585668,-16.1777487815633,182.341320400652,-0.436213102702415,0.124075394333675,4.21021707328769,0.0865733711553417,3.26462739625027,-1.59021277180121,3.79946745783169,1.21215006918257,-6.9811112285026,0.006403479299663,5.99999861373138,-0.00407862986280449
2.32,-25.5002087915124,150.256493417051,32.0333196881961,150.167483836893,-17.3673182483565,121.279131780657,-16.1397244830466,182.353444337198,-0.433721199873487,0.124191221279371,4.20145926277921,0.0864666029465975,3.26828735162261,-1.59058050113523,3.80242985167299,1.2123936545172,-6.98147253767309,0.00668008022102864,5.99999860024127,-0.00409842686434712
2.33,-25.5045226455665,150.25773648994,32.0752453337574,150.168347412721,-17.3345995980756,121.263221769177,-16.1016712885269,182.365571235598,-0.431385405406706,0.124307288835794,4.19256455613859,0.0863575827184108,3.27186502809492,-1.59100114798973,3.8053194519694,1.21268984007943,-6.98168981171484,0.00695669594137012,5.99999858667326,-0.00411824221044598
2.34,-25.5088117937291,150.258980725813,32.1170840587776,150.169209873088,-17.3018442704585,121.247308191033,-16.0635883974339,182.377700454057,-0.428914816261805,0.124423587324092,4.18387250201591,0.0862460367583841,3.27553276170813,-1.59135781440411,3.80828910929639,1.2129218458158,-6.98205459868765,0.00723347184428944,5.99999857302711,-0.00413807595591841
2.35,-25.5130776962744,150.260226126936,32.1588346018666,150.17007119474,-17.2690530264338,121.231390557599,-16.0254764795495,182.389832475359,-0.426590254534323,0.124540112323809,4.17505430889541,0.0861321651300705,3.27912440247094,-1.59176334340145,3.81119178844431,1.21320213024334,-6.98228535120459,0.00751027385681213,5.99999855930264,-0.00415792812407141
2.36,-25.517319101122,150.261472695776,32.2004988752585,150.170931351799,-17.2362250246147,121.215469470066,-15.9873347884511,182.401966700013,-0.424140484759445,0.124656883976288,4.16642733919964,0.0860157059772535,3.28280018191024,-1.59210875329099,3.81416910983786,1.21342246536144,-6.98265390276624,0.00778723246197891,5.99999854549961,-0.00417779877130273
2.37,-25.5215373742454,150.262720434471,32.2420757182263,150.17179032033,-17.2033609682265,121.199544477747,-15.9491639397542,182.414103570554,-0.421827312340957,0.124773869541584,4.15768429677069,0.0858968530841797,3.28640563882081,-1.59249923185614,3.81708486969084,1.21368705411094,-6.98289776943597,0.0080642280627525,5.99999853161783,-0.00419768791978289
2.38,-25.5257313531553,150.26396934563,32.2835669355119,150.172648073885,-17.1704600710498,121.183616145748,-15.9109632372561,182.42624252687,-0.419397890992494,0.124891115830329,4.14912172856744,0.0857753554638407,3.29008971766811,-1.5928331999028,3.82007024981055,1.21389563159208,-6.98327035167496,0.00834137714688587,5.99999851765708,-0.00421759562727672
2.39,-25.5299023156204,150.265219431278,32.3249714605654,150.173504587906,-17.1375229824902,121.167684058876,-15.8727332461273,182.438383974016,-0.417096246504093,0.125008564858927,4.1404525053495,0.0856514021258045,3.29370885595464,-1.59320868717911,3.82299911287678,1.21414471466909,-6.98352698887442,0.00861857367998276,5.99999850361715,-0.0042375219149988
2.4,-25.5340491828668,150.266470694149,32.3662909970252,150.174359835429,-17.1045489677431,121.151748748518,-15.8344733167213,182.450527388516,-0.414686724639743,0.125126287096566,4.13195364597654,0.0855247522662224,3.29740147471258,-1.59353103579248,3.82599294060375,1.21434145000184,-6.98390384850551,0.00889592107886927,5.99999848949782,-0.00425746684187428
2.41,-25.5381731501665,150.267723136172,32.4075245664301,150.175213791342,-17.0715386260218,121.135809832687,-15.796183967237,182.462673140532,-0.412396729971502,0.125244202251146,4.12335694049447,0.0853955913211145,3.30103417213079,-1.59389158311384,3.82893494843411,1.21457520160505,-6.98417293204256,0.00917332594404039,5.99999847529888,-0.00427743042833206
2.42,-25.5422732169601,150.268976760188,32.4486737773184,150.176066428224,-17.0384912704309,121.119867811268,-15.7578645911683,182.474820740646,-0.410006679361282,0.125362401581836,4.11492108882202,0.085263688236567,3.3047355590891,-1.59420214190146,3.83193760686594,1.21476001134856,-6.98455429765177,0.00945087955516111,5.99999846102012,-0.00429741273426023
2.43,-25.5463505013682,150.27023156804,32.4897377336027,150.176917720482,-17.0054074533796,121.103922333336,-15.7195156629843,182.486970526541,-0.40772844081366,0.125480785280774,4.10639562843499,0.0851292258097611,3.3083817051311,-1.5945477932327,3.83489281840218,1.21497858951009,-6.98483552157438,0.00972850021462415,5.99999844666132,-0.00431741377946151
2.44,-25.5504040758955,150.271487562667,32.5307179543641,150.177767640307,-16.9722865326078,121.087973869351,-15.6811366161372,182.49912204044,-0.405357452726606,0.125599462672349,4.09802207613803,0.0849919825116621,3.31209207717868,-1.59484639849835,3.83790468471003,1.21515138992452,-6.98522160478936,0.010006267999268,5.99999843222226,-0.00433743362459861
2.45,-25.5544349865163,150.272744745838,32.5716136205244,150.178616161699,-16.9391290168845,121.072022097443,-15.6427278843912,182.511275589802,-0.403091062079992,0.125718317081867,4.08956661603018,0.0848521392027117,3.31575157233106,-1.59517719084543,3.84087317459753,1.21535493616007,-6.98551468026788,0.0102841119835381,5.99999841770273,-0.00435747228899842
2.46,-25.5584423739777,150.274003120571,32.6124261670131,150.179463256538,-16.9059343055273,121.056067460591,-15.6042889381936,182.523430746221,-0.400738746142332,0.125837473319306,4.08125464887091,0.0847094838205855,3.31947113571685,-1.59546368511358,3.8438946197565,1.21551564191414,-6.98590567685777,0.0105621019683369,5.9999984031025,-0.00437752983391772
2.47,-25.5624272167943,150.275262688575,32.653154846725,150.180308898496,-16.8727028666197,121.040109664102,-15.5658201734274,182.53558778903,-0.398484281658941,0.125956800347184,4.07286797119318,0.0845641957893171,3.32314389076491,-1.59577964890502,3.84687647662736,1.2157042808967,-6.98621033113624,0.0108401768809827,5.99999838842137,-0.00439760627834739
2.48,-25.5663887194421,150.276523452935,32.6938010154281,150.181153059221,-16.8394341382016,121.024149125298,-15.527321094777,182.547746317069,-0.396150264779823,0.126076436027525,4.06461687031049,0.0844160725841221,3.32687284181037,-1.59605388046985,3.84990786503294,1.21585280386169,-6.98660642204487,0.0111183971587608,5.9999983736591,-0.00441770168396793
2.49,-25.5703277973635,150.277785415308,32.7343639932628,150.181995712147,-16.8061285504297,121.008185574899,-15.4887920628794,182.5599065835,-0.393907792141816,0.126196237318547,4.05629778346172,0.0842652925192345,3.33055877718578,-1.59635503991052,3.85290318976752,1.21602664313171,-6.98692239745731,0.0113967106801093,5.99999835881549,-0.00443781606956512
2.5,-25.5742437145386,150.279048578836,32.7748450615294,150.182836828774,-16.7727855774002,120.992219406274,-15.4502326140918,182.572068212413,-0.391591717502827,0.126316352847422,4.04810682666294,0.084111662772704,3.33429730295155,-1.5966168624078,3.85594487875206,1.21616289127107,-6.98732374977349,0.0116751694100178,5.99999834389029,-0.00445794949708128
2.51,-25.5781373274455,150.280312945134,32.8152436031764,150.183676382382,-16.739405613919,120.976250373916,-15.4116430762646,182.584231432622,-0.389361290690406,0.126436629780676,4.03985416469809,0.0839553607273643,3.33799634812056,-1.59690323580644,3.85895378272797,1.21632202099529,-6.98765080282147,0.011953729299684,5.99999832888332,-0.00447810198521727
2.52,-25.5820079556134,150.281578517388,32.8555608294538,150.184514344417,-16.7059881676487,120.960278848838,-15.3730230150446,182.596395891596,-0.387062816795441,0.126557225370517,4.03172262774753,0.0837962034926485,3.34174462702989,-1.59715250780674,3.86200612199227,1.21644589735812,-6.9880575706899,0.01223243470651,5.99999831379432,-0.00449827359602521
2.53,-25.5858564004025,150.282845297179,32.8957961819528,150.185350688092,-16.6725336004495,120.94430460776,-15.3343727277913,182.608561795498,-0.384844478908453,0.126677979058635,4.0235352498996,0.0836343675733344,3.34545671991951,-1.59742410787829,3.86502872533158,1.21659039014804,-6.98839547117774,0.0125112488047675,5.99999829862309,-0.0045184643482317
2.54,-25.5896820331894,150.284113287726,32.9359508060308,150.186185384895,-16.6390414512261,120.928328000835,-15.2956918072282,182.620728813417,-0.382563278690523,0.126799054728659,4.01546240779714,0.0834696802741862,3.34921492234058,-1.59766069249997,3.86809205630773,1.21670179197355,-6.98880779665382,0.0127902091774348,5.99999828336938,-0.00453867430385718
2.55,-25.5934856038166,150.285382490586,32.9760241980118,150.187018408067,-16.6055120511381,120.912348825568,-15.2569805223669,182.632897130445,-0.380357062716981,0.12692028601909,4.00733919809922,0.0833023171712159,3.3529400088,-1.59791752664376,3.87112848613388,1.21683170277337,-6.98915632687803,0.0130692854054145,5.999998268033,-0.00455890348175452
2.56,-25.5972665320436,150.286652909002,33.0160174412752,150.187849729227,-16.5719449681622,120.896367412656,-15.2182384909539,182.645066435652,-0.378092822698854,0.127041841597113,3.99932432634174,0.0831321160392975,3.35670829758932,-1.59814129118444,3.87420314129561,1.21693052071231,-6.98957434072968,0.0133485090946275,5.9999982526137,-0.00457915194378108
2.57,-25.6010255195659,150.287924544513,33.0559300832086,150.188679321741,-16.5383405048534,120.880383579039,-15.1794659556538,182.65723689452,-0.375898752233532,0.12716355107546,3.99126419333494,0.0829592513899176,3.36044633088424,-1.59838336173925,3.87725353001252,1.21704588676436,-6.98993329471946,0.0136278554533346,5.99999823711127,-0.00459941970900735
2.58,-25.6047620312833,150.289197400375,33.0957631489001,150.189507157458,-16.5046982562344,120.864397637266,-15.1406625573323,182.669408214562,-0.373651171739258,0.127285586201543,3.98330656915261,0.0827835717323829,3.36422486189284,-1.59859417732434,3.88033983215024,1.21713200422196,-6.99035711717892,0.0139073508683606,5.99999822152546,-0.00461970683900549
2.59,-25.6084767238999,150.290471478117,33.1355162333567,150.190333209961,-16.4710184982121,120.848409422448,-15.1018285141748,182.681580543013,-0.371469261655393,0.127407774196956,3.97530844566583,0.082605250309997,3.36797580223013,-1.5988214818014,3.88340431575627,1.21723284511631,-6.99072629998459,0.0141869754364959,5.99999820585607,-0.00464001335314518
2.6,-25.6121691044206,150.291746781,33.175190306849,150.191157451428,-16.4373008509644,120.832419230217,-15.0629634884024,182.69375360439,-0.369238052069816,0.127530288328848,3.96740734922506,0.0824241466022961,3.37176472477453,-1.5990192230484,3.8865025772334,1.21730613771956,-6.99115604145304,0.0144667510411022,5.99999819010285,-0.00466033931260239
2.61,-25.615839787512,150.293023310549,33.2147850087711,150.191979855751,-16.4035455655758,120.816426912674,-15.0240676754656,182.705927528946,-0.367068309146858,0.127652954921467,3.95947019221228,0.0822404323282963,3.37552853885493,-1.59923175434322,3.889581293683,1.21739245553236,-6.99153526847949,0.0147466619717813,5.99999817426559,-0.00468068473711864
2.62,-25.6194883194442,150.294301070023,33.2543012578489,150.192800395532,-16.3697522856143,120.800432749683,-14.9851407573087,182.718102056853,-0.364853193220499,0.127775947341822,3.95162490777708,0.082053978130103,3.37932799615418,-1.59941629904073,3.89269181569037,1.21745279072288,-6.99197103018708,0.0150267262793758,5.99999815834404,-0.00470104968737313
2.63,-25.6231152756115,150.295580060946,33.2937387348309,150.193619045071,-16.3359212390468,120.784436609227,-14.9461829082755,182.730277302555,-0.362695616730545,0.127899092372198,3.94374769819832,0.0818649539077579,3.38310465675065,-1.59961404562487,3.89578490331622,1.21752457024614,-6.9923601265695,0.0153069317957634,5.99999814233798,-0.00472143418354277
2.64,-25.6267202388908,150.296860286568,33.3330983099833,150.194435777487,-16.3020520911835,120.768438756483,-14.9071938285241,182.742453020625,-0.360496327927287,0.128022562197477,3.93595751524201,0.0816732416029027,3.38691478633118,-1.59978527442517,3.89890797514006,1.21757180699821,-6.99280200119339,0.0155872933637624,5.99999812624718,-0.00474183828571935
2.65,-25.6303037479926,150.298141748421,33.372379702563,150.195250567577,-16.2681450484646,120.752439074278,-14.8681736728127,182.754629310786,-0.358350910182868,0.128146185277864,3.92813925797463,0.0814790089757057,3.39070427189082,-1.59996822051867,3.90201557114754,1.21762901606207,-6.99320080121264,0.0158678017537041,5.99999811007141,-0.00476226201457105
2.66,-25.6338654199133,150.299424449736,33.4115837372854,150.19606338907,-16.234199796405,120.736437814111,-14.829122158118,182.766805940833,-0.356167192068022,0.128270131468803,3.92040347223422,0.081282149339956,3.39452520596019,-1.60012601664304,3.90515146946639,1.21766300472334,-6.99364887345537,0.0161484691772081,5.99999809381043,-0.00478270542952122
2.67,-25.6374057591026,150.300708392056,33.4507101692454,150.19687421735,-16.2002165214027,120.720434872687,-14.7900394210329,182.778982996779,-0.354033918933617,0.128394231996216,3.91264319600184,0.0810828279798181,3.39832750022742,-1.60029414236878,3.9082737085118,1.21770559460958,-6.99405721999058,0.0164292887868967,5.99999807746401,-0.00480316855177554
2.68,-25.6409244143486,150.30199357859,33.4897597803501,150.197683026846,-16.1661949277425,120.704430488774,-14.7509251940655,182.791160258548,-0.351865524600087,0.128518653369698,3.90496111046792,0.0808809495832036,3.40215936601831,-1.6004383913245,3.91142269673572,1.21772617686068,-6.9945115671211,0.0167102706917295,5.99999806103192,-0.00482365144001974
2.69,-25.6444218581083,150.303280010895,33.5287323590278,150.198489793612,-16.1321351831657,120.688424572046,-14.7117795969695,182.803337799376,-0.349744375969717,0.12864323054055,3.89725786777523,0.0806766766165865,3.40597445767749,-1.6005916728453,3.91455970959819,1.21775408280472,-6.994929311137,0.0169914099185988,5.99999804451392,-0.00484415411603633
2.7,-25.6478977687833,150.304567692153,33.5676286469639,150.199294492863,-16.0980370093881,120.672417349424,-14.6726023765969,182.815515410293,-0.347591067500003,0.128768125782781,3.88962879361122,0.0804699250696353,3.40981737776306,-1.60072226215392,3.9177220372627,1.21776109173217,-6.99539000349655,0.0172727149538338,5.99999802790978,-0.0048646766377131
2.71,-25.6513525889608,150.305856623939,33.6064484635707,150.200097101405,-16.0639005567871,120.656408742706,-14.6333936371007,182.827693152628,-0.345482017743109,0.128893178608957,3.88198166067396,0.0802608542523016,3.41364526009832,-1.60086067179348,3.92087394961861,1.217774233509,-6.9958170035635,0.0175541822386994,5.99999801121926,-0.00488521902744116
2.72,-25.6547860246178,150.307146809402,33.6451925127513,150.200897595318,-16.0297255632603,120.640398967799,-14.5941531385823,182.839870827566,-0.34334356570516,0.129018546289708,3.87440491805933,0.0800493913079379,3.41749935267997,-1.60097749072937,3.92404985184402,1.21776749378431,-6.99628410503835,0.0178358190687306,5.99999799444212,-0.00490578134225938
2.73,-25.6581984904587,150.308438250138,33.6838606426985,150.201695952239,-15.9955121630278,120.624387957828,-14.5548809707508,182.85204848533,-0.341246584082731,0.129144073615835,3.86681299472004,0.0798356920612531,3.42134002325066,-1.60110099707817,3.92721678315119,1.21776577637218,-6.99672022688284,0.0181176228873157,5.99999797757813,-0.00492636360519219
2.74,-25.6615897181292,150.30973094926,33.7224535218346,150.202492149185,-15.9612601090036,120.608375918464,-14.515576905949,182.864225936375,-0.339122767057531,0.129269912203564,3.85928791361329,0.0796196945862269,3.42520540241933,-1.60120393641712,3.93040648017593,1.21774510452899,-6.99719379534594,0.0183996001836148,5.99999796062704,-0.00494696587238926
2.75,-25.6649600963103,150.311024908387,33.7609710250669,150.203286164694,-15.9269695203761,120.59236279342,-14.4762410205223,182.876403220564,-0.337037818110544,0.129395912725291,3.85175032323458,0.079401550909846,3.42905886274911,-1.60131250442433,3.93358854267303,1.21772841884355,-6.99763891142967,0.0186817490376189,5.99999794358863,-0.00496758816752548
2.76,-25.6683093805328,150.312320130593,33.7994137875075,150.204077976791,-15.8926401639889,120.576348778858,-14.4368730981276,182.8885801568,-0.334928422249609,0.129522220602966,3.84427624405284,0.0791812097412827,3.43293563872089,-1.60140145620166,3.93679223946818,1.21769362364333,-6.99811899915305,0.0189640754702425,5.99999792646264,-0.00498823054583002
2.77,-25.6716379351945,150.313616617522,33.8377817088413,150.204867564982,-15.8582721450489,120.560333828385,-14.3974732027547,182.900756775273,-0.332855466161538,0.129648692886001,3.83679213338156,0.0789588190186128,3.43680189399914,-1.60149504725418,3.93998953729325,1.21766184733372,-6.99857298827865,0.0192465778780623,5.99999790924885,-0.00500889303164047
2.78,-25.6749455380422,150.314914372206,33.8760753929172,150.205654908359,-15.8238652433157,120.54431812934,-14.358041128522,182.912932902576,-0.330760284772455,0.129775468367394,3.82936840759491,0.078734337722586,3.44069017332636,-1.6015699045321,3.94320742326313,1.2176127302099,-6.99905964231838,0.0195292621070681,5.999997891947,-0.00502957567924186
2.79,-25.6782325308192,150.316213396314,33.9142947623832,150.206439987453,-15.7894195509945,120.528301644575,-14.3185769280051,182.925108559861,-0.328699277707557,0.129902410867079,3.82193694659166,0.0785079094365503,3.44456923212007,-1.60164847652201,3.9464200516933,1.21756572850733,-6.99952238926012,0.019812126594287,5.99999787455687,-0.00505027851364172
2.8,-25.6814987119279,150.317513692837,33.9524403917555,150.207222782483,-15.7549348598157,120.512284553243,-14.2790804050004,182.937283580701,-0.326618110865827,0.130029652213322,3.81456293723165,0.0782795029865536,3.44846911787872,-1.601709133166,3.94965230046525,1.21750208407707,-7.00001565181559,0.0200951772611581,5.99999785707819,-0.00507100158816594
2.81,-25.6847444019808,150.31881526347,33.9905122249441,150.208003275057,-15.7204112498971,120.496266826838,-14.2395516015477,182.949457977808,-0.324569005284894,0.130157063294529,3.80718331886179,0.0780492573638871,3.45236099185382,-1.60177264054747,3.95288034527785,1.21743971068606,-7.00048704697333,0.0203784123509133,5.99999783951074,-0.00509174492849149
2.82,-25.6879694185755,150.320118111157,34.0285108089535,150.208781446564,-15.6858485240591,120.480248636927,-14.1999903304018,182.961631591081,-0.322501659470436,0.130284768730702,3.79985840094451,0.077817150757554,3.4562725838083,-1.60181899101165,3.95612711458261,1.21736132731843,-7.00098695572246,0.0206618380700306,5.99999782185427,-0.00511250858697922
2.83,-25.6911740626197,150.321422237624,34.0664361073628,150.209557279738,-15.6512467511845,120.464229963079,-14.1603966238865,182.973804425335,-0.320464404425465,0.130412646687748,3.79252984092807,0.0775833173601848,3.46017728745904,-1.60186738484859,3.95937065153644,1.21728342534034,-7.00146689479736,0.0209454522734874,5.99999780410853,-0.00513329258997366
2.84,-25.6943581695415,150.322727645768,34.1042886413807,150.21033075718,-15.6166057443624,120.448210969839,-14.1207703030547,182.985976326193,-0.318410692182174,0.130540814419383,3.78525340179336,0.0773477441927252,3.46410068220509,-1.60189932396993,3.96263208317838,1.21719008576979,-7.00197348320927,0.0212292616238672,5.99999778627328,-0.00515409698886934
2.85,-25.6975220218775,150.324034337343,34.1420683927639,150.211101862785,-15.5819255620365,120.43219164432,-14.0811113912786,182.998147291079,-0.316385233591401,0.130669157495844,3.77797513831252,0.0771105604747059,3.46801823259049,-1.60193255197572,3.96589117761213,1.21709648864829,-7.00246186689983,0.021513263430742,5.99999776834827,-0.00517492181066994
2.86,-25.7006654716095,150.3253423152,34.1797758585427,150.211870580399,-15.5472060267997,120.416172144572,-14.0414197173033,183.010317170785,-0.314344973208284,0.130797785725025,3.77074657788219,0.0768717614872806,3.47195352367752,-1.60194997477716,3.96916739752758,1.2169879706221,-7.00297516452654,0.0217974649480259,5.99999775033326,-0.00519576710581206
2.87,-25.7037887841507,150.326651581121,34.2174110372552,150.212636895113,-15.5124471873981,120.400152464758,-14.0016952962626,183.022485955816,-0.312331254112919,0.130926592133148,3.76351787124616,0.0766314713352892,3.47588394016387,-1.60196798134748,3.97244210407103,1.21687850310043,-7.00347189824351,0.0220818628174519,5.999997732228,-0.00521663290194686
2.88,-25.7068918268439,150.327962137912,34.2549744032772,150.213400792042,-15.4776488752161,120.38413275693,-13.9619379640379,183.034653501617,-0.31030426932533,0.131055679074176,3.75633660220464,0.0763896929558876,3.4798312181975,-1.60197078285021,3.97573322247095,1.21675458004945,-7.00399193099199,0.0223664649863001,5.99999771403224,-0.00523751924856702
2.89,-25.7099748491452,150.329273987382,34.2924659706219,150.214162257495,-15.4428111299941,120.368113021839,-13.9221477281892,183.046819792208,-0.308302230129224,0.131184947013761,3.74915673447302,0.0761465452305279,3.48377452220624,-1.60197350909036,3.97902358486351,1.21662905912927,-7.00449692459101,0.0226512673380251,5.99999769574574,-0.00525842617395605
2.9,-25.7130377326436,150.330587132291,34.3298861924457,150.214921277876,-15.4079337912447,120.352093405998,-13.8823244312247,183.058984687217,-0.306288349838914,0.131314490908142,3.74202218237479,0.0759020381240435,3.48773387493223,-1.60196158413516,3.98232969645578,1.21648950085166,-7.00502371497705,0.0229362785849327,5.99999767736824,-0.00527935372668101
2.91,-25.7160807119289,150.331901574477,34.3672350970151,150.215677840728,-15.3730168903478,120.336073916319,-13.84246807375,183.071148164584,-0.304297928532372,0.131444218584651,3.73489045694121,0.075656285218121,3.4916900896925,-1.60194896788303,3.98563574746557,1.21634773674454,-7.00553688250773,0.0232214937909434,5.99999765889949,-0.00530030193564069
2.92,-25.7191036817944,150.333217316654,34.4045131176176,150.216431933757,-15.3380602743272,120.320054694209,-13.8025785044325,183.083310087685,-0.302296986544963,0.131574217715296,3.72780206025019,0.0754093028610969,3.49566160206306,-1.60192221096105,3.98895693175123,1.21619231009271,-7.00607044989275,0.0235069224775985,5.99999764033925,-0.0053212708485009
2.93,-25.7221068629835,150.334534360688,34.4417202956315,150.21718354575,-15.3030639668035,120.304035752341,-13.7626557175006,183.095470428756,-0.30031811891371,0.131704403357108,3.72071780138901,0.0751611992897749,3.49963075236854,-1.6018941868069,3.99227869318731,1.2160341071552,-7.0065917093631,0.0237925588543152,5.99999762168726,-0.00534226049475656
2.94,-25.7250901625204,150.335852709249,34.478857045746,150.217932665715,-15.2680278217376,120.288017227422,-13.7226995673524,183.107629054524,-0.298329953692515,0.131834856061653,3.71367501145528,0.0749119965839346,3.5036145065922,-1.60185249190002,3.99561501482411,1.21586257671726,-7.00713207017518,0.0240784132715208,5.99999760294327,-0.00536327092120011
2.95,-25.7280537882556,150.337172364228,34.5159234213844,150.218679283692,-15.232951855552,120.27199913751,-13.6827100423761,183.119785931867,-0.296362573512895,0.131965497936279,3.7066375638346,0.0746617976201444,3.50759661856171,-1.60180899120417,3.99895249763358,1.21568773436198,-7.00766134333044,0.0243644790725378,5.99999758410704,-0.00538430215790035
2.96,-25.730997658535,150.338493328254,34.5529198198325,150.219423389987,-15.1978359286106,120.255981614994,-13.6426870023075,183.131940930499,-0.294387027947826,0.13209640261939,3.69963984481437,0.0744106295572659,3.51159269413792,-1.6017522516352,4.00230400685953,1.21549986312963,-7.00820851127067,0.0246507674347274,5.99999756517829,-0.00540535425080956
2.97,-25.7339219692067,150.339815603245,34.5898463055623,150.220164975886,-15.1626800506608,120.239964682968,-13.6026304301945,183.144094012266,-0.292431067169151,0.132227499048562,3.69264857297941,0.0741585899242183,3.51558779497968,-1.60169320254482,4.00565721130108,1.21530817670514,-7.00874572338549,0.0249372708442409,5.99999754615679,-0.00542642723054743
2.98,-25.7368266490903,150.341139191787,34.6267032595794,150.22090403299,-15.1274840879736,120.22394846986,-13.5625401907504,183.156245049533,-0.290467988359739,0.132358854193209,3.68569540170444,0.0739057103132926,3.51959626871917,-1.60162131083772,4.00902394441054,1.21510372672108,-7.00929970962074,0.0252240012846392,5.99999752704227,-0.00544752114226137
2.99,-25.7397118828631,150.342464095822,34.6634907564747,150.221640553819,-15.0922480441086,120.207933003477,-13.5224162621474,183.168393999416,-0.288523377274681,0.132490403566742,3.67874968953518,0.0736520829441791,3.52360438649865,-1.60154663830366,4.01239286029555,1.21489498835467,-7.00984478930378,0.0255109504115395,5.99999750783449,-0.0054686360170982
3,-25.7425776090263,150.3437903179,34.7002091620281,150.222374531251,-15.0569717907833,120.191918408616,-13.4822585137458,183.18054073663,-0.286572616326116,0.132622207744349,3.67184055533771,0.0733977432100707,3.52762533253097,-1.60145948605408,4.0157748401599,1.21467372133345,-7.01040560264682,0.0257981309779752,5.99999748853318,-0.0054897718994384
