4.78,-23.3171126532399,150,96.7614505336171,150,0.0784375120390228,0,3.14856414238339,0,-8.67347370132698,0,6,0
4.79,-23.3153282781195,150,96.792926964661,150,0.178437512039023,0,3.14764310439429,0,-8.77455051083585,0,6,0
4.8,-23.3145413066551,150,96.8243944880882,150,0.0786971464475661,0,3.14675234271658,0,-8.67528512931719,0,6,0
4.81,-23.3127543351906,150,96.8558528073497,150,0.178697146447566,0,3.1458319261577,0,-8.77636384032739,0,6,0
4.82,-23.3119673637261,150,96.887302225207,150,0.0786971464475661,0,3.14494178572379,0,-8.67683897194144,0,6,0
4.83,-23.3101803922616,150,96.9187424443303,150,0.178697146447566,0,3.14402191233201,0,-8.77791801812882,0,6,0
4.84,-23.3093908955919,150,96.9501737674793,150,0.0789496669689349,0,3.14313231490224,0,-8.67864734307456,0,6,0
4.85,-23.3076013989223,150,96.9815958980804,150,0.178949666968935,0,3.14221306010786,0,-8.77972825054232,0,6,0
4.86,-23.3068119022526,150,97.0130091388913,150,0.0789496669689349,0,3.14132408108992,0,-8.68020520354879,0,6,0
4.87,-23.3050224055829,150,97.0444131925789,150,0.178949666968935,0,3.14040536876568,0,-8.78128644795461,0,6,0
4.88,-23.304230439383,150,97.0758083618995,150,0.0791966199902481,0,3.13951693205515,0,-8.68201199513985,0,6,0
4.89,-23.3024384731831,150,97.1071943502591,150,0.179196619990248,0,3.13859883596153,0,-8.78309506988202,0,6,0
4.9,-23.3016465069832,150,97.1385714604121,150,0.0791966199902481,0,3.13771101529673,0,-8.68357381365805,0,6,0
4.91,-23.2998545407833,150,97.1699393950219,150,0.179196619990248,0,3.13679346097814,0,-8.78465722708333,0,6,0
4.92,-23.2990601748734,150,97.2012984568411,150,0.0794365909908246,0,3.13590618192585,0,-8.6853775427613,0,6,0
4.93,-23.2972658089635,150,97.2326483492516,150,0.179436590990825,0,3.13498924104857,0,-8.78646274696687,0,6,0
4.94,-23.2964714430535,150,97.2639893750041,150,0.0794365909908246,0,3.13410257525355,0,-8.68694324227102,0,6,0
4.95,-23.2946770771436,150,97.2953212367587,150,0.179436590990825,0,3.13318617545827,0,-8.78802878688229,0,6,0
4.96,-23.2938803655183,150,97.3266442372646,150,0.079671162534785,0,3.13230005058293,0,-8.68874542388684,0,6,0
4.97,-23.2920836538929,150,97.3579580798837,150,0.179671162534785,0,3.13138426191651,0,-8.78983272923042,0,6,0
4.98,-23.2912869422676,150,97.3892630673636,150,0.079671162534785,0,3.1304987479867,0,-8.69031494632168,0,6,0
4.99,-23.2894902306422,150,97.4205589023607,150,0.179671162534785,0,3.12958349971106,0,-8.79140259377797,0,6,0
5,-23.2886912418401,150,97.4518458876208,150,0.0798988802121219,0,3.12869852600991,0,-8.69211405910342,0,6,0
5.01,-23.286892253038,150,97.483123726482,150,0.179898880212122,0,3.12778388611617,0,-8.79320342838056,0,6,0
5.02,-23.2860932642359,150,97.5143927216881,150,0.0798988802121219,0,3.1268995206144,0,-8.69368732864787,0,6,0
5.03,-23.2842942754338,150,97.5456525758923,150,0.179898880212122,0,3.12598542042228,0,-8.79477704172232,0,6,0
5.04,-23.2834930617956,150,97.5769035918369,150,0.0801213638174634,0,3.12510159446022,0,-8.69548492630134,0,6,0
5.05,-23.2816918481574,150,97.6081454728408,150,0.180121363817463,0,3.12418810039102,0,-8.79657633203147,0,6,0
5.06,-23.2808906345192,150,97.6393785216445,150,0.0801213638174634,0,3.12330488037005,0,-8.69706188660226,0,6,0
5.07,-23.2790894208811,150,97.6706024408977,150,0.180121363817463,0,3.12239192531509,0,-8.79815363779899,0,6,0
5.08,-23.2782860497005,150,97.7018175333392,150,0.0803371180543735,0,3.12150924414664,0,-8.69885640834976,0,6,0
5.09,-23.27648267852,150,97.7330235022643,150,0.180337118054373,0,3.12059689250881,0,-8.7999498139154,0,6,0
5.1,-23.2756793073394,150,97.76422065041,150,0.0803371180543735,0,3.11971481457647,0,-8.70043698478883,0,6,0
5.11,-23.2738759361589,150,97.7954086804227,150,0.180337118054373,0,3.11880300126752,0,-8.80153073746798,0,6,0
5.12,-23.2730704581486,150,97.8265878950377,150,0.0805478010294625,0,3.11792146150255,0,-8.7022300240906,0,6,0
5.13,-23.2712649801383,150,97.8577579975318,150,0.180547801029462,0,3.11701024940441,0,-8.80332540284357,0,6,0
5.14,-23.270459502128,150,97.8889192906385,150,0.0805478010294625,0,3.1161293106699,0,-8.70381416200264,0,6,0
5.15,-23.2686540241177,150,97.9200714770006,150,0.180547801029462,0,3.11521863621701,0,-8.80490988950103,0,6,0
5.16,-23.2678465053624,150,97.9512148593503,150,0.0807518755325187,0,3.11433823496645,0,-8.70560411759037,0,6,0
5.17,-23.2660389866071,150,97.9823491409409,150,0.180751875532519,0,3.11342815905862,0,-8.80670143348082,0,6,0
5.18,-23.2652314678517,150,98.0134746245026,150,0.0807518755325187,0,3.11254835617356,0,-8.70719174351516,0,6,0
5.19,-23.2634239490964,150,98.0445910126749,150,0.180751875532519,0,3.11163881722937,0,-8.80828940976062,0,6,0
5.2,-23.2626144387055,150,98.0756986081864,150,0.0809510390925174,0,3.11075955114686,0,-8.70898024968223,0,6,0
5.21,-23.2608049283146,150,98.1067971142723,150,0.180951039092517,0,3.10985060859324,0,-8.81007947688253,0,6,0
5.22,-23.2599954179236,150,98.1378868336596,150,0.0809510390925174,0,3.10897193872239,0,-8.71057131061837,0,6,0
5.23,-23.2581859075327,150,98.1689674689841,150,0.180951039092517,0,3.1080635324525,0,-8.81167088976851,0,6,0
5.24,-23.2573744704174,150,98.2000393229711,150,0.0811437115269893,0,3.1071853987045,0,-8.71235672451604,0,6,0
5.25,-23.2555630333022,150,98.2311020988331,150,0.181143711526989,0,3.10627758619834,0,-8.81345782752495,0,6,0
5.26,-23.2547515961869,150,98.2621560992935,150,0.0811437115269893,0,3.10540004603594,0,-8.7139511481229,0,6,0
5.27,-23.2529401590716,150,98.2932010269848,150,0.181143711526989,0,3.10449276913559,0,-8.81505260465423,0,6,0
5.28,-23.2521268427624,150,98.324237184629,150,0.0813316309274592,0,3.10361576441831,0,-8.71573514598704,0,6,0
5.29,-23.2503135264531,150,98.3552642754208,150,0.181331630927459,0,3.10270907917826,0,-8.81683809978608,0,6,0
5.3,-23.2495002101438,150,98.3862826020802,150,0.0813316309274592,0,3.10183266594378,0,-8.71733288090378,0,6,0
5.31,-23.2476868938345,150,98.4172918672365,150,0.181331630927459,0,3.10092651563328,0,-8.81843618978339,0,6,0
5.32,-23.246871762104,150,98.4482923736082,150,0.0815131730487444,0,3.10005063716787,0,-8.71911377718423,0,6,0
5.33,-23.2450566303736,150,98.4792838243675,150,0.181513173048744,0,3.09914507592863,0,-8.82021854680205,0,6,0
5.34,-23.2442414986431,150,98.5102665222311,150,0.0815131730487444,0,3.09826978635777,0,-8.72071475215194,0,6,0
5.35,-23.2424263669126,150,98.5412401698248,150,0.181513173048744,0,3.09736475937378,0,-8.82181987838626,0,6,0
5.36,-23.2416094657354,150,98.5722050698638,150,0.0816901177158647,0,3.09649000389788,0,-8.72249426616795,0,6,0
5.37,-23.2397925645583,150,98.6031609255031,150,0.181690117715865,0,3.09558556393202,0,-8.82360082738436,0,6,0
5.38,-23.2389756633811,150,98.6341080394561,150,0.0816901177158647,0,3.09471139529816,0,-8.7240984314442,0,6,0
5.39,-23.2371587622039,150,98.6650461143453,150,0.181690117715865,0,3.09380748891488,0,-8.8252053507989,0,6,0
5.4,-23.236340154249,150,98.6959754528823,150,0.0818607954975725,0,3.09293385370352,0,-8.72587483379108,0,6,0
5.41,-23.234521546294,150,98.7268957582002,150,0.181860795497573,0,3.09203053178606,0,-8.82698315214615,0,6,0
5.42,-23.233702938339,150,98.7578073330088,150,0.0818607954975725,0,3.09115748086518,0,-8.72748211916128,0,6,0
5.43,-23.231884330384,150,98.7887098799274,150,0.181860795497573,0,3.09025469185957,0,-8.82859079715429,0,6,0
5.44,-23.2310640600925,150,98.8196037016643,150,0.0820270291550518,0,3.08938217369066,0,-8.72925717341507,0,6,0
5.45,-23.2292437898009,150,98.8504885013358,150,0.182027029155052,0,3.0884799671473,0,-8.83036722547652,0,6,0
5.46,-23.2284235195094,150,98.8813645816485,150,0.0820270291550518,0,3.0876080312659,0,-8.73086753073403,0,6,0
5.47,-23.2266032492178,150,98.9122316452181,150,0.182027029155052,0,3.08670635696526,0,-8.83197794391925,0,6,0
5.48,-23.2257813781887,150,98.9430899947498,150,0.0821871029138279,0,3.08583495316692,0,-8.73263946244932,0,6,0
5.49,-23.2239595071596,150,98.9739393333379,150,0.182187102913828,0,3.08493385881185,0,-8.83375121425044,0,6,0
5.5,-23.2231376361304,150,99.0047799636857,150,0.0821871029138279,0,3.08406303478508,0,-8.73425282250995,0,6,0
5.51,-23.2213157651013,150,99.0356115884058,150,0.182187102913828,0,3.08316247200552,0,-8.83536493689858,0,6,0
5.52,-23.2204923362642,150,99.0664345101997,150,0.082342883706632,0,3.08229217939479,0,-8.73602344072644,0,6,0
5.53,-23.2186689074271,150,99.0972484321458,150,0.182342883706632,0,3.08139219460608,0,-8.83713686961298,0,6,0
5.54,-23.2178454785901,150,99.1280536569439,150,0.082342883706632,0,3.08052247981281,0,-8.73763975696058,0,6,0
5.55,-23.216022049753,150,99.1588498872033,150,0.182342883706632,0,3.07962302593398,0,-8.83875354988487,0,6,0
5.56,-23.2151971236708,150,99.1896374256222,150,0.0824926082238147,0,3.07875384189131,0,-8.73940724097195,0,6,0
5.57,-23.2133721975885,150,99.2204159752574,150,0.182492608223815,0,3.07785496352121,0,-8.84052231345242,0,6,0
5.58,-23.2125472715063,150,99.2511858388055,150,0.0824926082238147,0,3.07698635481462,0,-8.74102644514366,0,6,0
5.59,-23.2107223454241,150,99.2819467188724,150,0.182492608223815,0,3.07608800669064,0,-8.84214188309009,0,6,0
5.6,-23.2098959635357,150,99.3126989181532,150,0.0826381888388088,0,3.07521992807111,0,-8.74279265069458,0,6,0
5.61,-23.2080695816473,150,99.3434421396886,150,0.182638188838809,0,3.07432215354934,0,-8.84390934488335,0,6,0
5.62,-23.2072431997589,150,99.3741766861722,150,0.0826381888388088,0,3.07345464835992,0,-8.74441469779349,0,6,0
5.63,-23.2054168178705,150,99.4049022602065,150,0.182638188838809,0,3.07255740342207,0,-8.84553175886326,0,6,0
5.64,-23.2045890397357,150,99.435619164483,150,0.0827778134790496,0,3.07169042765769,0,-8.74617775666142,0,6,0
5.65,-23.2027612616009,150,99.4663271020218,150,0.18277781347905,0,3.07079375387344,0,-8.84729603952449,0,6,0
5.66,-23.2019334834661,150,99.4970263755127,150,0.0827778134790496,0,3.06992734909132,0,-8.74780257938684,0,6,0
5.67,-23.2001057053313,150,99.527716687555,150,0.18277781347905,0,3.06903120423064,0,-8.84892123052395,0,6,0
5.68,-23.1992765709187,150,99.5583983408371,150,0.0829134412626411,0,3.06816532821341,0,-8.74956439529832,0,6,0
5.69,-23.1974474365061,150,99.5890710383636,150,0.182913441262641,0,3.06726975264732,0,-8.8506842457097,0,6,0
5.7,-23.1966183020935,150,99.6197350828211,150,0.0829134412626411,0,3.06640444575391,0,-8.75119195017937,0,6,0
5.71,-23.1947891676808,150,99.6503901768057,150,0.182913441262641,0,3.06550939845256,0,-8.85231217024505,0,6,0
5.72,-23.1939587355799,150,99.6810366230023,150,0.0830432100895457,0,3.06464461966541,0,-8.75295060610421,0,6,0
5.73,-23.192128303479,150,99.7116741243947,150,0.183043210089546,0,3.06375013924253,0,-8.85407199146983,0,6,0
5.74,-23.1912978713782,150,99.7423029836664,150,0.0830432100895457,0,3.06288592716379,0,-8.75458082673994,0,6,0
5.75,-23.1894674392773,150,99.7729229034099,150,0.183043210089546,0,3.06199197434866,0,-8.85570258311817,0,6,0
5.76,-23.1886357480056,150,99.8035341863071,150,0.0831691271624457,0,3.06112828971939,0,-8.75633827570001,0,6,0
5.77,-23.186804056734,150,99.8341365353268,150,0.183169127162446,0,3.06023490197062,0,-8.85746117564507,0,6,0
5.78,-23.1859723654624,150,99.8647302531491,150,0.0831691271624457,0,3.05937178223818,0,-8.75797112014173,0,6,0
5.79,-23.1841406741908,150,99.8953150423636,150,0.183169127162446,0,3.05847892144165,0,-8.85909439244525,0,6,0
5.8,-23.1833077814002,150,99.9258912056486,150,0.0832892790513791,0,3.05761632850337,0,-8.75972539497051,0,6,0
5.81,-23.1814748886097,150,99.9564584459525,150,0.183289279051379,0,3.05672403038853,0,-8.86084977732352,0,6,0
5.82,-23.1806419958192,150,99.9870170659521,150,0.0832892790513791,0,3.05586199996313,0,-8.7613607976819,0,6,0
5.83,-23.1788091030287,150,100.017566768234,150,0.183289279051379,0,3.05497022814686,0,-8.86248555371733,0,6,0
5.84,-23.1779750458045,150,100.048107855472,150,0.0834057224205331,0,3.05410872386213,0,-8.76311390204776,0,6,0
5.85,-23.1761409885803,150,100.078640030602,150,0.183405722420533,0,3.0532175129617,0,-8.86423974717707,0,6,0
5.86,-23.1753069313561,150,100.109163596296,150,0.0834057224205331,0,3.05235656942454,0,-8.76475182258586,0,6,0
5.87,-23.1734728741319,150,100.139678255138,150,0.183405722420533,0,3.05146588417044,0,-8.86587804270946,0,6,0
5.88,-23.1726377092202,150,100.170184309799,150,0.0835164911686332,0,3.05060546612191,0,-8.76650173781899,0,6,0
5.89,-23.1708025443085,150,100.200681463193,150,0.183516491168633,0,3.04971533942942,0,-8.8676290139585,0,6,0
5.9,-23.1699673793968,150,100.231170017991,150,0.0835164911686332,0,3.04885547977495,0,-8.76814211147741,0,6,0
5.91,-23.1681322144851,150,100.261649676772,150,0.183516491168633,0,3.04796587807836,0,-8.86926976390124,0,6,0
5.92,-23.1672959775568,150,100.292120742204,150,0.0836236928364684,0,3.04710654326229,0,-8.76989089328265,0,6,0
5.93,-23.1654597406284,150,100.322582917188,150,0.183623692836468,0,3.04621749840716,0,-8.87101958153627,0,6,0
5.94,-23.1646235037,150,100.353036504391,150,0.0836236928364684,0,3.04535872026549,0,-8.77153368110864,0,6,0
5.95,-23.1627872667717,150,100.383481206389,150,0.183623692836468,0,3.04447019975726,0,-8.87266274692486,0,6,0
5.96,-23.161950013699,150,100.413917325847,150,0.0837253072699484,0,3.04361194580519,0,-8.77327925790642,0,6,0
5.97,-23.1601127606263,150,100.444344565645,150,0.183725307269948,0,3.04272397981363,0,-8.87440932689643,0,6,0
5.98,-23.1592755075536,150,100.474763228447,150,0.0837253072699484,0,3.04186628021187,0,-8.7749243959891,0,6,0
5.99,-23.1574382544809,150,100.505173016826,150,0.183725307269948,0,3.04097883791998,0,-8.87605484379825,0,6,0
6,-23.1566000195375,150,100.535574233445,150,0.0838234943409653,0,3.04012166186079,0,-8.77666887695072,0,6,0
6.01,-23.1547617845941,150,100.565966581169,150,0.183823494340965,0,3.03923477241053,0,-8.87780030850947,0,6,0
6.02,-23.1539235496506,150,100.596350362659,150,0.0838234943409653,0,3.03837814902711,0,-8.77831632781292,0,6,0
6.03,-23.1520853147072,150,100.626725280486,150,0.183823494340965,0,3.0374917826307,0,-8.87944813943594,0,6,0
6.04,-23.151246152923,150,100.657091637307,150,0.0839161784198428,0,3.03663568214422,0,-8.78005758700193,0,6,0
6.05,-23.1494069911388,150,100.68744913597,150,0.183916178419843,0,3.0357498662931,0,-8.88119035012323,0,6,0
6.06,-23.1485678293546,150,100.717798079132,150,0.0839161784198428,0,3.03489431618674,0,-8.78170728749423,0,6,0
6.07,-23.1467286675704,150,100.748138169359,150,0.183916178419843,0,3.03400902274541,0,-8.88284043190321,0,6,0
6.08,-23.1458886118384,150,100.778469709308,150,0.0840055732046778,0,3.03315399489211,0,-8.78344748901957,0,6,0
6.09,-23.1440485561064,150,100.808792401812,150,0.184005573204678,0,3.0322692503656,0,-8.88458156625749,0,6,0
6.1,-23.1432085003743,150,100.839106549524,150,0.0840055732046778,0,3.03141477126246,0,-8.78509940312662,0,6,0
6.11,-23.1413684446423,150,100.869411855009,150,0.184005573204678,0,3.03053054850304,0,-8.88623386286463,0,6,0
6.12,-23.140527549181,150,100.89970862092,150,0.0840895461249227,0,3.02967659101045,0,-8.78683636520591,0,6,0
6.13,-23.1386866537198,150,100.929996550069,150,0.184089546124923,0,3.02879291489698,0,-8.88797172590905,0,6,0
6.14,-23.1378457582585,150,100.960275945107,150,0.0840895461249227,0,3.02793950388635,0,-8.78849043050593,0,6,0
6.15,-23.1360048627973,150,100.990546508596,150,0.184089546124923,0,3.02705634889902,0,-8.88962617489989,0,6,0
6.16,-23.1351631591348,150,101.020808543185,150,0.0841703662419189,0,3.02620345885819,0,-8.79022637369945,0,6,0
6.17,-23.1333214554724,150,101.051061751674,150,0.184170366241919,0,3.02532084893041,0,-8.89136300113735,0,6,0
6.18,-23.13247975181,150,101.081306436712,150,0.0841703662419189,0,3.0244685037856,0,-8.79188255562606,0,6,0
6.19,-23.1306380481476,150,101.111542300856,150,0.184170366241919,0,3.02358641434434,0,-8.89301956793489,0,6,0
6.2,-23.1297955897222,150,101.141769646751,150,0.0842458425352053,0,3.02273458952991,0,-8.79361524077327,0,6,0
6.21,-23.1279531312969,150,101.17198817718,150,0.184245842535205,0,3.02185304290581,0,-8.89475310463271,0,6,0
6.22,-23.1271106728715,150,101.202198194787,150,0.0842458425352053,0,3.0210017607457,0,-8.79527347759878,0,6,0
6.23,-23.1252682144462,150,101.232399402127,150,0.184245842535205,0,3.02012073397023,0,-8.89641172748762,0,6,0
6.24,-23.1244250314361,150,101.262592101842,150,0.0843183010095734,0,3.0192699715028,0,-8.7970051832687,0,6,0
6.25,-23.122581848426,150,101.292775996702,150,0.184318301009573,0,3.01838948600165,0,-8.89814426752888,0,6,0
6.26,-23.1217386654159,150,101.322951389349,150,0.0843183010095734,0,3.01753926464616,0,-8.79866544186372,0,6,0
6.27,-23.1198954824058,150,101.353117982332,150,0.184318301009573,0,3.01665929835707,0,-8.89980491330154,0,6,0
6.28,-23.1190516274994,150,101.383276078293,150,0.0843854906406012,0,3.01580959605786,0,-8.80039386994096,0,6,0
6.29,-23.117207772593,150,101.413425379981,150,0.184385490640601,0,3.01493016882624,0,-8.90153414461033,0,6,0
6.3,-23.1163639176866,150,101.443566190035,150,0.0843854906406012,0,3.01408100542278,0,-8.80205608923854,0,6,0
6.31,-23.1145200627802,150,101.473698211003,150,0.184385490640601,0,3.01320209676835,0,-8.9031967522122,0,6,0
6.32,-23.1136755648202,150,101.503821745521,150,0.0844497960012971,0,3.01235345178651,0,-8.80378357790342,0,6,0
6.33,-23.1118310668601,150,101.533936496328,150,0.184449796001297,0,3.01147508068977,0,-8.90492502766542,0,6,0
6.34,-23.1109865689001,150,101.564042766059,150,0.0844497960012971,0,3.01062697310437,0,-8.80544772620005,0,6,0
6.35,-23.1091420709401,150,101.594140257258,150,0.184449796001297,0,3.00974911995123,0,-8.90658956538313,0,6,0
6.36,-23.1082969818955,150,101.62422927256,150,0.0845089044628242,0,3.00890153015405,0,-8.80717191675972,0,6,0
6.37,-23.1064518928509,150,101.654309514683,150,0.184508904462824,0,3.00802421236634,0,-8.90831451192808,0,6,0
6.38,-23.1056068038062,150,101.684381286261,150,0.0845089044628242,0,3.00717715777397,0,-8.80883793361608,0,6,0
6.39,-23.1037617147616,150,101.714444289834,150,0.184508904462824,0,3.00630035729798,0,-8.90998091930076,0,6,0
6.4,-23.1029160621532,150,101.744498828033,150,0.0845652608371124,0,3.00545381986213,0,-8.81056122551117,0,6,0
6.41,-23.1010704095449,150,101.774544603566,150,0.184565260837112,0,3.00457755329442,0,-8.9117049514686,0,6,0
6.42,-23.1002247569365,150,101.804581919062,150,0.0845652608371124,0,3.00373154960668,0,-8.81222908063932,0,6,0
6.43,-23.0983791043281,150,101.834610477059,150,0.184565260837112,0,3.00285579972005,0,-8.91337319819887,0,6,0
6.44,-23.0975329394357,150,101.864630580185,150,0.0846164892427481,0,3.00201031255839,0,-8.81394905292977,0,6,0
6.45,-23.0956867745433,150,101.894641931129,150,0.184616489242748,0,3.00113509441139,0,-8.91509388027897,0,6,0
6.46,-23.0948406096508,150,101.924644832517,150,0.0846164892427481,0,3.00029013882984,0,-8.81561868648507,0,6,0
6.47,-23.0929944447584,150,101.954638986884,150,0.184616489242748,0,2.99941543673497,0,-8.91676390650066,0,6,0
6.48,-23.0921477937939,150,101.984624696855,150,0.0846650964486253,0,2.99857099705072,0,-8.81733780156868,0,6,0
6.49,-23.0903011428294,150,102.014601665108,150,0.184665096448625,0,2.99769682528054,0,-8.91848371638706,0,6,0
6.5,-23.0894544918649,150,102.044570194265,150,0.0846650964486253,0,2.99685291576189,0,-8.81900918466938,0,6,0
6.51,-23.0876078409005,150,102.074529986859,150,0.184665096448625,0,2.99597925941609,0,-8.92015549320938,0,6,0
6.52,-23.0867607544842,150,102.104481345511,150,0.0847086416234184,0,2.9951358651672,0,-8.82072495764042,0,6,0
6.53,-23.084913668068,150,102.134423972881,150,0.184708641623418,0,2.99426273700014,0,-8.92187193080341,0,6,0
6.54,-23.0840665816518,150,102.164358171589,150,0.0847086416234184,0,2.99341987077153,0,-8.82239803100374,0,6,0
6.55,-23.0822194952355,150,102.194283644163,150,0.184708641623418,0,2.99254725740278,0,-8.92354539892207,0,6,0
6.56,-23.0813719982829,150,102.224200693221,150,0.0847496952598803,0,2.99170490581805,0,-8.82411298896337,0,6,0
6.57,-23.0795245013303,150,102.254109021414,150,0.18474969525988,0,2.99083281925488,0,-8.92526100723896,0,6,0
6.58,-23.0786770043777,150,102.284008931357,150,0.0847496952598803,0,2.98999099431768,0,-8.82578772510519,0,6,0
6.59,-23.0768295074251,150,102.313900125576,150,0.18474969525988,0,2.98911942192797,0,-8.92693613916122,0,6,0
6.6,-23.0759816499268,150,102.343782906686,150,0.0847857498288107,0,2.98827811100996,0,-8.82749931741346,0,6,0
6.61,-23.0741337924286,150,102.373656977319,150,0.184785749828811,0,2.98740706330161,0,-8.92864835193359,0,6,0
6.62,-23.0732859349303,150,102.403522640088,150,0.0847857498288107,0,2.98656627690757,0,-8.82917565758017,0,6,0
6.63,-23.071438077432,150,102.433379597516,150,0.184785749828811,0,2.98569574274945,0,-8.93032508888436,0,6,0
6.64,-23.0705898830183,150,102.463228152213,150,0.0848194413640719,0,2.98485546975157,0,-8.83088647783864,0,6,0
6.65,-23.0687416886047,150,102.493068006803,150,0.184819441364072,0,2.98398545894305,0,-8.93203651605818,0,6,0
6.66,-23.0678934941911,150,102.522899463894,150,0.0848194413640719,0,2.98314570913778,0,-8.83256439593601,0,6,0
6.67,-23.0660452997774,150,102.552722226007,150,0.184819441364072,0,2.98227621125745,0,-8.93371483193503,0,6,0
6.68,-23.065196817839,150,102.582536595749,150,0.0848481938384875,0,2.98143697422648,0,-8.83427182595025,0,6,0
6.69,-23.0633483359006,150,102.612342275725,150,0.184848193838488,0,2.98056799759236,0,-8.93542283924151,0,6,0
6.7,-23.0624998539623,150,102.642139568541,150,0.0848481938384875,0,2.97972928165124,0,-8.83595126372127,0,6,0
6.71,-23.0606513720239,150,102.671928176715,150,0.184848193838488,0,2.97886081732489,0,-8.93710267576596,0,6,0
6.72,-23.0598026249169,150,102.70170840285,150,0.0848747106961962,0,2.97802261353785,0,-8.83765796544266,0,6,0
6.73,-23.05795387781,150,102.731479949542,150,0.184874710696196,0,2.97715466916699,0,-8.93880994194411,0,6,0
6.74,-23.057105130703,150,102.761243119393,150,0.0848747106961962,0,2.97631698517945,0,-8.83933889817616,0,6,0
6.75,-23.055256383596,150,102.790997614918,150,0.184874710696196,0,2.97544955249711,0,-8.94049127439719,0,6,0
6.76,-23.0544074201405,150,102.820743738719,150,0.0848963455582368,0,2.97461238004457,0,-8.84104218398231,0,6,0
6.77,-23.0525584566849,150,102.850481193371,150,0.184896345558237,0,2.97374546523422,0,-8.9421950952905,0,6,0
6.78,-23.0517094932293,150,102.880210281476,150,0.0848963455582368,0,2.97290881049832,0,-8.84272455388531,0,6,0
6.79,-23.0498605297737,150,102.909930705544,150,0.184896345558237,0,2.97204240675884,0,-8.94387786585779,0,6,0
6.8,-23.0490113710617,150,102.939642768173,150,0.084915871201737,0,2.97120626294048,0,-8.84442715598086,0,6,0
6.81,-23.0471622123497,150,102.969346171931,150,0.184915871201737,0,2.97034037582296,0,-8.94558099091498,0,6,0
6.82,-23.0463130536377,150,102.999041219416,150,0.084915871201737,0,2.96950474847157,0,-8.84611093971922,0,6,0
6.83,-23.0444638949256,150,103.028727613134,150,0.184915871201737,0,2.96863937180839,0,-8.94726517625497,0,6,0
6.84,-23.0436145892358,150,103.058405655682,150,0.0849305689868238,0,2.96780425475821,0,-8.84781009912543,0,6,0
6.85,-23.0417652835459,150,103.088075049608,150,0.184930568986824,0,2.96693939265247,0,-8.94896482949018,0,6,0
6.86,-23.040915977856,150,103.117736097508,150,0.0849305689868238,0,2.96610479000537,0,-8.84949523933775,0,6,0
6.87,-23.0390666721662,150,103.147388501886,150,0.184930568986824,0,2.96524043773907,0,-8.95065037222002,0,6,0
6.88,-23.0382172393361,150,103.177032565334,150,0.0849432830015351,0,2.96440634477844,0,-8.8511937604716,0,6,0
6.89,-23.0363678065061,150,103.206667990392,150,0.184943283001535,0,2.96354250585991,0,-8.95234937576444,0,6,0
6.9,-23.0355183736761,150,103.236295079653,150,0.0849432830015351,0,2.96270892609305,0,-8.85288023519558,0,6,0
6.91,-23.0336689408461,150,103.265913535617,150,0.184943283001535,0,2.96184559640013,0,-8.95403625391491,0,6,0
6.92,-23.0328194286423,150,103.295523660874,150,0.0849512203789793,0,2.96101252570611,0,-8.85457528573708,0,6,0
6.93,-23.0309699164385,150,103.325125157947,150,0.184951220378979,0,2.96014970731451,0,-8.95573175795477,0,6,0
6.94,-23.0301204042347,150,103.354718329425,150,0.0849512203789793,0,2.95931714776843,0,-8.85626303801041,0,6,0
6.95,-23.0282708920309,150,103.384302877805,150,0.184951220378979,0,2.95845483799021,0,-8.95741991454212,0,6,0
6.96,-23.0274213190454,150,103.413879105674,150,0.0849572985529559,0,2.95762278690493,0,-8.85795749660534,0,6,0
6.97,-23.0255717460599,150,103.443446715546,150,0.184957298552956,0,2.95676098725842,0,-8.95911481592158,0,6,0
6.98,-23.0247221730744,150,103.473006010008,150,0.0849572985529559,0,2.95592944615181,0,-8.85964650583326,0,6,0
6.99,-23.0228726000888,150,103.502556691553,150,0.184957298552956,0,2.95506815450753,0,-8.96080423034455,0,6,0
7,-23.0220230136048,150,103.532099062766,150,0.0849586484047027,0,2.95423712125074,0,-8.86133746477711,0,6,0
7.01,-23.0201734271207,150,103.561632826143,150,0.184958648404703,0,2.95337633770889,0,-8.96249560336462,0,6,0
7.02,-23.0193238406367,150,103.591158284267,150,0.0849586484047027,0,2.9525458124021,0,-8.86302767436395,0,6,0
7.03,-23.0174742541526,150,103.620675139629,150,0.184958648404703,0,2.9516855362529,0,-8.96418621900607,0,6,0
7.04,-23.0166246676686,150,103.650183694811,150,0.0849586484047027,0,2.95085551818654,0,-8.86471847662007,0,6,0
7.05,-23.0147750811845,150,103.679683652302,150,0.184958648404703,0,2.94999574912561,0,-8.9658774277442,0,6,0
7.06,-23.0139254947005,150,103.709175314682,150,0.0849586484047027,0,2.94916623799539,0,-8.86640987216937,0,6,0
7.07,-23.0120759082164,150,103.738658384439,150,0.184958648404703,0,2.94830697571852,0,-8.96756923020365,0,6,0
7.08,-23.0112263217324,150,103.768133164152,150,0.0849586484047027,0,2.94747797122032,0,-8.86810186163682,0,6,0
7.09,-23.0093767352484,150,103.797599356306,150,0.184958648404703,0,2.94661921542348,0,-8.96926162701017,0,6,0
7.1,-23.0085271487643,150,103.827057263478,150,0.0849586484047027,0,2.94579071725337,0,-8.86979444564853,0,6,0
7.11,-23.0066775622803,150,103.856506588155,150,0.184958648404703,0,2.94493246763272,0,-8.9709546187906,0,6,0
