5.66,-25.9743218357447,150.193820913336,43.2573874985939,126.046809474793,-3.88949629332927,115.558346754471,-1.66701687953405,184.84815478098,0.0757671047222921,0.000160319283152694,3.08280912811042,0.95328317497209,4.83243682069143,-1.28013361003685,5.03401593299222,0.613627311384899,-7.26435753775703,0.0538212937524592,5.99999920272881,-0.00309309774085606
5.67,-25.9735535592184,150.193822835523,43.2882094814447,126.056332625081,-3.8411226242053,115.545582241391,-1.61662937631625,184.854261004131,0.0768276526273937,0.000192218656292521,3.08219828508596,0.952315028750701,4.83736691239693,-1.27645130791896,5.03875032178002,0.610622315188442,-7.26577981185835,0.0538128393510043,5.99999920270974,-0.00309313473672548
5.68,-25.9727746909754,150.193825078975,43.3190253944034,126.065846102316,-3.79269966889824,115.532854685107,-1.56619451955647,184.860337012583,0.0778868243028548,0.000224345242009513,3.08159129587065,0.951347723570199,4.84229553070605,-1.27275562840332,5.04348567597774,0.607600845104342,-7.2672057170332,0.0538044035280134,5.99999920268798,-0.00309317694683762
5.69,-25.971985244723,150.193827645963,43.3498352760214,126.075349914918,-3.7442274425581,115.520164219427,-1.51571230017988,184.866382641479,0.0789446252399415,0.000256698788820964,3.08098816179302,0.950381260194758,4.847222634014,-1.26904656798485,5.04822193765998,0.604562889676514,-7.2686352531633,0.0537959869759425,5.99999920266351,-0.00309322440733518
5.7,-25.9711852341139,150.193830538754,43.380639164863,126.084844071312,-3.69570596075155,115.507510978194,-1.46518270969287,184.872397725856,0.0800010609072404,0.000289279045994031,3.08038888416761,0.949415639363129,4.85214818065508,-1.2653241233053,5.05295904870082,0.601508437655876,-7.27006842014388,0.053787590387182,5.99999920263632,-0.00309327715432303
5.71,-25.9703746727464,150.193833759611,43.411437099506,126.09432857993,-3.64713523946255,115.494895095283,-1.41460574018509,184.878382100636,0.0810561367518661,0.000322085761802648,3.07979346429511,0.948450861788023,4.8570721288998,-1.261588291163,5.05769695077763,0.598437477990688,-7.27150521788472,0.0537792144549757,5.99999920260638,-0.0030933352238673
5.72,-25.9695535741644,150.193837310798,43.4422291185406,126.103803449211,-3.59851529509295,115.482316704598,-1.36398138433142,184.884335600634,0.0821098581984403,0.000355118685068804,3.0792019034623,0.947486928157043,4.8619944369598,-1.25783906850535,5.06243558536676,0.59534999983746,-7.272945646309,0.0537708598726103,5.99999920257368,-0.00309339865199587
5.73,-25.9687219518579,150.193841194574,43.47301526057,126.113268687603,-3.5498461444631,115.469775940073,-1.31330963539396,184.89025806056,0.0831622306500019,0.000388377563693982,3.07861420294208,0.946523839132195,4.86691506298569,-1.2540764524372,5.06717489374664,0.592245992553031,-7.27438970535409,0.0537625273341875,5.9999992025382,-0.00309346747469744
5.74,-25.967879819263,150.193845413195,43.50379556421,126.122724303556,-3.50112780481238,115.457272935671,-1.26259048722402,184.896149315017,0.0842132594872149,0.00042186214594691,3.07803036399347,0.945561595350687,4.87183396507144,-1.25030044021462,5.0719148169941,0.589125445703985,-7.2758373949706,0.0537542175339649,5.99999920249991,-0.00309354172792288
5.75,-25.9670271897623,150.193849968917,43.5345700680886,126.13217030553,-3.45236029379985,115.444807825379,-1.21182393426415,184.902009198507,0.085262950069092,0.000455572179232372,3.07745038786164,0.944600197424549,4.87675110125275,-1.24651102925218,5.07665529598677,0.585988349060111,-7.277288715123,0.0537459311670011,5.99999920245881,-0.00309362144758439
5.76,-25.966164076685,150.193854863991,43.5653388108464,126.14160670199,-3.40354362950474,115.432380743208,-1.16100997155015,184.907837545433,0.0863113077323838,0.000489507411178353,3.07687427577784,0.943639645941336,4.8816664295111,-1.24270821711771,5.08139627139997,0.582834692602505,-7.27874366578882,0.0537376689285725,5.99999920241487,-0.003093706669555
5.77,-25.9652904933071,150.193860100667,43.596101831136,126.151033501404,-3.35467783042702,115.419991823192,-1.11014859471306,184.913634190099,0.0873583377921197,0.000523667588560076,3.07630202895951,0.942679941463825,4.88657990777261,-1.23889200153869,5.08613768370856,0.579664466518345,-7.28020224695911,0.0537294315147669,5.99999920236807,-0.00309379742966949
5.78,-25.9644064528517,150.193865681192,43.6268591676221,126.16045071225,-3.3057629154879,115.407641199388,-1.05923979998122,184.919398966711,0.0884040455411457,0.000558052458248399,3.07573364861016,0.941721084530648,4.8914914939117,-1.23506238039792,5.09087947318419,0.576477661207761,-7.28166445863783,0.0537212196219664,5.9999992023184,-0.00309389376372351
5.79,-25.9635119684892,150.193871607809,43.6576108589813,126.169858343006,-3.2567989040304,115.395329005871,-1.00828358418225,184.925131709383,0.0894484362505468,0.00059266176628513,3.07516913591946,0.940763075656042,4.89640114575047,-1.23121935173899,5.09562157989676,0.573274267279754,-7.28313030084212,0.0537130339473605,5.99999920226583,-0.00309399570747448
5.8,-25.9626070533375,150.193877882762,43.6883569439019,126.17925640216,-3.20778581581978,115.383055376733,-0.957279944745133,184.930832252139,0.0904915151693046,0.000627495258676892,3.0746084920632,0.939805915330422,4.90130882106205,-1.22736291376288,5.10036394371199,0.570054275558055,-7.28459977360184,0.0537048751885114,5.99999920221035,-0.00309410329664067
5.81,-25.9616917204622,150.193884508289,43.7190974610839,126.1886448982,-3.15872367104407,115.370820446085,-0.906228879702209,184.93650042891,0.0915332875245953,0.000662552680619074,3.07405171820325,0.938849604020201,4.90621447757036,-1.22349306483263,5.10510650429242,0.566817677077977,-7.28607287695975,0.0536967440437638,5.99999920215193,-0.0030942165669008
5.82,-25.960765982877,150.193891486626,43.7498324492388,126.198023839621,-3.10961249031454,115.35862434805,-0.855130387691256,184.942136073541,0.0925737585215245,0.000697833777130819,3.07349881548763,0.937894142168281,4.91111807295325,-1.21960980347065,5.10984920109529,0.563564463091494,-7.28754961097105,0.0536886412119428,5.99999920209057,-0.0030943355538958
5.83,-25.9598298535436,150.193898820009,43.7805619470893,126.207393234923,-3.06045229466611,115.346467216766,-0.803984467957524,184.947739019791,0.0936129333434179,0.000733338292451942,3.07294978505041,0.936939530193943,4.91601956484265,-1.2157131283628,5.11459197337322,0.560294625064768,-7.28902997570365,0.0536805673926319,5.99999920202624,-0.00309446029322616
5.84,-25.9588833453721,150.193906510669,43.8112859933694,126.216753092608,-3.01124310555784,115.334349186383,-0.752791120355801,184.953309101338,0.094650817151515,0.000769065970519111,3.07240462801178,0.935985768493272,4.92091891082749,-1.21180303835628,5.11933476017226,0.557008154682655,-7.29051397123762,0.053672523285971,5.99999920195892,-0.0030945908204546
5.85,-25.9579264712212,150.193914560835,43.8420046268242,126.226103421183,-2.9619849448733,115.322270391058,-0.701550345352479,184.958846151777,0.0956874150853055,0.000805016554487739,3.07186334547799,0.935032857439102,4.92581606845419,-1.20787953246316,5.12407750033229,0.553705043846805,-7.29200159766545,0.0536645095928682,5.99999920188859,-0.00309472717110338
5.86,-25.9569592438986,150.193922972732,43.8727178862096,126.235444229156,-2.912677834921,115.31023096496,-0.650262144027627,184.964350004623,0.0967227322622044,0.000841189787114014,3.07132593854133,0.93408079738139,4.93071099522946,-1.20394260985885,5.12882013248519,0.550385284679645,-7.2934928550916,0.0536565270148321,5.99999920181524,-0.00309486938065611
5.87,-25.9559816761608,150.193931748587,43.9034258102924,126.244775525043,-2.86332179843479,115.298231042261,-0.598926518077077,184.969820493319,0.0977567737778431,0.000877585410346973,3.07079240828016,0.933129588647195,4.93560364862107,-1.19999226988514,5.133562595055,0.547048869522991,-7.29498774363264,0.0536485762541698,5.99999920173884,-0.00309501748455642
5.88,-25.9549937807138,150.193940890618,43.93412843785,126.254097317358,-2.81391685857418,115.28627075714,-0.547543469814514,184.975257451228,0.0987895447058404,0.000914203165657182,3.07026275575884,0.932179231541025,4.94049398606058,-1.19602851204913,5.13830482625624,0.543695790941573,-7.29648626341691,0.0536406580138317,5.99999920165939,-0.00309517151820883
5.89,-25.9539955702128,150.193950401046,43.9648258076703,126.263409614622,-2.76446303892474,115.27435024378,-0.496113002173576,184.980660711645,0.0998210500980141,0.000951042793678197,3.06973698202776,0.93122972634484,4.94538196494434,-1.19205133602592,5.14304676409378,0.540326041722147,-7.29798841458458,0.0536327729975997,5.99999920157685,-0.00309533151697836
5.9,-25.9529870572629,150.193960282086,43.9955179585515,126.272712425355,-2.71496036349838,115.262469636364,-0.444635118709964,184.986030107794,0.100851294984164,0.000988104034490879,3.06921508812327,0.930281073318365,4.95026754263619,-1.18806074165786,5.14778834636123,0.536939614876547,-7.29949419728732,0.053624921909931,5.99999920149121,-0.00309549751619
5.91,-25.9519682544192,150.193970535953,44.0262049293022,126.282005758082,-2.66540885673369,115.250629069074,-0.393109823603558,184.99136547283,0.101880284372299,0.0010253866273033,3.06869707506771,0.929333272699123,4.95515067646873,-1.18405672895701,5.15252951064064,0.53353650364125,-7.3010036116884,0.0536171054561342,5.99999920140245,-0.00309566955112882
5.92,-25.9509391741867,150.193981164856,44.0568867587409,126.291289621329,-2.61580854349623,115.238828676093,-0.341537121660549,184.996666639845,0.102908023248427,0.00106289031068788,3.06818294386934,0.928386324702717,4.96003132374598,-1.18003929810463,5.1572701943009,0.530116701480112,-7.30251665796233,0.0536093243422542,5.99999920131055,-0.00309584765704032
5.93,-25.949899829021,150.193992171004,44.0875634856961,126.300564023624,-2.56615944907878,115.227068591598,-0.289917018315576,185.001933441866,0.103934516576748,0.0011006148223212,3.06767269552235,0.927440229522889,4.96490944174482,-1.17600844945352,5.16201033449725,0.526680202084182,-7.30403333629498,0.0536015792751925,5.9999992012155,-0.00309603186912915
5.94,-25.948850231328,150.194003556603,44.1182351490062,126.309828973498,-2.51646159920161,115.215348949763,-0.238249519633879,185.00716571186,0.10495976929947,0.001138559899163,3.06716633100682,0.926494987331779,4.96978498771778,-1.17196418352763,5.16674986816968,0.523226999374281,-7.30555364688318,0.0535938709626388,5.99999920111728,-0.00309622222256047
5.95,-25.9477903934646,150.194015323856,44.1489017875191,126.31908447948,-2.46671502001266,115.203669884753,-0.186534632313456,185.012363282735,0.105983786337005,0.00117672527724333,3.06666385128869,0.925550598279994,4.97465791889463,-1.16790650102429,5.1714887320423,0.519757087501002,-7.30707758993487,0.0535862001131742,5.99999920101586,-0.00309641875245901
5.96,-25.9467203277387,150.194027474963,44.1795634400922,126.328330550105,-2.41691973808781,115.192031530725,-0.13477236368724,185.017525987343,0.107006572587753,0.00121511069181379,3.06616525731974,0.924607062496861,4.97952819248518,-1.16383540281407,5.17622686262166,0.516270460847132,-7.30860516566872,0.0535785674361859,5.99999920091122,-0.00309662149390864
5.97,-25.9456400464094,150.194040012122,44.2102201455926,126.337567193906,-2.367075780431,115.180434021825,-0.0829627217252802,185.022653658484,0.108028132928321,0.00125371587714299,3.06567055003757,0.923664380090499,4.98439576568116,-1.15975088994278,5.18096419619597,0.51276711402786,-7.31013637431423,0.0535709736419894,5.99999920080336,-0.00309683048195283
5.98,-25.9445495616873,150.194052937527,44.2408719428963,126.346794419418,-2.31718317447441,115.168877492189,-0.0311057150369458,185.027746128903,0.109048472213321,0.0012925405666598,3.06517973036552,0.922722551148064,4.98926059565898,-1.15565296363161,5.18570066883343,0.509247041893019,-7.31167121611141,0.0535634194417481,5.99999920069225,-0.00309704575159424
5.99,-25.9434488857346,150.194066253372,44.2715188708884,126.356012235175,-2.26724194807859,115.157362075936,0.020798647126866,185.032803231298,0.110067595275527,0.00133158449277065,3.06469279921271,0.921781575735831,4.99412263958195,-1.15154162527892,5.19043621638118,0.505710239527543,-7.31320969131079,0.0535559055475835,5.99999920057787,-0.00309726733779509
6,-25.9423380306653,150.194079961846,44.3021609684631,126.365220649714,-2.21725212953256,115.145887907172,0.0727503548715024,185.03782479832,0.111085506925775,0.00137084738697995,3.06420975747395,0.920841453899418,4.99898185460301,-1.14741687646069,5.19517077446364,0.502156702253506,-7.3147518001732,0.0535484326724833,5.9999992004602,-0.00309749527547544
6.01,-25.9412170085458,150.194094065136,44.3327982745234,126.374419671571,-2.16721374755389,115.134455119982,0.124749397656315,185.042810662577,0.112102211952998,0.00141032897971723,3.06373060602973,0.91990218566389,5.00383819786719,-1.14327871893205,5.19990427848126,0.498586425630788,-7.3162975429697,0.0535410015304376,5.99999920033922,-0.00309772959951542
6.02,-25.9400858313945,150.194108565426,44.3634308279809,126.383609309281,-2.11712683128874,115.123063848436,0.176795764292403,185.047760656631,0.113117715124225,0.00145002900045343,3.06325534574619,0.918963771033967,5.0086916265145,-1.13912715462799,5.2046366636088,0.494999405458999,-7.31784691998144,0.0535336128363421,5.99999920021493,-0.00309797034475295
6.03,-25.9389445111827,150.194123464898,44.3940586677557,126.392789571381,-2.06699141031192,115.111714226579,0.228889442940342,185.052674613009,0.114132021184559,0.0014899471775464,3.06278397747504,0.918026209994137,5.01354209768252,-1.13496218566484,5.2093678647939,0.491395637778298,-7.31939993149951,0.0535262673061006,5.99999920008728,-0.00309821754598471
6.04,-25.9377930598341,150.19413876573,44.4246818327762,126.401960466406,-2.01680751462682,115.100406388436,0.281030421107894,185.057552364198,0.115145134857185,0.00153008323831865,3.06231650205359,0.917089502508852,5.01838956850948,-1.13078381434102,5.21409781675521,0.487775118871233,-7.32095657782483,0.0535189656565796,5.99999919995628,-0.00309847123796564
6.05,-25.9366314892257,150.194154470099,44.4553003619792,126.411122002891,-1.96657517466545,115.089140468005,0.333218685647702,185.06239374265,0.116157060843378,0.0015704369089478,3.06185292030463,0.91615364852265,5.02323399613704,-1.12659204313858,5.21882645398084,0.484137845263674,-7.32251685926804,0.053511708605664,5.99999919982189,-0.0030987314554085
6.06,-25.9354598111874,150.194170580178,44.4859142943096,126.420274189371,-1.91629442128832,115.077916599257,0.385454222754966,185.067198580788,0.117167803822454,0.00161100791450855,3.06139323303646,0.915218647960344,5.02807533771351,-1.12238687472402,5.22355371072637,0.480483813726624,-7.32408077614931,0.0535044968722543,5.99999919968411,-0.0030989982329848
6.07,-25.9342780375029,150.194187098138,44.51652366872,126.429417034378,-1.86596528578435,115.066734916138,0.437737017965097,185.071966711,0.118177368451844,0.00165179597889409,3.06093744104281,0.914284500727152,5.03291355039687,-1.1181683119498,5.22827952101306,0.47681302127723,-7.32564832879831,0.0534973311762822,5.99999919954291,-0.00309927160532299
6.08,-25.9330861799093,150.194204026146,44.5471285241711,126.438550546445,-1.81558779987076,115.055595552559,0.490067056151354,185.076697965652,0.119185759366969,0.00169280082482583,3.06048554510279,0.913351206708878,5.03774859135818,-1.11393635785531,5.23300381862576,0.473125465180595,-7.32721951755394,0.0534902122387323,5.99999919939827,-0.0030995516070098
6.09,-25.9318842500974,150.194221366368,44.5777288996309,126.447674734103,-1.76516199569292,115.044498642403,0.542444321522464,185.081392177082,0.120192981181393,0.00173402217380088,3.06003754598087,0.912418765772042,5.04258041778478,-1.10969101566836,5.23772653711092,0.469421142950865,-7.32879434276438,0.0534831407816523,5.99999919925017,-0.00309983827258892
6.1,-25.9306722597126,150.194239120965,44.6083248340751,126.456789605881,-1.71468790582408,115.033444319515,0.594868797620207,185.086049177605,0.121199038486631,0.00177545974609122,3.05959344442681,0.911487177764058,5.04740898688396,-1.1054322888062,5.24244760977432,0.465700052353008,-7.33037280478679,0.0534761175281567,5.9999991990986,-0.00310013163656097
6.11,-25.929450220354,150.194257292098,44.6389163664869,126.465895170306,-1.66416556326521,115.022432717706,0.647340467316996,185.090668799519,0.122203935852328,0.00181711326068174,3.05915324117563,0.91055644251338,5.05223425588635,-1.10116018087716,5.24716696967888,0.461962191404021,-7.3319549039873,0.0534691432024811,5.99999919894354,-0.00310043173338443
6.12,-25.9282181435758,150.194275881922,44.6695035358564,126.474991435904,-1.61359500144472,115.011463970749,0.699859312813418,185.095250875103,0.123207677826085,0.00185898243529946,3.05871693694755,0.909626559829661,5.05705618204982,-1.09687469568162,5.25188454964222,0.458207558374712,-7.33354064074081,0.0534622185299386,5.99999919878496,-0.00310073859747384
6.13,-25.9269760408865,150.194294892592,44.7000863811809,126.484078411199,-1.56297625421808,115.000538212377,0.752425315635761,185.099795236621,0.124210268933592,0.00190106698631894,3.05828453244793,0.908697529503908,5.06187472266316,-1.09257583721377,5.25660028223427,0.454436151790923,-7.33513001543093,0.0534553442369914,5.99999919862285,-0.00310105226320068
6.14,-25.9257239237497,150.194314326259,44.7306649414645,126.493156104712,-1.51230935586758,114.98965557628,0.805038456633506,185.104301716325,0.125211713678499,0.00194336662880492,3.05785602836724,0.907769351308642,5.06668983505019,-1.08826360966267,5.26131409977452,0.450647970435435,-7.33672302844973,0.0534485210512239,5.99999919845719,-0.00310137276489297
6.15,-25.9244618035842,150.194334185069,44.7612392557183,126.502224524962,-1.46159434110184,114.978816196106,0.857698715976801,185.108770146459,0.126212016542516,0.00198588107642849,3.057431425381,0.906842024998048,5.07150147657373,-1.083938017414,5.26602593432952,0.446843013349141,-7.33831968019778,0.0534417497013769,5.99999919828797,-0.00310170013683431
6.16,-25.9231896917644,150.19435447117,44.7918093629598,126.511283680465,-1.41083124505545,114.968020205456,0.910406073153899,185.113200359257,0.127211181985306,0.00202861004148339,3.05701072414969,0.905915550308146,5.07630960463997,-1.07959906505131,5.27073571770984,0.443021279833095,-7.33991997108385,0.0534350309173582,5.99999919811516,-0.00310203441326485
6.17,-25.9219075996199,150.194375186702,44.822375302213,126.520333579735,-1.36002010328842,114.957267737882,0.963160506968572,185.117592186952,0.128209214444557,0.00207155323483046,3.05659392531876,0.904989926956926,5.08111417670277,-1.0752467573577,5.27544338146731,0.439182769449678,-7.34152390152494,0.0534283654302622,5.99999919793873,-0.00310237562838032
6.18,-25.9206155384366,150.194396333806,44.8529371125082,126.529374231281,-1.30916095178574,114.946558926889,1.01596199553749,185.121945461772,0.129206118335887,0.00211471036590129,3.05618102951852,0.90406515464453,5.08591515026825,-1.07088109931731,5.28014885689173,0.435327482024701,-7.34313147194596,0.0534217539723714,5.99999919775869,-0.00310272381633212
6.19,-25.9193135194561,150.194417914617,44.8834948328818,126.538405643612,-1.25825382695674,114.935893905928,1.06881051628757,185.126260015948,0.130201898052956,0.00215808114264167,3.05577203736408,0.903141233053391,5.0907124828995,-1.066502096117,5.28485207500786,0.431455417648696,-7.34474268277982,0.0534151972771758,5.999999197575,-0.00310307901122633
6.2,-25.9180015538764,150.19443993127,44.9140485023764,126.54742782523,-1.20729876563453,114.925272808396,1.12170604595329,185.130535681715,0.13119655796729,0.00220166527150836,3.05536694945533,0.902218161848409,5.09550613222144,-1.06210975314794,5.2895529665718,0.427566576678994,-7.34635753446708,0.0534086960793949,5.99999919738765,-0.00310344124712469
6.21,-25.9166796528521,150.194462385894,44.9445981600402,126.556440784637,-1.15629580507527,114.914695767636,1.17464856057396,185.134772291313,0.132190102428442,0.00224546245743233,3.05496576637685,0.901295940677092,5.1002960559259,-1.05770407600735,5.29425146206771,0.423660959741172,-7.34797602745602,0.0534022511149862,5.99999919719661,-0.00310381055804365
6.22,-25.9153478274945,150.194485280618,44.9751438449271,126.565444530329,-1.1052449829575,114.904162916931,1.227638035491,185.13896967699,0.133182535763823,0.00228947240380471,3.05456848869783,0.900374569169735,5.1050822117768,-1.05328507050032,5.2989474917039,0.419738567731068,-7.34959816220233,0.0533958631211489,5.99999919700188,-0.00310418697795395
6.23,-25.9140060888717,150.194508617567,45.0056855960969,126.574439070798,-1.05414633738134,114.893674389505,1.28067444534509,185.143127671008,0.134173862278834,0.00233369481243511,3.05417511697203,0.899454046939563,5.10986455761565,-1.04885274264151,5.30364098540914,0.415799401816484,-7.35122393916913,0.0533895328363591,5.99999919680343,-0.00310457054078107
6.24,-25.9126544480091,150.19453239886,45.0362234526142,126.583424414534,-1.00299990686767,114.883230318518,1.33375776407338,185.147246105642,0.13516408625671,0.00237812938354293,3.05378565173773,0.898534373582907,5.11464305136714,-1.04440709865714,5.30833187282853,0.411843463439119,-7.35285335882671,0.0533832610003629,5.99999919660123,-0.00310496128040431
6.25,-25.9112929158895,150.194556626619,45.0667574535494,126.592400570021,-0.951805730357222,114.872830837068,1.38688796490657,185.151324813186,0.136153211958643,0.00242277581572042,3.05340009351761,0.89761554867936,5.11941765104495,-1.03994814498686,5.31302008331932,0.40787075431643,-7.35448642165251,0.053377048354201,5.99999919639528,-0.00310535923065684
6.26,-25.9099215034533,150.194581302957,45.0972876379776,126.601367545739,-0.900563847209643,114.862476078185,1.44006502036604,185.15536362595,0.13714124362365,0.00246763380591407,3.05301844281872,0.896697571791937,5.12418831475786,-1.03547588828578,5.31770554594648,0.403881276443646,-7.35612312813087,0.0533708956402145,5.99999919618556,-0.00310576442532519
6.27,-25.9085402215986,150.194606429987,45.1278140449789,126.610325350163,-0.849274297202483,114.852166174831,1.49328890226082,185.159362376271,0.138128185468655,0.0025127030493918,3.0526407001324,0.895780442467249,5.12895500071601,-1.03099033542655,5.32238818947814,0.399875032095675,-7.35776347875303,0.0533648036020683,5.99999919597204,-0.0031061768981493
6.28,-25.9071490811817,150.194632009819,45.1583367136383,126.619273991766,-0.797937120530109,114.841901259896,1.54655958168463,185.163320896509,0.139114041688376,0.0025579832397309,3.05226686593419,0.894864160235663,5.13371766723742,-1.02649149350144,5.32706794238069,0.395852023829291,-7.35940747401685,0.0533587729847609,5.9999991957547,-0.00310659668282251
6.29,-25.9057480930172,150.19465804456,45.1888556830451,126.628213479012,-0.746552357802561,114.831681466198,1.59987702901276,185.167239019054,0.140098816455429,0.00260347406878333,3.05189694068378,0.89394872461147,5.13847627275478,-1.02197936982466,5.33174473281378,0.391812254485095,-7.36105511442685,0.0533528045346325,5.99999919553353,-0.00310702381299066
6.3,-25.904337267878,150.194684536312,45.2193709922934,126.637143820363,-0.695120050044336,114.821506926478,1.65324121389901,185.171116576326,0.141082513920162,0.00264917522665581,3.05153092482492,0.893034135093054,5.14323077582248,-1.01745397193457,5.33641848862503,0.387755727189783,-7.36270640049386,0.0533468989993717,5.99999919530851,-0.00310745832225162
6.31,-25.9029166164958,150.194711487176,45.2498826804812,126.646065024274,-0.643640238693097,114.811377773402,1.70665210527246,185.17495340078,0.142065138210808,0.00269508640167147,3.05116881878533,0.892120391163061,5.14798113512392,-1.0129153075961,5.34108913734452,0.383682445358282,-7.36436133273512,0.0533410571280572,5.99999919507962,-0.00310790024415623
6.32,-25.9014861495615,150.194738899249,45.280390786711,126.654977099197,-0.592112965598305,114.801294139554,1.76010967133425,185.178749324907,0.143046693433302,0.00274120728037461,3.05081062297665,0.891207492288572,5.15272730947915,-1.00836338480321,5.34575660617898,0.379592412696107,-7.36601991167394,0.0533352796711272,5.99999919484684,-0.00310834961220648
6.33,-25.9000458777248,150.194766774625,45.3108953500889,126.663880053576,-0.540538273019778,114.791256157437,1.81361387955431,185.182504181239,0.144027183671393,0.00278753754746937,3.05045633779433,0.890295437921272,5.15746925785273,-1.00379821178148,5.35042082200576,0.375485633201622,-7.3676821378397,0.0533295673804417,5.99999919461015,-0.00310880645985687
6.34,-25.8985958115949,150.194795115394,45.3413964097251,126.672773895851,-0.488916203626158,114.781263959467,1.86716469666797,185.18621780235,0.145006612986534,0.00283407688583419,3.05010596361754,0.889384227497634,5.16220693936199,-0.999219796990754,5.35508171136647,0.371362111168543,-7.36934801176764,0.0533239210092465,5.99999919436953,-0.0031092708205126
6.35,-25.8971359617408,150.194823923643,45.3718940047332,126.681658634456,-0.437246800493302,114.771317677975,1.92076208867257,185.189890020862,0.14598498541793,0.00288082497645766,3.04975950080911,0.888473860439085,5.16694031328558,-0.99462814912792,5.3597392004604,0.367221851188351,-7.37101753399879,0.0533183413122212,5.99999919412496,-0.00310974272753004
6.36,-25.8956663386909,150.194853201458,45.4023881742303,126.690534277817,-0.385530107102579,114.761417445204,1.97440602082395,185.193520669444,0.14696230498245,0.00292778149844893,3.04941694971543,0.887564336152196,5.17166933907236,-0.990023277129788,5.3643932151375,0.363064858152876,-7.37269070507974,0.0533128290454693,5.99999919387643,-0.00311022221421625
6.37,-25.8941869529342,150.19488295092,45.432878957337,126.699400834358,-0.333766167339072,114.751563393302,2.02809645763286,185.197109580816,0.147938575674686,0.00297494612898842,3.04907831066634,0.886655654028853,5.17639397635071,-0.985405190176108,5.36904368089117,0.358891137257035,-7.37436752556259,0.05330738496655,5.99999919362391,-0.00311070931382903
6.38,-25.8926978149195,150.194913174105,45.4633663931768,126.708258312492,-0.28195502548969,114.741755654325,2.08183336286137,185.200656587756,0.148913801466841,0.00302231854332146,3.04874358397506,0.88574781344645,5.18111418493817,-0.980773897692695,5.37369052285063,0.354700694001388,-7.37604799600476,0.0533020098344779,5.99999919336739,-0.00311120405957643
6.39,-25.8911989350564,150.194943873089,45.4938505208761,126.71710672063,-0.230096726241175,114.731994360232,2.1356166995191,185.204161523098,0.149887986308799,0.00306989841473136,3.0484127699381,0.884840813768069,5.18582992485151,-0.976129409354653,5.3783336657729,0.350493534195182,-7.3777321169689,0.0532967044097263,5.99999919310684,-0.00311170648461586
6.4,-25.8896903237151,150.194975049943,45.5243313795645,126.725946067173,-0.178191314678003,114.722279642881,2.18944642985944,185.207624219738,0.150861134127995,0.00311768541449763,3.04808586883512,0.88393465434267,5.1905411563172,-0.971471735089863,5.38297303403449,0.346269663959087,-7.37941988902264,0.0532914694542619,5.99999919284225,-0.00311221662205455
6.41,-25.8881719912268,150.195006706735,45.5548090083738,126.734776360518,-0.126238836280179,114.71261163403,2.24332251537567,185.211044510635,0.151833248829532,0.00316567921190137,3.04776288092888,0.883029334505284,5.19524783978241,-0.966800885082426,5.38760855162259,0.342029089728418,-7.38111131273865,0.0532863057315312,5.9999991925736,-0.00311273450494866
6.42,-25.8866439478839,150.19503884553,45.5852834464384,126.743597609054,-0.0742393369209151,114.702990465332,2.29724491679693,185.214422228818,0.152804334295964,0.00321387947417387,3.04744380646508,0.882124853577204,5.19994993592635,-0.962116869776479,5.39224014212593,0.337771818256109,-7.38280638869424,0.0532812140065001,5.99999919230087,-0.00311326016630371
6.43,-25.88510620394,150.195071468389,45.6157547328952,126.752409821163,-0.0221928628641927,114.693416268334,2.35121359408418,185.217757207384,0.153774394387505,0.00326228586650249,3.04712864567232,0.88122121086619,5.20464740567224,-0.957419699879975,5.39686772872512,0.333497856616121,-7.38450511747147,0.0532761950456319,5.99999919202404,-0.00311379363907323
6.44,-25.8835587696106,150.195104577369,45.6462229068828,126.761213005219,0.0299005392378038,114.68388917447,2.405228506426,185.221049279506,0.154743432941755,0.00331089805197585,3.04681739876192,0.880318405666664,5.20934021019965,-0.952709386368829,5.40149123418256,0.329207212206749,-7.38620749965679,0.0532712496169291,5.99999919174309,-0.00311433495615923
6.45,-25.8820016550729,150.195138174526,45.6766880075421,126.770007169592,0.0820408223473796,114.674409315065,2.45928961223432,185.224298278433,0.155711453773889,0.00335971569158899,3.04651006592786,0.879416437259918,5.21402831095758,-0.947985940491091,5.40611058083185,0.324899892754201,-7.38791353584109,0.0532663784899276,5.99999919145801,-0.00311488415041175
6.46,-25.8804348704661,150.195172261911,45.7071500740155,126.778792322641,0.134227939044159,114.664976821327,2.51339686913999,185.227504037497,0.156678460676462,0.00340873844420607,3.04620664734664,0.878515304914319,5.21871166967792,-0.943249373771449,5.41072569056668,0.320575906316248,-7.38962322661941,0.0532615824357129,5.99999919116876,-0.00311544125462839
6.47,-25.8788584258919,150.19520684157,45.7376091454473,126.78756847272,0.186461841528056,114.655591824347,2.56755023398828,185.230666390109,0.157644457419482,0.00345796596654161,3.04590714317714,0.877615007885526,5.22339024838967,-0.938499698015831,5.41533648482916,0.316235261286092,-7.39133657259084,0.0532568622269193,5.99999919087534,-0.00311600630155344
6.48,-25.8772723314144,150.19524191555,45.7680652609829,126.796335628174,0.238742481622393,114.646254455094,2.62174966283426,185.233785169773,0.158609447750337,0.00350739791313273,3.04561155356057,0.876715545416702,5.22806400943371,-0.933736925316373,5.41994288459763,0.311877966396285,-7.39305357435842,0.0532522186377656,5.99999919057772,-0.00311657932387875
