4.45,-25.9818193392608,150,-29.6706451526626,150,-0.323378707906783,0,-0.143494587732301,0,-6.86222411620027,0,6,0
4.46,-25.9840531263399,150,-29.6719637454785,150,-0.223378707906783,0,-0.131859281593508,0,-6.96117249999293,0,6,0
4.47,-25.9872712245256,150,-29.6733939658707,150,-0.321809818567089,0,-0.143022039212644,0,-6.86122668480131,0,6,0
4.48,-25.989489328196,150,-29.6747076720747,150,-0.221810367041662,0,-0.131370620400914,0,-6.96018232046081,0,6,0
4.49,-25.9926967169038,150,-29.6761331829236,150,-0.320738870777166,0,-0.142551084895915,0,-6.85974475405354,0,6,0
4.5,-25.9949041056115,150,-29.6774420192783,150,-0.220738870777166,0,-0.130883635461942,0,-6.95870639315355,0,6,0
4.51,-25.9980959309172,150,-29.6788628379407,150,-0.319182530563554,0,-0.142081866241673,0,-6.85876158804553,0,6,0
4.52,-26.0002877768697,150,-29.6801668196739,150,-0.219184595256231,0,-0.130398173319944,0,-6.95772888086281,0,6,0
4.53,-26.0034690293912,150,-29.6815829619884,150,-0.318125252146933,0,-0.1416142314564,0,-6.85729264015992,0,6,0
4.54,-26.0056502819127,150,-29.6828821057533,150,-0.218125252146933,0,-0.129914376481794,0,-6.95626738171868,0,6,0
4.55,-26.008816125277,150,-29.6842935889681,150,-0.316584336433894,0,-0.141148321483275,0,-6.85632054075665,0,6,0
4.56,-26.0109819739237,150,-29.6855879098888,150,-0.21658486466738,0,-0.129432092074378,0,-6.95530239180773,0,6,0
4.57,-26.0141373796225,150,-29.6869947497399,150,-0.315540569886686,0,-0.140683985103894,0,-6.85486441223791,0,6,0
4.58,-26.0162927853214,150,-29.6882842643607,150,-0.215540569886686,0,-0.128951462085178,0,-6.95385209143142,0,6,0
4.59,-26.0194329036794,150,-29.6896864779974,150,-0.314011835802604,0,-0.140221363666341,0,-6.85390630377368,0,6,0
4.6,-26.0215730427895,150,-29.6909712013303,150,-0.214013911003215,0,-0.128472333294797,0,-6.95289946596609,0,6,0
4.61,-26.0247028568967,150,-29.6923688043865,150,-0.312981410722317,0,-0.139760305614282,0,-6.85246284885363,0,6,0
4.62,-26.0268326710039,150,-29.6936487528674,150,-0.212981410722317,0,-0.127994848092598,0,-6.95146331767666,0,6,0
4.63,-26.0299473490052,150,-29.6950417623851,150,-0.311467800132565,0,-0.139300951771973,0,-6.85151547556419,0,6,0
4.64,-26.0320620320849,150,-29.6963169509236,150,-0.211468307965585,0,-0.127518853849914,0,-6.95052291642989,0,6,0
4.65,-26.0351665377248,150,-29.6977053824353,150,-0.310450563995056,0,-0.138843151165304,0,-6.85008453519012,0,6,0
4.66,-26.0372710433648,150,-29.6989758273596,150,-0.210450563995056,0,-0.127044492429244,0,-6.94909763330574,0,6,0
4.67,-26.0403605311331,150,-29.7003596978099,150,-0.308948776825581,0,-0.138387045034531,0,-6.84915088794633,0,6,0
4.68,-26.0424500397625,150,-29.7016254139184,150,-0.20895086294664,0,-0.126571610844104,0,-6.94816930260559,0,6,0
4.69,-26.0455294854008,150,-29.7030047387389,150,-0.307944563830267,0,-0.137932482056334,0,-6.84773232099394,0,6,0
4.7,-26.0476089310391,150,-29.7042657422526,150,-0.207944563830267,0,-0.126100351369956,0,-6.94675790506658,0,6,0
4.71,-26.0506735071332,150,-29.705640538282,150,-0.306457609402985,0,-0.13747960293944,0,-6.84680908573227,0,6,0
4.72,-26.0527380880998,150,-29.7068968438982,150,-0.206458096666736,0,-0.12563056161845,0,-6.94584150915466,0,6,0
4.73,-26.0557927508181,150,-29.7082671264677,150,-0.305466271828607,0,-0.137028256950089,0,-6.84540273741695,0,6,0
4.74,-26.0578474135364,150,-29.709518750301,150,-0.205466271828607,0,-0.125162383330464,0,-6.9444406514222,0,6,0
4.75,-26.0608873214516,150,-29.7108845361532,150,-0.303990791525137,0,-0.136578585224209,0,-6.84449297253962,0,6,0
4.76,-26.0629272503415,150,-29.7121314927907,150,-0.203992888980673,0,-0.124695663748178,0,-6.94353604072149,0,6,0
4.77,-26.0659573720214,150,-29.7134927971574,150,-0.303012167994972,0,-0.13613043666741,0,-6.84309870621604,0,6,0
4.78,-26.0679874937014,150,-29.7147351026078,150,-0.203012167994972,0,-0.124230545036613,0,-6.94214881132262,0,6,0
4.79,-26.0710030060972,150,-29.7160919421265,150,-0.301551239589811,0,-0.13568395187616,0,-6.84219903802526,0,6,0
4.8,-26.0730185231583,150,-29.717329610877,150,-0.201551706106139,0,-0.123766875043708,0,-6.94125585438547,0,6,0
4.81,-26.0760243750285,150,-29.7186820006805,150,-0.300585187017034,0,-0.135238980353176,0,-6.84081670301049,0,6,0
4.82,-26.0780302268987,150,-29.7199150486344,150,-0.200585187017034,0,-0.123304795391946,0,-6.93987884733993,0,6,0
4.83,-26.0810215808186,150,-29.7212630052658,150,-0.299135391992002,0,-0.134795663133439,0,-6.83993025846441,0,6,0
4.84,-26.0830129558306,150,-29.7224914468012,150,-0.199137501197826,0,-0.122844153548002,0,-6.93899739852465,0,6,0
4.85,-26.0859947733631,150,-29.7238349852947,150,-0.298181753253774,0,-0.134353849347491,0,-6.83855972243505,0,6,0
4.86,-26.0879765908956,150,-29.7250588362104,150,-0.198181753253774,0,-0.122385091569785,0,-6.93763377150284,0,6,0
4.87,-26.0909440532842,150,-29.7263979730052,150,-0.29674623886228,0,-0.133913679482676,0,-6.83768306685211,0,6,0
4.88,-26.0929115201287,150,-29.7276172475806,150,-0.196746684443738,0,-0.121927457537592,0,-6.93676370352213,0,6,0
4.89,-26.0958695688821,150,-29.7289519976134,150,-0.295804875345689,0,-0.133475003274397,0,-6.83632418306803,0,6,0
4.9,-26.0978276176356,150,-29.7301667115429,150,-0.195804875345689,0,-0.1214713929586,0,-6.93540998898262,0,6,0
4.91,-26.1007714192536,150,-29.7314970911595,150,-0.294380161799836,0,-0.133037961659959,0,-6.8354605130166,0,6,0
4.92,-26.1027152420853,150,-29.7327072586147,150,-0.194382283173781,0,-0.121016745519888,0,-6.93455115997769,0,6,0
4.93,-26.1056497512901,150,-29.7340332826546,150,-0.29345092047357,0,-0.132602403990898,0,-6.83411315332677,0,6,0
4.94,-26.1075842604948,150,-29.7352389192264,150,-0.19345092047357,0,-0.12056365717548,0,-6.93321058580028,0,6,0
4.95,-26.1105046627504,150,-29.7365606039329,150,-0.29204022556223,0,-0.132168470648461,0,-6.83325897177664,0,6,0
4.96,-26.1124250692506,150,-29.7377617236952,150,-0.192040650012115,0,-0.120111976234155,0,-6.93236287250093,0,6,0
4.97,-26.1153362989719,150,-29.7390790838112,150,-0.291122972134273,0,-0.131736011597032,0,-6.83192299323199,0,6,0
4.98,-26.1172475286932,150,-29.7402757022521,150,-0.191122972134273,0,-0.119661844090763,0,-6.93103190820786,0,6,0
4.99,-26.1201447562274,150,-29.7415887539289,150,-0.289722753414626,0,-0.131305167679383,0,-6.83108156744576,0,6,0
5,-26.1220420051012,150,-29.7427808850154,150,-0.189724887376805,0,-0.119213108648783,0,-6.9301951723926,0,6,0
5.01,-26.1249301784891,150,-29.7440896429,150,-0.288817338790023,0,-0.130875788464196,0,-6.82975684592504,0,6,0
5.02,-26.126818351877,150,-29.7452773020176,150,-0.188817338790023,0,-0.118765911761455,0,-6.92887711716897,0,6,0
5.03,-26.1296926607337,150,-29.7465817821599,150,-0.287430885673186,0,-0.130448014229521,0,-6.82892461514277,0,6,0
5.04,-26.1315669736215,150,-29.7477649831796,150,-0.187431288785556,0,-0.11832010196226,0,-6.92805123944816,0,6,0
5.05,-26.1344323454189,150,-29.7490652001312,150,-0.286537179734903,0,-0.1300216951651,0,-6.82761101134299,0,6,0
5.06,-26.1362977172162,150,-29.7502439583366,150,-0.186537179734903,0,-0.117875820536574,0,-6.92674249848814,0,6,0
5.07,-26.1391493260735,150,-29.7515399280568,150,-0.28516088572175,0,-0.129596972022214,0,-6.8267913146353,0,6,0
5.08,-26.1410009564004,150,-29.7527142572128,150,-0.185163032694798,0,-0.117432915600336,0,-6.92592734413842,0,6,0
5.09,-26.143843743832,150,-29.7540059941586,150,-0.284278743162789,0,-0.129173694582913,0,-6.82548870832914,0,6,0
5.1,-26.1456865312637,150,-29.7551759094477,150,-0.184278743162789,0,-0.116991528909001,0,-6.92463128905826,0,6,0
5.11,-26.1485156909677,150,-29.756463429478,150,-0.282915970403779,0,-0.128752003024847,0,-6.82467791980819,0,6,0
5.12,-26.1503448544873,150,-29.7576289445701,150,-0.182916351963497,0,-0.116551509217039,0,-6.92382674244039,0,6,0
5.13,-26.1531653071388,150,-29.7589122620477,150,-0.282045265142878,0,-0.128331747759567,0,-6.82338617520005,0,6,0
5.14,-26.1549857597902,150,-29.7600733920248,150,-0.182045265142878,0,-0.116112997703115,0,-6.9225397126972,0,6,0
5.15,-26.1577926832068,150,-29.7613525227193,150,-0.280692341664232,0,-0.127913069449792,0,-6.82258770688816,0,6,0
5.16,-26.1595996282276,150,-29.7625092811462,150,-0.180694502073536,0,-0.115675842691766,0,-6.92174564245283,0,6,0
5.17,-26.162397957548,150,-29.7637842393271,150,-0.279832932040385,0,-0.127495818087236,0,-6.82130670751504,0,6,0
5.18,-26.1641962868684,150,-29.7649366411855,150,-0.179832932040385,0,-0.115240185843541,0,-6.92047108324979,0,6,0
5.19,-26.1669812198072,150,-29.766207442523,150,-0.2784932938793,0,-0.127080133751851,0,-6.82051686698056,0,6,0
5.2,-26.1687661563438,150,-29.7673555012843,150,-0.178493653662036,0,-0.114805876130281,0,-6.91968737736593,0,6,0
5.21,-26.1715426069209,150,-29.7686221599551,150,-0.277645057714149,0,-0.126665867073513,0,-6.8192464804216,0,6,0
5.22,-26.1733190574981,150,-29.7697658905013,150,-0.177645057714149,0,-0.114373054626571,0,-6.918421560996,0,6,0
5.23,-26.1760822071579,150,-29.7710284220876,150,-0.276314965986099,0,-0.126253158629215,0,-6.81846875381215,0,6,0
5.24,-26.1778453785605,150,-29.7721678377862,150,-0.176317140260036,0,-0.113941569861765,0,-6.91764809135195,0,6,0
5.25,-26.1806001562118,150,-29.7734262563724,150,-0.275477765128723,0,-0.125841858616714,0,-6.81720886724502,0,6,0
5.26,-26.1823549338631,150,-29.7745613720064,150,-0.175477765128723,0,-0.113511563404289,0,-6.91639453779117,0,6,0
5.27,-26.1850965411725,150,-29.7758156930766,150,-0.274160730935471,0,-0.125432107020835,0,-6.81643949415058,0,6,0
5.28,-26.1868381518595,150,-29.776946521921,150,-0.17416106870771,0,-0.11308288443981,0,-6.91563119588172,0,6,0
5.29,-26.1895714963294,150,-29.7781967594679,150,-0.273334446983565,0,-0.125023754686389,0,-6.81518997840223,0,6,0
5.3,-26.1913048407992,150,-29.7793233162073,150,-0.173334446983565,0,-0.112655673941371,0,-6.91438610881295,0,6,0
5.31,-26.19402510743,150,-29.7805694856284,150,-0.272026663075192,0,-0.124616942107385,0,-6.81443252029941,0,6,0
5.32,-26.1957453959464,150,-29.7816917834348,150,-0.172028851645367,0,-0.112229780639424,0,-6.91363276963309,0,6,0
5.33,-26.198457507559,150,-29.7829338986316,150,-0.271211161257744,0,-0.124211519684062,0,-6.81319326607015,0,6,0
5.34,-26.2001696191716,150,-29.7840519520918,150,-0.171211161257744,0,-0.11180534601297,0,-6.91239974502138,0,6,0
5.35,-26.2028687813217,150,-29.7852900283648,150,-0.26991621500899,0,-0.123807627308609,0,-6.81244389311674,0,6,0
5.36,-26.2045679466269,150,-29.7864038505594,150,-0.169916530528035,0,-0.111382219458013,0,-6.91165630346061,0,6,0
5.37,-26.2072590604327,150,-29.7876379017198,150,-0.26911138057859,0,-0.123405116037453,0,-6.8112147743597,0,6,0
5.38,-26.2089501742385,150,-29.7887475071383,150,-0.16911138057859,0,-0.110960541848502,0,-6.91043147491316,0,6,0
5.39,-26.2116284281875,150,-29.7899775484011,150,-0.267825394900156,0,-0.123004126284253,0,-6.8104771245952,0,6,0
5.4,-26.2133067041695,150,-29.7910829500223,150,-0.16782759820161,0,-0.110540162112346,0,-6.90969780896539,0,6,0
5.41,-26.2159770151329,150,-29.7923089951087,150,-0.267031096340974,0,-0.122604508648247,0,-6.80925803542069,0,6,0
5.42,-26.2176473260963,150,-29.7934102073252,150,-0.167031096340974,0,-0.110121221641702,0,-6.90848484968281,0,6,0
5.43,-26.2203049034575,150,-29.7946322713545,150,-0.265757736119671,0,-0.122206402931389,0,-6.80852820809673,0,6,0
5.44,-26.2219624837489,150,-29.7957293070549,150,-0.165758029133641,0,-0.109703570039526,0,-6.90776085752425,0,6,0
5.45,-26.2246122223711,150,-29.7969474036588,150,-0.26497386222343,0,-0.121809660398466,0,-6.80731902546756,0,6,0
5.46,-26.2262619609933,150,-29.7980402771397,150,-0.16497386222343,0,-0.109287348083,0,-6.90655582955215,0,6,0
5.47,-26.2288990527837,150,-29.7992544213535,150,-0.263709179036539,0,-0.121414421385358,0,-6.8066007364509,0,6,0
5.48,-26.2305361667588,150,-29.8003431454025,150,-0.163711397507993,0,-0.108872404893925,0,-6.90584139206368,0,6,0
5.49,-26.233165522773,150,-29.8015533507693,150,-0.262935601422987,0,-0.121020536686869,0,-6.80540135777974,0,6,0
5.5,-26.2347948787872,150,-29.8026379395871,150,-0.162935601422987,0,-0.108458881780127,0,-6.9046480471154,0,6,0
5.51,-26.2374117121766,150,-29.8038442210473,150,-0.261683338939397,0,-0.120628146017022,0,-6.80469063392108,0,6,0
5.52,-26.2390285482685,150,-29.8049246873328,150,-0.1616836091872,0,-0.108046628548177,0,-6.90394306565683,0,6,0
5.53,-26.2416377477668,150,-29.8061270583413,150,-0.260919949828757,0,-0.12023710084579,0,-6.80350093906873,0,6,0
5.54,-26.2432469472651,150,-29.8072034162001,150,-0.160919949828757,0,-0.107635785880745,0,-6.90275739270939,0,6,0
5.55,-26.2458437081329,150,-29.8084018916144,150,-0.259676086777436,0,-0.119847541433741,0,-6.80280157535705,0,6,0
5.56,-26.2474404913415,150,-29.8094741536453,150,-0.159678320861499,0,-0.107226203090022,0,-6.9020617509412,0,6,0
5.57,-26.2500297189496,150,-29.810668746833,150,-0.258922760810314,0,-0.119459318767898,0,-6.80162146493572,0,6,0
5.58,-26.2516189465577,150,-29.811736927047,150,-0.158922760810314,0,-0.106818021401908,0,-6.90088758152864,0,6,0
5.59,-26.2541958577671,150,-29.8129276527718,150,-0.257691120943322,0,-0.119072572476573,0,-6.8009294143045,0,6,0
5.6,-26.2557727714487,150,-29.81399176368,150,-0.157691368154641,0,-0.106411090823343,0,-6.90020118389573,0,6,0
5.61,-26.2583422489853,150,-29.8151786352223,150,-0.256947753662669,0,-0.118687154231819,0,-6.79975877096583,0,6,0
5.62,-26.2599117265219,150,-29.8162386907418,150,-0.156947753662669,0,-0.106005551944644,0,-6.89903443239761,0,6,0
5.63,-26.2624689689352,150,-29.817421722784,150,-0.2557242413242,0,-0.118303204221276,0,-6.79907790885212,0,6,0
5.64,-26.2640262338498,150,-29.8184777353266,150,-0.155726491467589,0,-0.105601254264957,0,-6.89835716523707,0,6,0
5.65,-26.2665761409527,150,-29.8196569410628,150,-0.25499071028137,0,-0.117920573620909,0,-6.79791663630963,0,6,0
5.66,-26.2681260480555,150,-29.8207089244521,150,-0.15499071028137,0,-0.105198338930587,0,-6.8972017443472,0,6,0
5.67,-26.2706638403619,150,-29.8218843184719,150,-0.253779230639095,0,-0.117539401975445,0,-6.79724284019106,0,6,0
5.68,-26.2722016349072,150,-29.8229322850333,150,-0.153779454534365,0,-0.104796656145661,0,-6.89653351509483,0,6,0
5.69,-26.2747321892532,150,-29.8241038804449,150,-0.253055434598613,0,-0.117159541155978,0,-6.7960908237844,0,6,0
5.7,-26.2762627435992,150,-29.825147843909,150,-0.153055434598613,0,-0.104396346410223,0,-6.89538526304389,0,6,0
5.71,-26.2787812617597,150,-29.8263156552218,150,-0.251851816053184,0,-0.116781131279537,0,-6.79542805090308,0,6,0
5.72,-26.2802998025868,150,-29.8273556278159,150,-0.151854082706945,0,-0.10399725940699,0,-6.89472596061454,0,6,0
5.73,-26.2828111789405,150,-29.828519668053,150,-0.251137635371416,0,-0.116404023707806,0,-6.79428519735314,0,6,0
5.74,-26.2843225552942,150,-29.829555663415,150,-0.151137635371416,0,-0.103599536204938,0,-6.89358887262651,0,6,0
5.75,-26.2868220139529,150,-29.830715946994,150,-0.249945865870134,0,-0.116028357903987,0,-6.79362924816926,0,6,0
5.76,-26.2883214746145,150,-29.8317479772661,150,-0.14994606616049,0,-0.103203027202256,0,-6.89293840735687,0,6,0
5.77,-26.2908138866389,150,-29.8329045171254,150,-0.249241202436417,0,-0.115653985935239,0,-6.79249544540496,0,6,0
5.78,-26.2923062986632,150,-29.8339325958535,150,-0.149241202436417,0,-0.102807872810716,0,-6.89180824393886,0,6,0
5.79,-26.2947868689918,150,-29.835085406332,150,-0.248057032854573,0,-0.115281047850225,0,-6.79185036035408,0,6,0
5.8,-26.2962674621565,150,-29.836109545561,150,-0.14805931647429,0,-0.102413922893295,0,-6.89116650722658,0,6,0
5.81,-26.2987410798538,150,-29.8372586395129,150,-0.247361769728715,0,-0.114909395193181,0,-6.7907255180139,0,6,0
5.82,-26.3002146975511,150,-29.8382788526973,150,-0.147361769728715,0,-0.102021318443823,0,-6.89004734753475,0,6,0
5.83,-26.302676590273,150,-29.8394242443708,150,-0.246189272189134,0,-0.11453916734776,0,-6.79008701895345,0,6,0
5.84,-26.3041384847588,150,-29.8404405434713,150,-0.146189448576387,0,-0.101629910051498,0,-6.88941425253131,0,6,0
5.85,-26.3065935179017,150,-29.8415822456371,150,-0.245503314292686,0,-0.114170216574291,0,-6.78897102746073,0,6,0
5.86,-26.3080485510446,150,-29.8425946440175,150,-0.145503314292686,0,-0.101239838041726,0,-6.88830177775054,0,6,0
5.87,-26.31049193265,150,-29.843732670846,150,-0.244338160539723,0,-0.113802682855233,0,-6.78834323943986,0,6,0
5.88,-26.3119353372659,150,-29.8447411803706,150,-0.144340461585743,0,-0.100850952454509,0,-6.88767721824515,0,6,0
5.89,-26.3143719512012,150,-29.8458755445497,150,-0.243661393538297,0,-0.113436417914283,0,-6.78723601126473,0,6,0
5.9,-26.3158085651366,150,-29.8468801784918,150,-0.143661393538297,0,-0.10046339421063,0,-6.88657559289772,0,6,0
5.91,-26.3182336425496,150,-29.8480108941024,150,-0.242507741298375,0,-0.11307156105744,0,-6.78661457592836,0,6,0
5.92,-26.3196587214844,150,-29.8490116642433,150,-0.142507893474944,0,-0.10007701408732,0,-6.88595948477436,0,6,0
5.93,-26.3220771222149,150,-29.8501387438906,150,-0.241840073057125,0,-0.112707964735369,0,-6.78551600389743,0,6,0
5.94,-26.3234955229455,150,-29.8511356634139,150,-0.141840073057125,0,-0.099691952325462,0,-6.8848643090995,0,6,0
5.95,-26.3259024580786,150,-29.8522591211026,150,-0.240693513313552,0,-0.112345768866417,0,-6.78490513236048,0,6,0
5.96,-26.3273094164012,150,-29.8532522016939,150,-0.140695832251202,0,-0.0993080591388908,0,-6.8842565484512,0,6,0
5.97,-26.3297097647213,150,-29.8543720499475,150,-0.240034832009981,0,-0.111984825350715,0,-6.78381513169337,0,6,0
5.98,-26.3311101130414,150,-29.8553613047012,150,-0.140034832009981,0,-0.0989254753773778,0,-6.88317207380362,0,6,0
5.99,-26.3334991091369,150,-29.8564775574354,150,-0.238899609553421,0,-0.111625273418435,0,-6.78321038375333,0,6,0
6,-26.3348881065089,150,-29.8574629979554,150,-0.138899737202288,0,-0.098544052003267,0,-6.88257257916805,0,6,0
6.01,-26.337270604768,150,-29.8585756676125,150,-0.238249825911444,0,-0.111266965707802,0,-6.78212884959222,0,6,0
6.02,-26.3386531030271,150,-29.8595573069043,150,-0.138249825911444,0,-0.0981639291746834,0,-6.88149432319248,0,6,0
6.03,-26.3410243175202,150,-29.860666407325,150,-0.237121449308798,0,-0.110910042075085,0,-6.78153452391443,0,6,0
6.04,-26.3423955553863,150,-29.8616442568978,150,-0.137123786608578,0,-0.0977849572761755,0,-6.88090299288214,0,6,0
6.05,-26.3447603599256,150,-29.8627498004437,150,-0.23648045392748,0,-0.110554354593866,0,-6.78046137414979,0,6,0
6.06,-26.3461251644649,150,-29.8637238732146,150,-0.13648045392748,0,-0.0974072770884673,0,-6.87983529526463,0,6,0
6.07,-26.3484787970301,150,-29.8648258736388,150,-0.235363256527123,0,-0.110200042420262,0,-6.77987294702353,0,6,0
6.08,-26.3498324306234,150,-29.8657961810364,150,-0.135363359321786,0,-0.0970307397561596,0,-6.87925205039549,0,6,0
6.09,-26.3521797402524,150,-29.8668946506201,150,-0.234730962907884,0,-0.109846958377345,0,-6.77880807902877,0,6,0
6.1,-26.3535270498815,150,-29.8678612054737,150,-0.134730962907884,0,-0.0966554853563153,0,-6.87819034451128,0,6,0
6.11,-26.3558632535733,150,-29.8689561578963,150,-0.23362036917905,0,-0.109495242261275,0,-6.77822993818715,0,6,0
6.12,-26.3571994808265,150,-29.8699189715407,150,-0.133622725316842,0,-0.09628136444113,0,-6.87761508553413,0,6,0
6.13,-26.359529447529,150,-29.8710104190039,150,-0.232996670255553,0,-0.109144746316167,0,-6.77717327244833,0,6,0
6.14,-26.3608594142316,150,-29.8719695041811,150,-0.132996670255553,0,-0.0959085177241832,0,-6.87656380093252,0,6,0
6.15,-26.3631783852679,150,-29.8730574602774,150,-0.231897103631004,0,-0.10879560962577,0,-6.77660080898511,0,6,0
6.16,-26.3644973570802,150,-29.8740128282427,150,-0.131897181235394,0,-0.0955367965295402,0,-6.8759964514695,0,6,0
6.17,-26.3668101762363,150,-29.8750973050946,150,-0.231281915604369,0,-0.10844768519536,0,-6.77555224502565,0,6,0
6.18,-26.3681229953923,150,-29.8760489685032,150,-0.131281915604369,0,-0.095166340854826,0,-6.8749509355544,0,6,0
6.19,-26.3704248825398,150,-29.8771299796308,150,-0.23018871474773,0,-0.108101112762893,0,-6.7749899372923,0,6,0
6.2,-26.3717267934419,150,-29.878077949645,150,-0.130191090205033,0,-0.0947970014168753,0,-6.87439139811636,0,6,0
6.21,-26.3740226127699,150,-29.8791555070924,150,-0.229581932802449,0,-0.107755744740163,0,-6.77394939812179,0,6,0
6.22,-26.3753184320979,150,-29.880099796281,150,-0.129581932802449,0,-0.0944289188639562,0,-6.8733561718657,0,6,0
6.23,-26.3776034282258,150,-29.8811739134824,150,-0.228499612791196,0,-0.107411720140179,0,-6.77339255030192,0,6,0
6.24,-26.3788884248744,150,-29.8821145329294,150,-0.12849966485962,0,-0.0940619446968736,0,-6.87280437251189,0,6,0
6.25,-26.381167436432,150,-29.8831852218509,150,-0.227901155753539,0,-0.107068892147832,0,-6.7723599375156,0,6,0
6.26,-26.3824464479895,150,-29.8841221840392,150,-0.127901155753539,0,-0.0936962188353787,0,-6.87177469562887,0,6,0
6.27,-26.3847146976666,150,-29.8851894580437,150,-0.226824967710357,0,-0.106727400444722,0,-6.77181312016315,0,6,0
6.28,-26.3859829712963,150,-29.8861227739653,150,-0.126827362974465,0,-0.0933315921579823,0,-6.87123053885488,0,6,0
6.29,-26.3882453186257,150,-29.8871866449413,150,-0.226234732934945,0,-0.106387097607516,0,-6.77078835922513,0,6,0
6.3,-26.389507665955,150,-29.8881163269938,150,-0.126234732934945,0,-0.0929682052494325,0,-6.87021102534518,0,6,0
6.31,-26.3917593588068,150,-29.8891768082196,150,-0.225169285176348,0,-0.106048122580042,0,-6.77024678787101,0,6,0
6.32,-26.3930110519203,150,-29.8901028673175,150,-0.125169311353398,0,-0.0926059097846004,0,-6.86967443958126,0,6,0
6.33,-26.3952569238608,150,-29.8911599706047,150,-0.224587194043177,0,-0.105710328724292,0,-6.769229782373,0,6,0
6.34,-26.3965027958012,150,-29.8920824190608,150,-0.124587194043177,0,-0.0922448456068441,0,-6.86866025968969,0,6,0
6.35,-26.3987380722851,150,-29.8931361576175,150,-0.223527648387474,0,-0.105373855667304,0,-6.76869812139174,0,6,0
6.36,-26.3999733729246,150,-29.894055006255,150,-0.12353006395171,0,-0.0918848637534699,0,-6.86813115134357,0,6,0
6.37,-26.402202908928,150,-29.8951053918165,150,-0.222953600343486,0,-0.105038556147862,0,-6.7676887991863,0,6,0
6.38,-26.4034324449315,150,-29.8960206528639,150,-0.122953600343486,0,-0.091526104747409,0,-6.86712701373704,0,6,0
6.39,-26.4056514915312,150,-29.8970676985544,150,-0.221904659975013,0,-0.104704569042132,0,-6.76716217368481,0,6,0
6.4,-26.406870538131,150,-29.8979793827587,150,-0.121904659975013,0,-0.0911684204349914,0,-6.86660531346675,0,6,0
6.41,-26.409083923919,150,-29.8990231002376,150,-0.221338578805579,0,-0.10437174788675,0,-6.76616044036735,0,6,0
6.42,-26.4102973097071,150,-29.8999312197434,150,-0.121338578805579,0,-0.0908119505846079,0,-6.8656062973051,0,6,0
6.43,-26.4125002628531,150,-29.900971622066,150,-0.220295314606191,0,-0.10404023225585,0,-6.76564361003315,0,6,0
6.44,-26.4137032403612,150,-29.9018761875299,150,-0.120297750809534,0,-0.0904565463895768,0,-6.86509191352065,0,6,0
6.45,-26.4159006113806,150,-29.9029132862804,150,-0.219737101935712,0,-0.103709875047699,0,-6.76464939562124,0,6,0
6.46,-26.4170979823999,150,-29.9038143097635,150,-0.119737101935712,0,-0.0901023483126329,0,-6.86410282331823,0,6,0
6.47,-26.4192850255313,150,-29.9048481179142,150,-0.218704313139137,0,-0.103380815072289,0,-6.76413739381865,0,6,0
6.48,-26.4204720686627,150,-29.9057456099979,150,-0.118704313139137,0,-0.0897492083689571,0,-6.8635956622533,0,6,0
6.49,-26.4226536073477,150,-29.9067761390584,150,-0.218153868493354,0,-0.103052906046369,0,-6.76315063244129,0,6,0
6.5,-26.4238351460326,150,-29.9076701117208,150,-0.118153868493354,0,-0.089397266245407,0,-6.86261153806573,0,6,0
6.51,-26.426006411903,150,-29.9086973745955,150,-0.217126587036375,0,-0.102726287469043,0,-6.76264826204451,0,6,0
6.52,-26.4271777018122,150,-29.9095878383286,150,-0.117128990925291,0,-0.0890463733125451,0,-6.86211156321702,0,6,0
6.53,-26.4293435404853,150,-29.9106118464527,150,-0.216583867312512,0,-0.102400812411236,0,-6.7616688326541,0,6,0
6.54,-26.4305093791585,150,-29.9114988131523,150,-0.116583867312512,0,-0.0886966699585541,0,-6.86113714648605,0,6,0
6.55,-26.4326650474535,150,-29.9125195793487,150,-0.215566829505863,0,-0.102076619634277,0,-6.76117119412726,0,6,0
6.56,-26.4338207157544,150,-29.9134030594322,150,-0.11556683008411,0,-0.088348008348718,0,-6.86064426596338,0,6,0
6.57,-26.4359710331171,150,-29.9144205950622,150,-0.215031736273711,0,-0.101753563000792,0,-6.76019903295339,0,6,0
6.58,-26.4371213504798,150,-29.9153006003434,150,-0.115031736273711,0,-0.0880005281218263,0,-6.85967466435529,0,6,0
6.59,-26.4392615508983,150,-29.9163149181631,150,-0.214020041851201,0,-0.101431781967959,0,-6.75971086548481,0,6,0
6.6,-26.4404017755634,150,-29.917191458971,150,-0.114022466502749,0,-0.0876540807912143,0,-6.85918879042034,0,6,0
6.61,-26.4425367003726,150,-29.9182025702686,150,-0.21349248092257,0,-0.1011111297612,0,-6.75874590664608,0,6,0
6.62,-26.4436716251818,150,-29.9190756583355,150,-0.11349248092257,0,-0.087308806687771,0,-6.85822878798394,0,6,0
6.63,-26.4457965342716,150,-29.9200835757863,150,-0.21249090897855,0,-0.100791745078678,0,-6.75826227196511,0,6,0
6.64,-26.4469214433614,150,-29.9209532213677,150,-0.11249090897855,0,-0.086964558140421,0,-6.8577498315256,0,6,0
6.65,-26.4490411512101,150,-29.9219579561872,150,-0.21197078486579,0,-0.100473481958006,0,-6.75730445276646,0,6,0
6.66,-26.4501608590587,150,-29.9228241709343,150,-0.11197078486579,0,-0.0866214747094727,0,-6.85679449528884,0,6,0
