25.97,78.244,151.03,-53.344
25.98,78.256,151.03,-53.346
25.99,78.267,151.03,-53.349
26,78.279,151.04,-53.351
26.01,78.29,151.04,-53.353
26.02,78.302,151.04,-53.355
26.03,78.313,151.04,-53.358
26.04,78.325,151.04,-53.36
26.05,78.336,151.04,-53.362
26.06,78.348,151.04,-53.365
26.07,78.359,151.04,-53.367
26.08,78.371,151.04,-53.369
26.09,78.382,151.04,-53.371
26.1,78.394,151.05,-53.374
26.11,78.405,151.05,-53.376
26.12,78.417,151.05,-53.378
26.13,78.428,151.05,-53.38
26.14,78.44,151.05,-53.383
26.15,78.45,151.05,-53.385
26.16,78.462,151.05,-53.387
26.17,78.473,151.05,-53.39
26.18,78.485,151.05,-53.392
26.19,78.496,151.05,-53.394
26.2,78.507,151.06,-53.396
26.21,78.518,151.06,-53.399
26.22,78.53,151.06,-53.401
26.23,78.54,151.06,-53.403
26.24,78.552,151.06,-53.405
26.25,78.563,151.06,-53.408
26.26,78.574,151.06,-53.41
26.27,78.585,151.06,-53.412
26.28,78.597,151.06,-53.415
26.29,78.607,151.06,-53.417
26.3,78.619,151.07,-53.419
26.31,78.629,151.07,-53.421
26.32,78.641,151.07,-53.424
26.33,78.652,151.07,-53.426
26.34,78.663,151.07,-53.428
26.35,78.674,151.07,-53.43
26.36,78.685,151.07,-53.433
26.37,78.696,151.07,-53.435
26.38,78.707,151.07,-53.437
26.39,78.717,151.07,-53.44
26.4,78.729,151.08,-53.442
26.41,78.739,151.08,-53.444
26.42,78.751,151.08,-53.446
26.43,78.761,151.08,-53.449
26.44,78.772,151.08,-53.451
26.45,78.783,151.08,-53.453
26.46,78.794,151.08,-53.456
26.47,78.804,151.08,-53.458
26.48,78.816,151.08,-53.46
26.49,78.826,151.09,-53.462
26.5,78.837,151.09,-53.465
26.51,78.848,151.09,-53.467
26.52,78.859,151.09,-53.469
26.53,78.869,151.09,-53.471
26.54,78.88,151.09,-53.474
26.55,78.89,151.09,-53.476
26.56,78.902,151.09,-53.478
26.57,78.912,151.09,-53.481
26.58,78.923,151.09,-53.483
26.59,78.933,151.1,-53.485
26.6,78.944,151.1,-53.487
26.61,78.954,151.1,-53.49
26.62,78.965,151.1,-53.492
26.63,78.975,151.1,-53.494
26.64,78.987,151.1,-53.497
26.65,78.997,151.1,-53.499
26.66,79.008,151.1,-53.501
26.67,79.018,151.1,-53.503
26.68,79.029,151.11,-53.506
26.69,79.039,151.11,-53.508
26.7,79.05,151.11,-53.51
26.71,79.06,151.11,-53.513
26.72,79.07,151.11,-53.515
26.73,79.08,151.11,-53.517
26.74,79.091,151.11,-53.519
26.75,79.101,151.11,-53.522
26.76,79.112,151.11,-53.524
26.77,79.122,151.12,-53.526
26.78,79.133,151.12,-53.529
26.79,79.143,151.12,-53.531
26.8,79.153,151.12,-53.533
26.81,79.163,151.12,-53.536
26.82,79.174,151.12,-53.538
26.83,79.184,151.12,-53.54
26.84,79.194,151.12,-53.542
26.85,79.204,151.12,-53.545
26.86,79.215,151.13,-53.547
26.87,79.225,151.13,-53.549
26.88,79.235,151.13,-53.552
26.89,79.245,151.13,-53.554
26.9,79.256,151.13,-53.556
26.91,79.265,151.13,-53.558
26.92,79.276,151.13,-53.561
26.93,79.286,151.13,-53.563
26.94,79.296,151.13,-53.565
26.95,79.306,151.14,-53.568
26.96,79.316,151.14,-53.57
26.97,79.326,151.14,-53.572
26.98,79.336,151.14,-53.575
26.99,79.346,151.14,-53.577
27,79.356,151.14,-53.579
27.01,79.366,151.14,-53.581
27.02,79.376,151.14,-53.584
27.03,79.386,151.14,-53.586
27.04,79.396,151.15,-53.588
27.05,79.406,151.15,-53.591
27.06,79.416,151.15,-53.593
27.07,79.426,151.15,-53.595
27.08,79.436,151.15,-53.597
27.09,79.445,151.15,-53.6
27.1,79.456,151.15,-53.602
27.11,79.465,151.15,-53.604
27.12,79.475,151.15,-53.607
27.13,79.485,151.16,-53.609
27.14,79.495,151.16,-53.611
27.15,79.504,151.16,-53.614
27.16,79.515,151.16,-53.616
27.17,79.524,151.16,-53.618
27.18,79.534,151.16,-53.62
27.19,79.543,151.16,-53.623
27.2,79.553,151.16,-53.625
27.21,79.563,151.16,-53.627
27.22,79.573,151.17,-53.63
27.23,79.582,151.17,-53.632
27.24,79.592,151.17,-53.634
27.25,79.601,151.17,-53.637
27.26,79.611,151.17,-53.639
27.27,79.621,151.17,-53.641
27.28,79.631,151.17,-53.643
27.29,79.64,151.17,-53.646
27.3,79.65,151.18,-53.648
27.31,79.659,151.18,-53.65
27.32,79.669,151.18,-53.653
27.33,79.678,151.18,-53.655
27.34,79.688,151.18,-53.657
27.35,79.697,151.18,-53.66
27.36,79.707,151.18,-53.662
27.37,79.716,151.18,-53.664
27.38,79.726,151.19,-53.667
27.39,79.735,151.19,-53.669
27.4,79.745,151.19,-53.671
27.41,79.754,151.19,-53.673
27.42,79.763,151.19,-53.676
27.43,79.772,151.19,-53.678
27.44,79.782,151.19,-53.68
27.45,79.791,151.19,-53.683
27.46,79.801,151.19,-53.685
27.47,79.81,151.2,-53.687
27.48,79.82,151.2,-53.69
27.49,79.828,151.2,-53.692
27.5,79.838,151.2,-53.694
27.51,79.847,151.2,-53.697
27.52,79.857,151.2,-53.699
27.53,79.865,151.2,-53.701
27.54,79.875,151.2,-53.703
27.55,79.884,151.21,-53.706
27.56,79.893,151.21,-53.708
27.57,79.902,151.21,-53.71
27.58,79.912,151.21,-53.713
27.59,79.921,151.21,-53.715
27.6,79.93,151.21,-53.717
27.61,79.939,151.21,-53.72
27.62,79.948,151.21,-53.722
27.63,79.957,151.22,-53.724
27.64,79.967,151.22,-53.727
27.65,79.975,151.22,-53.729
27.66,79.985,151.22,-53.731
27.67,79.993,151.22,-53.733
27.68,80.003,151.22,-53.736
27.69,80.011,151.22,-53.738
27.7,80.021,151.22,-53.74
27.71,80.029,151.23,-53.743
27.72,80.039,151.23,-53.745
27.73,80.047,151.23,-53.747
27.74,80.057,151.23,-53.75
27.75,80.065,151.23,-53.752
27.76,80.074,151.23,-53.754
27.77,80.083,151.23,-53.757
27.78,80.092,151.23,-53.759
27.79,80.101,151.24,-53.761
27.8,80.11,151.24,-53.763
27.81,80.118,151.24,-53.766
27.82,80.128,151.24,-53.768
27.83,80.136,151.24,-53.77
27.84,80.145,151.24,-53.773
27.85,80.154,151.24,-53.775
27.86,80.163,151.24,-53.777
27.87,80.171,151.25,-53.78
27.88,80.18,151.25,-53.782
27.89,80.189,151.25,-53.784
27.9,80.198,151.25,-53.787
27.91,80.206,151.25,-53.789
27.92,80.215,151.25,-53.791
27.93,80.223,151.25,-53.794
27.94,80.233,151.25,-53.796
27.95,80.241,151.26,-53.798
27.96,80.25,151.26,-53.801
27.97,80.258,151.26,-53.803
27.98,80.267,151.26,-53.805
27.99,80.275,151.26,-53.807
28,80.284,151.26,-53.81
28.01,80.292,151.26,-53.812
28.02,80.301,151.27,-53.814
28.03,80.309,151.27,-53.817
28.04,80.319,151.27,-53.819
28.05,80.327,151.27,-53.821
28.06,80.336,151.27,-53.824
28.07,80.344,151.27,-53.826
28.08,80.353,151.27,-53.828
28.09,80.36,151.27,-53.831
28.1,80.369,151.28,-53.833
28.11,80.377,151.28,-53.835
28.12,80.386,151.28,-53.838
28.13,80.394,151.28,-53.84
28.14,80.403,151.28,-53.842
28.15,80.411,151.28,-53.845
28.16,80.42,151.28,-53.847
28.17,80.428,151.29,-53.849
28.18,80.437,151.29,-53.851
28.19,80.444,151.29,-53.854
28.2,80.453,151.29,-53.856
28.21,80.461,151.29,-53.858
28.22,80.47,151.29,-53.861
28.23,80.478,151.29,-53.863
28.24,80.486,151.29,-53.865
28.25,80.494,151.3,-53.868
28.26,80.503,151.3,-53.87
28.27,80.511,151.3,-53.872
28.28,80.519,151.3,-53.875
28.29,80.527,151.3,-53.877
28.3,80.536,151.3,-53.879
28.31,80.543,151.3,-53.882
28.32,80.552,151.31,-53.884
28.33,80.56,151.31,-53.886
28.34,80.568,151.31,-53.889
28.35,80.576,151.31,-53.891
28.36,80.585,151.31,-53.893
28.37,80.592,151.31,-53.896
28.38,80.601,151.31,-53.898
28.39,80.608,151.32,-53.9
28.4,80.617,151.32,-53.902
28.41,80.624,151.32,-53.905
28.42,80.633,151.32,-53.907
28.43,80.64,151.32,-53.909
28.44,80.649,151.32,-53.912
28.45,80.656,151.32,-53.914
28.46,80.665,151.33,-53.916
28.47,80.672,151.33,-53.919
28.48,80.681,151.33,-53.921
28.49,80.688,151.33,-53.923
28.5,80.697,151.33,-53.926
28.51,80.704,151.33,-53.928
28.52,80.712,151.33,-53.93
28.53,80.72,151.34,-53.933
28.54,80.728,151.34,-53.935
28.55,80.736,151.34,-53.937
28.56,80.744,151.34,-53.94
28.57,80.751,151.34,-53.942
28.58,80.76,151.34,-53.944
28.59,80.767,151.34,-53.947
28.6,80.775,151.35,-53.949
28.61,80.783,151.35,-53.951
28.62,80.791,151.35,-53.954
28.63,80.798,151.35,-53.956
28.64,80.806,151.35,-53.958
28.65,80.814,151.35,-53.96
28.66,80.822,151.35,-53.963
28.67,80.829,151.36,-53.965
28.68,80.837,151.36,-53.967
28.69,80.844,151.36,-53.97
28.7,80.853,151.36,-53.972
28.71,80.86,151.36,-53.974
28.72,80.868,151.36,-53.977
28.73,80.875,151.36,-53.979
28.74,80.883,151.37,-53.981
28.75,80.89,151.37,-53.984
28.76,80.898,151.37,-53.986
28.77,80.905,151.37,-53.988
28.78,80.913,151.37,-53.991
28.79,80.921,151.37,-53.993
28.8,80.929,151.37,-53.995
28.81,80.936,151.38,-53.998
28.82,80.944,151.38,-54
28.83,80.951,151.38,-54.002
28.84,80.959,151.38,-54.005
28.85,80.966,151.38,-54.007
28.86,80.974,151.38,-54.009
28.87,80.981,151.38,-54.012
28.88,80.988,151.39,-54.014
28.89,80.995,151.39,-54.016
28.9,81.003,151.39,-54.018
28.91,81.01,151.39,-54.021
28.92,81.018,151.39,-54.023
28.93,81.025,151.39,-54.025
28.94,81.033,151.4,-54.028
28.95,81.04,151.4,-54.03
28.96,81.048,151.4,-54.032
28.97,81.054,151.4,-54.035
28.98,81.062,151.4,-54.037
28.99,81.069,151.4,-54.039
29,81.077,151.4,-54.042
29.01,81.084,151.41,-54.044
29.02,81.091,151.41,-54.046
29.03,81.098,151.41,-54.049
29.04,81.106,151.41,-54.051
29.05,81.113,151.41,-54.053
29.06,81.12,151.41,-54.056
29.07,81.127,151.42,-54.058
29.08,81.135,151.42,-54.06
29.09,81.142,151.42,-54.063
29.1,81.149,151.42,-54.065
29.11,81.156,151.42,-54.067
29.12,81.164,151.42,-54.069
29.13,81.17,151.42,-54.072
29.14,81.178,151.43,-54.074
29.15,81.184,151.43,-54.076
29.16,81.192,151.43,-54.079
29.17,81.199,151.43,-54.081
29.18,81.206,151.43,-54.083
29.19,81.213,151.43,-54.086
29.2,81.22,151.44,-54.088
29.21,81.227,151.44,-54.09
29.22,81.234,151.44,-54.093
29.23,81.241,151.44,-54.095
29.24,81.248,151.44,-54.097
29.25,81.255,151.44,-54.1
29.26,81.262,151.45,-54.102
29.27,81.269,151.45,-54.104
29.28,81.276,151.45,-54.107
29.29,81.283,151.45,-54.109
29.3,81.29,151.45,-54.111
29.31,81.297,151.45,-54.114
29.32,81.304,151.46,-54.116
29.33,81.311,151.46,-54.118
29.34,81.318,151.46,-54.12
29.35,81.324,151.46,-54.123
29.36,81.332,151.46,-54.125
29.37,81.338,151.46,-54.127
29.38,81.345,151.46,-54.13
29.39,81.352,151.47,-54.132
29.4,81.359,151.47,-54.134
29.41,81.365,151.47,-54.137
29.42,81.373,151.47,-54.139
29.43,81.379,151.47,-54.141
29.44,81.386,151.47,-54.144
29.45,81.392,151.48,-54.146
29.46,81.4,151.48,-54.148
29.47,81.406,151.48,-54.151
29.48,81.413,151.48,-54.153
29.49,81.419,151.48,-54.155
29.5,81.427,151.48,-54.158
29.51,81.433,151.49,-54.16
29.52,81.44,151.49,-54.162
29.53,81.446,151.49,-54.164
29.54,81.453,151.49,-54.167
29.55,81.459,151.49,-54.169
29.56,81.467,151.49,-54.171
29.57,81.473,151.5,-54.174
29.58,81.48,151.5,-54.176
29.59,81.486,151.5,-54.178
29.6,81.493,151.5,-54.181
29.61,81.499,151.5,-54.183
29.62,81.506,151.51,-54.185
29.63,81.512,151.51,-54.188
29.64,81.519,151.51,-54.19
29.65,81.525,151.51,-54.192
29.66,81.532,151.51,-54.195
29.67,81.538,151.51,-54.197
29.68,81.545,151.52,-54.199
29.69,81.551,151.52,-54.201
29.7,81.558,151.52,-54.204
29.71,81.564,151.52,-54.206
29.72,81.571,151.52,-54.208
29.73,81.577,151.52,-54.211
29.74,81.584,151.53,-54.213
29.75,81.59,151.53,-54.215
29.76,81.597,151.53,-54.218
29.77,81.603,151.53,-54.22
29.78,81.61,151.53,-54.222
29.79,81.616,151.53,-54.225
29.8,81.622,151.54,-54.227
29.81,81.628,151.54,-54.229
29.82,81.635,151.54,-54.231
29.83,81.641,151.54,-54.234
29.84,81.648,151.54,-54.236
29.85,81.654,151.55,-54.238
29.86,81.66,151.55,-54.241
29.87,81.666,151.55,-54.243
29.88,81.673,151.55,-54.245
29.89,81.679,151.55,-54.248
29.9,81.685,151.55,-54.25
29.91,81.691,151.56,-54.252
29.92,81.698,151.56,-54.255
29.93,81.704,151.56,-54.257
29.94,81.71,151.56,-54.259
29.95,81.716,151.56,-54.261
29.96,81.723,151.57,-54.264
29.97,81.728,151.57,-54.266
29.98,81.735,151.57,-54.268
29.99,81.741,151.57,-54.271
30,81.747,151.57,-54.273
30.01,81.753,151.57,-54.275
30.02,81.76,151.58,-54.278
30.03,81.765,151.58,-54.28
30.04,81.772,151.58,-54.282
30.05,81.777,151.58,-54.284
30.06,81.784,151.58,-54.287
30.07,81.79,151.59,-54.289
30.08,81.796,151.59,-54.291
30.09,81.802,151.59,-54.294
30.1,81.808,151.59,-54.296
30.11,81.814,151.59,-54.298
30.12,81.82,151.59,-54.301
30.13,81.826,151.6,-54.303
30.14,81.832,151.6,-54.305
30.15,81.838,151.6,-54.307
30.16,81.844,151.6,-54.31
30.17,81.85,151.6,-54.312
30.18,81.856,151.61,-54.314
30.19,81.861,151.61,-54.317
30.2,81.868,151.61,-54.319
30.21,81.873,151.61,-54.321
30.22,81.88,151.61,-54.324
30.23,81.885,151.62,-54.326
30.24,81.891,151.62,-54.328
30.25,81.897,151.62,-54.33
30.26,81.903,151.62,-54.333
30.27,81.909,151.62,-54.335
30.28,81.915,151.63,-54.337
30.29,81.92,151.63,-54.34
30.3,81.927,151.63,-54.342
30.31,81.932,151.63,-54.344
30.32,81.938,151.63,-54.346
30.33,81.943,151.64,-54.349
30.34,81.95,151.64,-54.351
30.35,81.955,151.64,-54.353
30.36,81.961,151.64,-54.356
30.37,81.966,151.64,-54.358
30.38,81.973,151.65,-54.36
30.39,81.978,151.65,-54.363
30.4,81.984,151.65,-54.365
30.41,81.989,151.65,-54.367
30.42,81.996,151.65,-54.369
30.43,82.001,151.66,-54.372
30.44,82.007,151.66,-54.374
30.45,82.012,151.66,-54.376
30.46,82.018,151.66,-54.379
30.47,82.023,151.66,-54.381
30.48,82.029,151.67,-54.383
30.49,82.035,151.67,-54.385
30.5,82.041,151.67,-54.388
30.51,82.046,151.67,-54.39
30.52,82.052,151.67,-54.392
30.53,82.057,151.68,-54.395
30.54,82.063,151.68,-54.397
30.55,82.068,151.68,-54.399
30.56,82.074,151.68,-54.401
30.57,82.079,151.68,-54.404
30.58,82.085,151.69,-54.406
30.59,82.09,151.69,-54.408
30.6,82.096,151.69,-54.41
30.61,82.101,151.69,-54.413
30.62,82.107,151.69,-54.415
30.63,82.112,151.7,-54.417
30.64,82.118,151.7,-54.42
30.65,82.123,151.7,-54.422
30.66,82.129,151.7,-54.424
30.67,82.134,151.7,-54.426
30.68,82.14,151.71,-54.429
30.69,82.145,151.71,-54.431
30.7,82.151,151.71,-54.433
30.71,82.156,151.71,-54.436
30.72,82.161,151.71,-54.438
30.73,82.166,151.72,-54.44
30.74,82.172,151.72,-54.442
30.75,82.177,151.72,-54.445
30.76,82.183,151.72,-54.447
30.77,82.188,151.73,-54.449
30.78,82.193,151.73,-54.451
30.79,82.198,151.73,-54.454
30.8,82.204,151.73,-54.456
30.81,82.209,151.73,-54.458
30.82,82.215,151.74,-54.46
30.83,82.219,151.74,-54.463
30.84,82.225,151.74,-54.465
30.85,82.23,151.74,-54.467
30.86,82.236,151.75,-54.47
30.87,82.24,151.75,-54.472
30.88,82.246,151.75,-54.474
30.89,82.251,151.75,-54.476
30.9,82.257,151.75,-54.479
30.91,82.261,151.76,-54.481
30.92,82.267,151.76,-54.483
30.93,82.272,151.76,-54.485
30.94,82.277,151.76,-54.488
30.95,82.282,151.76,-54.49
30.96,82.288,151.77,-54.492
30.97,82.292,151.77,-54.494
30.98,82.298,151.77,-54.497
30.99,82.302,151.77,-54.499
31,82.308,151.78,-54.501
31.01,82.313,151.78,-54.503
31.02,82.318,151.78,-54.506
31.03,82.323,151.78,-54.508
31.04,82.328,151.79,-54.51
31.05,82.333,151.79,-54.512
31.06,82.338,151.79,-54.515
31.07,82.343,151.79,-54.517
31.08,82.348,151.79,-54.519
31.09,82.353,151.8,-54.521
31.1,82.358,151.8,-54.524
31.11,82.363,151.8,-54.526
31.12,82.368,151.8,-54.528
31.13,82.373,151.81,-54.53
31.14,82.378,151.81,-54.533
31.15,82.383,151.81,-54.535
31.16,82.388,151.81,-54.537
31.17,82.393,151.82,-54.539
31.18,82.398,151.82,-54.542
31.19,82.403,151.82,-54.544
31.2,82.408,151.82,-54.546
31.21,82.412,151.82,-54.548
31.22,82.418,151.83,-54.551
31.23,82.422,151.83,-54.553
31.24,82.427,151.83,-54.555
31.25,82.432,151.83,-54.557
31.26,82.437,151.84,-54.56
31.27,82.441,151.84,-54.562
31.28,82.447,151.84,-54.564
31.29,82.451,151.84,-54.566
31.3,82.456,151.85,-54.569
31.31,82.461,151.85,-54.571
31.32,82.466,151.85,-54.573
31.33,82.47,151.85,-54.575
31.34,82.476,151.86,-54.578
31.35,82.48,151.86,-54.58
31.36,82.485,151.86,-54.582
31.37,82.489,151.86,-54.584
31.38,82.495,151.87,-54.586
31.39,82.499,151.87,-54.589
31.4,82.504,151.87,-54.591
31.41,82.508,151.87,-54.593
31.42,82.513,151.88,-54.595
31.43,82.518,151.88,-54.598
31.44,82.523,151.88,-54.6
31.45,82.527,151.88,-54.602
31.46,82.532,151.89,-54.604
31.47,82.536,151.89,-54.606
31.48,82.541,151.89,-54.609
31.49,82.546,151.89,-54.611
31.5,82.551,151.9,-54.613
31.51,82.555,151.9,-54.615
31.52,82.56,151.9,-54.618
31.53,82.564,151.9,-54.62
31.54,82.569,151.91,-54.622
31.55,82.573,151.91,-54.624
31.56,82.578,151.91,-54.626
31.57,82.582,151.91,-54.629
31.58,82.587,151.92,-54.631
31.59,82.591,151.92,-54.633
31.6,82.596,151.92,-54.635
31.61,82.6,151.92,-54.637
31.62,82.605,151.93,-54.64
31.63,82.609,151.93,-54.642
31.64,82.614,151.93,-54.644
31.65,82.618,151.93,-54.646
31.66,82.623,151.94,-54.649
31.67,82.627,151.94,-54.651
31.68,82.632,151.94,-54.653
31.69,82.636,151.94,-54.655
31.7,82.641,151.95,-54.657
31.71,82.645,151.95,-54.66
31.72,82.65,151.95,-54.662
31.73,82.654,151.95,-54.664
31.74,82.659,151.96,-54.666
31.75,82.663,151.96,-54.668
31.76,82.668,151.96,-54.671
31.77,82.671,151.97,-54.673
31.78,82.676,151.97,-54.675
31.79,82.68,151.97,-54.677
31.8,82.685,151.97,-54.679
31.81,82.689,151.98,-54.681
31.82,82.694,151.98,-54.684
31.83,82.698,151.98,-54.686
31.84,82.702,151.98,-54.688
31.85,82.706,151.99,-54.69
31.86,82.711,151.99,-54.692
31.87,82.715,151.99,-54.695
31.88,82.72,152,-54.697
31.89,82.723,152,-54.699
31.9,82.728,152,-54.701
31.91,82.732,152,-54.703
31.92,82.737,152.01,-54.706
31.93,82.74,152.01,-54.708
31.94,82.745,152.01,-54.71
31.95,82.749,152.01,-54.712
31.96,82.753,152.02,-54.714
31.97,82.757,152.02,-54.716
31.98,82.762,152.02,-54.719
31.99,82.765,152.03,-54.721
32,82.77,152.03,-54.723
32.01,82.774,152.03,-54.725
32.02,82.778,152.03,-54.727
32.03,82.782,152.04,-54.729
32.04,82.787,152.04,-54.732
32.05,82.79,152.04,-54.734
32.06,82.795,152.05,-54.736
32.07,82.799,152.05,-54.738
32.08,82.803,152.05,-54.74
32.09,82.807,152.05,-54.742
32.1,82.811,152.06,-54.745
32.11,82.815,152.06,-54.747
32.12,82.819,152.06,-54.749
32.13,82.823,152.07,-54.751
32.14,82.828,152.07,-54.753
32.15,82.831,152.07,-54.755
32.16,82.836,152.08,-54.757
32.17,82.839,152.08,-54.76
32.18,82.844,152.08,-54.762
32.19,82.847,152.08,-54.764
32.2,82.852,152.09,-54.766
32.21,82.855,152.09,-54.768
32.22,82.86,152.09,-54.77
32.23,82.863,152.1,-54.772
32.24,82.868,152.1,-54.775
32.25,82.871,152.1,-54.777
32.26,82.876,152.1,-54.779
32.27,82.879,152.11,-54.781
32.28,82.883,152.11,-54.783
32.29,82.887,152.11,-54.785
32.3,82.891,152.12,-54.787
32.31,82.895,152.12,-54.79
32.32,82.899,152.12,-54.792
32.33,82.902,152.13,-54.794
32.34,82.907,152.13,-54.796
32.35,82.91,152.13,-54.798
32.36,82.915,152.14,-54.8
32.37,82.918,152.14,-54.802
32.38,82.922,152.14,-54.804
32.39,82.926,152.14,-54.807
32.4,82.93,152.15,-54.809
32.41,82.933,152.15,-54.811
32.42,82.937,152.15,-54.813
32.43,82.941,152.16,-54.815
32.44,82.945,152.16,-54.817
32.45,82.948,152.16,-54.819
32.46,82.953,152.17,-54.821
32.47,82.956,152.17,-54.823
32.48,82.96,152.17,-54.826
32.49,82.963,152.18,-54.828
32.5,82.968,152.18,-54.83
32.51,82.971,152.18,-54.832
32.52,82.975,152.19,-54.834
32.53,82.978,152.19,-54.836
32.54,82.983,152.19,-54.838
32.55,82.986,152.2,-54.84
32.56,82.99,152.2,-54.842
32.57,82.993,152.2,-54.844
32.58,82.997,152.2,-54.847
32.59,83.001,152.21,-54.849
32.6,83.005,152.21,-54.851
32.61,83.008,152.21,-54.853
32.62,83.012,152.22,-54.855
32.63,83.015,152.22,-54.857
32.64,83.019,152.22,-54.859
32.65,83.022,152.23,-54.861
32.66,83.027,152.23,-54.863
32.67,83.03,152.23,-54.865
32.68,83.034,152.24,-54.867
32.69,83.037,152.24,-54.87
32.7,83.041,152.24,-54.872
32.71,83.044,152.25,-54.874
32.72,83.048,152.25,-54.876
32.73,83.051,152.25,-54.878
32.74,83.055,152.26,-54.88
32.75,83.058,152.26,-54.882
32.76,83.062,152.26,-54.884
32.77,83.065,152.27,-54.886
32.78,83.069,152.27,-54.888
32.79,83.072,152.28,-54.89
32.8,83.076,152.28,-54.892
32.81,83.079,152.28,-54.894
32.82,83.083,152.29,-54.896
32.83,83.086,152.29,-54.898
32.84,83.09,152.29,-54.9
32.85,83.093,152.3,-54.902
32.86,83.097,152.3,-54.905
32.87,83.1,152.3,-54.907
32.88,83.104,152.31,-54.909
32.89,83.107,152.31,-54.911
32.9,83.111,152.31,-54.913
32.91,83.114,152.32,-54.915
32.92,83.118,152.32,-54.917
32.93,83.121,152.32,-54.919
32.94,83.125,152.33,-54.921
32.95,83.127,152.33,-54.923
32.96,83.131,152.33,-54.925
32.97,83.134,152.34,-54.927
32.98,83.138,152.34,-54.929
32.99,83.141,152.35,-54.931
33,83.145,152.35,-54.933
33.01,83.148,152.35,-54.935
33.02,83.151,152.36,-54.937
33.03,83.154,152.36,-54.939
33.04,83.158,152.36,-54.941
33.05,83.161,152.37,-54.943
33.06,83.165,152.37,-54.945
33.07,83.168,152.37,-54.947
33.08,83.171,152.38,-54.949
33.09,83.174,152.38,-54.951
33.1,83.178,152.39,-54.953
33.11,83.181,152.39,-54.955
33.12,83.184,152.39,-54.957
33.13,83.187,152.4,-54.959
33.14,83.191,152.4,-54.961
33.15,83.194,152.4,-54.963
33.16,83.197,152.41,-54.965
33.17,83.2,152.41,-54.967
33.18,83.204,152.42,-54.969
33.19,83.207,152.42,-54.971
33.2,83.21,152.42,-54.973
33.21,83.213,152.43,-54.975
33.22,83.217,152.43,-54.977
33.23,83.219,152.43,-54.979
33.24,83.223,152.44,-54.981
33.25,83.226,152.44,-54.983
33.26,83.229,152.45,-54.985
33.27,83.232,152.45,-54.987
33.28,83.236,152.45,-54.989
33.29,83.238,152.46,-54.991
33.3,83.242,152.46,-54.993
33.31,83.244,152.46,-54.995
33.32,83.248,152.47,-54.997
33.33,83.251,152.47,-54.998
33.34,83.254,152.48,-55
33.35,83.257,152.48,-55.002
33.36,83.26,152.48,-55.004
33.37,83.263,152.49,-55.006
33.38,83.267,152.49,-55.008
33.39,83.269,152.5,-55.01
33.4,83.273,152.5,-55.012
33.41,83.275,152.5,-55.014
33.42,83.279,152.51,-55.016
33.43,83.281,152.51,-55.018
33.44,83.285,152.52,-55.02
33.45,83.287,152.52,-55.022
33.46,83.291,152.52,-55.024
33.47,83.293,152.53,-55.026
33.48,83.297,152.53,-55.027
33.49,83.299,152.54,-55.029
33.5,83.303,152.54,-55.031
33.51,83.305,152.54,-55.033
33.52,83.309,152.55,-55.035
33.53,83.311,152.55,-55.037
33.54,83.315,152.56,-55.039
33.55,83.317,152.56,-55.041
33.56,83.321,152.57,-55.043
33.57,83.323,152.57,-55.045
33.58,83.326,152.57,-55.046
33.59,83.329,152.58,-55.048
33.6,83.332,152.58,-55.05
33.61,83.335,152.59,-55.052
33.62,83.338,152.59,-55.054
33.63,83.341,152.59,-55.056
33.64,83.344,152.6,-55.058
33.65,83.346,152.6,-55.06
33.66,83.35,152.61,-55.061
33.67,83.352,152.61,-55.063
33.68,83.355,152.62,-55.065
33.69,83.358,152.62,-55.067
33.7,83.361,152.62,-55.069
33.71,83.363,152.63,-55.071
33.72,83.367,152.63,-55.073
33.73,83.369,152.64,-55.074
33.74,83.372,152.64,-55.076
33.75,83.375,152.65,-55.078
33.76,83.378,152.65,-55.08
33.77,83.38,152.65,-55.082
33.78,83.384,152.66,-55.084
33.79,83.386,152.66,-55.086
33.8,83.389,152.67,-55.087
33.81,83.392,152.67,-55.089
33.82,83.395,152.68,-55.091
33.83,83.397,152.68,-55.093
33.84,83.4,152.68,-55.095
33.85,83.403,152.69,-55.096
33.86,83.406,152.69,-55.098
33.87,83.408,152.7,-55.1
33.88,83.411,152.7,-55.102
33.89,83.414,152.71,-55.104
33.9,83.417,152.71,-55.106
33.91,83.419,152.72,-55.107
33.92,83.422,152.72,-55.109
33.93,83.424,152.73,-55.111
33.94,83.427,152.73,-55.113
33.95,83.43,152.73,-55.114
33.96,83.433,152.74,-55.116
33.97,83.435,152.74,-55.118
33.98,83.438,152.75,-55.12
33.99,83.44,152.75,-55.122
34,83.444,152.76,-55.123
34.01,83.446,152.76,-55.125
34.02,83.449,152.77,-55.127
34.03,83.451,152.77,-55.129
34.04,83.454,152.78,-55.13
34.05,83.456,152.78,-55.132
34.06,83.459,152.78,-55.134
34.07,83.461,152.79,-55.136
34.08,83.465,152.79,-55.137
34.09,83.467,152.8,-55.139
34.1,83.47,152.8,-55.141
34.11,83.472,152.81,-55.143
34.12,83.475,152.81,-55.144
34.13,83.477,152.82,-55.146
34.14,83.48,152.82,-55.148
34.15,83.482,152.83,-55.15
34.16,83.485,152.83,-55.151
34.17,83.487,152.84,-55.153
34.18,83.49,152.84,-55.155
34.19,83.492,152.85,-55.156
34.2,83.495,152.85,-55.158
34.21,83.497,152.86,-55.16
