5.49,0,76.4610232452913,78.3803444293909,0.242217291994831,2.70528702303538,-0.387383010151624,-8.06173919464612,0.408871350702569,5.9860524737572
5.5,0,76.4636864363518,78.4151933363555,0.242702809326559,2.70741166229783,-0.387238749557924,-8.06351837973143,0.408932798378087,5.98604827631808
5.51,0,76.4664004797497,78.4500448956214,0.243187020132776,2.70953620034593,-0.387094305257995,-8.06529895250004,0.408994256304205,5.98604407754488
5.52,0,76.4691652311185,78.4848990716276,0.243669913053253,2.71166063548039,-0.386949674521706,-8.06708092534091,0.40905572450735,5.98603987743548
5.53,0,76.4719805459559,78.5197558291096,0.24415150339062,2.71378496599706,-0.386804856888716,-8.06886428170564,0.409117203011393,5.98603567598792
5.54,0,76.474846279991,78.5546151328652,0.244631781661273,2.7159091901793,-0.386659849794742,-8.07064903192346,0.409178691841187,5.98603147320018
5.55,0,76.4777622888518,78.5894769479713,0.245110761375878,2.71803330630514,-0.38651465263739,-8.07243516136227,0.409240191019317,5.9860272690704
5.56,0,76.4807284283672,78.624341239581,0.245588434673173,2.72015731264059,-0.38636926299739,-8.0742226785667,0.409301700569081,5.98602306359667
5.57,0,76.4837445542933,78.6592079731108,0.246064813509424,2.72228120744598,-0.386223680150036,-8.07601157056373,0.409363220511755,5.9860188567772
5.58,0,76.486810522562,78.6940771140657,0.246539891424177,2.72440498897002,-0.38607790180286,-8.07780184435317,0.4094247508691,5.98601464861019
5.59,0,76.4899261890563,78.7289486282005,0.247013679026135,2.72652865545537,-0.385931927126121,-8.07959348839706,0.409486291661058,5.98601043909394
5.6,0,76.493091409814,78.7638224813685,0.247486171062939,2.7286522051335,-0.385785753938269,-8.08138650835905,0.409547842907867,5.98600622822676
5.61,0,76.4963060408436,78.798698639661,0.247957376975581,2.7307756362295,-0.38563938131961,-8.08318089394134,0.409609404628121,5.98600201600703
5.62,0,76.4995699382917,78.8335770692767,0.248427292552341,2.73289894695762,-0.385492807185685,-8.08497664965275,0.409670976840545,5.98599780243315
5.63,0,76.5028829582913,78.8684577366415,0.248895926222684,2.73502213552548,-0.385346030540006,-8.08677376626642,0.409732559562364,5.98599358750362
5.64,0,76.5062449571001,78.9033406082963,0.249363274670222,2.73714520013016,-0.385199049383183,-8.08857224729368,0.409794152810801,5.98598937121693
5.65,0,76.5096557909753,78.9382256509999,0.24982934544841,2.73926813896186,-0.385051862653399,-8.09037208443172,0.409855756601702,5.98598515357167
5.66,0,76.5131153162874,78.9731128316323,0.250294136010187,2.74139095020055,-0.384904468425895,-8.0921732803309,0.409917370950792,5.98598093456643
5.67,0,76.5166233894176,79.0080021172833,0.250757653150452,2.74351363201912,-0.38475686558351,-8.09397582748506,0.409978995872525,5.98597671419989
5.68,0,76.520179866851,79.0428934751691,0.251219894982341,2.74563618258046,-0.384609052267067,-8.09577972780181,0.410040631381137,5.98597249247076
5.69,0,76.5237846050928,79.0777868727085,0.251680867643916,2.74775860004024,-0.384461027312746,-8.09758497446137,0.410102277489677,5.98596826937779
5.7,0,76.5274374607444,79.1126822774511,0.252140569814058,2.74988088254431,-0.384312788919113,-8.09939156873094,0.410163934210896,5.9859640449198
5.71,0,76.5311382904348,79.1475796571429,0.25259900706201,2.7520030282312,-0.384164335883244,-8.1011995043816,0.41022560155643,5.98595981909565
5.72,0,76.5348869508833,79.1824789796639,0.253056178550734,2.7541250352298,-0.384015666454673,-8.10300878212864,0.410287279537548,5.98595559190424
5.73,0,76.5386832988431,79.2173802130851,0.253512089356755,2.75624690166158,-0.383866779397929,-8.10481939625144,0.410348968164466,5.98595136334454
5.74,0,76.5425271911525,79.2522833256145,0.253966739056557,2.75836862563853,-0.383717673007665,-8.10663134698985,0.410410667446973,5.98594713341554
5.75,0,76.5464184846891,79.2871882856459,0.254420132299677,2.76049020526512,-0.383568346021562,-8.10844462906019,0.410472377393856,5.98594290211631
5.76,0,76.5503570364116,79.3220950617128,0.254872269015239,2.76261163863653,-0.383418796774349,-8.11025924229289,0.410534098013429,5.98593866944595
5.77,0,76.5543427033226,79.3570036225297,0.255323153482525,2.76473292384031,-0.3832690239818,-8.11207518177959,0.410595829313041,5.98593443540361
5.78,0,76.5583753425025,79.3919139369527,0.255772785930775,2.76685405895487,-0.383119026014379,-8.11389244699822,0.41065757129953,5.9859301999885
5.79,0,76.5624548110788,79.4268259740151,0.256221170317978,2.76897504205094,-0.382968801570247,-8.1157110333626,0.410719323978807,5.98592596319988
5.8,0,76.5665809662547,79.4617397028932,0.256668307128193,2.77109587119026,-0.382818349051866,-8.11753094004724,0.410781087356233,5.98592172503704
5.81,0,76.5707536652838,79.4966550929368,0.257114200040353,2.77321654442679,-0.382667667143511,-8.11935216274228,0.410842861436273,5.98591748549935
5.82,0,76.5749727654929,79.5315721136398,0.257558849754324,2.77533705980567,-0.382516754276435,-8.12117470036111,0.410904646222814,5.9859132445862
5.83,0,76.5792381242618,79.5664907346665,0.258002259706331,2.7774574153642,-0.382365609124261,-8.12299854883067,0.410966441718871,5.98590900229706
5.84,0,76.5835495990424,79.6014109258261,0.258444430778503,2.77957760913097,-0.382214230144288,-8.12482370683959,0.411028247926854,5.98590475863141
5.85,0,76.5879070473413,79.6363326570951,0.25888536619568,2.78169763912671,-0.382062616002286,-8.12665017051757,0.411090064848326,5.98590051358883
5.86,0,76.5923103267363,79.6712558985954,0.259325066993366,2.78381750336354,-0.381910765179255,-8.12847793835983,0.411151892484221,5.98589626716891
5.87,0,76.5967592948616,79.7061806206138,0.259763536211972,2.78593719984572,-0.381758676335549,-8.1303070066695,0.411213730834643,5.9858920193713
5.88,0,76.6012538094216,79.7411067935826,0.260200775015567,2.78805672656896,-0.381606347973864,-8.13213737377525,0.411275579899051,5.98588777019572
5.89,0,76.6057937281792,79.7760343880964,0.260636786283327,2.79017608152114,-0.381453778751251,-8.13396903612848,0.411337439676087,5.98588351964192
5.9,0,76.6103789089661,79.8109633748957,0.261071571286544,2.79229526268167,-0.381300967190392,-8.13580199191443,0.411399310163735,5.9858792677097
5.91,0,76.6150092096742,79.8458937248809,0.26150513276313,2.79441426802209,-0.38114791194688,-8.137636237711,0.411461191359171,5.98587501439892
5.92,0,76.6196844882641,79.8808254090982,0.261937472073262,2.79653309550561,-0.38099461156193,-8.13947177157991,0.411523083258903,5.98587075970949
5.93,0,76.6244046027572,79.9157583987516,0.262368591830764,2.79865174308755,-0.380841064691279,-8.14130859020688,0.41158498585864,5.98586650364137
5.94,0,76.6291694112435,79.9506926651909,0.262798493468965,2.80077020871497,-0.380687269893442,-8.14314669154713,0.41164689915341,5.98586224619456
5.95,0,76.6339787718752,79.9856281799215,0.263227179492356,2.80288849032709,-0.380533225825696,-8.14498607237816,0.411708823137453,5.98585798736913
5.96,0,76.6388325428725,80.0205649145944,0.263654651393944,2.80500658585488,-0.38037893106282,-8.1468267305633,0.41177075780432,5.98585372716518
5.97,0,76.6437305825188,80.0555028410143,0.26408091158152,2.80712449322155,-0.380224384264847,-8.14866866295806,0.411832703146777,5.98584946558288
5.98,0,76.6486727491653,80.0904419311312,0.264505961596237,2.80924221034211,-0.380069584021946,-8.15051186734636,0.411894659156895,5.98584520262244
5.99,0,76.6536589012277,80.125382157047,0.264929803760096,2.8113597351238,-0.379914528997971,-8.15235634064985,0.411956625825967,5.98584093828412
6,0,76.6586888971894,80.1603234910083,0.26535243965245,2.81347706546578,-0.379759217797749,-8.15420208058382,0.412018603144582,5.98583667256824
6.01,0,76.6637625955986,80.1952659054123,0.265773871518886,2.81559419925945,-0.379603649089889,-8.15604908412584,0.412080591102556,5.98583240547516
6.02,0,76.6688798550716,80.2302093728,0.266194100968471,2.81771113438819,-0.379447821493264,-8.15789734893176,0.412142589688997,5.98582813700531
6.03,0,76.6740405342903,80.2651538658614,0.266613130178424,2.81982786872762,-0.379291733682059,-8.15974687202629,0.412204598892244,5.98582386715915
6.04,0,76.6792444920049,80.3000993574301,0.267030960780246,2.82194440014546,-0.379135384288685,-8.16159765101373,0.412266618699921,5.9858195959372
6.05,0,76.6844915870315,80.3350458204867,0.267447594889696,2.82406072650169,-0.37897877199363,-8.16344968295839,0.412328649098888,5.98581532334003
6.06,0,76.6897816782548,80.369993228155,0.267863034154524,2.82617684564841,-0.378821895442427,-8.16530296541973,0.412390690075283,5.98581104936827
6.07,0,76.6951146246264,80.4049415537045,0.268277280634935,2.82829275543006,-0.378664753322501,-8.16715749549521,0.412452741614487,5.98580677402259
6.08,0,76.7004902851663,80.4398907705468,0.268690335989629,2.83040845368326,-0.378507344292174,-8.16901327070517,0.412514803701153,5.98580249730372
6.09,0,76.7059085189619,80.4748408522382,0.269102202228338,2.83252393823697,-0.378349667046372,-8.17087028817469,0.412576876319178,5.98579821921243
6.1,0,76.7113691851698,80.5097917724761,0.269512881016218,2.83463920691244,-0.378191720255938,-8.17272854538984,0.41263895945173,5.98579393974956
6.11,0,76.7168721430141,80.5447435051013,0.26992237431687,2.83675425752328,-0.378033502623798,-8.1745880394986,0.412701053081223,5.98578965891599
6.12,0,76.7224172517885,80.5796960240951,0.270330683798052,2.83886908787543,-0.377875012833108,-8.17644876795693,0.412763157189337,5.98578537671266
6.13,0,76.7280043708547,80.6146493035807,0.27073781138099,2.84098369576727,-0.377716249595242,-8.17831072793158,0.412825271756999,5.98578109314054
6.14,0,76.7336333596444,80.6496033178211,0.271143758732748,2.84309807898955,-0.377557211605504,-8.18017391685197,0.412887396764405,5.98577680820068
6.15,0,76.7393040776579,80.6845580412199,0.271548527735425,2.8452122353255,-0.377397897584124,-8.18203833190011,0.412949532190996,5.98577252189417
6.16,0,76.7450163844654,80.7195134483197,0.271952120052577,2.84732616255079,-0.377238306238429,-8.18390397048192,0.413011678015478,5.98576823422214
6.17,0,76.7507701397068,80.7544695138025,0.27235453752996,2.84943985843361,-0.377078436297869,-8.18577082979158,0.413073834215805,5.9857639451858
6.18,0,76.7565652030918,80.7894262124884,0.272755781825214,2.85155332073465,-0.376918286481711,-8.18763890721412,0.413136000769195,5.98575965478639
6.19,0,76.7624014344004,80.8243835193358,0.273155854750173,2.85366654720719,-0.376757855528957,-8.18950819995326,0.413198177652113,5.9857553630252
6.2,0,76.768278693483,80.8593414094401,0.273554757954529,2.85577953559704,-0.376597142170757,-8.19137870537535,0.413260364840287,5.9857510699036
6.21,0,76.7741968402603,80.8942998580342,0.273952493218239,2.85789228364264,-0.376436145155969,-8.19325042069141,0.413322562308695,5.98574677542298
6.22,0,76.7801557347242,80.929258840487,0.274349062181352,2.86000478907506,-0.376274863227597,-8.19512334325091,0.413384770031573,5.9857424795848
6.23,0,76.7861552369371,80.9642183323035,0.27474446659371,2.86211704961803,-0.376113295144629,-8.19699747027026,0.413446987982411,5.98573818239056
6.24,0,76.7921952070332,80.9991783091241,0.275138708084255,2.86422906298797,-0.375951439661923,-8.19887279908363,0.413509216133954,5.98573388384184
6.25,0,76.7982755052176,81.0341387467242,0.275531788374278,2.86634082689401,-0.375789295548851,-8.20074932691111,0.4135714544582,5.98572958394023
6.26,0,76.8043959917675,81.0690996210134,0.275923709080356,2.86845233903802,-0.375626861572134,-8.20262705107295,0.413633702926405,5.98572528268742
6.27,0,76.8105565270314,81.1040609080356,0.276314471896555,2.87056359711466,-0.375464136511772,-8.20450596879145,0.413695961509076,5.98572098008511
6.28,0,76.8167569714304,81.1390225839678,0.276704078426083,2.87267459881139,-0.375301119146378,-8.20638607737401,0.413758230175978,5.98571667613508
6.29,0,76.8229971854576,81.1739846251204,0.277092530336891,2.87478534180848,-0.375137808266798,-8.20826737404395,0.413820508896127,5.98571237083916
6.3,0,76.8292770296787,81.2089470079355,0.277479829217968,2.87689582377908,-0.374974202663586,-8.21014985609674,0.413882797637795,5.98570806419921
6.31,0,76.8355963647319,81.243909708988,0.277865976712147,2.87900604238922,-0.374810301138637,-8.21203352075562,0.413945096368508,5.98570375621718
6.32,0,76.8419550513288,81.2788727049836,0.278250974393442,2.88111599529786,-0.374646102494506,-8.21391836530496,0.414007405055045,5.98569944689504
6.33,0,76.8483529502536,81.3138359727596,0.278634823880467,2.8832256801569,-0.374481605544334,-8.21580438696693,0.414069723663441,5.98569513623483
6.34,0,76.8547899223643,81.3487994892833,0.279017526731646,2.88533509461121,-0.374316809102741,-8.21769158301546,0.414132052158983,5.98569082423863
6.35,0,76.8612658285921,81.3837632316523,0.279399084542112,2.88744423629868,-0.374151711994303,-8.21957995067087,0.414194390506214,5.9856865109086
6.36,0,76.8677805299424,81.4187271770937,0.279779498854206,2.88955310285024,-0.373986313045777,-8.22146948719718,0.414256738668929,5.98568219624692
6.37,0,76.8743338874942,81.4536913029635,0.280158771240246,2.89166169188989,-0.373820611093352,-8.22336018981214,0.414319096610179,5.98567788025585
6.38,0,76.8809257624012,81.4886555867466,0.280536903226052,2.8937700010347,-0.373654604976007,-8.22525205577032,0.414381464292267,5.98567356293768
6.39,0,76.8875560158912,81.5236200060557,0.280913896361727,2.89587802789493,-0.373488293541715,-8.22714508228624,0.414443841676751,5.98566924429476
6.4,0,76.8942245092668,81.5585845386312,0.281289752156222,2.89798577007393,-0.373321675641765,-8.22903926660546,0.414506228724444,5.98566492432951
6.41,0,76.9009311039055,81.5935491623408,0.281664472137934,2.9000932251683,-0.373154750136076,-8.23093460593869,0.414568625395412,5.98566060304439
6.42,0,76.90767566126,81.6285138551788,0.282038057798665,2.90220039076785,-0.37298751588834,-8.23283109752275,0.414631031648974,5.98565628044191
6.43,0,76.9144580428583,81.6634785952657,0.282410510645557,2.90430726445561,-0.372819971770583,-8.23472873856411,0.414693447443706,5.98565195652464
6.44,0,76.9212781103038,81.6984433608477,0.282781832153067,2.90641384380795,-0.372652116659002,-8.23662752629108,0.414755872737436,5.9856476312952
6.45,0,76.928135725276,81.7334081302964,0.283152023807435,2.90852012639452,-0.372483949437875,-8.23852745790547,0.414818307487247,5.98564330475626
6.46,0,76.9350307495302,81.7683728821082,0.283521087065641,2.91062610977835,-0.372315468996013,-8.24042853062724,0.414880751649477,5.98563897691055
6.47,0,76.9419630448981,81.8033375949036,0.283889023393364,2.91273179151582,-0.372146674230093,-8.24233074165322,0.414943205179717,5.98563464776085
6.48,0,76.9489324732877,81.8383022474274,0.284255834229971,2.91483716915676,-0.371977564041644,-8.24423408819514,0.415005668032815,5.98563031731
6.49,0,76.9559388966839,81.8732668185475,0.284621521020917,2.91694224024442,-0.371808137339892,-8.2461385674445,0.415068140162871,5.98562598556089
6.5,0,76.9629821771484,81.9082312872548,0.284986085187835,2.91904700231556,-0.371638393039187,-8.24804417660498,0.415130621523242,5.98562165251645
6.51,0,76.9700621768201,81.9431956326629,0.285349528156258,2.92115145290042,-0.371468330061448,-8.2499509128624,0.415193112066539,5.98561731817968
6.52,0,76.9771787579152,81.9781598340072,0.285711851330021,2.92325558952283,-0.371297947333958,-8.25185877341248,0.415255611744628,5.98561298255363
6.53,0,76.9843317827277,82.0131238706449,0.286073056114986,2.92535940970016,-0.371127243791467,-8.25376775543511,0.415318120508632,5.98560864564141
6.54,0,76.9915211136292,82.0480877220543,0.286433143897163,2.92746291094341,-0.370956218374305,-8.2556778561181,0.415380638308926,5.98560430744616
6.55,0,76.9987466130697,82.0830513678342,0.286792116062974,2.92956609075724,-0.370784870030185,-8.25758907263519,0.415443165095145,5.98559996797111
6.56,0,77.0060081435773,82.1180147877039,0.287149973980579,2.93166894663998,-0.370613197712603,-8.25950140216631,0.415505700816175,5.9855956272195
6.57,0,77.0133055677586,82.1529779615024,0.287506719017183,2.93377147608368,-0.370441200382369,-8.2614148418788,0.415568245420164,5.98559128519467
6.58,0,77.0206387482991,82.1879408691878,0.287862352523097,2.93587367657414,-0.370268877006256,-8.26332938894476,0.415630798854509,5.98558694189998
6.59,0,77.0280075479634,82.2229034908375,0.288216875846519,2.93797554559093,-0.370096226558306,-8.26524504052496,0.415693361065871,5.98558259733886
6.6,0,77.035411829595,82.2578658066471,0.288570290319914,2.94007708060748,-0.369923248018686,-8.26716179378365,0.415755932000161,5.98557825151478
6.61,0,77.0428514561174,82.2928277969303,0.288922597272674,2.94217827909103,-0.369749940374801,-8.26907964587482,0.415818511602552,5.98557390443127
6.62,0,77.0503262905334,82.3277894421182,0.289273798019435,2.94427913850272,-0.369576302620324,-8.2709985939549,0.415881099817471,5.98556955609194
6.63,0,77.057836195926,82.3627507227592,0.289623893870971,2.94637965629765,-0.369402333756157,-8.27291863517092,0.415943696588605,5.9855652065004
6.64,0,77.0653810354582,82.3977116195184,0.289972886124119,2.94847982992483,-0.369228032789595,-8.27483976667148,0.416006301858895,5.98556085566037
6.65,0,77.0729606723737,82.432672113177,0.290320776071212,2.9505796568273,-0.369053398735165,-8.2767619855965,0.416068915570544,5.98555650357558
6.66,0,77.0805749699967,82.4676321846321,0.290667564991343,2.95267913444211,-0.3688784306139,-8.27868528908671,0.41613153766501,5.98555215024985
6.67,0,77.0882237917324,82.5025918148963,0.291013254158548,2.95477826020039,-0.368703127454078,-8.28060967427478,0.416194168083012,5.98554779568702
6.68,0,77.0959070010671,82.5375509850968,0.291357844834248,2.95687703152737,-0.36852748829059,-8.28253513829354,0.416256806764527,5.985543439891
6.69,0,77.1036244615687,82.5725096764756,0.291701338274319,2.95897544584243,-0.368351512165587,-8.28446167826829,0.41631945364879,5.98553908286577
6.7,0,77.1113760368865,82.6074678703888,0.292043735722606,2.9610735005591,-0.368175198127941,-8.28638929132389,0.416382108674297,5.98553472461533
6.71,0,77.1191615907519,82.642425548306,0.292385038416953,2.96317119308515,-0.367998545233796,-8.28831797457817,0.416444771778805,5.98553036514377
6.72,0,77.1269809869784,82.67738269181,0.29272524758369,2.96526852082258,-0.36782155254612,-8.29024772514797,0.416507442899327,5.9855260044552
6.73,0,77.1348340894619,82.7123392825965,0.293064364442792,2.96736548116768,-0.36764421913518,-8.29217854014352,0.41657012197214,5.98552164255381
6.74,0,77.1427207621809,82.7472953024737,0.293402390203141,2.96946207151107,-0.367466544078155,-8.29411041667361,0.416632808932782,5.98551727944384
6.75,0,77.1506408691969,82.7822507333615,0.293739326066987,2.97155828923773,-0.367288526459554,-8.29604335184076,0.416695503716051,5.98551291512956
6.76,0,77.1585942746546,82.8172055572915,0.294075173225854,2.97365413172704,-0.367110165370887,-8.29797734274564,0.416758206256006,5.98550854961534
6.77,0,77.1665808427818,82.8521597564062,0.294409932864371,2.97574959635281,-0.366931459911026,-8.29991238648295,0.416820916485971,5.98550418290555
6.78,0,77.1746004378904,82.8871133129591,0.294743606156826,2.97784468048331,-0.36675240918593,-8.30184848014521,0.416883634338529,5.98549981500465
6.79,0,77.1826529243758,82.9220662093137,0.29507619427035,2.97993938148135,-0.366573012308952,-8.3037856208192,0.416946359745528,5.98549544591715
6.8,0,77.1907381667178,82.9570184279436,0.295407698362073,2.98203369670428,-0.366393268400616,-8.3057238055892,0.41700909263808,5.98549107564761
6.81,0,77.1988560294806,82.9919699514315,0.295738119581769,2.98412762350402,-0.366213176588879,-8.30766303153401,0.417071832946557,5.98548670420064
6.82,0,77.2070063773131,83.0269207624695,0.296067459069496,2.98622115922715,-0.366032736008946,-8.30960329572961,0.417134580600601,5.9854823315809
6.83,0,77.215189074949,83.0618708438582,0.296395717957811,2.98831430121488,-0.365851945803495,-8.3115445952467,0.417197335529115,5.98547795779313
6.84,0,77.2234039872073,83.0968201785061,0.296722897369789,2.99040704680315,-0.365670805122527,-8.31348692715292,0.417260097660266,5.98547358284209
6.85,0,77.2316509789925,83.1317687494299,0.297048998420893,2.99249939332262,-0.365489313123559,-8.31543028851079,0.417322866921491,5.98546920673262
6.86,0,77.2399299152949,83.1667165397536,0.297374022217324,2.99459133809876,-0.365307468971506,-8.31737467637954,0.417385643239489,5.9854648294696
6.87,0,77.2482406611904,83.201663532708,0.297697969857563,2.99668287845185,-0.365125271838839,-8.31932008781342,0.417448426540227,5.98546045105797
6.88,0,77.2565830818417,83.2366097116306,0.298020842431044,2.99877401169702,-0.364942720905501,-8.3212665198632,0.41751121674894,5.98545607150272
6.89,0,77.2649570424976,83.271555059965,0.2983426410194,3.00086473514432,-0.364759815359036,-8.32321396957479,0.41757401379013,5.98545169080891
6.9,0,77.2733624084938,83.3064995612607,0.298663366695391,3.00295504609871,-0.364576554394527,-8.32516243399042,0.417636817587568,5.98544730898162
6.91,0,77.2817990452532,83.3414431991725,0.298983020523924,3.00504494186018,-0.364392937214708,-8.32711191014757,0.417699628064292,5.98544292602602
6.92,0,77.2902668182859,83.37638595746,0.299301603561187,3.00713441972369,-0.364208963029914,-8.32906239507991,0.417762445142611,5.98543854194732
6.93,0,77.2987655931895,83.4113278199876,0.299619116855503,3.00922347697929,-0.364024631058184,-8.33101388581639,0.417825268744102,5.98543415675078
6.94,0,77.3072952356495,83.4462687707238,0.299935561446572,3.01131211091214,-0.36383994052522,-8.33296637938207,0.417888098789616,5.98542977044172
6.95,0,77.3158556114399,83.4812087937407,0.300250938366272,3.01340031880251,-0.363654890664478,-8.33491987279727,0.41795093519927,5.98542538302551
6.96,0,77.3244465864225,83.516147873214,0.300565248637915,3.01548809792589,-0.363469480717139,-8.33687436307841,0.418013777892456,5.98542099450758
6.97,0,77.3330680265483,83.5510859934224,0.300878493277048,3.01757544555296,-0.363283709932193,-8.33882984723712,0.418076626787838,5.98541660489341
6.98,0,77.3417197978571,83.5860231387469,0.301190673290726,3.01966235894969,-0.363097577566408,-8.34078632228109,0.418139481803352,5.98541221418853
6.99,0,77.3504017664778,83.6209592936709,0.301501789678263,3.02174883537736,-0.36291108288442,-8.34274378521321,0.418202342856208,5.98540782239854
7,0,77.3591290616649,83.6558944427796,0.301791573384862,3.02383509989888,-0.362744723010741,-8.34470223303235,0.41826520986289,5.98540342952907
7.01,0,77.3679246794899,83.6908285559786,0.302071262962402,3.0259214942557,-0.362608806011716,-8.34664046271786,0.418328056263056,5.98539903743628
7.02,0,77.3767911585194,83.7257614620709,0.302358724931581,3.02800804766408,-0.362474237314238,-8.34856973322349,0.418390857960115,5.98539464780522
7.03,0,77.3857283433661,83.76069308639,0.302637176632038,3.03009475574158,-0.362338809840755,-8.35050902917395,0.418453625426226,5.98539025990517
7.04,0,77.3947362694111,83.7956234526923,0.302922279531838,3.03218162300769,-0.362204183825699,-8.35244103377269,0.418516353150526,5.98538587412254
7.05,0,77.4038146708167,83.8305524802223,0.303199490781484,3.03426864453164,-0.362068942663203,-8.35438170133093,0.418579044201606,5.98538149024398
7.06,0,77.4129634692698,83.8654802042483,0.303482187108203,3.03635582361541,-0.36193442753965,-8.35631631734484,0.418641697055098,5.98537710837728
7.07,0,77.4221824406637,83.9004065455914,0.303758116308869,3.03844315612807,-0.361799410744867,-8.35825835752754,0.418704312718001,5.9853727284532
7.08,0,77.4314714784674,83.9353315343893,0.304038478031798,3.04053064464915,-0.361665016968016,-8.36019550015339,0.418766890745175,5.98536835050405
7.09,0,77.4408303769164,83.9702550989435,0.304313052790445,3.04261828566132,-0.361530218655557,-8.36213898871583,0.418829431572605,5.98536397450051
7.1,0,77.4502590169857,84.0051772618437,0.304591163273634,3.04470608118116,-0.361395953424095,-8.36407856493692,0.418891935061041,5.98535960045349
7.11,0,77.4597572029301,84.0400979593389,0.304864313010758,3.0467940281815,-0.361261366116995,-8.36602357739928,0.418954401476837,5.98535522834553
7.12,0,77.4693248081673,84.0750172069138,0.305140248149288,3.04888212821971,-0.361127236198439,-8.36796550205277,0.419016830777285,5.98535085818078
7.13,0,77.478961643909,84.1099349479068,0.305411912063593,3.05097037866947,-0.360992853159212,-8.36991210339259,0.419079223169101,5.98534648994592
7.14,0,77.4886675780831,84.1448511917083,0.305685737225109,3.05305878070804,-0.36085886438558,-8.37185630273981,0.419141578647612,5.98534212364246
7.15,0,77.4984424273577,84.1797658877015,0.305955864842405,3.05514733203936,-0.360724679859921,-8.37380454659604,0.419203897391665,5.98533775925901
7.16,0,77.5082860553492,84.2146790401932,0.306227635507912,3.05723603352447,-0.360590837107221,-8.37575095770498,0.419266179416824,5.98533339679564
7.17,0,77.5181982832141,84.2495906036549,0.306496185509789,3.05932488313993,-0.360456846251802,-8.37770088762053,0.41932842488453,5.98532903624219
7.18,0,77.5281789710936,84.2845005781938,0.306765948644324,3.06141388148313,-0.360323153554407,-8.37964945688215,0.419390633824037,5.98532467759776
7.19,0,77.5382279439028,84.3194089225524,0.307032887464316,3.06350302675566,-0.360189352307715,-8.3816011078367,0.419452806383815,5.98532032085307
7.2,0,77.5483450589645,84.3543156333843,0.307300682877202,3.06559231933478,-0.360055812988778,-8.3835517894753,0.419514942603574,5.9853159660065
7.21,0,77.5585301443662,84.3892206730175,0.307565983420867,3.06768175760772,-0.359922197945536,-8.38550518929081,0.419577042621356,5.98531161304949
7.22,0,77.568783055149,84.4241240352742,0.307831844954069,3.06977134176772,-0.359788814734728,-8.38745794405874,0.419639106485231,5.98530726197981
7.23,0,77.5791036220908,84.4590256854969,0.308095485506047,3.07186107035496,-0.35965538303673,-8.3894131146017,0.419701134324617,5.98530291278951
7.24,0,77.5894916983944,84.4939256151933,0.308359442036562,3.07395094340868,-0.359522158170503,-8.39136790867748,0.419763126194368,5.98529856547587
7.25,0,77.5999471171301,84.5288237922458,0.308621405345163,3.07604095959486,-0.359388907414669,-8.39332486686647,0.419825082216696,5.98529422003144
7.26,0,77.6104697300304,84.5637202062774,0.30888348162146,3.0781311188237,-0.359255842720164,-8.39528167093517,0.419887002451972,5.98528987645309
7.27,0,77.621059372128,84.5986148273151,0.309143754136585,3.08022141986449,-0.359122770881843,-8.39724042957987,0.419948887016352,5.9852855347338
7.28,0,77.6317158939911,84.6335076434535,0.309403971474238,3.08231186251909,-0.358989867846726,-8.39919921806826,0.420010735974691,5.98528119487013
7.29,0,77.6424391323409,84.6683986265365,0.309662542714165,3.08440244564145,-0.358856973215913,-8.40115978656675,0.420072549438038,5.98527685685538
7.3,0,77.6532289368365,84.7032877634256,0.309920919573743,3.08649316894232,-0.358724233046399,-8.40312053700803,0.420134327474877,5.98527252068586
7.31,0,77.6640851456604,84.7381750275092,0.310177781599344,3.08858403134481,-0.358591514174739,-8.40508292192589,0.420196070191937,5.98526818635517
7.32,0,77.6750076077745,84.7730604046605,0.310434334066372,3.09067503248291,-0.35845893784377,-8.40704561443216,0.420257777660621,5.98526385385939
7.33,0,77.6859961626344,84.8079438695857,0.310689481044605,3.09276617133606,-0.358326393500545,-8.4090098199833,0.420319449983993,5.98525952319239
7.34,0,77.6970506586819,84.8428254073733,0.3109442232281,3.09485744747341,-0.358193981787785,-8.41097443680759,0.420381087235792,5.98525519435007
7.35,0,77.7081709364893,84.8777049938587,0.311197651069698,3.09694885992005,-0.358061610923358,-8.4129404652535,0.420442689515956,5.9852508673265
7.36,0,77.7193568441254,84.9125826135139,0.311450595433135,3.09904040819023,-0.357929364448388,-8.41490699042616,0.420504256900075,5.98524654211745
7.37,0,77.7306082231504,84.9474582431468,0.311702301491852,3.10113209134591,-0.357797166163845,-8.41687484240739,0.420565789485413,5.98524221871718
7.38,0,77.7419249213828,84.9823318667525,0.311953459128016,3.10322390885465,-0.357665085413717,-8.41884326143425,0.420627287349008,5.98523789712133
7.39,0,77.7533067812635,85.0172034619812,0.312203441951007,3.10531585980796,-0.357533058935644,-8.42081293624564,0.420688750585825,5.98523357732433
7.4,0,77.7647536504633,85.0520730124665,0.312452822810251,3.10740794363364,-0.357401144287749,-8.42278323585737,0.420750179274019,5.98522925932172
7.41,0,77.7762653722151,85.0869404965921,0.312701081930892,3.1095001594467,-0.357269288947289,-8.42475473167658,0.420811573506566,5.98522494310806
7.42,0,77.7878417941277,85.1218058977262,0.312948695010687,3.11159250664086,-0.357137540688334,-8.42672689962069,0.420872933362466,5.98522062867885
