8.14,0,9.58525885540985,2.70781960109714,5.89639275173173,18.7794648944206,18.7794648944206,27.6318591123464,27.6318591123462,0.0218403362692481,1.8742795112447,-0.375535291793839,-7.47690388318161,6
8.15,0,9.58436101880917,2.70766055275568,5.89597306337907,18.7823927356958,18.7823927356958,27.6425954373727,27.6425954373725,0.0216289812776491,1.87398611217841,-0.375559682502816,-7.47679744839794,6
8.16,0,9.58346294382876,2.70750237547391,5.89555434581399,18.7853511255887,18.7853511255887,27.6533601228909,27.6533601228907,0.0214165191426181,1.87369321364004,-0.37558430388599,-7.47669239061143,6
8.17,0,9.58256461072565,2.70734506022605,5.89513658169524,18.788340033964,18.788340033964,27.6641531185436,27.6641531185434,0.0212063954099087,1.8734008300449,-0.375609251302363,-7.47658518333263,6
8.18,0,9.58166600010034,2.70718859810406,5.89471975391063,18.7913594253612,18.7913594253612,27.6749743628139,27.6749743628138,0.0209952642791889,1.8731089759688,-0.375634428143135,-7.47647928354647,6
8.19,0,9.5807670924771,2.70703298014205,5.8943038452706,18.7944092695041,18.7944092695041,27.6858238052735,27.6858238052733,0.0207863999282623,1.87281766575638,-0.375659925379186,-7.47637134044893,6
8.2,0,9.57986786871263,2.70687819748741,5.89388883880691,18.7974895310344,18.7974895310344,27.6967013848692,27.696701384869,0.0205766238345451,1.87252691390108,-0.375685650759802,-7.47626463930674,6
8.21,0,9.57896830959709,2.70672424123399,5.8934747174815,18.8006001795389,18.8006001795389,27.7076070511123,27.7076070511121,0.020369046565242,1.87223673467627,-0.375711691046088,-7.47615599706494,6
8.22,0,9.57806839624256,2.70657110258471,5.8930614644702,18.8037411797559,18.8037411797559,27.7185407434014,27.7185407434013,0.0201606492757911,1.87194714249292,-0.375737958169762,-7.47604853504737,6
8.23,0,9.57716810970377,2.70641877269309,5.89264906288624,18.806912501139,18.806912501139,27.7295024111975,27.7295024111974,0.0199543863689779,1.87165815155247,-0.375764534854372,-7.47593923032912,6
8.24,0,9.57626743134722,2.70626724281766,5.89223749604964,18.8101141085172,18.8101141085172,27.7404919943392,27.740491994339,0.0197473913843922,1.87136977618342,-0.375791337044469,-7.47583104775456,6
8.25,0,9.57536634249087,2.70611650417154,5.89182674722466,18.8133459712149,18.8133459712149,27.7515094422468,27.7515094422466,0.0195424697059696,1.87108203051465,-0.375818443592287,-7.47572111721639,6
8.26,0,9.57446482475477,2.70596654806898,5.89141679987564,18.8166080541463,18.8166080541463,27.7625546951875,27.7625546951874,0.0193369002590069,1.87079492879208,-0.375845774291503,-7.47561225424157,6
8.27,0,9.57356285971875,2.70581736578257,5.89100763741768,18.8199003265099,18.8199003265099,27.7736277025508,27.7736277025506,0.0191333462638426,1.87050848507142,-0.375873404283472,-7.47550173452411,6
8.28,0,9.57266042925543,2.70566894868239,5.89059924345948,18.8232227533002,18.8232227533002,27.7847284050213,27.7847284050211,0.0189292253183426,1.87022271351597,-0.37590125705302,-7.47539223114461,6
8.29,0,9.57175751520517,2.70552128810046,5.89019160156676,18.8265753035933,18.8265753035933,27.7958567519664,27.7958567519663,0.0187270650541489,1.8699376281077,-0.375929404185402,-7.47528115886815,6
8.3,0,9.57085409969221,2.70537437546275,5.88978469549266,18.8299579424587,18.8299579424587,27.8070126844779,27.8070126844777,0.018524415303979,1.86965324292716,-0.375957772704199,-7.47517105491898,6
8.31,0,9.56995016481607,2.70522820216062,5.88937850895329,18.8333706388537,18.8333706388537,27.8181961519097,27.8181961519096,0.0183236744151287,1.86936957188198,-0.375986430787849,-7.47505946667901,6
8.32,0,9.5690456929516,2.70508275967602,5.8889730258463,18.8368133579177,18.8368133579177,27.8294070957504,27.8294070957503,0.0181225182832288,1.86908662896993,-0.376015308851705,-7.474948801835,6
8.33,0,9.56814066645609,2.7049380394596,5.88856823003793,18.8402860684926,18.8402860684926,27.8406454653491,27.840645465349,0.0179232220145016,1.86880442802375,-0.376044471811328,-7.47483673419792,6
8.34,0,9.56723506795404,2.70479403304938,5.88816410557039,18.843788735783,18.843788735783,27.8519112025811,27.851911202581,0.0177235816519952,1.86852298295827,-0.376073853332134,-7.47472554797414,6
8.35,0,9.56632888005914,2.70465073195519,5.88776063645982,18.8473213285185,18.8473213285185,27.8632042567985,27.8632042567984,0.0175257548522545,1.86824230753081,-0.37610351520556,-7.474613037473,6
8.36,0,9.56542208564444,2.70450812777122,5.88735780689302,18.8508838119646,18.8508838119646,27.8745245702542,27.8745245702541,0.0173276521376104,1.86796241557318,-0.376133394210488,-7.47450136922508,6
8.37,0,9.56451466757866,2.70436621206643,5.8869556010358,18.8544761547415,18.8544761547415,27.8858720923108,27.8858720923107,0.0171313192634353,1.86768332076676,-0.376163549147935,-7.47438845235539,6
8.38,0,9.56360660898239,2.70422497649124,5.88655400321951,18.8580983221712,18.8580983221712,27.8972467655896,27.8972467655895,0.0169347758017109,1.86740503686021,-0.37619391977863,-7.47427634127987,6
8.39,0,9.56269789297794,2.70408441267368,5.88615299775941,18.8617502827676,18.8617502827676,27.9086485394711,27.908648539471,0.0167399609209644,1.86712757745846,-0.376224562041973,-7.47416305449552,6
8.4,0,9.56178850293238,2.70394451232047,5.88575256913143,18.865432001905,18.865432001905,27.9200773569362,27.9200773569361,0.0165449980430896,1.86685095622688,-0.37625541855375,-7.47405053963004,6
8.41,0,9.56087842222023,2.70380526711865,5.8853527018,18.8691434479939,18.8691434479939,27.9315331673903,27.9315331673902,0.0163517248384242,1.86657518669348,-0.376286542515796,-7.47393691933926,6
8.42,0,9.5599676344539,2.70366666883132,5.88495338038559,18.8728845864568,18.8728845864568,27.9430159141653,27.9430159141652,0.016158363600578,1.86630028244023,-0.376317879276841,-7.47382403956281,6
8.43,0,9.55905612325873,2.70352870920446,5.88455458950158,18.8766553856037,18.8766553856037,27.9545255466985,27.9545255466984,0.0159666553728872,1.86602625691771,-0.376349479420593,-7.47371012212423,6
8.44,0,9.55814387249137,2.70339138005762,5.88415631391294,18.8804558109016,18.8804558109016,27.9660620086645,27.9660620086644,0.0157749165559196,1.86575312362439,-0.376381290911168,-7.4735969161573,6
8.45,0,9.55723086602655,2.70325467319567,5.88375853838173,18.8842858305624,18.8842858305624,27.9776252495387,27.9776252495386,0.0155847962277313,1.86548089593292,-0.376413361829098,-7.47348273787609,6
8.46,0,9.55631708796402,2.70311858049466,5.88336124781738,18.8881454100941,18.8881454100941,27.9892152133309,27.9892152133307,0.0153947003366444,1.86520958725815,-0.37644564264074,-7.47336924428076,6
8.47,0,9.55540252242647,2.70298309381828,5.88296442713035,18.8920345176132,18.8920345176132,28.0008318495605,28.0008318495604,0.0152061904554701,1.86493921089436,-0.376478179034062,-7.47325484140483,6
8.48,0,9.55448715375562,2.70284820509919,5.88256806137447,18.895953118665,18.895953118665,28.0124751025651,28.0124751025649,0.0150177577189705,1.86466978017263,-0.376510923868792,-7.47314109858487,6
8.49,0,9.55357096632068,2.70271390625985,5.88217213560836,18.8999011812732,18.8999011812732,28.024144921914,28.0241449219138,0.0148308804605861,1.86440130830846,-0.376543920546732,-7.47302650730114,6
8.5,0,9.55265394470413,2.70258018928953,5.88177663503015,18.9038786710171,18.9038786710171,28.0358412522649,28.0358412522648,0.014644130830697,1.86413380854899,-0.376577124216259,-7.47291255350203,6
8.51,0,9.55173607352031,2.70244704616941,5.88138154484632,18.9078855558302,18.9078855558302,28.0475640432432,28.047564043243,0.0144589080023838,1.8638672940305,-0.376610576095329,-7.47279780993279,6
8.52,0,9.55081733759126,2.70231446894547,5.88098685039923,18.9119218013223,18.9119218013223,28.0593132398195,28.0593132398194,0.0142738611541056,1.86360177791609,-0.376644233520262,-7.47268368324172,6
8.53,0,9.54989772177499,2.70218244965755,5.88059253704295,18.915987375339,18.915987375339,28.0710887916803,28.0710887916802,0.014090314197837,1.8633372732624,-0.376678135623533,-7.47256882344103,6
8.54,0,9.5489772111319,2.70205098040836,5.88019859026394,18.920082243518,18.920082243518,28.0828906441029,28.0828906441028,0.0139069895288735,1.86307379314834,-0.37671224183259,-7.47245456178687,6
8.55,0,9.54805579076222,2.70192005329639,5.87980499556359,18.9242063736191,18.9242063736191,28.0947187468397,28.0947187468396,0.0137251395244542,1.8628113505505,-0.376746589288964,-7.47233962173708,6
8.56,0,9.54713344596346,2.70178966048111,5.87941173857234,18.9283597313049,18.9283597313049,28.1065730454683,28.1065730454682,0.0135435561550006,1.86254995846345,-0.376781139418185,-7.47222526289027,6
8.57,0,9.54621016207661,2.70165979411959,5.87901880493857,18.9325422842518,18.9325422842518,28.1184534898119,28.1184534898118,0.0133634238231561,1.86228962978338,-0.376815927461669,-7.47211027849856,6
8.58,0,9.5452859246351,2.70153044642813,5.8786261804366,18.9367539981442,18.9367539981442,28.130360025742,28.1303600257418,0.0131836005957453,1.86203037742037,-0.376850916753629,-7.471995860071,6
8.59,0,9.54436071921917,2.70140160962232,5.87823385086152,18.9409948405775,18.9409948405775,28.1422926031575,28.1422926031574,0.0130052063011501,1.8617722141898,-0.376886140722606,-7.47188086716605,6
8.6,0,9.5434345315969,2.70127327597534,5.87784180213133,18.9452647772555,18.9452647772555,28.1542511682177,28.1542511682176,0.0128271617805353,1.86151515291714,-0.376921564525636,-7.47176642661097,6
8.61,0,9.54250734758635,2.70114543776127,5.87745002018753,18.9495637756943,18.9495637756943,28.1662356709017,28.1662356709015,0.0126505255348377,1.86125920633659,-0.376957219862143,-7.47165146093961,6
8.62,0,9.54157915318893,2.70101808731018,5.87705849109167,18.9538918016148,18.9538918016148,28.1782460576507,28.1782460576506,0.0124742780079456,1.86100438718887,-0.376993073629538,-7.47153703555139,6
8.63,0,9.54064993445907,2.70089121695459,5.87666720093134,18.958248822456,18.958248822456,28.1902822785282,28.1902822785281,0.0122994194726953,1.86075070812666,-0.377029155878541,-7.47142213277542,6
8.64,0,9.53971967763021,2.70076481908151,5.87627613591142,18.9626348039532,18.9626348039532,28.2023442802521,28.2023442802519,0.0121249869486482,1.86049818180576,-0.377065435167784,-7.47130775968933,6
8.65,0,9.53878836899164,2.70063888608184,5.8758852822653,18.9670497134703,18.9670497134703,28.214432012974,28.2144320129739,0.0119519254382165,1.86024682079699,-0.377101939976443,-7.47119295538233,6
8.66,0,9.53785599500756,2.70051341039956,5.87549462634103,18.9714935167549,18.9714935167549,28.2265454236832,28.226545423683,0.0117793256483685,1.85999663767114,-0.377138640448428,-7.47107867157434,6
8.67,0,9.53692254220062,2.70038838448394,5.87510415451742,18.975966181098,18.975966181098,28.2386844626234,28.2386844626233,0.0116080801328238,1.8597476449168,-0.37717556356538,-7.47096400121859,6
8.68,0,9.53598799726444,2.70026380083593,5.8747138532855,18.980467672257,18.980467672257,28.25084907705,28.2508490770498,0.0114373305308773,1.85949985501958,-0.377212680983627,-7.47084984350508,6
8.69,0,9.53505234695354,2.7001396519631,5.87432370916919,18.9849979574518,18.9849979574518,28.2630392173026,28.2630392173024,0.0112679196388026,1.85925328038557,-0.37725001825826,-7.47073534248851,6
8.7,0,9.53411557818963,2.70001593042343,5.87393370880225,18.989557002448,18.989557002448,28.2752548308977,28.2752548308975,0.0110990374009763,1.85900793341507,-0.377287548488138,-7.47062134752595,6
8.71,0,9.53317767795758,2.69989262878273,5.87354383885339,18.994144774396,18.994144774396,28.2874958682741,28.287495868274,0.0109314794222621,1.85876382643133,-0.377325295869862,-7.47050705113921,6
8.72,0,9.53223863340585,2.69976973965603,5.87315408609886,18.9987612390676,18.9987612390676,28.299762277205,28.2997622772049,0.0107644814474934,1.8585209717492,-0.377363234877818,-7.47039325542389,6
8.73,0,9.53129843174817,2.69964725566734,5.87276443735181,19.0034063635456,19.0034063635456,28.3120540082317,28.3120540082315,0.0105987943360946,1.85827938160882,-0.377401388415338,-7.47027919885739,6
8.74,0,9.53035706035834,2.69952516948875,5.87237487953074,19.0080801136062,19.0080801136062,28.3243710093792,28.324371009379,0.0104336972463024,1.85803906823944,-0.377439732268117,-7.47016563872502,6
8.75,0,9.52941450667745,2.69940347380243,5.87198539959286,19.0127824562665,19.0127824562665,28.3367132312945,28.3367132312944,0.0102698986229388,1.85780004379781,-0.377478288108713,-7.47005185706615,6
8.76,0,9.52847075830329,2.69928216133752,5.8715959845987,19.0175133573054,19.0175133573054,28.3490806222504,28.3490806222503,0.0101067187633364,1.85756232042745,-0.377517032972587,-7.46993856869152,6
8.77,0,9.52752580290276,2.69916122483433,5.87120662164916,19.0222727836757,19.0222727836757,28.3614731330024,28.3614731330022,0.00994482591817913,1.85732591020143,-0.377555987361381,-7.46982509692187,6
8.78,0,9.52657962829626,2.69904065707906,5.87081729794649,19.0270607011576,19.0270607011576,28.3738907120667,28.3738907120665,0.00978357935762908,1.85709082517744,-0.377595129501378,-7.46971211631844,6
8.79,0,9.52563222237497,2.69892045087009,5.87042800073495,19.0318770766414,19.0318770766414,28.3863333103102,28.38633331031,0.00962360925294359,1.85685707734461,-0.377634478780612,-7.46959898931106,6
8.8,0,9.52468357318049,2.69880059905071,5.87003871735823,19.0367218759071,19.0367218759071,28.3988008764885,28.3988008764884,0.00946431178434892,1.85662467867464,-0.377674014559742,-7.46948635233055,6
8.81,0,9.52373366882675,2.69868109447731,5.86964943520352,19.0415950657841,19.0415950657841,28.4112933615827,28.4112933615825,0.00930628105710785,1.85639364107246,-0.377713755168054,-7.4693736048473,6
8.82,0,9.52278249757514,2.69856193005026,5.8692601417557,19.0464966120505,19.0464966120505,28.4238107145839,28.4238107145838,0.00914894819787371,1.85616397642368,-0.377753681046536,-7.46926134717927,6
8.83,0,9.5218300477608,2.69844309868392,5.8688708245445,19.0514264814768,19.0514264814768,28.4363528865898,28.4363528865896,0.00899287316233366,1.85593569654882,-0.377793809518231,-7.46914901386825,6
8.84,0,9.52087630786347,2.69832459333574,5.86848147119564,19.0563846398379,19.0563846398379,28.4489198268234,28.4489198268232,0.0088375201548585,1.85570881324725,-0.377834122052728,-7.46903717103966,6
8.85,0,9.51992126643797,2.69820640697801,5.86809206938104,19.0613710538468,19.0613710538469,28.4615114865011,28.461511486501,0.00868341680509133,1.85548333825482,-0.377874635017054,-7.46892528643267,6
8.86,0,9.51896491218096,2.69808853262525,5.86770260686695,19.0663856892743,19.0663856892743,28.4741278150747,28.4741278150745,0.00853005861729716,1.85525928328457,-0.377915330859906,-7.46881389380736,6
8.87,0,9.51800723386537,2.69797096330762,5.86731307146702,19.0714285127772,19.0714285127772,28.4867687638815,28.4867687638813,0.00837794262973102,1.85503665998747,-0.377956225040322,-7.46870249231742,6
8.88,0,9.51704822040332,2.69785369209671,5.86692345108771,19.0764994901209,19.0764994901209,28.4994342825981,28.499434282598,0.00822659395565051,1.85481547999012,-0.377997300938776,-7.4685915850957,6
8.89,0,9.51608786078434,2.69773671208048,5.86653373368405,19.0815985879077,19.0815985879077,28.5121243226853,28.5121243226852,0.00807648069153633,1.8545957548584,-0.37803857315223,-7.46848070101463,6
8.9,0,9.51512614413455,2.69762001638759,5.86614390730231,19.0867257718968,19.0867257718968,28.5248388340415,28.5248388340414,0.00792715595192117,1.85437749613233,-0.378080025947676,-7.46837031423273,6
8.91,0,9.51416305965845,2.69750359816375,5.86575396003845,19.0918810086373,19.0918810086373,28.5375777682526,28.5375777682524,0.00777906045981247,1.8541607152925,-0.378121673103879,-7.46825998172881,6
8.92,0,9.51319859669474,2.69738745059466,5.86536388007826,19.0970642638813,19.0970642638813,28.5503410754355,28.5503410754354,0.00763177380280666,1.85394542379228,-0.378163499731082,-7.46815015025839,6
8.93,0,9.51223274466136,2.69727156688375,5.86497365565818,19.1022755041263,19.1022755041263,28.5631287073034,28.5631287073032,0.0074857108209665,1.85373163302679,-0.378205518831779,-7.46804040337404,6
8.94,0,9.51126549310804,2.69715594027374,5.86458327510313,19.1075146951162,19.1075146951162,28.5759406141887,28.5759406141885,0.00734047612281152,1.85351935436262,-0.378247716318117,-7.46793116192169,6
8.95,0,9.51029683166463,2.69704056402569,5.86419272678962,19.1127818032983,19.1127818032983,28.5887767479334,28.5887767479332,0.00719646008163721,1.85330859910923,-0.378290104456358,-7.46782203457123,6
8.96,0,9.50932675009043,2.69692543143931,5.86380199918131,19.1180767944077,19.1180767944077,28.6016370590828,28.6016370590826,0.00705329094740037,1.85309937854636,-0.378332669921058,-7.4677134176779,6
8.97,0,9.50835523822555,2.69681053583328,5.86341108079433,19.123399634843,19.123399634843,28.6145214996094,28.6145214996092,0.00691133597180205,1.85289170389763,-0.378375424280477,-7.46760494364536,6
8.98,0,9.50738228603741,2.69669587056427,5.86301996023069,19.1287502903298,19.1287502903298,28.6274300202683,28.6274300202681,0.00677024573616336,1.85268558635586,-0.378418354933852,-7.46749698568585,6
8.99,0,9.50640788357482,2.69658142900846,5.86262862614567,19.1341287272192,19.1341287272192,28.6403625731642,28.640362573164,0.00663036564791675,1.85248103705866,-0.378461472787932,-7.46738919862281,6
9,0,9.50543202101178,2.69646720457948,5.86223706727927,19.1395349112268,19.1395349112268,28.6533191092596,28.6533191092594,0.0064913673759861,1.85227806711182,-0.378504765930622,-7.46728193380521,6
9.01,0,9.50445468860424,2.69635319071099,5.86184527242544,19.1449688086577,19.1449688086577,28.6662995807927,28.6662995807925,0.00635357569607287,1.8520766875668,-0.378548244641973,-7.46717486722876,6
9.02,0,9.50347587673125,2.69623938087351,5.86145323046172,19.1504303852167,19.1504303852167,28.6793039389306,28.6793039389304,0.00621668218423732,1.85187690944231,-0.37859189766418,-7.46706832959389,6
9.03,0,9.50249557585432,2.69612576855808,5.8610609303203,19.1559196071643,19.1559196071643,28.6923321360467,28.6923321360464,0.00608099213515967,1.85167874370351,-0.378635734683807,-7.46696201688454,6
9.04,0,9.50151377655603,2.69601234729213,5.86066836101583,19.1614364401943,19.1614364401943,28.7053841235101,28.7053841235099,0.00594621591198052,1.85148220128192,-0.378679745064536,-7.46685624030541,6
9.05,0,9.50053046950184,2.695899110624,5.86027551161824,19.1669808505238,19.1669808505238,28.7184598538307,28.7184598538304,0.00581264042003582,1.85128729305632,-0.378723937931115,-7.46675071470517,6
9.06,0,9.49954564547637,2.69578605213795,5.85988237127889,19.1725528038351,19.1725528038351,28.7315592785774,28.7315592785772,0.00567999374716965,1.85109402987095,-0.378768303237421,-7.46664573288636,6
9.07,0,9.49855929534743,2.69567316543962,5.85948892920494,19.1781522663034,19.1781522663034,28.7446823503976,28.7446823503974,0.00554854544474281,1.85090242251806,-0.378812849576565,-7.46654102749675,6
9.08,0,9.49757141010011,2.69556044417,5.85909517468398,19.1837792035991,19.1837792035991,28.757829021058,28.7578290210578,0.00541804031789717,1.85071248175459,-0.378857567462789,-7.46643687397391,6
9.09,0,9.49658198080298,2.69544788199194,5.85870109705995,19.1894335818567,19.1894335818567,28.7709992433443,28.7709992433441,0.00528873154570153,1.85052421828615,-0.378902464986325,-7.46633302175412,6
9.1,0,9.4955909986401,2.69533547260319,5.85830668575623,19.1951153667345,19.1951153667345,28.784192969219,28.7841929692187,0.00516037969562344,1.8503376427823,-0.378947533193335,-7.46622972989334,6
9.11,0,9.49459845487916,2.69522320972369,5.857911930253,19.2008245243277,19.2008245243277,28.7974101516073,28.797410151607,0.00503322250494254,1.8501527658619,-0.378992779698573,-7.46612676365838,6
9.12,0,9.49360434090163,2.69511108710788,5.85751682010894,19.2065610202823,19.2065610202823,28.810650742665,28.8106507426647,0.00490703539844528,1.84996959810711,-0.37903819605301,-7.46602436665566,6
9.13,0,9.49260864817276,2.69499909853273,5.85712134494001,19.2123248206553,19.2123248206553,28.8239146954582,28.8239146954579,0.00478204155333373,1.84978815004994,-0.379083789422016,-7.46592231907459,6
9.14,0,9.49161136826984,2.69488723780933,5.8567254944397,19.2181158910804,19.2181158910804,28.8372019623339,28.8372019623337,0.00465803039435997,1.84960843218509,-0.37912955183554,-7.4658208499552,6
9.15,0,9.49061249285408,2.69477549877159,5.85632925835919,19.2239341975778,19.2239341975778,28.8505124964999,28.8505124964997,0.00453521137384882,1.84943045495765,-0.379175490034402,-7.46571975354939,6
9.16,0,9.48961201369706,2.69466387528717,5.85593262652634,19.2297797057686,19.2297797057686,28.8638462504928,28.8638462504925,0.00441338710454886,1.84925422877482,-0.379221596502934,-7.46561924516734,6
9.17,0,9.48860992265429,2.69455236124687,5.85553558882699,19.2356523816375,19.2356523816375,28.8772031776625,28.8772031776622,0.00429275410482965,1.84907976399468,-0.37926787758104,-7.46551913230881,6
9.18,0,9.48760621169008,2.69444095057486,5.85513813522287,19.2415521907932,19.2415521907932,28.8905832307332,28.890583230733,0.00417312740667608,1.84890707093693,-0.379314326184007,-7.46541961734625,6
9.19,0,9.48660087285267,2.69432963721872,5.85474025573399,19.2474790991858,19.2474790991858,28.9039863631983,28.9039863631981,0.00405469134326975,1.84873615987256,-0.37936094827331,-7.46532052025598,6
9.2,0,9.48559389829751,2.69421841515906,5.85434194045539,19.2534330724118,19.2534330724118,28.9174125279679,28.9174125279677,0.00393727263820232,1.84856704103374,-0.379407737172896,-7.46522203122264,6
9.21,0,9.48458528026393,2.69410727840017,5.8539431795407,19.2594140763883,19.2594140763883,28.9308616786791,28.9308616786788,0.00382104414810769,1.84839972460433,-0.379454698487184,-7.46512398196904,6
9.22,0,9.48357501109696,2.69399622097903,5.85354396321781,19.2654220766992,19.2654220766992,28.9443337684261,28.9443337684258,0.00370584359970927,1.84823422072893,-0.379501825927573,-7.46502655120165,6
9.23,0,9.48256308322541,2.69388523695656,5.85314428177337,19.27145703923,19.27145703923,28.9578287509907,28.9578287509905,0.00359183304354538,1.84807053950423,-0.379549124761747,-7.46492958169894,6
9.24,0,9.4815494891823,2.69377432042603,5.85274412556757,19.2775189295522,19.2775189295522,28.9713465796498,28.9713465796495,0.00347886055824098,1.84790869098726,-0.379596589068369,-7.46483324136065,6
9.25,0,9.48053422158431,2.69366346550487,5.85234348501958,19.2836077135207,19.2836077135207,28.9848872083302,28.9848872083299,0.00336707802237246,1.84774868518751,-0.379644223797706,-7.46473738336743,6
9.26,0,9.47951727315087,2.69355266634258,5.85194235062134,19.2897233566952,19.2897233566952,28.9984505904897,28.9984505904895,0.00325634325065405,1.84759053207441,-0.379692023376491,-7.46464216544726,6
9.27,0,9.47849863668488,2.69344191711301,5.85154071292392,19.2958658249012,19.2958658249012,29.012036680201,29.0120366802008,0.00314679854930766,1.84743424157022,-0.379739992455918,-7.464547450565,6
9.28,0,9.47747830509062,2.69333121202181,5.8511385625505,19.3020350836864,19.3020350836864,29.0256454311015,29.0256454311012,0.0030383108869918,1.84727982355681,-0.37978812579254,-7.46445338687728,6
9.29,0,9.47645627135559,2.69322054529916,5.85073589018351,19.3082310988484,19.3082310988484,29.0392767974099,29.0392767974096,0.00293101356434544,1.84712728786917,-0.379836427755905,-7.46435984654892,6
9.3,0,9.47543252856729,2.69310991120675,5.85033268657674,19.3144538359234,19.3144538359234,29.0529307329416,29.0529307329413,0.00282478215385851,1.8469766443016,-0.379884893415036,-7.46426696873271,6
9.31,0,9.47440706989622,2.69299930403101,5.84992894254341,19.320703260682,19.320703260682,29.0666071920621,29.0666071920619,0.00271974148614085,1.84682790260184,-0.379933526874374,-7.46417463424132,6
9.32,0,9.47337988861151,2.69288871808956,5.84952464896741,19.3269793386494,19.3269793386493,29.0803061287636,29.0803061287634,0.00261577521781575,1.84668107247662,-0.379982323498933,-7.46408297375987,6
9.33,0,9.47235097806503,2.69277814772498,5.8491197967921,19.3332820355703,19.3332820355703,29.0940274975586,29.0940274975584,0.00251300021538725,1.84653616358641,-0.38003128714374,-7.46399187622729,6
9.34,0,9.47132033170596,2.69266758731077,5.84871437703092,19.3396113169593,19.3396113169593,29.1077712526145,29.1077712526143,0.00241130772879217,1.84639318555044,-0.380080413454146,-7.46390146436751,6
9.35,0,9.47028794306587,2.69255703124551,5.84830838075678,19.3459671485368,19.3459671485368,29.1215373485914,29.1215373485912,0.00231080713820653,1.84625214794191,-0.38012970605065,-7.46381163475305,6
9.36,0,9.4692538057724,2.69244647395848,5.84790179911205,19.3523494958067,19.3523494958067,29.1353257398307,29.1353257398305,0.00221139682350113,1.84611306029254,-0.38017916084407,-7.46372250262497,6
9.37,0,9.46821791353522,2.69233590990417,5.84749462329863,19.3587583244664,19.3587583244663,29.1491363811404,29.1491363811402,0.00211317912957121,1.84597593208828,-0.380228781234498,-7.46363397172422,6
9.38,0,9.46718026015883,2.69222533356755,5.84708684458721,19.3651936000098,19.3651936000098,29.1629692270346,29.1629692270343,0.00201605912887715,1.84584077277343,-0.380278563384107,-7.46354615026044,6
9.39,0,9.46614083952934,2.69211473945887,5.84667845430802,19.3716552881125,19.3716552881125,29.1768242324694,29.1768242324691,0.00192013255672663,1.84570759174669,-0.380328510485958,-7.463458948704,6
9.4,0,9.46509964562649,2.69200412211869,5.84626944385951,19.3781433542589,19.3781433542589,29.1907013521305,29.1907013521303,0.00182531076552195,1.84557639836494,-0.380378618940185,-7.46337246865924,6
9.41,0,9.46405667251125,2.69189347611296,5.84585980469965,19.3846577641038,19.3846577641038,29.2046005411225,29.2046005411223,0.00173168328262285,1.84544720193972,-0.380428891745504,-7.46328662691159,6
9.42,0,9.46301191433699,2.69178279603768,5.845449528354,19.3911984831227,19.3911984831227,29.2185217543015,29.2185217543013,0.00163916735117109,1.84532001174055,-0.380479325527293,-7.46320151886208,6
9.43,0,9.46196536533787,2.69167207651436,5.84503860640763,19.397765476951,19.397765476951,29.2324649469206,29.2324649469204,0.00154784666938212,1.8451948369918,-0.380529923101932,-7.46311706722049,6
9.44,0,9.46091701983928,2.69156131219436,5.84462703051261,19.4043587110559,19.4043587110558,29.2464300740053,29.2464300740051,0.00145764400415516,1.84507168687571,-0.380580681307993,-7.46303336156356,6
9.45,0,9.45986687224697,2.69145049775464,5.84421479238048,19.4109781510542,19.4109781510542,29.2604170909576,29.2604170909574,0.0013686375817521,1.84495057052955,-0.380631602790892,-7.46295033015691,6
9.46,0,9.45881491705675,2.69133962790178,5.84380188378919,19.4176237624058,19.4176237624058,29.2744259529713,29.2744259529711,0.00128075534690097,1.84483149704833,-0.380682684590961,-7.46286805711047,6
9.47,0,9.45776114884431,2.69122869736805,5.84338829657609,19.4242955107103,19.4242955107103,29.2884566155971,29.2884566155969,0.0011940703905875,1.8447144754823,-0.380733929193414,-7.46278647589829,6
9.48,0,9.45670556227426,2.69111770091516,5.8429740226444,19.4309933614205,19.4309933614205,29.3025090341963,29.3025090341961,0.00110851550941771,1.84459951483929,-0.380785333829506,-7.46270566550037,6
9.49,0,9.45564815209061,2.69100663333057,5.84255905395662,19.4377172801203,19.4377172801203,29.3165831644687,29.3165831644685,0.00102415897634955,1.84448662408258,-0.380836900834433,-7.4626255642718,6
9.5,0,9.45458891312515,2.69089548943099,5.84214338254059,19.4444672322559,19.4444672322559,29.3306789619418,29.3306789619416,0.00094093813281404,1.84437581213296,-0.380888627620102,-7.46254624638004,6
9.51,0,9.45352784028859,2.69078426405891,5.84172700048332,19.4512431833968,19.4512431833968,29.3447963824645,29.3447963824644,0.000858916732599191,1.84426708786678,-0.380940516381323,-7.46246765475285,6
9.52,0,9.45246492857831,2.69067295208592,5.84130989993661,19.4580450989835,19.4580450989834,29.3589353817298,29.3589353817296,0.000778036372824253,1.84416046011786,-0.380992564700921,-7.46238985904412,6
9.53,0,9.45140017307004,2.69056154840944,5.84089207311129,19.464872944572,19.4648729445719,29.3730959157359,29.3730959157357,0.000698356569527547,1.84405593767575,-0.381044774642422,-7.4623128064638,6
9.54,0,9.45033356892517,2.6904500479558,5.84047351228251,19.471726685598,19.4717266855979,29.38727794034,29.3872779403398,0.000619822903329847,1.84395352928739,-0.381097143950358,-7.4622365624337,6
9.55,0,9.44926511138284,2.6903384456772,5.84005420978425,19.4786062876054,19.4786062876053,29.4014814116897,29.4014814116896,0.000542490917474936,1.84385324365559,-0.381149674565572,-7.46216107817255,6
