13.52,0,10.7974139882649,2.57294456248554,5.51879370358931,36.3720064164375,36.3720064164376,0.0748732849869613,2.03331731529302,-0.272105867762884,-7.68633816254317,6
13.53,0,10.7959588518949,2.57262262517493,5.51797970450665,36.3957367886367,36.3957367886367,0.0751683633708833,2.03443493256583,-0.272255732047102,-7.68701083714784,6
13.54,0,10.7945047867272,2.57230073793935,5.51716613793783,36.4194721371626,36.4194721371627,0.0754634594132941,2.03555414236522,-0.272405641068819,-7.68768504188311,6
13.55,0,10.7930517898698,2.57197890004129,5.51635300214959,36.4432124458636,36.4432124458636,0.0757585727966941,2.03667494372365,-0.272555594126156,-7.6883607768008,6
13.56,0,10.7915998584331,2.57165711074454,5.51554029541072,36.466957698592,36.466957698592,0.0760537031992943,2.03779733567302,-0.272705590514331,-7.6890380419594,6
13.57,0,10.79014898953,2.57133536931425,5.51472801599206,36.4907078792041,36.4907078792041,0.0763488503056999,2.03892131724468,-0.272855629526271,-7.68971683741271,6
13.58,0,10.7886991802754,2.57101367501687,5.51391616216649,36.5144629715603,36.5144629715603,0.076644013796761,2.04004688746938,-0.273005710452026,-7.69039716322059,6
13.59,0,10.7872504277869,2.57069202712017,5.51310473220896,36.5382229595245,36.5382229595245,0.076939193359177,2.04117404537727,-0.273155832579322,-7.69107901943877,6
13.6,0,10.785802729184,2.57037042489323,5.51229372439642,36.561987826964,36.5619878269641,0.0772343886763647,2.0423027899979,-0.273305995193029,-7.6917624061285,6
13.61,0,10.7843560815887,2.57004886760643,5.51148313700787,36.5857575577497,36.5857575577497,0.0775295994370939,2.04343312036016,-0.273456197575663,-7.6924473233474,6
13.62,0,10.7829104821254,2.56972735453147,5.51067296832434,36.6095321357553,36.6095321357553,0.0778248253272835,2.04456503549231,-0.273606439006906,-7.69313377115812,6
13.63,0,10.7814659279206,2.5694058849413,5.50986321662889,36.6333115448576,36.6333115448576,0.0781200660377568,2.04569853442191,-0.273756718764057,-7.6938217496201,6
13.64,0,10.7800224161034,2.5690844581102,5.5090538802066,36.6570957689362,36.6570957689362,0.0784153212568643,2.04683361617586,-0.273907036121601,-7.6945112587974,6
13.65,0,10.7785799438049,2.56876307331371,5.50824495734455,36.6808847918732,36.6808847918731,0.0787105906774599,2.04797027978034,-0.274057390351609,-7.69520229875127,6
13.66,0,10.7771385081587,2.56844172982866,5.50743644633185,36.704678597553,36.7046785975529,0.0790058739902673,2.04910852426081,-0.274207780723358,-7.69589486954719,6
13.67,0,10.7756981063007,2.56812042693313,5.50662834545962,36.7284771698624,36.7284771698624,0.0793011708901403,2.05024834864198,-0.274358206503689,-7.69658897124815,6
13.68,0,10.7742587353692,2.5677991639065,5.50582065302098,36.7522804926903,36.7522804926902,0.0795964810701131,2.05138975194781,-0.274508666956659,-7.69728460392104,6
13.69,0,10.7728203925046,2.56747794002938,5.50501336731105,36.7760885499271,36.7760885499271,0.0798918042270174,2.05253273320148,-0.274659161343869,-7.69798176763059,6
13.7,0,10.7713830748499,2.56715675458366,5.50420648662696,36.7999013254653,36.7999013254653,0.0801871400561378,2.05367729142537,-0.274809688924149,-7.69868046244508,6
13.71,0,10.7699467795502,2.56683560685248,5.5034000092678,36.8237188031986,36.8237188031986,0.0804824882562496,2.05482342564105,-0.274960248953853,-7.69938068843095,6
13.72,0,10.768511503753,2.56651449612019,5.5025939335347,36.8475409670222,36.8475409670222,0.0807778485248356,2.05597113486927,-0.275110840686573,-7.70008244565786,6
13.73,0,10.7670772446082,2.56619342167244,5.50178825773074,36.8713678008324,36.8713678008323,0.0810732205625797,2.05712041812991,-0.275261463373409,-7.70078573419392,6
13.74,0,10.765643999268,2.56587238279607,5.500982980161,36.8951992885262,36.8951992885262,0.081368604069108,2.058271274442,-0.275412116262707,-7.70149055411019,6
13.75,0,10.7642117648868,2.56555137877918,5.50017809913252,36.9190354140019,36.9190354140019,0.081663998746988,2.05942370282368,-0.275562798600304,-7.70219690547639,6
13.76,0,10.7627805386216,2.56523040891107,5.49937361295433,36.942876161158,36.942876161158,0.0819594042979181,2.06057770229218,-0.275713509629294,-7.70290478836497,6
13.77,0,10.7613503176314,2.56490947248228,5.49856951993744,36.9667215138936,36.9667215138936,0.0822548204263303,2.06173327186382,-0.275864248590242,-7.70361420284725,6
13.78,0,10.7599210990779,2.56458856878457,5.49776581839479,36.990571456108,36.9905714561079,0.0825502468359396,2.06289041055398,-0.276015014720979,-7.70432514899706,6
13.79,0,10.7584928801249,2.5642676971109,5.49696250664134,37.0144259717006,37.0144259717005,0.0828456832329998,2.06404911737706,-0.276165807256793,-7.70503762688727,6
13.8,0,10.7570656579386,2.56394685675544,5.49615958299395,37.0382850445706,37.0382850445706,0.0831411293231978,2.06520939134653,-0.276316625430244,-7.70575163659309,6
13.81,0,10.7556394296874,2.56362604701355,5.49535704577149,37.0621486586171,37.0621486586171,0.0834365848145762,2.06637123147482,-0.276467468471335,-7.7064671781889,6
13.82,0,10.7542141925424,2.56330526718182,5.49455489329474,37.0860167977387,37.0860167977387,0.0837320494147287,2.06753463677336,-0.276618335607347,-7.70718425175129,6
13.83,0,10.7527899436768,2.56298451655801,5.49375312388646,37.1098894458333,37.1098894458332,0.0840275228334599,2.06869960625258,-0.276769226062993,-7.70790285735613,6
13.84,0,10.751366680266,2.56266379444106,5.49295173587134,37.1337665867979,37.1337665867979,0.0843230047802255,2.06986613892182,-0.276920139060263,-7.70862299508133,6
13.85,0,10.7499443994881,2.56234310013111,5.49215072757602,37.1576482045288,37.1576482045288,0.0846184949665432,2.07103423378938,-0.277071073818572,-7.70934466500427,6
13.86,0,10.7485230985233,2.56202243292946,5.49135009732906,37.181534282921,37.1815342829209,0.0849139931036849,2.07220388986246,-0.277222029554617,-7.71006786720416,6
13.87,0,10.7471027745542,2.5617017921386,5.49054984346098,37.205424805868,37.205424805868,0.0852094989048444,2.07337510614716,-0.277373005482506,-7.71079260175981,6
13.88,0,10.7456834247658,2.56138117706218,5.48974996430422,37.2293197572621,37.2293197572621,0.0855050120830585,2.07454788164846,-0.277524000813632,-7.71151886875177,6
13.89,0,10.7442650463455,2.56106058700503,5.48895045819314,37.2532191209938,37.2532191209937,0.0858005323531614,2.07572221537021,-0.277675014756791,-7.71224666826025,6
13.9,0,10.7428476364828,2.56074002127311,5.48815132346404,37.2771228809516,37.2771228809516,0.0860960594299076,2.07689810631507,-0.277826046518066,-7.71297600036709,6
13.91,0,10.7414311923699,2.56041947917355,5.48735255845513,37.3010310210221,37.3010310210221,0.0863915930297292,2.07807555348454,-0.277977095300933,-7.71370686515388,6
13.92,0,10.7400157112012,2.56009896001465,5.48655416150654,37.3249435250899,37.3249435250899,0.0866871328690468,2.07925455587894,-0.278128160306158,-7.71443926270373,6
13.93,0,10.7386011901733,2.55977846310582,5.48575613096031,37.3488603770368,37.3488603770368,0.0869826786658559,2.08043511249735,-0.278279240731889,-7.7151731930996,6
13.94,0,10.7371876264855,2.55945798775763,5.48495846516041,37.3727815607425,37.3727815607425,0.0872782301381942,2.08161722233762,-0.27843033577357,-7.71590865642586,6
13.95,0,10.7357750173391,2.5591375332818,5.48416116245269,37.3967070600836,37.3967070600836,0.0875737870055833,2.08280088439636,-0.278581444624016,-7.71664565276676,6
13.96,0,10.7343633599381,2.55881709899115,5.48336422118493,37.420636858934,37.420636858934,0.0878693489876294,2.0839860976689,-0.278732566473337,-7.71738418220794,6
13.97,0,10.7329526514885,2.55849668419966,5.48256763970678,37.4445709411646,37.4445709411645,0.0881649158053355,2.08517286114929,-0.278883700509011,-7.71812424483494,6
13.98,0,10.7315428891991,2.55817628822241,5.48177141636981,37.4685092906428,37.4685092906428,0.0884604871798365,2.08636117383024,-0.279034845915809,-7.7188658407346,6
13.99,0,10.7301340702806,2.5578559103756,5.48097554952748,37.492451891233,37.492451891233,0.0887560628335677,2.08755103470318,-0.279186001875865,-7.71960896999374,6
14,0,10.7287261919465,2.55753554997657,5.48018003753514,37.5163987267957,37.5163987267957,0.089051642489153,2.08874244275815,-0.279337167568603,-7.72035363270039,6
14.01,0,10.7273192514123,2.55721520634375,5.47938487875003,37.5403497811878,37.5403497811878,0.0893472258704193,2.08993539698386,-0.279488342170805,-7.72109982894263,6
14.02,0,10.7259132458962,2.55689487879667,5.47859007153125,37.5643050382622,37.5643050382621,0.089642812701431,2.09112989636761,-0.279639524856548,-7.72184755880963,6
14.03,0,10.7245081726185,2.55657456665597,5.47779561423981,37.5882644818677,37.5882644818676,0.0899384027073626,2.09232593989531,-0.279790714797253,-7.72259682239069,6
14.04,0,10.7231040288019,2.5562542692434,5.47700150523859,37.6122280958489,37.6122280958489,0.0902339956136764,2.09352352655145,-0.279941911161641,-7.72334761977613,6
14.05,0,10.7217008116718,2.55593398588179,5.47620774289234,37.6361958640461,37.6361958640461,0.0905295911468542,2.09472265531907,-0.280093113115771,-7.72409995105644,6
14.06,0,10.7202985184555,2.55561371589505,5.47541432556768,37.6601677702947,37.6601677702947,0.0908251890337066,2.09592332517975,-0.280244319822999,-7.72485381632305,6
14.07,0,10.718897146383,2.55529345860819,5.4746212516331,37.6841437984257,37.6841437984256,0.0911207890019874,2.09712553511361,-0.280395530444015,-7.72560921566761,6
14.08,0,10.7174966926866,2.5549732133473,5.47382851945896,37.7081239322648,37.7081239322647,0.0914163907798002,2.09832928409926,-0.280546744136807,-7.72636614918265,6
14.09,0,10.7160971546009,2.55465297943953,5.47303612741745,37.7321081556328,37.7321081556327,0.0917119940961406,2.09953457111379,-0.280697960056692,-7.72712461696095,6
14.1,0,10.714698529363,2.55433275621312,5.47224407388267,37.7560964523452,37.7560964523452,0.0920075986803539,2.10074139513274,-0.280849177356281,-7.72788461909611,6
14.11,0,10.7133008142122,2.55401254299738,5.47145235723054,37.7800888062121,37.7800888062121,0.0923032042626293,2.10194975513014,-0.281000395185513,-7.728646155682,6
14.12,0,10.7119040063905,2.55369233912267,5.47066097583884,37.804085201038,37.804085201038,0.0925988105735227,2.1031596500784,-0.28115161269162,-7.72940922681326,6
14.13,0,10.7105081031419,2.55337214392041,5.46986992808718,37.8280856206215,37.8280856206215,0.0928944173443709,2.10437107894836,-0.281302829019155,-7.73017383258484,6
14.14,0,10.7091131017131,2.55305195672308,5.46907921235706,37.8520900487553,37.8520900487553,0.0931900243068799,2.10558404070925,-0.281454043309964,-7.7309399730924,6
14.15,0,10.7077189993529,2.55273177686423,5.46828882703178,37.8760984692262,37.8760984692262,0.0934856311935084,2.10679853432865,-0.281605254703213,-7.73170764843193,6
14.16,0,10.7063257933128,2.55241160367843,5.4674987704965,37.9001108658144,37.9001108658144,0.0937812377370717,2.10801455877251,-0.281756462335357,-7.73247685870009,6
14.17,0,10.7049334808464,2.55209143650129,5.46670904113821,37.9241272222939,37.9241272222939,0.094076843671095,2.10923211300511,-0.281907665340167,-7.73324760399384,6
14.18,0,10.70354205921,2.5517712746695,5.46591963734573,37.948147522432,37.948147522432,0.0943724487294606,2.11045119598901,-0.282058862848705,-7.73401988441085,6
14.19,0,10.7021515256619,2.55145111752075,5.46513055750972,37.9721717499893,37.9721717499892,0.0946680526467212,2.11167180668511,-0.282210053989343,-7.73479370004904,6
14.2,0,10.700761877463,2.55113096439377,5.46434180002267,37.9961998887193,37.9961998887192,0.0949636551577848,2.11289394405254,-0.282361237887742,-7.73556905100701,6
14.21,0,10.6993731118767,2.55081081462832,5.46355336327886,38.0202319223686,38.0202319223685,0.095259255998184,2.11411760704871,-0.282512413666872,-7.73634593738365,6
14.22,0,10.6979852261687,2.55049066756519,5.46276524567444,38.0442678346764,38.0442678346763,0.0955548549038081,2.11534279462925,-0.282663580446991,-7.73712435927845,6
14.23,0,10.6965982176069,2.55017052254617,5.46197744560734,38.0683076093745,38.0683076093745,0.0958504516111329,2.116569505748,-0.282814737345663,-7.73790431679121,6
14.24,0,10.6952120834619,2.54985037891409,5.46118996147732,38.0923512301873,38.0923512301873,0.0961460458569805,2.11779773935703,-0.282965883477736,-7.73868581002231,6
14.25,0,10.6938268210065,2.54953023601278,5.46040279168596,38.1163986808311,38.116398680831,0.09644163737872,2.11902749440654,-0.283117017955363,-7.73946883907246,6
14.26,0,10.692442427516,2.54921009318709,5.45961593463664,38.1404499450145,38.1404499450144,0.0967372259140724,2.12025876984491,-0.283268139887982,-7.74025340404285,6
14.27,0,10.6910589002681,2.54888994978285,5.45882938873455,38.1645050064379,38.1645050064379,0.0970328112012613,2.12149156461866,-0.283419248382331,-7.74103950503506,6
14.28,0,10.6896762365427,2.54856980514693,5.45804315238666,38.1885638487936,38.1885638487936,0.0973283929788487,2.12272587767241,-0.283570342542433,-7.74182714215113,6
14.29,0,10.6882944336223,2.54824965862715,5.45725722400178,38.2126264557655,38.2126264557654,0.0976239709858806,2.1239617079489,-0.283721421469607,-7.74261631549341,6
14.3,0,10.6869134887918,2.54792950957236,5.4564716019905,38.2366928110287,38.2366928110286,0.097919544961715,2.12519905438893,-0.283872484262458,-7.74340702516476,6
14.31,0,10.6855333993384,2.54760935733238,5.45568628476518,38.2607628982497,38.2607628982497,0.0982151146461732,2.12643791593138,-0.284023530016883,-7.74419927126832,6
14.32,0,10.6841541625518,2.54728920125804,5.45490127074002,38.2848367010862,38.2848367010862,0.098510679779368,2.12767829151315,-0.284174557826065,-7.74499305390771,6
14.33,0,10.6827757757241,2.54696904070112,5.45411655833096,38.3089142031868,38.3089142031868,0.0988062401018555,2.12892018006916,-0.284325566780479,-7.74578837318683,6
14.34,0,10.6813982361496,2.5466488750144,5.45333214595576,38.3329953881909,38.3329953881908,0.0991017953544553,2.13016358053235,-0.284476555967881,-7.74658522921002,6
14.35,0,10.6800215411253,2.54632870355163,5.45254803203395,38.3570802397282,38.3570802397282,0.0993973452784171,2.13140849183363,-0.284627524473318,-7.7473836220819,6
14.36,0,10.6786456879503,2.54600852566753,5.45176421498684,38.3811687414195,38.3811687414194,0.0996928896152269,2.13265491290186,-0.28477847137912,-7.74818355190752,6
14.37,0,10.6772706739265,2.5456883407178,5.45098069323752,38.4052608768753,38.4052608768752,0.0999884281067764,2.13390284266387,-0.284929395764905,-7.74898501879219,6
14.38,0,10.6758964963578,2.54536814805908,5.45019746521086,38.4293566296966,38.4293566296965,0.100283960495187,2.13515228004438,-0.285080296707572,-7.74978802284162,6
14.39,0,10.6745231525508,2.54504794704899,5.44941452933348,38.4534559834742,38.4534559834742,0.100579486522943,2.13640322396603,-0.285231173281306,-7.75059256416178,6
14.4,0,10.6731506398143,2.5447277370461,5.44863188403381,38.477558921789,38.4775589217889,0.100875005932754,2.13765567334935,-0.285382024557575,-7.75139864285902,6
14.41,0,10.6717789554597,2.54440751740994,5.447849527742,38.5016654282112,38.5016654282111,0.101170518467661,2.13890962711273,-0.28553284960513,-7.75220625903993,6
14.42,0,10.6704080968006,2.54408728750098,5.44706745888999,38.5257754863007,38.5257754863006,0.101466023870917,2.14016508417238,-0.285683647490004,-7.75301541281146,6
14.43,0,10.6690380611532,2.54376704668064,5.44628567591147,38.5498890796068,38.5498890796067,0.101761521886072,2.14142204344237,-0.285834417275514,-7.75382610428078,6
14.44,0,10.667668845836,2.54344679431128,5.4455041772419,38.5740061916679,38.5740061916678,0.102057012256886,2.14268050383455,-0.285985158022254,-7.75463833355541,6
14.45,0,10.66630044817,2.54312652975622,5.44472296131848,38.5981268060116,38.5981268060115,0.10235249472737,2.14394046425857,-0.286135868788105,-7.7554521007431,6
14.46,0,10.6649328654785,2.54280625237969,5.44394202658019,38.6222509061541,38.622250906154,0.102647969041746,2.14520192362184,-0.286286548628224,-7.75626740595187,6
14.47,0,10.6635660950874,2.54248596154687,5.44316137146771,38.6463784756005,38.6463784756004,0.102943434944455,2.14646488082951,-0.286437196595053,-7.75708424929,6
14.48,0,10.6622001343247,2.54216565662385,5.44238099442352,38.6705094978445,38.6705094978444,0.103238892180125,2.14772933478445,-0.286587811738311,-7.75790263086602,6
14.49,0,10.6608349805211,2.54184533697768,5.44160089389181,38.6946439563682,38.6946439563681,0.103534340493593,2.14899528438727,-0.286738393104998,-7.75872255078868,6
14.5,0,10.6594706310096,2.54152500197629,5.44082106831854,38.7187818346419,38.7187818346418,0.103829779629837,2.15026272853623,-0.286888939739395,-7.75954400916699,6
14.51,0,10.6581070831256,2.54120465098855,5.44004151615137,38.742923116124,38.7429231161239,0.104125209334061,2.15153166612726,-0.287039450683063,-7.76036700611014,6
14.52,0,10.6567443342071,2.54088428338427,5.43926223583974,38.7670677842609,38.7670677842607,0.104420629351552,2.15280209605396,-0.287189924974839,-7.76119154172757,6
14.53,0,10.6553823815942,2.54056389853412,5.43848322583479,38.7912158224867,38.7912158224865,0.104716039427819,2.15407401720755,-0.287340361650846,-7.76201761612888,6
14.54,0,10.6540212226297,2.54024349580974,5.4377044845894,38.8153672142233,38.8153672142231,0.105011439308436,2.15534742847683,-0.287490759744479,-7.76284522942392,6
14.55,0,10.6526608546586,2.53992307458361,5.4369260105582,38.8395219428799,38.8395219428797,0.105306828739164,2.15662232874823,-0.287641118286419,-7.76367438172264,6
14.56,0,10.6513012750285,2.53960263422917,5.4361478021975,38.8636799918531,38.863679991853,0.105602207465821,2.15789871690571,-0.287791436304622,-7.76450507313527,6
14.57,0,10.6499424810894,2.53928217412072,5.43536985796539,38.8878413445268,38.8878413445267,0.105897575234382,2.1591765918308,-0.287941712824326,-7.76533730377209,6
14.58,0,10.6485844701935,2.53896169363349,5.43459217632164,38.9120059842719,38.9120059842717,0.106192931790857,2.16045595240256,-0.288091946868047,-7.76617107374365,6
14.59,0,10.6472272396958,2.53864119214358,5.43381475572775,38.9361738944458,38.9361738944457,0.106488276881401,2.16173679749754,-0.288242137455583,-7.76700638316055,6
14.6,0,10.6458707869533,2.53832066902797,5.43303759464693,38.9603450583932,38.9603450583931,0.106783610252172,2.1630191259898,-0.288392283604009,-7.76784323213361,6
14.61,0,10.6445151093258,2.53800012366456,5.43226069154411,38.9845194594449,38.9845194594448,0.107078931649465,2.16430293675085,-0.288542384327683,-7.7686816207737,6
14.62,0,10.6431602041753,2.53767955543211,5.43148404488594,39.0086970809184,39.0086970809183,0.10737424081954,2.16558822864966,-0.288692438638239,-7.76952154919188,6
14.63,0,10.6418060688662,2.53735896371025,5.43070765314075,39.0328779061174,39.0328779061172,0.107669537508778,2.16687500055262,-0.288842445544598,-7.77036301749925,6
14.64,0,10.6404527007655,2.53703834787952,5.4299315147786,39.0570619183316,39.0570619183314,0.107964821463513,2.16816325132355,-0.288992404052953,-7.77120602580709,6
14.65,0,10.6391000972425,2.53671770732131,5.42915562827125,39.0812491008367,39.0812491008366,0.108260092430169,2.16945297982364,-0.289142313166788,-7.77205057422668,6
14.66,0,10.637748255669,2.53639704141789,5.42837999209215,39.1054394368944,39.1054394368943,0.108555350155104,2.17074418491145,-0.289292171886861,-7.77289666286948,6
14.67,0,10.6363971734191,2.53607634955238,5.42760460471644,39.1296329097519,39.1296329097518,0.10885059438475,2.17203686544289,-0.289441979211217,-7.77374429184693,6
14.68,0,10.6350468478694,2.5357556311088,5.42682946462099,39.1538295026419,39.1538295026417,0.109145824865442,2.17333102027122,-0.289591734135176,-7.7745934612706,6
14.69,0,10.633697276399,2.535434885472,5.42605457028432,39.1780291987824,39.1780291987823,0.10944104134357,2.17462664824697,-0.289741435651353,-7.77544417125205,6
14.7,0,10.6323484563893,2.5351141120277,5.42527992018667,39.202231981377,39.2022319813769,0.109736243565418,2.175923748218,-0.289891082749634,-7.77629642190295,6
14.71,0,10.6310003852243,2.53479331016247,5.42450551280996,39.2264378336138,39.2264378336138,0.110031431277287,2.17722231902943,-0.290040674417197,-7.77715021333494,6
14.72,0,10.6296530602901,2.53447247926374,5.42373134663778,39.2506467386664,39.2506467386663,0.110326604225362,2.1785223595236,-0.290190209638501,-7.77800554565974,6
14.73,0,10.6283064789757,2.53415161871979,5.42295742015543,39.2748586796927,39.2748586796926,0.110621762155817,2.17982386854012,-0.290339687395291,-7.77886241898902,6
14.74,0,10.626960638672,2.53383072791974,5.42218373184987,39.2990736398355,39.2990736398354,0.110916904814689,2.1811268449158,-0.290489106666599,-7.77972083343451,6
14.75,0,10.6256155367729,2.53350980625355,5.42141028020975,39.3232916022219,39.3232916022219,0.111212031947995,2.18243128748462,-0.290638466428742,-7.78058078910789,6
14.76,0,10.6242711706741,2.53318885311203,5.42063706372538,39.3475125499636,39.3475125499636,0.111507143301573,2.18373719507776,-0.290787765655325,-7.78144228612086,6
14.77,0,10.6229275377744,2.53286786788684,5.41986408088876,39.3717364661562,39.3717364661562,0.111802238621233,2.18504456652352,-0.290937003317243,-7.78230532458505,6
14.78,0,10.6215846354744,2.53254684997043,5.41909133019355,39.3959633338795,39.3959633338795,0.112097317652594,2.18635340064736,-0.291086178382675,-7.78316990461209,6
14.79,0,10.6202424611776,2.53222579875613,5.41831881013508,39.4201931361972,39.4201931361972,0.112392380141197,2.18766369627184,-0.291235289817098,-7.78403602631354,6
14.8,0,10.6189010122896,2.53190471363808,5.41754651921035,39.4444258561567,39.4444258561566,0.112687425832403,2.18897545221659,-0.291384336583271,-7.78490368980092,6
14.81,0,10.6175602862187,2.53158359401124,5.41677445591802,39.4686614767889,39.4686614767889,0.11298245447145,2.19028866729835,-0.291533317641252,-7.78577289518565,6
14.82,0,10.6162202803756,2.53126243927139,5.41600261875842,39.4928999811085,39.4928999811084,0.113277465803388,2.19160334033088,-0.291682231948388,-7.78664364257911,6
14.83,0,10.6148809921731,2.53094124881516,5.41523100623352,39.5171413521131,39.517141352113,0.11357245957312,2.19291947012499,-0.291831078459321,-7.78751593209255,6
14.84,0,10.6135424190269,2.53062002203995,5.41445961684695,39.5413855727837,39.5413855727836,0.113867435525338,2.19423705548849,-0.291979856125988,-7.78838976383717,6
14.85,0,10.6122045583548,2.53029875834402,5.41368844910402,39.5656326260844,39.5656326260843,0.114162393404562,2.19555609522619,-0.292128563897623,-7.789265137924,6
14.86,0,10.6108674075772,2.52997745712641,5.41291750151166,39.5898824949621,39.589882494962,0.114457332955093,2.19687658813985,-0.292277200720754,-7.790142054464,6
14.87,0,10.6095309641168,2.52965611778699,5.41214677257846,39.6141351623463,39.6141351623462,0.114752253921021,2.19819853302821,-0.292425765539213,-7.79102051356798,6
14.88,0,10.6081952253989,2.52933473972642,5.41137626081467,39.6383906111493,39.6383906111492,0.115047156046213,2.19952192868694,-0.292574257294127,-7.79190051534659,6
14.89,0,10.6068601888511,2.52901332234617,5.41060596473216,39.6626488242659,39.6626488242658,0.115342039074293,2.20084677390859,-0.292722674923927,-7.79278205991037,6
14.9,0,10.6055258519034,2.52869186504851,5.40983588284447,39.6869097845731,39.686909784573,0.115636902748643,2.20217306748264,-0.292871017364346,-7.79366514736965,6
14.91,0,10.6041922119885,2.52837036723652,5.40906601366675,39.71117347493,39.7111734749299,0.115931746812389,2.20350080819541,-0.29301928354842,-7.7945497778346,6
14.92,0,10.6028592665412,2.52804882831405,5.40829635571581,39.735439878178,39.7354398781779,0.116226571008379,2.20482999483011,-0.293167472406491,-7.79543595141524,6
14.93,0,10.601527012999,2.52772724768576,5.40752690751009,39.7597089771401,39.75970897714,0.116521375079196,2.20616062616674,-0.29331558286621,-7.79632366822134,6
14.94,0,10.6001954488016,2.5274056247571,5.40675766756966,39.7839807546214,39.7839807546213,0.116816158767115,2.20749270098214,-0.293463613852531,-7.7972129283625,6
14.95,0,10.5988645713913,2.5270839589343,5.40598863441623,39.8082551934082,39.8082551934081,0.11711092181414,2.20882621804994,-0.293611564287724,-7.79810373194807,6
14.96,0,10.5975343782129,2.52676224962437,5.40521980657313,39.8325322762686,39.8325322762685,0.117405663961928,2.21016117614053,-0.293759433091366,-7.79899607908723,6
14.97,0,10.5962048667133,2.52644049623513,5.4044511825653,39.856811985952,39.8568119859519,0.117700384951856,2.21149757402105,-0.293907219180352,-7.79988996988884,6
14.98,0,10.5948760343422,2.52611869817513,5.40368276091935,39.881094305189,39.8810943051889,0.117995084524924,2.2128354104554,-0.294054921468887,-7.80078540446159,6
14.99,0,10.5935478785516,2.52579685485374,5.40291454016345,39.9053792166911,39.905379216691,0.118289762421846,2.21417468420417,-0.294202538868498,-7.80168238291382,6
15,0,10.5922203967959,2.52547496568108,5.40214651882745,39.9296667031509,39.9296667031508,0.118584418382921,2.21551539402464,-0.294350070288025,-7.8025809053537,6
15.01,0,10.590893586532,2.52515303006806,5.40137869544279,39.9539567472418,39.9539567472417,0.118879052148147,2.21685753867079,-0.294497514633635,-7.803480971889,6
15.02,0,10.5895674452192,2.52483104742634,5.40061106854251,39.9782493316177,39.9782493316176,0.119173663457094,2.21820111689321,-0.294644870808811,-7.80438258262731,6
15.03,0,10.5882419703192,2.52450901716835,5.39984363666129,40.0025444389132,40.0025444389131,0.119468252048995,2.21954612743917,-0.294792137714364,-7.80528573767581,6
15.04,0,10.5869171592962,2.52418693870729,5.3990763983354,40.0268420517431,40.0268420517431,0.119762817662649,2.22089256905252,-0.294939314248432,-7.80619043714144,6
15.05,0,10.5855930096168,2.52386481145712,5.39830935210274,40.0511421527028,40.0511421527027,0.120057360036491,2.22224044047372,-0.295086399306479,-7.80709668113075,6
15.06,0,10.5842695187502,2.52354263483254,5.39754249650279,40.0754447243673,40.0754447243672,0.120351878908494,2.2235897404398,-0.295233391781302,-7.80800446975,6
15.07,0,10.5829466841676,2.52322040824905,5.39677583007667,40.0997497492919,40.0997497492919,0.120646374016264,2.22494046768434,-0.29538029056303,-7.80891380310504,6
15.08,0,10.5816245033432,2.52289813112285,5.39600935136706,40.1240572100118,40.1240572100118,0.120940845096899,2.22629262093746,-0.295527094539124,-7.80982468130144,6
15.09,0,10.5803029737532,2.52257580287093,5.39524305891827,40.1483670890417,40.1483670890417,0.12123529188714,2.2276461989258,-0.295673802594389,-7.81073710444427,6
15.1,0,10.5789820928765,2.522253422911,5.3944769512762,40.1726793688761,40.172679368876,0.121529714123167,2.22900120037247,-0.295820413610961,-7.81165107263835,6
15.11,0,10.5776618581942,2.52193099066154,5.39371102698833,40.1969940319886,40.1969940319885,0.121824111540803,2.2303576239971,-0.295966926468327,-7.81256658598797,6
15.12,0,10.5763422671902,2.52160850554176,5.39294528460377,40.2213110608325,40.2213110608325,0.122118483875294,2.23171546851572,-0.296113340043308,-7.81348364459712,6
15.13,0,10.5750233173504,2.5212859669716,5.39217972267318,40.2456304378401,40.24563043784,0.122412830861478,2.23307473264084,-0.296259653210082,-7.81440224856928,6
15.14,0,10.5737050061634,2.52096337437177,5.39141433974883,40.2699521454226,40.2699521454226,0.122707152233631,2.23443541508137,-0.296405864840169,-7.81532239800757,6
15.15,0,10.5723873311203,2.5206407271637,5.39064913438459,40.2942761659705,40.2942761659704,0.123001447725577,2.2357975145426,-0.296551973802444,-7.81624409301458,6
15.16,0,10.5710702897144,2.52031802476953,5.38988410513588,40.3186024818527,40.3186024818526,0.123295717070574,2.23716102972623,-0.296697978963136,-7.81716733369252,6
15.17,0,10.5697538794416,2.51999526661217,5.38911925055973,40.3429310754169,40.3429310754169,0.123589960001381,2.23852595933028,-0.296843879185831,-7.81809212014307,6
15.18,0,10.5684380978002,2.51967245211524,5.38835456921474,40.3672619289895,40.3672619289894,0.123884176250204,2.23989230204913,-0.296989673331475,-7.81901845246745,6
15.19,0,10.567122942291,2.51934958070307,5.3875900596611,40.391595024875,40.3915950248749,0.124178365548707,2.24126005657348,-0.297135360258376,-7.8199463307664,6
15.2,0,10.5658084104171,2.51902665180075,5.38682572046056,40.4159303453562,40.4159303453562,0.124472527627981,2.24262922159031,-0.297280938822207,-7.82087575514012,6
15.21,0,10.5644944996841,2.51870366483406,5.38606155017646,40.4402678726944,40.4402678726943,0.124766662218565,2.24399979578288,-0.297426407876011,-7.82180672568831,6
