1.15,-84.7386776253542,0.587192571378401,5.82833409020127,-0.684717802127668,0.0534384378678763,-0.584718627049212,0.053844619635239,0.615442064798367,0.0139556765975211,0,0,-7.19972395463359,-0.0148003256972997,5.99975074487184,0.0546900302593493
1.16,-85.481520494285,0.683466044919775,5.83418233526137,-0.584718627049212,0.053844619635239,-0.681341816465401,0.0538438826043276,0.615540480121319,0.0141190390005901,0,0,-7.29663319259068,-0.0149486042453731,5.99975089600396,0.0546734478491106
1.17,-84.6686564166288,0.583868446754391,5.84099682151631,-0.681341816465401,0.0538438826043276,-0.581342642353549,0.0542503022736179,0.615666688356524,0.014286554468341,0,0,-7.19641175673092,-0.0146914552032334,5.99975104932711,0.0546566198939006
1.18,-85.42380729692,0.679994725601231,5.84681133760461,-0.581342642353549,0.0542503022736179,-0.677826981513183,0.0542532024697206,0.615764193987098,0.0144515187389177,0,0,-7.29334237680674,-0.0148382505813563,5.99975120130646,0.0546399343121592
1.19,-84.5961396401445,0.580407359172434,5.85359070653868,-0.677826981513183,0.0542532024697206,-0.577827809301699,0.0546600894539866,0.615889448931924,0.0146207292435547,0,0,-7.19328247293267,-0.0145828850876579,5.99975135547945,0.0546230026869673
1.2,-85.3665445369964,0.676709191451007,5.85937010575968,-0.577827809301699,0.0546600894539866,-0.674497624433439,0.0546652030813293,0.615985999293133,0.0147873016856716,0,0,-7.29023513203811,-0.0147283117438444,5.99975150831154,0.0546062131395021
1.21,-84.5242666392853,0.577132078394221,5.86611621270653,-0.674497624433439,0.0546652030813293,-0.574498453257108,0.0550723443919353,0.61611035227031,0.0149582254862709,0,0,-7.19001137564099,-0.0144736364022713,5.99975166334371,0.0545891766224684
1.22,-85.3074073612926,0.673284075205899,5.87186235038691,-0.574498453257108,0.0550723443919353,-0.671027207953728,0.0550811411618136,0.616205998770282,0.015126423134501,0,0,-7.28698502376137,-0.0146175639191864,5.99975181703736,0.0545722819464991
1.23,-84.4497964223632,0.573717722397491,5.87857378534955,-0.671027207953728,0.0550811411618136,-0.571028038775609,0.0554887729639543,0.61632940332568,0.0152990672834702,0,0,-7.18692461717423,-0.0143646808152128,5.99975197293369,0.0545551397968055
1.24,-85.2487570323162,0.670046172213915,5.88428525151405,-0.571028038775609,0.0554887729639543,-0.667743696460085,0.0554998084351787,0.61642409962428,0.0154688962483683,0,0,-7.28391992357883,-0.0145072269973775,5.99975212749446,0.0545381391841879
1.25,-84.3760239034668,0.570490597354907,5.89096388411606,-0.667743696460085,0.0554998084351787,-0.567744528386365,0.0559077110755042,0.616546607371068,0.0156432795749087,0,0,-7.1836938423681,-0.0142550327147215,5.99975228426439,0.0545208901636594
1.26,-85.1881619346064,0.666666542856238,5.8966425483809,-0.567744528386365,0.0559077110755042,-0.664316909313584,0.0559224763752098,0.616640405173114,0.0158147574386753,0,0,-7.28070975418786,-0.0143960635006099,5.99975243970116,0.0545037824371443
1.27,-84.2995482233673,0.567122283944947,5.90328694648397,-0.664316909313584,0.0559224763752098,-0.564317743337583,0.0563308929568117,0.616761968883024,0.0159908868018552,0,0,-7.180648856478,-0.0141456703786501,5.99975259734969,0.054486425792704
1.28,-85.1280921276862,0.663475580381403,5.90893137673343,-0.564317743337583,0.0563308929568117,-0.66107848050247,0.0563479225791498,0.616854821080695,0.0161640194683106,0,0,-7.27768605525125,-0.0142853070190882,5.99975275366809,0.0544692101299274
1.29,-84.2238274279551,0.563942650603755,5.91554342451402,-0.66107848050247,0.0563479225791498,-0.561079315700829,0.0567566265970634,0.616975492659582,0.0163419142843707,0,0,-7.17745764406271,-0.0140356015054856,5.99975291220474,0.0544517446068595
1.3,-85.066004483634,0.660140744244183,5.92115550491681,-0.561079315700829,0.0567566265970634,-0.657694553158402,0.0567774335192613,0.617067451256908,0.0165167198998594,0,0,-7.27451507382903,-0.0141737061965294,5.99975306941372,0.0544344198159314
1.31,-84.1452930478629,0.560619714662332,5.9277337480297,-0.657694553158402,0.0567774335192613,-0.557695390555695,0.0571866752050287,0.617187182697379,0.0166963868208425,0,0,-7.17445369585358,-0.0139258110035685,5.99975322884354,0.0544168446486543
1.32,-85.0044827075254,0.656996053931644,5.93331202426416,-0.557695390555695,0.0571866752050287,-0.65450046357556,0.0572097724268263,0.617278199814134,0.0168728710686624,0,0,-7.27153205033847,-0.0140625085345268,5.99975338694878,0.0543994098926907
1.33,-84.0675741785361,0.557486932577681,5.93985836170016,-0.65450046357556,0.0572097724268263,-0.554501302217909,0.0576193182319538,0.617397043316716,0.017054330115159,0,0,-7.17130130311083,-0.0138152998554549,5.99975354728138,0.054381723809722
1.34,-84.9408672066305,0.653705339346107,5.94540473274881,-0.554501302217909,0.0576193182319538,-0.651158645481448,0.0576462410255474,0.617487171258396,0.0172325117227468,0,0,-7.26839952303173,-0.0139504485792176,5.99975370629189,0.0543641778820181
1.35,-83.9869266341395,0.55420873240941,5.95191768788556,-0.651158645481448,0.0576462410255474,-0.551159486425709,0.0580563485055144,0.617605078031399,0.0174157693255903,0,0,-7.16833767490603,-0.0137050596205418,5.99975386753236,0.0543463801050196
1.36,-84.8778603865052,0.650606274615449,5.95743067715059,-0.551159486425709,0.0580563485055144,-0.648008170506473,0.0580855879357916,0.617694268140479,0.0175956537414265,0,0,-7.26545646610084,-0.0138387879595015,5.99975402745389,0.0543287221538665
1.37,-83.9071588497817,0.551122184272483,5.96391216405316,-0.648008170506473,0.0580855879357916,-0.548009012767237,0.0584960163015456,0.6178112906808,0.0177807305433102,0,0,-7.16522337586591,-0.0135940845394281,5.99975418961191,0.0543108113943627
1.38,-84.812681027254,0.647359031421104,5.9693936855909,-0.548009012767237,0.0584960163015456,-0.644707729485313,0.0585291303913063,0.617899595566239,0.0179623370932851,0,0,-7.26236167550508,-0.0137262469000479,5.99975435045353,0.0542930401980691
1.39,-83.8243424372075,0.547888101180793,5.975842205285,-0.644707729485313,0.0585291303913063,-0.544708574152783,0.0589401447227361,0.618015684292543,0.0181492392890713,0,0,-7.16229936659332,-0.0134833728429699,5.99975451353425,0.054275015664712
1.4,-84.7481555042821,0.644304966984343,5.9812907601467,-0.544708574152783,0.0589401447227361,-0.641600162742855,0.0589756021506931,0.618103054514447,0.0183325731720201,0,0,-7.25945789255908,-0.0136141013777609,5.99975467530177,0.0542571303564339
1.41,-83.7424738499236,0.544847192397268,5.98770824203039,-0.641600162742855,0.0589756021506931,-0.541601008799042,0.0593869542159365,0.618218262221426,0.0185213220447216,0,0,-7.1592224514311,-0.0133719120039063,5.99975483931495,0.0542389907435254
1.42,-84.6813755900171,0.641100566068536,5.99312575960486,-0.541601008799042,0.0593869542159365,-0.638340384416191,0.0594263362221428,0.618304750693941,0.0187064032027823,0,0,-7.25640013712763,-0.0135010570670527,5.9997550020175,0.0542209900864132
1.43,-83.6574316151973,0.541656630292307,5.99951068227268,-0.638340384416191,0.0594263362221428,-0.538341232985747,0.0598382988311246,0.618419027005089,0.0188970046959808,0,0,-7.15633737603272,-0.0132607069447302,5.99975516696832,0.0542027345893402
1.44,-84.6152971218262,0.638090897476575,6.00489564118109,-0.538341232985747,0.0598382988311246,-0.635275037212454,0.0598800512456045,0.618504583500721,0.0190838380629415,0,0,-7.25353495132496,-0.0133884045184384,5.99975533061179,0.0541846177011014
1.45,-83.573409289164,0.538660788591321,6.01124994962159,-0.635275037212454,0.0598800512456045,-0.535275887243724,0.0602923685159887,0.618617981509663,0.0192763141186006,0,0,-7.1532971504892,-0.0131487383446381,5.99975549651008,0.054166244996714
1.46,-84.5468792574058,0.634928730342446,6.01660429484269,-0.535275887243724,0.0602923685159887,-0.632055224448226,0.0603380962740226,0.618702659249197,0.0194649202711068,0,0,-7.25051354480108,-0.013274834622252,5.99975566110365,0.0541480106251678
1.47,-83.4860830193985,0.535513173628732,6.02292644513569,-0.632055224448226,0.0603380962740226,-0.532056077101451,0.060751048956632,0.618815127778557,0.0196592765656359,0,0,-7.15045033935372,-0.0130370178376414,5.99975582795466,0.0541295198953286
1.48,-84.4792130194913,0.631962873558863,6.02824863277701,-0.532056077101451,0.060751048956632,-0.629031425231608,0.0607991745656838,0.618898875741505,0.0198496601564584,0,0,-7.24768629447739,-0.0131616527331894,5.99975599350428,0.0541111671424148
1.49,-83.3998529718173,0.532561848701208,6.03454058575811,-0.629031425231608,0.0607991745656838,-0.529032279420343,0.0612124989145555,0.619010468184694,0.0200459193098912,0,0,-7.14744612417784,-0.0129245192839204,5.99975616131791,0.0540925570462908
1.5,-84.4091191088132,0.628842351920377,6.03983257664489,-0.529032279420343,0.0612124989145555,-0.6258508976154,0.0612646514945456,0.619093339899651,0.0202381015688687,0,0,-7.24470056534786,-0.013047534718651,5.99975632783281,0.0540740846443278
1.51,-83.3101831883081,0.529456628950496,6.04609276579139,-0.6258508976154,0.0612646514945456,-0.525851754536655,0.0616786364176821,0.619204004272567,0.0204362689739497,0,0,-7.14463692259487,-0.012812261048566,5.99975649661435,0.0540553543499945
1.52,-84.3398296969837,0.62591974292126,6.05135299342981,-0.525851754536655,0.0616786364176821,-0.622867991459965,0.0617332146679989,0.619285947920505,0.0206302542562829,0,0,-7.24191060348103,-0.0129338009731155,5.99975666410056,0.0540367613848314
1.53,-83.2216903926817,0.526549292115529,6.05758339567995,-0.622867991459965,0.0617332146679989,-0.522868849991338,0.0621475883369573,0.619395737916895,0.0208303532306627,0,0,-7.14166805300746,-0.0126992101475778,5.99975683385999,0.0540179095335426
1.54,-84.2680209414529,0.622840298324346,6.06281383699729,-0.522868849991338,0.0621475883369573,-0.619726084788644,0.0622062460633856,0.619476807335113,0.0210261634385396,0,0,-7.23895989445055,-0.0128191120969791,5.99975700232679,0.0539991947218251
1.55,-83.1296163461513,0.523485937257022,6.06901286313396,-0.619726084788644,0.0622062460633856,-0.519726946165133,0.0626213057651077,0.619585670158125,0.0212281990741968,0,0,-7.13889582064234,-0.0125863916962969,5.99975717306945,0.053980220467604
1.56,-84.1970723753937,0.619960392723202,6.07421192894317,-0.519726946165133,0.0626213057651077,-0.616783432899442,0.0626824173615368,0.619665812723356,0.0214258382480492,0,0,-7.23620658814573,-0.012704803765277,5.99975734252293,0.0539613828787646
1.57,-83.038804738098,0.520622081155334,6.08038157226214,-0.616783432899442,0.0626824173615368,-0.516784295961487,0.0630978829605384,0.619773802367334,0.0216298345802982,0,0,-7.13596164581987,-0.0124727658416321,5.99975751425887,0.0539422848447168
1.58,-84.1235092734275,0.6169214761919,6.0855512558474,-0.516784295961487,0.0630978829605384,-0.613679498696042,0.0631631274318084,0.619853072226182,0.0218293253143022,0,0,-7.2332902556306,-0.0125895210620508,5.99975768470838,0.053923323179557
1.59,-82.9442644062997,0.517600082204662,6.09168990434121,-0.613679498696042,0.0631631274318084,-0.51368036471789,0.0635793048213659,0.619960135075349,0.0220352871166073,0,0,-7.13322575620787,-0.0123593644679521,5.99975785744297,0.0539041005053858
1.6,-84.0508650014563,0.61408374888849,6.0968285937264,-0.51368036471789,0.0635793048213659,-0.610776477935109,0.063647031746383,0.620038478794473,0.0222366331186263,0,0,-7.23057298562425,-0.0124746151888314,5.99975802889466,0.0538850138165881
1.61,-82.8510768921561,0.514779220517906,6.10293825730249,-0.610776477935109,0.063647031746383,-0.510777345718786,0.064063632253369,0.620144669143713,0.0224445851644676,0,0,-7.13032563878517,-0.0122451408285741,5.99975820263805,0.0538656651070202
1.62,-83.9755073491072,0.611084830595123,6.10804796238281,-0.510777345718786,0.064063632253369,-0.607709882983968,0.0641355463614463,0.620222141179325,0.0226478097407441,0,0,-7.22769039926462,-0.0123587154586721,5.99975837510132,0.0538464520793743
1.63,-82.7540069801103,0.511798089576964,6.11412700614353,-0.607709882983968,0.0641355463614463,-0.507710753844282,0.0645528847186574,0.620327404587617,0.0228577564666622,0,0,-7.12762547884427,-0.0121311335951422,5.99975854985892,0.05382697645952
1.64,-83.9011302542479,0.608288775447355,6.11920609205395,-0.507710753844282,0.0645528847186574,-0.60484588541616,0.0646273102518128,0.620403950690331,0.0230628629740176,0,0,-7.22500855944648,-0.0122431888508277,5.99975872333999,0.053807636128623
1.65,-82.6583854485738,0.509019756771998,6.12525654277207,-0.60484588541616,0.0646273102518128,-0.50484675811543,0.0650450890118913,0.620508341752729,0.0232748299126695,0,0,-7.12475879443522,-0.0120162891032361,5.99975889912201,0.053788032184594
1.66,-83.8239371470548,0.605329344405814,6.13030703627241,-0.50484675811543,0.0650450890118913,-0.601816011317371,0.0651237569618228,0.620584016688367,0.0234818423900028,0,0,-7.22215910163606,-0.0121266486472337,5.99975907363032,0.0537685632190537
1.67,-82.558721391689,0.506079026805473,6.1363272360564,-0.601816011317371,0.0651237569618228,-0.501816887212314,0.0655422999361335,0.620687480132145,0.0236958336219108,0,0,-7.12209376399633,-0.0119016528295384,5.99975925044223,0.0537488300610942
1.68,-83.7477895544887,0.602574473923671,6.14134747928913,-0.501816887212314,0.0655422999361335,-0.598990443774997,0.0656235086735055,0.620762228829172,0.0239047550558661,0,0,-7.21951209858824,-0.0120104778614396,5.99975942598407,0.0537292314790791
1.69,-82.46060672878,0.503342777902446,6.14733947203019,-0.598990443774997,0.0656235086735055,-0.498991321586883,0.0660425093975598,0.620864819548864,0.0241207968943509,0,0,-7.1192599007316,-0.0117861641682117,5.99975960383614,0.053709367674452
1.7,-83.6687193906464,0.599654037704909,6.15233150887284,-0.498991321586883,0.0660425093975598,-0.595996686517251,0.0661280167270929,0.620938697082404,0.0243316520775384,0,0,-7.21669516402067,-0.0118932734786677,5.99975978042102,0.0536896381282222
1.71,-82.3582826991611,0.500442002538927,6.15829361357816,-0.595996686517251,0.0661280167270929,-0.495997567646107,0.0665478083359388,0.62104035896698,0.0245497482273145,0,0,-7.11662941208536,-0.0116708754181009,5.99975995931877,0.0536696427720277
1.72,-83.5907630766825,0.596939882765526,6.16325576307329,-0.495997567646107,0.0665478083359388,-0.593208970182673,0.0666358862095522,0.621113309437125,0.0247625397563616,0,0,-7.21408241657282,-0.0117764348087871,5.99976013695302,0.0536497812619778
1.73,-82.2576148067894,0.497747412902259,6.16919004100529,-0.593208970182673,0.0666358862095522,-0.493209853307333,0.0670561529723537,0.621214097679575,0.0249827173334088,0,0,-7.11382777016634,-0.0115547190087575,5.9997603169068,0.0536296529023921
1.74,-83.5097735616514,0.594057967234374,6.17412436440095,-0.493209853307333,0.0670561529723537,-0.590250739733629,0.0671485865714229,0.62128617647013,0.0251974707762051,0,0,-7.21129741180375,-0.0116585422690495,5.99976049559999,0.0536096580642674
1.75,-82.1525637230334,0.494886166258987,6.1800291113544,-0.590250739733629,0.0671485865714229,-0.490251626298874,0.0675696711981561,0.621386034114397,0.0254197330889031,0,0,-7.11123124762573,-0.0114387540776886,5.99976067661535,0.0535893957809679
1.76,-83.4299697642971,0.591384076817457,6.18493390448215,-0.490251626298874,0.0675696711981561,-0.587500309739035,0.0676647054953643,0.621457184490737,0.0256364506314991,0,0,-7.20871835060365,-0.011541011733173,5.99976085637388,0.0535692665970382
1.77,-82.0492815414946,0.49223283141026,6.19081119934327,-0.587500309739035,0.0676647054953643,-0.48750119837982,0.0680862827330239,0.621556167026905,0.0258608256209784,0,0,-7.10846123889378,-0.0113219060672222,5.99976103846124,0.0535488689188805
1.78,-83.3470179169616,0.588540225890029,6.19568854107414,-0.48750119837982,0.0680862827330239,-0.584577029652486,0.0681857308632987,0.621626444680562,0.026079533628612,0,0,-7.20596469362777,-0.0114224067735243,5.99976121929473,0.053528604008211
1.79,-81.9414350823146,0.489410707940668,6.20153665631053,-0.584577029652486,0.0681857308632987,-0.484577921859849,0.0686081532543806,0.621724494300703,0.0263060241856553,0,0,-7.10589811837161,-0.0112052409692415,5.99976140245968,0.0535080699991642
1.8,-83.2653273482301,0.585906166832667,6.20638481915049,-0.484577921859849,0.0686081532543806,-0.581863334695943,0.0687102326372563,0.621793841655891,0.0265267244124963,0,0,-7.20341876072643,-0.0113041601007854,5.99976158437459,0.0534876683255454
1.81,-81.8354766170203,0.486798243392397,6.21220585152449,-0.581863334695943,0.0687102326372563,-0.48186422905947,0.069133165144137,0.621891014145467,0.0267553593264092,0,0,-7.1031591658919,-0.0110876772168347,5.99976176862764,0.0534669964949059
1.82,-83.1803695087292,0.583099942253502,6.21702693221983,-0.48186422905947,0.069133165144137,-0.57897444173496,0.0692397174584702,0.621959487200161,0.0269780789576233,0,0,-7.20069588056874,-0.0111848181597105,5.99976195163362,0.0534464566605574
1.83,-81.7247652390347,0.484014857755496,6.22281913075363,-0.57897444173496,0.0692397174584702,-0.478975339793492,0.069663522720161,0.622055723892411,0.0272088606795328,0,0,-7.1006288944925,-0.0109702876712099,5.99976213698039,0.0534256460563015
1.84,-83.0967523687873,0.580505299023756,6.2276113783665,-0.478975339793492,0.069663522720161,-0.576296943712204,0.0697727372448138,0.62212326422311,0.0274336010153461,0,0,-7.1981825290193,-0.0110658307767069,5.99976232108398,0.0534049670061746
1.85,-81.6160675918554,0.481442898864934,6.23337685795085,-0.576296943712204,0.0697727372448138,-0.476297844008412,0.0701970701696995,0.622218621196813,0.0276665592062615,0,0,-7.09792043215163,-0.0108519837349016,5.99976250753504,0.0533840161178035
1.86,-83.0097442081485,0.577736280161924,6.23814238735507,-0.476297844008412,0.0701970701696995,-0.573441887487522,0.0703108177315934,0.622285285106307,0.0278933482748655,0,0,-7.19548986533977,-0.0109457269803834,5.99976269274594,0.0533631964371113
1.87,-81.5024205519358,0.478697885815588,6.24387937344502,-0.573441887487522,0.0703108177315934,-0.473442791609658,0.0707360513258103,0.622379702828799,0.0281284849234165,0,0,-7.09542246777603,-0.0107338451525016,5.99976288030696,0.0533421042963197
1.88,-82.9241602014535,0.575180654650193,6.24861641013724,-0.473442791609658,0.0707360513258103,-0.570800061138567,0.0708524924616785,0.622445431039229,0.0283573235482241,0,0,-7.19300855880957,-0.0108259739973549,5.99976306663177,0.0533211429108093
1.89,-81.3909199575032,0.476166087657433,6.25432703600421,-0.570800061138567,0.0708524924616785,-0.470800967580785,0.0712782713032714,0.622538965880166,0.0285946692111887,0,0,-7.09274393989282,-0.0106147762753905,5.99976325531338,0.0532999079870645
1.9,-82.8350567331677,0.572448438313724,6.25903771323802,-0.470800967580785,0.0712782713032714,-0.567978303761656,0.0713993066062523,0.622603814997159,0.0288255862870463,0,0,-7.19034556152065,-0.0107050831455748,5.99976344276184,0.0532788034647809
1.91,-81.2742653400604,0.473459101956742,6.26472018064478,-0.567978303761656,0.0713993066062523,-0.467979214163275,0.0718260143458345,0.622696406550808,0.0290651424668915,0,0,-7.09027775085657,-0.0104958637446296,5.99976363256975,0.0532574247732033
1.92,-82.7474650867045,0.569931449641287,6.26940270022629,-0.467979214163275,0.0718260143458345,-0.565371636331713,0.0719497749949217,0.622760316435418,0.029298138316735,0,0,-7.18789577391566,-0.0105845393421331,5.99976382114852,0.0532361760203199
1.93,-81.1598972074242,0.47096713921387,6.27505916107727,-0.565371636331713,0.0719497749949217,-0.465372549136715,0.0723770455966024,0.622852021359501,0.0295399364905919,0,0,-7.08762861180525,-0.0103760048407209,5.99976401209343,0.0532146520101073
1.94,-82.6562206803783,0.567235649909103,6.27971567489207,-0.465372549136715,0.0723770455966024,-0.562582652081759,0.0725054625835644,0.622915048917845,0.0297750409000659,0,0,-7.1852619028119,-0.0104628358938447,5.99976420181229,0.0531932575773432
1.95,-81.0401619570694,0.468297855558596,6.28534430712934,-0.562582652081759,0.0725054625835644,-0.462583568982247,0.0729336906266676,0.623005805926303,0.0300190820597153,0,0,-7.0851936764685,-0.0102562931132137,5.99976439389995,0.0531715872467468
1.96,-82.5665801641591,0.564756934253051,6.28997299316464,-0.462583568982247,0.0729336906266676,-0.560010642995813,0.0730648651426956,0.623067890151545,0.030256294826755,0,0,-7.182843117913,-0.0103414757043871,5.99976458476564,0.0531500460203277
1.97,-80.9228609171202,0.465845422429791,6.29557596757811,-0.560010642995813,0.0730648651426956,-0.460011562383876,0.0734936736864896,0.623157756186959,0.0305026113948255,0,0,-7.08257339031374,-0.0101356187528748,5.9997647780068,0.0531282277980372
1.98,-82.4731485614032,0.562097182323689,6.30017899660397,-0.460011562383876,0.0734936736864896,-0.557253918000034,0.0736295677689397,0.623218954282991,0.0307419632205819,0,0,-7.18023784231215,-0.0102189337628412,5.99976497002913,0.053106538311199
1.99,-80.7999708771347,0.463213535399893,6.30575446718325,-0.557253918000034,0.0736295677689397,-0.457254841622338,0.0740593626126901,0.62330786717164,0.0309905556527609,0,0,-7.08016919672277,-0.0100150822286537,5.99976516442959,0.0530845711783007
2,-82.3814175113526,0.559656392757507,6.31032999323628,-0.457254841622338,0.0740593626126901,-0.554716078550467,0.0741980468202296,0.62336811725686,0.0312320457847961,0,0,-7.17784955342267,-0.0100967312615089,5.99976535761534,0.0530627322969424
2.01,-80.6796708362156,0.460800345523531,6.31588014990949,-0.554716078550467,0.0741980468202296,-0.454717004745427,0.0746284398199039,0.62345613422258,0.0314829474749019,0,0,-7.07757723686592,-0.00989356662371287,5.99976555318592,0.0530406146613802
2.02,-82.2857518440581,0.557032336814043,6.32043036289689,-0.454717004745427,0.0746284398199039,-0.551991110477269,0.0747719078971808,0.623515493795558,0.0317266075550949,0,0,-7.17527235181778,-0.00997332455901511,5.99976574754495,0.053018624901101
2.03,-80.553550793301,0.458205569546907,6.3259533355662,-0.551991110477269,0.0747719078971808,-0.451992041047953,0.0752033163704299,0.62360255176955,0.0319798183964074,0,0,-7.07520328240555,-0.00977217933604539,5.99976594429147,0.0529963557264962
2.04,-82.1918881874561,0.554629143163092,6.33047636543911,-0.451992041047953,0.0752033163704299,-0.549486963523957,0.075349607583894,0.623660958066986,0.0322256470956673,0,0,-7.17291406142158,-0.00985025344425724,5.99976613983064,0.0529742139324839
2.05,-80.4301849934605,0.455831355939499,6.33597436342385,-0.549486963523957,0.075349607583894,-0.449487896753262,0.0757816318772,0.623747114550331,0.0324812014794239,0,0,-7.07263913124159,-0.00964979632441445,5.99976633776397,0.0529517916057974
2.06,-82.0939409986251,0.552040448253502,6.34047241947955,-0.449487896753262,0.0757816318772,-0.546793261288325,0.0759327723555805,0.623804625361978,0.032729231406161,0,0,-7.17036442114346,-0.00972595532644275,5.99976653449315,0.0529294962758623
2.07,-80.3007587292666,0.453273425272857,6.34594354845637,-0.546793261288325,0.0759327723555805,-0.446794199037621,0.0763658416107525,0.623889816383324,0.0329871286359998,0,0,-7.07029492229803,-0.0095275319241554,5.99976673361918,0.0529069197429478
2.08,-81.997902282254,0.549674536964697,6.35041473642248,-0.446794199037621,0.0763658416107525,-0.5443223409707,0.0765198386533263,0.623946368057206,0.0332373578572589,0,0,-7.1680356405732,-0.00960198890511372,5.99976693154529,0.0528844697011811
2.09,-80.1742598156141,0.450937940281365,6.35586122535526,-0.5443223409707,0.0765198386533263,-0.444323281465456,0.0769535413932959,0.624030651390436,0.0334976333486233,0,0,-7.06775807088255,-0.00940425495403602,5.99976713187493,0.0528617373277809
2.1,-81.8976255495628,0.547120884896929,6.36030777417243,-0.444323281465456,0.0769535413932959,-0.541659424451277,0.0771124542049508,0.624086302003589,0.0337500954656958,0,0,-7.16551305746275,-0.00947677231479857,5.99976733100788,0.0528391310540536
2.11,-80.041450165565,0.448416609006097,6.36572770437103,-0.541659424451277,0.0771124542049508,-0.441660369613133,0.077547231708922,0.62416961276727,0.0340127479043635,0,0,-7.06544312251604,-0.00928108669357421,5.99976753254703,0.05281624176795
2.12,-81.7993689707229,0.544791958921918,6.37014769540225,-0.441660369613133,0.077547231708922,-0.539221275911857,0.0777090349313985,0.624224297772024,0.0342674403522863,0,0,-7.1632133065777,-0.00935188348575037,5.99976773289382,0.0527934780648625
2.13,-79.9117502612181,0.446119624272885,6.37554331572892,-0.539221275911857,0.0777090349313985,-0.439222223906876,0.0781444635766213,0.624306694007969,0.0345325062052841,0,0,-7.06293307024194,-0.00915688880717835,5.99976793565346,0.0527704302103417
2.14,-81.6967141329827,0.542273048173089,6.37993899781194,-0.439222223906876,0.0781444635766213,-0.536588675679304,0.0783112501985797,0.624360471764321,0.0347894636051465,0,0,-7.16071728466763,-0.00922572094624638,5.999768137224,0.0527475075396796
2.15,-79.7754791811542,0.443634666304944,6.38530836506546,-0.536588675679304,0.0783112501985797,-0.436589628491431,0.078747783722552,0.624441887673446,0.0350569409111838,0,0,-7.06064690586871,-0.00903278952381468,5.99976834121008,0.0527243000261449
2.16,-81.5961965735503,0.539980826864169,6.38967779505436,-0.436589628491431,0.078747783722552,-0.534182854798205,0.0789174950220236,0.624494692730994,0.0353161600368643,0,0,-7.15844609154062,-0.00909988218346363,5.99976854401142,0.0527012171686229
2.17,-79.6425099702767,0.441375972744115,6.3950231782496,-0.534182854798205,0.0789174950220236,-0.434183810532045,0.0793546973259147,0.624575186617715,0.035586086342465,0,0,-7.05816316015192,-0.00890764334057651,5.99976874923497,0.0526778483186701
2.18,-81.491114560272,0.537496372503054,6.39936862513353,-0.434183810532045,0.0793546973259147,-0.531580111854274,0.079529460798746,0.624627077614666,0.0358476028623342,0,0,-7.155976142746,-0.00897274578143332,5.99976895327706,0.0526546037178452
2.19,-79.5026986115087,0.43892718185656,6.40468805641085,-0.531580111854274,0.079529460798746,-0.431581072558183,0.0799677984070455,0.624706582754646,0.0361199755289107,0,0,-7.05590531123513,-0.00878258543944623,5.99976915974404,0.0526310724221898
2.2,-81.388292623971,0.53524059152109,6.4090075523877,-0.431581072558183,0.0799677984070455,-0.529206184994225,0.0801455212454514,0.624757493330807,0.0363837855255514,0,0,-7.15373304335903,-0.00884592911658841,5.999769365034,0.0526076648364884
2.21,-79.3663914309613,0.4367065896404,6.41430332116947,-0.529206184994225,0.0801455212454514,-0.429207148709227,0.0805845452443891,0.624836068285281,0.0366586432076303,0,0,-7.05344738720909,-0.00865646313873571,5.99976957275549,0.0525839693958019
2.22,-81.2807338882062,0.532790325143369,6.41859915563451,-0.429207148709227,0.0805845452443891,-0.526632850521245,0.0807673901908759,0.624886057351875,0.036924783424752,0,0,-7.15128868717639,-0.00871779048428752,5.99976977930328,0.0525603972504114
2.23,-79.2229602242943,0.434293779497507,6.42386926925234,-0.526632850521245,0.0807673901908759,-0.426633819362284,0.0812075802285632,0.624963634463633,0.0372021227751481,0,0,-7.05121739295809,-0.00853041857517313,5.99976998828528,0.052536536536411
2.24,-81.175563941276,0.530570736376985,6.42813944959711,-0.426633819362284,0.0812075802285632,-0.524290394282701,0.0813934196511374,0.625012634743616,0.0374705885728398,0,0,-7.14907322512439,-0.00858996748876857,5.99977019609807,0.0525127985670661
2.25,-79.0832461644236,0.432111118051702,6.4333862181363,-0.524290394282701,0.0813934196511374,-0.424291366225022,0.0818343136514038,0.625089272824449,0.0377504493831634,0,0,-7.04878481317641,-0.00840329187842389,5.99977040635171,0.0524887708582644
2.26,-81.0654784959554,0.528154406052347,6.4376330544176,-0.424291366225022,0.0818343136514038,-0.521746029402905,0.0820253462949733,0.625137343496411,0.0380212786091128,0,0,-7.1466539883388,-0.00846079778578596,5.99977061543948,0.0524648654716465
2.27,-78.9361149137598,0.429734122253171,6.44285446024778,-0.521746029402905,0.0820253462949733,-0.421747006630292,0.082467437374343,0.625212973948609,0.0383036567912084,0,0,-7.04658222025403,-0.00827623213971549,5.99977082697079,0.0524406696204487
2.28,-80.9579167113922,0.525970777547614,6.44707593489763,-0.421747006630292,0.082467437374343,-0.519434630388839,0.0826615000278347,0.625260046811609,0.0385768440507495,0,0,-7.14446571454122,-0.00833193955210463,5.99977103734077,0.0524165955291898
2.29,-78.7929249288688,0.427589240259349,6.45227430902314,-0.519434630388839,0.0826615000278347,-0.419435610808478,0.0831043125913858,0.625334728690767,0.0388617805629569,0,0,-7.044174514401,-0.00814807229198904,5.99977125016091,0.0523922297917197
