1.11,-90,5.86686205276337,7.54675919437758,6.64260708712872,0.000169911966681474,5.87989708121296,-7.61478966576968e-16,5.86686205276337,-2.18737849311727e-16,-1.81353143759146,-3.33066907387547e-16,0.521291093973551,0,1.15910239638128,1.14329058075819e-16,6,0
1.12,-90,5.84615814433882,7.60542781490521,6.62177599806417,0.00042865182405215,5.86686205276337,-2.18737849311727e-16,5.84615814433882,-7.86396947158658e-16,-1.81719187539303,-4.9960036108132e-16,0.518162157536513,-3.19189119579733e-16,1.14518786219534,3.23925335023948e-17,6,0
1.13,-90,5.83301629201678,7.6638893963486,6.6007000224862,0.000172708282454463,5.84615814433882,-7.86396947158658e-16,5.83301629201678,-8.55912566848849e-16,-1.82083292290108,-5.55111512312578e-16,0.514702686700995,-4.16333634234434e-16,1.13914652821686,1.15532579698163e-16,6,0
1.14,-90,5.81285351419027,7.72221955926877,6.58011454765779,0.000406537609680984,5.83301629201678,-8.55912566848849e-16,5.81285351419027,-7.91881996790763e-16,-1.82445615953268,-5.55111512312578e-16,0.511599071022442,-3.60822483003176e-16,1.12571060270051,1.24051998524991e-16,6,0
1.15,-90,5.79962582004789,7.78034809441067,6.55930798618182,0.000174971892324393,5.81285351419027,-7.91881996790763e-16,5.79962582004789,-6.49436083531312e-16,-1.82806024838247,-4.44089209850063e-16,0.508193203738681,-3.19189119579733e-16,1.11949286469168,1.13842245898484e-16,6,0
1.16,-90,5.77997224994765,7.83834435261115,6.53896289049757,0.000386262817685181,5.79962582004789,-6.49436083531312e-16,5.77997224994765,-4.76865075992779e-16,-1.83164665230539,-5.55111512312578e-16,0.505115217816918,-1.38777878078145e-17,1.10650368443612,9.21242241276141e-17,6,0
1.17,-90,5.76667777554237,7.89614407511063,6.5184180180539,0.000176743049712636,5.77997224994765,-4.76865075992779e-16,5.76667777554237,-1.08477043100694e-15,-1.83521414192425,-6.10622663543836e-16,0.501760932591265,-5.41233724504764e-16,1.10013098487535,6.70859570416593e-17,6,0
1.18,-90,5.74750386546907,7.95381085286605,6.49830809666813,0.000367638827498814,5.76667777554237,-1.08477043100694e-15,5.74750386546907,-2.51848997803094e-16,-1.83876407246994,-2.22044604925031e-16,0.498708818740786,-1.80411241501588e-16,1.08755911919823,1.50606848623525e-16,6,0
1.19,-90,5.73415993494593,8.01128589152074,6.47801770196388,0.000178060481806464,5.74750386546907,-2.51848997803094e-16,5.73415993494593,-4.92683953648821e-16,-1.84229531377691,-2.77555756156289e-16,0.495404241028086,-2.4980018054066e-16,1.08105100769475,3.46719830481282e-17,6,0
1.2,-90,5.71543830837571,8.0686274908702,6.45813784186645,0.000350499301434665,5.73415993494593,-4.92683953648821e-16,5.71543830837571,-8.07351047377728e-16,-1.84580912158821,-5.55111512312578e-16,0.492378187697318,-3.19189119579733e-16,1.06886924226661,6.6949584514583e-17,6,0
1.21,-90,5.70206066515833,8.12578187395396,6.43809514364353,0.000178961338051466,5.71543830837571,-8.07351047377728e-16,5.70206066515833,-5.01852705825244e-16,-1.84930445735885,-3.33066907387547e-16,0.489121573551595,-2.77555756156289e-16,1.06224354896559,1.08769957718592e-16,6,0
1.22,-90,5.68376593832675,8.18280248060554,6.41844035942225,0.000334697029842485,5.70206066515833,-5.01852705825244e-16,5.68376593832675,-1.136647828873e-16,-1.85278248479608,0,0.486121724547376,-1.80411241501588e-16,1.05042669857545,6.67464586142879e-17,6,0
1.23,90,5.67036888203845,8.23964013998881,6.39863894627759,0.000179481117191775,5.68376593832675,-1.136647828873e-16,5.67036888203845,1.12130415413211e-16,-1.85624225000988,0,0.482911447626347,9.71445146547012e-17,1.04369968442199,1.49859007585096e-17,6,0
1.24,-90,5.65247750540473,8.29634382880919,6.3792043994255,0.000320101357849697,5.67036888203845,1.12130415413211e-16,5.65247750540473,-5.97463448362566e-16,-1.85968483152689,-3.33066907387547e-16,0.479937908949688,-2.4980018054066e-16,1.03222442798193,-1.45963604343593e-17,6,0
1.25,-90,5.63907401347838,8.35286860386324,6.35963818537278,0.000179653595819746,5.65247750540473,-5.97463448362566e-16,5.63907401347838,-2.00581593704042e-17,-1.86310935369693,0,0.476772449859182,-9.71445146547012e-17,1.02541091731612,7.7086355284297e-17,6,0
1.26,90,5.62156412914655,8.40925934399802,6.3404191931975,0.000306596049313987,5.63907401347838,-2.00581593704042e-17,5.62156412914655,1.27455584632739e-16,-1.86651681619113,0,0.473825294935086,1.2490009027033e-16,1.01425565040259,2.5554943624086e-18,6,0
1.27,-90,5.6081659661713,8.46547498528949,6.32108238385097,0.00017951077111133,5.62156412914655,1.27455584632739e-16,5.6081659661713,-4.46304153246965e-16,-1.869906415676,-2.77555756156289e-16,0.470703232243657,-1.52655665885959e-16,1.00736914960364,-1.6092731204717e-17,6,0
1.28,-90,5.59101727851215,8.5215566449512,6.3020744218943,0.000294077488430985,5.6081659661713,-4.46304153246965e-16,5.59101727851215,-8.88039232259606e-16,-1.87327907881524,-6.10622663543836e-16,0.467782506054555,-3.33066907387547e-16,0.996513851272841,5.56503386717766e-17,6,0
1.29,-90,5.57763509544244,8.57746681773633,6.28296148791313,0.000179082823711199,5.59101727851215,-8.88039232259606e-16,5.57763509544244,-9.72743899334821e-16,-1.87663406911402,-8.88178419700125e-16,0.464702508532715,-1.94289029309402e-16,0.98956665602375,1.09723549674706e-16,6,0
1.3,-90,5.56082875293168,8.63324316869075,6.26416018839664,0.000282453148589131,5.57763509544244,-9.72743899334821e-16,5.56082875293168,-1.54662773994055e-15,-1.87997224564285,-9.43689570931383e-16,0.461808230988026,-7.21644966006352e-16,0.978992767586502,1.18706796997188e-16,6,0
1.31,-90,5.54747217767745,8.68885145622007,6.24526584397369,0.000178398102521837,5.56082875293168,-1.54662773994055e-15,5.54747217767745,-5.90157230884507e-16,-1.88329293367371,-5.55111512312578e-16,0.45876905077265,-2.22044604925031e-16,0.971996060578512,1.86998886353103e-16,6,0
1.32,-90,5.53099066447874,8.74432617799684,6.22666699188361,0.000271640277319455,5.54747217767745,-5.90157230884507e-16,5.53099066447874,-9.28720224564369e-16,-1.88659692970086,-5.55111512312578e-16,0.455901219532286,-4.44089209850063e-16,0.961686374647314,7.04804975982716e-17,6,0
1.33,-90,5.51766838499501,8.79963608464163,6.2079861768101,0.000177483130642589,5.53099066447874,-9.28720224564369e-16,5.51766838499501,-5.28500679461039e-16,-1.88988361606431,-2.77555756156289e-16,0.452901686012317,-3.60822483003176e-16,0.954650315047001,1.09877559698426e-16,6,0
1.34,-90,5.50149542116192,8.85481276849158,6.18958570465088,0.000261564759146375,5.51766838499501,-5.28500679461039e-16,5.50149542116192,-1.0476713609112e-16,-1.89315373133321,-2.77555756156289e-16,0.450060278907562,1.11022302462516e-16,0.944588873587563,6.17663176026533e-17,6,0
1.35,-90,5.4882152618883,8.9098277227032,6.17111356897693,0.000176362630332692,5.50149542116192,-1.0476713609112e-16,5.4882152618883,-1.01482793936712e-15,-1.8964067105608,-6.10622663543836e-16,0.447099293189828,-4.16333634234434e-16,0.937522679259269,1.21283584111475e-17,6,0
1.36,-90,5.47233571129462,8.96470987532208,6.1529075508453,0.000252160127057383,5.4882152618883,-1.01482793936712e-15,5.47233571129462,-9.80285638280392e-16,-1.89964323870433,-8.32667268468867e-16,0.44428427033678,-2.63677968348475e-16,0.927694679662165,1.1605959853695e-16,6,0
1.37,-90,5.45910470361487,9.01943323243503,6.13463944147605,0.000175059564221543,5.47233571129462,-9.80285638280392e-16,5.45910470361487,-1.31837685813532e-15,-1.90286279949381,-8.88178419700125e-16,0.441360800192077,-5.41233724504764e-16,0.920606702916603,1.11035286069567e-16,6,0
1.38,-90,5.4435044888861,9.07402427947117,6.11662408686365,0.000243366699583814,5.45910470361487,-1.31837685813532e-15,5.4435044888861,-1.36514728152398e-15,-1.90606602827477,-1.0547118733939e-15,0.438572105861571,-4.57966997657877e-16,0.91099841129929,1.47531589527792e-16,6,0
1.39,-90,5.4303289361538,9.12845932436004,6.09855553564146,0.000173595189801556,5.4435044888861,-1.36514728152398e-15,5.4303289361538,-1.55568338723603e-15,-1.90925245371247,-8.88178419700125e-16,0.43568518107858,-8.18789480661053e-16,0.903896208787691,1.51284513125152e-16,6,0
1.4,-90,5.41499495998886,9.18276261372158,6.08072718321701,0.000235130825026867,5.4303289361538,-1.55568338723603e-15,5.41499495998886,-8.1499161823309e-16,-1.91242266525056,-8.32667268468867e-16,0.43292274536611,-1.52655665885959e-16,0.89449487987331,1.70331316121737e-16,6,0
1.41,-90,5.40188049757835,9.23691256332146,6.06285389617853,0.000171989124316649,5.41499495998886,-8.1499161823309e-16,5.40188049757835,-1.95167669929574e-15,-1.91557623302193,-1.16573417585641e-15,0.430071453459063,-8.74300631892311e-16,0.887385277141214,8.83581084529854e-17,6,0
1.42,-90,5.38680056993498,9.29093136829725,6.04520900770005,0.000227404217729173,5.40188049757835,-1.95167669929574e-15,5.38680056993498,-1.137082638016e-15,-1.91871370400845,-8.32667268468867e-16,0.427335193785034,-5.13478148889135e-16,0.878179080158401,2.09062779341999e-16,6,0
1.43,-90,5.37375222071412,9.3447993739966,6.02752685528909,0.000170259417389766,5.38680056993498,-1.137082638016e-15,5.37375222071412,-1.17003856273854e-15,-1.92183468659737,-8.32667268468867e-16,0.424518676013451,-4.57966997657877e-16,0.871068231298031,1.20595703388205e-16,6,0
1.44,-90,5.3589149913951,9.39853689620374,6.01006200973224,0.000220143373865074,5.37375222071412,-1.17003856273854e-15,5.3589149913951,-1.04312332067886e-15,-1.92493968849839,-6.10622663543836e-16,0.421808498475404,-5.55111512312578e-16,0.862046181418086,1.2261085517755e-16,6,0
1.45,-90,5.34593721696979,9.45212604611769,5.99256701781081,0.000168422629034181,5.3589149913951,-1.04312332067886e-15,5.34593721696979,-8.77108122974094e-16,-1.92802835337617,-8.88178419700125e-16,0.41902594614278,-9.71445146547012e-17,0.854939624203178,1.08214811380732e-16,6,0
1.46,-90,5.3313321131966,9.50558541828739,5.97527890575863,0.000213309056225559,5.34593721696979,-8.77108122974094e-16,5.3313321131966,-1.78359244935223e-15,-1.93110115262492,-8.88178419700125e-16,0.416341746735572,-9.85322934354826e-16,0.846091519085952,8.99089047027259e-17,6,0
1.47,-90,5.31842886124134,9.55889873941935,5.95796724729976,0.000166493911020987,5.3313321131966,-1.78359244935223e-15,5.31842886124134,-1.0541479219253e-15,-1.93415776242949,-1.22124532708767e-15,0.413592397739828,-1.38777878078145e-17,0.838994225931006,1.8097519297019e-16,6,0
1.48,-90,5.30404602984155,9.61208302803177,5.94085266561372,0.000206865839074945,5.31842886124134,-1.0541479219253e-15,5.30404602984155,-2.03149041806784e-15,-1.93719862060876,-8.88178419700125e-16,0.410934063456023,-1.2490009027033e-15,0.830310586994283,1.05688904335584e-16,6,0
1.49,-90,5.2912207778013,9.66512348833018,5.92372065298805,0.000164487089895876,5.30404602984155,-2.03149041806784e-15,5.2912207778013,-3.39644155314253e-16,-1.94022343331478,-5.55111512312578e-16,0.408217199068853,1.38777878078145e-17,0.823227012047221,2.01589569190511e-16,6,0
1.5,-90,5.27705103166878,9.7180356961082,5.90677649976443,0.000200781705459993,5.2912207778013,-3.39644155314253e-16,5.27705103166878,-1.27120899502337e-15,-1.94323260732992,-3.33066907387547e-16,0.405584608889052,-9.71445146547012e-16,0.814699030109645,3.33030589111872e-17,6,0
1.51,-90,5.2643068270942,9.77080620642488,5.88982057755157,0.000162414750238769,5.27705103166878,-1.27120899502337e-15,5.2643068270942,-1.54237000849696e-17,-1.94622587641026,-5.55111512312578e-16,0.402899550744424,4.16333634234434e-16,0.807633152760035,1.23354177993175e-16,6,0
1.52,-90,5.25034159560949,9.82344927469583,5.87304384735781,0.000195027690421593,5.2643068270942,-1.54237000849696e-17,5.25034159560949,-1.77487796623147e-15,-1.94920361865342,-8.32667268468867e-16,0.400292576525612,-9.43689570931383e-16,0.7992526377373,1.47887316877855e-18,6,0
1.53,-90,5.23768109336704,9.87595269065192,5.8562605856277,0.000160288317030963,5.25034159560949,-1.77487796623147e-15,5.23768109336704,-7.61412974364876e-16,-1.95216559323271,-8.88178419700125e-16,0.397638683800085,-4.16333634234434e-17,0.792208002799664,1.68398808758692e-16,6,0
1.54,-90,5.22391237648927,9.92832950158559,5.83964836500787,0.000189577564460342,5.23768109336704,-7.61412974364876e-16,5.22391237648927,-1.63558543950838e-15,-1.95511215173883,-8.32667268468867e-16,0.395057191068873,-8.74300631892311e-16,0.783967337159222,7.13824608527951e-17,6,0
1.55,-90,5.21133787307027,9.98056862535048,5.82303445302667,0.000158118136234457,5.22391237648927,-1.63558543950838e-15,5.21133787307027,-9.72387577326667e-16,-1.95804307673935,-7.7715611723761e-16,0.392433857838284,-3.46944695195361e-16,0.776947091971329,1.51713235106304e-16,6,0
1.56,-90,5.19775819883408,10.0326820040812,5.80658391626235,0.000184407552361054,5.21133787307027,-9.72387577326667e-16,5.19775819883408,-1.88152442553513e-15,-1.96095869533437,-1.22124532708767e-15,0.389877706495137,-7.49400541621981e-16,0.76883918767331,8.91214431745244e-17,6,0
1.57,-90,5.18527166397081,10.0846595860695,5.7901361565849,0.000155913552891616,5.19775819883408,-1.88152442553513e-15,5.18527166397081,-1.30044436208894e-15,-1.96385881161495,-9.43689570931383e-16,0.387284359253703,-5.27355936696949e-16,0.761846116332057,1.70601145539389e-16,6,0
1.58,-90,5.17187404914102,10.1365123027092,5.77384456169637,0.000179496083127458,5.18527166397081,-1.30044436208894e-15,5.17187404914102,-9.10451208474755e-16,-1.9667437300568,-5.55111512312578e-16,0.384753404193632,-4.71844785465692e-16,0.753864375004182,1.16505089303514e-16,6,0
1.59,-90,5.15947715492383,10.1882310432006,5.75755986461249,0.000153682986232043,5.17187404914102,-9.10451208474755e-16,5.15947715492383,-1.16831667251439e-15,-1.96961327454497,-8.32667268468867e-16,0.382189499522822,-4.16333634234434e-16,0.746900929945983,8.06842301889107e-17,6,0
1.6,-90,5.14625506857842,10.2398258147499,5.74142454958501,0.000174823567325613,5.15947715492383,-1.16831667251439e-15,5.14625506857842,-1.77120534207465e-15,-1.97246772865762,-1.11022302462516e-15,0.379683591177574,-7.63278329429795e-16,0.739039206058466,1.022960119803e-16,6,0
1.61,-90,5.13394921625447,10.2912883654357,5.72529992789117,0.000151434001418813,5.14625506857842,-1.77120534207465e-15,5.13394921625447,-1.85889007841012e-15,-1.97530693447549,-1.38777878078145e-15,0.377148613553169,-6.24500451351651e-16,0.732107537176793,1.53389153722976e-16,6,0
1.62,-90,5.12089654608281,10.3426278575982,5.70931830711105,0.000170372198610108,5.13394921625447,-1.85889007841012e-15,5.12089654608281,-2.28344296536315e-15,-1.97813115627662,-1.33226762955019e-15,0.374667598359589,-1.11022302462516e-15,0.724360103999843,1.59047688812199e-16,6,0
1.63,-90,5.10868289070496,10.393836823059,5.69335087118226,0.000149173377688988,5.12089654608281,-2.28344296536315e-15,5.10868289070496,-1.98559841961269e-15,-1.98094025286078,-1.49880108324396e-15,0.372161058086325,-6.80011602582908e-16,0.717462085479415,1.93214266214182e-16,6,0
1.64,-90,5.09579391182329,10.4449236519661,5.67752043206842,0.000166125776611957,5.10868289070496,-1.98559841961269e-15,5.09579391182329,-2.34589537575876e-15,-1.98373447068328,-1.4432899320127e-15,0.369704778885308,-1.06858966120171e-15,0.709823603621264,1.65984217455657e-16,6,0
1.65,-90,5.08367338490636,10.4958815910843,5.66170738520795,0.000146907172744003,5.09579391182329,-2.34589537575876e-15,5.08367338490636,-2.02653345934336e-15,-1.98651368389912,-1.66533453693773e-15,0.367226210149342,-5.55111512312578e-16,0.702960858656144,1.93912589906957e-16,6,0
1.66,-90,5.07094273100639,10.5467183249334,5.64602568502517,0.000162069548720959,5.08367338490636,-2.02653345934336e-15,5.07094273100639,-3.41498654991371e-15,-1.98927812250683,-1.99840144432528e-15,0.364794506519524,-1.58206781009085e-15,0.695426346993698,1.65482704502422e-16,6,0
1.67,-90,5.05891606133744,10.5974277522434,5.63036431907173,0.000144640783325896,5.07094273100639,-3.41498654991371e-15,5.05891606133744,-3.02720182368501e-15,-1.99202767475753,-2.27595720048157e-15,0.362343465549757,-1.02695629777827e-15,0.688600270545213,2.75711674574829e-16,6,0
1.68,-90,5.04633869799689,10.6480169128568,5.61482898191286,0.000158190068600388,5.05891606133744,-3.02720182368501e-15,5.04633869799689,-4.15783455691486e-15,-1.99476255545555,-2.60902410786912e-15,0.359936174079925,-1.79023462720806e-15,0.681165079372517,2.41424178162323e-16,6,0
1.69,-90,5.03440643073618,10.6984802998368,5.59931667308721,0.000142379001981061,5.04633869799689,-4.15783455691486e-15,5.03440643073618,-3.79389628770389e-15,-1.99748266578598,-2.83106871279415e-15,0.357512237409926,-1.29063426612674e-15,0.674376859112231,3.27806691217e-16,6,0
1.7,-89.9999999999999,5.02197763073233,10.7488243641441,5.5839253870124,0.000154475069535606,5.03440643073618,-3.79389628770389e-15,5.02197763073233,-4.49239108616036e-15,-2.0001882065258,-2.60902410786912e-15,0.355129191913936,-2.17881268582687e-15,0.667036645344196,2.95445707535631e-16,6,0
1.71,-90,5.01014014493241,10.7990441404515,5.56855959198659,0.000140126070063206,5.02197763073233,-4.49239108616036e-15,5.01014014493241,-3.37344846615772e-15,-2.00287909072174,-2.55351295663786e-15,0.352731954736876,-1.16573417585641e-15,0.660287280917282,3.4579866633655e-16,6,0
1.72,-89.9999999999999,4.99785546541076,10.8491455419008,5.55331010630853,0.000150913350949838,5.01014014493241,-3.37344846615772e-15,4.99785546541076,-4.61463950056152e-15,-2.00555550620142,-2.72004641033163e-15,0.350372986414727,-2.15105711021124e-15,0.653037985197452,2.56464019981353e-16,6,0
1.73,-90,4.98611299007258,10.8991240965549,5.53808835848267,0.000137885727067626,4.99785546541076,-4.61463950056152e-15,4.98611299007258,-3.58068969743301e-15,-2.00821737688418,-2.55351295663786e-15,0.348002061024362,-1.37390099297363e-15,0.646328305932395,3.46724252178479e-16,6,0
1.74,-90,4.97396825143316,10.9489852264556,5.52297848118778,0.000147494676619908,4.98611299007258,-3.58068969743301e-15,4.97396825143316,-3.95315378533594e-15,-2.01086487864392,-2.4980018054066e-15,0.345666998572938,-1.72084568816899e-15,0.639166131504144,2.65693708239654e-16,6,0
1.75,-90,4.96232088020969,10.99872490897,5.50789838716059,0.00013566125641731,4.97396825143316,-3.95315378533594e-15,4.96232088020969,-3.84571895747926e-15,-2.01349794536063,-2.55351295663786e-15,0.343322012884258,-1.58206781009085e-15,0.632496812686056,2.89861809249452e-16,6,0
1.76,-90,4.95031214658365,11.0483481177721,5.49292598245668,0.000144209683301092,4.96232088020969,-3.84571895747926e-15,4.95031214658365,-4.10692852765378e-15,-2.01611674187395,-2.4980018054066e-15,0.341010682561148,-1.88737914186277e-15,0.62541820589645,2.78452419615587e-16,6,0
1.77,-90,4.93875985123408,11.0978512392379,5.47798521867695,0.00013345552784371,4.95031214658365,-4.10692852765378e-15,4.93875985123408,-3.77238637962969e-15,-2.0187212111838,-2.55351295663786e-15,0.338691278704879,-1.51267887105178e-15,0.618789783713002,2.93805448059943e-16,6,0
1.78,-90,4.92688341243194,11.1472388377502,5.46314820465902,0.000141049798620944,4.93875985123408,-3.77238637962969e-15,4.92688341243194,-3.95238292668255e-15,-2.02131150794441,-2.4980018054066e-15,0.336403504348566,-1.72084568816899e-15,0.61179141602779,2.66464566893049e-16,6,0
1.79,-90,4.91542605512235,11.1965076718746,5.44834451424645,0.000131271036519574,4.92688341243194,-3.95238292668255e-15,4.91542605512235,-3.70713045154694e-15,-2.02388758350099,-2.55351295663786e-15,0.33410933733421,-1.42941214420489e-15,0.605204301289136,2.75794649295812e-16,6,0
1.8,-89.9999999999999,4.90367840994399,11.2456619324258,5.43364086067259,0.000138007167236734,4.91542605512235,-3.70713045154694e-15,4.90367840994399,-4.25489564530193e-15,-2.02644958310577,-2.55351295663786e-15,0.331844940343867,-1.95676808090184e-15,0.598283052705899,2.5538539223777e-16,6,0
1.81,-90,4.89231575448363,11.2946987165252,5.41897205039728,0.000129109939110927,4.90367840994399,-4.25489564530193e-15,4.89231575448363,-3.62401357795712e-15,-2.02899746573561,-2.55351295663786e-15,0.329575676786499,-1.36002320516582e-15,0.591737543432743,2.8952258384656e-16,6,0
1.82,-90,4.88069359528804,11.3436218740701,5.40439977656764,0.000135074584367618,4.89231575448363,-3.62401357795712e-15,4.88069359528804,-3.90603550342212e-15,-2.03153136796371,-2.22044604925031e-15,0.327334476064533,-1.92901250528621e-15,0.584890487187211,2.43423051114402e-16,6,0
1.83,-90,4.86942531738408,11.3924288100229,5.38986371397847,0.000126974086920826,4.88069359528804,-3.90603550342212e-15,4.86942531738408,-3.02993261289691e-15,-2.03405125574134,-2.22044604925031e-15,0.325089792971028,-1.06858966120171e-15,0.578386780154393,2.5910309755512e-16,6,0
1.84,-90,4.85792551582431,11.4411230631968,5.37542088671068,0.000132245435914156,4.86942531738408,-3.02993261289691e-15,4.85792551582431,-4.00659292248983e-15,-2.03655725762962,-2.44249065417534e-15,0.322871604831468,-1.76247905159244e-15,0.571611168622457,1.98376783277955e-16,6,0
1.85,-90,4.84675121243222,11.489702318355,5.36101549740343,0.000124865056298527,4.85792551582431,-4.00659292248983e-15,4.84675121243222,-3.34921039703345e-15,-2.03904934594922,-2.27595720048157e-15,0.320651188442291,-1.33226762955019e-15,0.565149369939146,2.59014432998311e-16,6,0
1.86,-90,4.83537080626774,11.5381698304793,5.3467002290986,0.000129513644468509,4.84675121243222,-3.34921039703345e-15,4.83537080626774,-3.25577293446048e-15,-2.04152764186431,-1.88737914186277e-15,0.318455826488097,-1.58206781009085e-15,0.558442621643954,2.13674017493138e-16,6,0
1.87,-90,4.82429000410877,11.586523538542,5.33242349411558,0.000122784176486158,4.83537080626774,-3.25577293446048e-15,4.82429000410877,-3.08397732065418e-15,-2.0439921235081,-2.22044604925031e-15,0.316259371171235,-1.06858966120171e-15,0.552022756445632,2.05058389797849e-16,6,0
1.88,-90,4.81302618501411,11.6347664385831,5.3182339409094,0.00012687362059711,4.82429000410877,-3.08397732065418e-15,4.81302618501411,-3.56922112141348e-15,-2.04644290521506,-1.94289029309402e-15,0.314086646143522,-1.81799020282369e-15,0.545382444085652,1.91659374504237e-16,6,0
1.89,-90,4.80203834832646,11.6828967004332,5.30408389426307,0.000120732555074524,4.81302618501411,-3.56922112141348e-15,4.80203834832646,-2.653761384806e-15,-2.04887997041857,-1.94289029309402e-15,0.311913853337554,-9.29811783123569e-16,0.539004465407478,2.18940691411591e-16,6,0
1.9,-90,4.79088845062085,11.7309170839165,5.29001825425703,0.000124320218845585,4.80203834832646,-2.653761384806e-15,4.79088845062085,-3.66967113600192e-15,-2.05130342714642,-2.27595720048157e-15,0.309763572939762,-1.55431223447522e-15,0.532428304827505,1.6059829895487e-16,6,0
1.91,-90,4.77999298820611,11.7788259684227,5.27599298057046,0.000118711101231107,4.79088845062085,-3.66967113600192e-15,4.77999298820611,-3.59723390465116e-15,-2.05371326366086,-2.60902410786912e-15,0.307614150143447,-1.20736753927986e-15,0.526092101723524,2.19157742497819e-16,6,0
1.92,-89.9999999999999,4.76895447843447,11.8266258983048,5.2620494921389,0.000121848697978634,4.77999298820611,-3.59723390465116e-15,4.76895447843447,-4.52041612972913e-15,-2.05610958216505,-2.88657986402541e-15,0.30548611884344,-1.84574577843932e-15,0.519577941756072,2.11909512735599e-16,6,0
1.93,-89.9999999999999,4.75815075005671,11.8743154430891,5.24814712439675,0.000116720546860321,4.76895447843447,-4.52041612972913e-15,4.75815075005671,-4.64999853503742e-15,-2.0584923753168,-3.10862446895044e-15,0.303359778649613,-1.80411241501588e-15,0.513283346723894,2.62738348928895e-16,6,0
1.94,-89.9999999999999,4.74722121735765,11.9218969505897,5.23432406456556,0.000119454685019898,4.75815075005671,-4.64999853503742e-15,4.74722121735765,-4.96538053504507e-15,-2.06086173993881,-3.1641356201817e-15,0.301253797462716,-2.06779038336435e-15,0.506829159833742,2.66545468500977e-16,6,0
1.95,-89.9999999999999,4.73650853954825,11.9693691627633,5.22054278196972,0.000114761465847983,4.74722121735765,-4.96538053504507e-15,4.73650853954825,-4.90952767724789e-15,-2.06321767268614,-3.10862446895044e-15,0.299150256634625,-2.08166817117217e-15,0.500575955599766,2.80764962874717e-16,6,0
1.96,-89.9999999999999,4.72568568674948,12.0167342481588,5.20683846486311,0.000117134142703871,4.73650853954825,-4.90952767724789e-15,4.72568568674948,-5.12473103315768e-15,-2.06556026541034,-3.27515792264421e-15,0.297066122890583,-2.12330153459561e-15,0.494179829269237,2.73728424082139e-16,6,0
1.97,-89.9999999999999,4.71506333806688,12.0639911050262,5.19317649078759,0.000112834291534711,4.72568568674948,-5.12473103315768e-15,4.71506333806688,-5.38034624613687e-15,-2.06788951839762,-3.38618022510673e-15,0.294985101479176,-2.27595720048157e-15,0.487967754985322,2.81791179451429e-16,6,0
1.98,-89.9999999999999,4.70434497345304,12.1111417384069,5.17958926613973,0.000114883339995261,4.71506333806688,-5.38034624613687e-15,4.70434497345304,-5.38436149934708e-15,-2.07020551890539,-3.38618022510673e-15,0.292922608576073,-2.28983498828939e-15,0.48162788378235,2.91653714049033e-16,6,0
1.99,-89.9999999999999,4.69381219924318,12.1581851881414,5.16604486617993,0.000110939332555709,4.70434497345304,-5.38436149934708e-15,4.69381219924318,-5.40210863647181e-15,-2.07250827051471,-3.38618022510673e-15,0.290863829077049,-2.3037127760972e-15,0.475456640680846,2.87784364732113e-16,6,0
2,-89.9999999999999,4.68319622894523,12.2051233101339,5.15257311790845,0.000112698825367108,4.69381219924318,-5.40210863647181e-15,4.68319622894523,-5.23878050080486e-15,-2.07479785623609,-3.1641356201817e-15,0.288822766225201,-2.35922392732846e-15,0.469171318956114,2.84579046705294e-16,6,0
2.01,-89.9999999999999,4.672752245645,12.2519552724233,5.13914459802034,0.000109076787175467,4.68319622894523,-5.23878050080486e-15,4.672752245645,-4.09945860175582e-15,-2.07707428263658,-2.72004641033163e-15,0.286785952774983,-1.65145674912992e-15,0.463040575506595,2.72044557705733e-16,6,0
2.02,-89.9999999999999,4.6622366666043,12.2986827948798,5.12578674285924,0.000110577402561146,4.672752245645,-4.09945860175582e-15,4.6622366666043,-5.09154522204828e-15,-2.07933762879947,-3.1641356201817e-15,0.284766104733875,-2.13717932240343e-15,0.456808190669895,2.09769720536844e-16,6,0
2.03,-89.9999999999999,4.65188066562709,12.3453051615458,5.11247244758432,0.000107246756239922,4.6622366666043,-5.09154522204828e-15,4.65188066562709,-4.23964449562383e-15,-2.08158790399424,-2.66453525910038e-15,0.282750982343941,-1.83186799063151e-15,0.450717587277394,2.56758754108056e-16,6,0
2.04,-89.9999999999999,4.64146355909097,12.3918239682021,5.09922693377383,0.000108516108584926,4.65188066562709,-4.23964449562383e-15,4.64146355909097,-4.34129168388086e-15,-2.08382518367129,-2.72004641033163e-15,0.280752129155277,-1.83186799063151e-15,0.444536613606989,2.10622717082282e-16,6,0
2.05,-89.9999999999999,4.63119471033083,12.438238603793,5.0860252445463,0.000105449254858636,4.64146355909097,-4.34129168388086e-15,4.63119471033083,-5.00555875098589e-15,-2.08604947954225,-3.05311331771918e-15,0.278758422984584,-2.16493489801906e-15,0.438485766888492,2.12489464752344e-16,6,0
2.06,-89.9999999999999,4.62087423583959,12.4845505508963,5.07289055057782,0.000106512193724394,4.63119471033083,-5.00555875098589e-15,4.62087423583959,-5.29593684080359e-15,-2.08826086369551,-3.44169137633799e-15,0.276780339704533,-2.09554595897998e-15,0.432354759830567,2.41300494514373e-16,6,0
