6.79,90,2.97120626294048,84.1599307055437,2.7871460612006,6.99136484981552e-07,2.97204240675884,0,2.97120626294048,0,-3.02879373705952,0,0,0,0,0,6,0
6.8,90,2.97034037582296,84.1896427681731,2.88629039173874,7.49760500289407e-07,2.97120626294048,0,2.97034037582296,0,-3.02965962417704,0,0,0,0,0,6,0
6.81,90,2.96950474847157,84.2193461719314,2.78542450462122,6.98273070385649e-07,2.97034037582296,0,2.96950474847157,0,-3.03049525152843,0,0,0,0,0,6,0
6.82,90,2.96863937180839,84.2490412194161,2.88458887726983,7.48876769178638e-07,2.96950474847157,0,2.96863937180839,0,-3.03136062819161,0,0,0,0,0,6,0
6.83,90,2.96780425475821,84.2787276131342,2.78372350060665,6.97420487504536e-07,2.96863937180839,0,2.96780425475821,0,-3.03219574524179,0,0,0,0,0,6,0
6.84,90,2.96693939265247,84.3084056556818,2.88287368577138,7.47986461929846e-07,2.96780425475821,0,2.96693939265247,0,-3.03306060734753,0,0,0,0,0,6,0
6.85,90,2.96610479000537,84.3380750496083,2.78200882366565,6.9656157854559e-07,2.96693939265247,0,2.96610479000537,0,-3.03389520999463,0,0,0,0,0,6,0
6.86,90,2.96524043773907,84.3677360975083,2.88117422101855,7.47104840267341e-07,2.96610479000537,0,2.96524043773907,0,-3.03475956226093,0,0,0,0,0,6,0
6.87,90,2.96440634477844,84.3973885018857,2.78030986875225,6.95711066965251e-07,2.96524043773907,0,2.96440634477844,0,-3.03559365522156,0,0,0,0,0,6,0
6.88,90,2.96354250585991,84.4270325653335,2.87946306177691,7.46217677173279e-07,2.96440634477844,0,2.96354250585991,0,-3.03645749414009,0,0,0,0,0,6,0
6.89,90,2.96270892609305,84.4566679903921,2.77859922285837,6.94855227713826e-07,2.96354250585991,0,2.96270892609305,0,-3.03729107390695,0,0,0,0,0,6,0
6.9,90,2.96184559640013,84.486295079653,2.87776564309152,7.45338158690225e-07,2.96270892609305,0,2.96184559640013,0,-3.03815440359987,0,0,0,0,0,6,0
6.91,90,2.96101252570611,84.515913535617,2.77690231339859,6.94006781233576e-07,2.96184559640013,0,2.96101252570611,0,-3.03898747429389,0,0,0,0,0,6,0
6.92,90,2.96014970731451,84.5455236608741,2.87606130532713,7.44455576880847e-07,2.96101252570611,0,2.96014970731451,0,-3.03985029268549,0,0,0,0,0,6,0
6.93,90,2.95931714776843,84.5751251579473,2.77519848693553,6.93155397769809e-07,2.96014970731451,0,2.95931714776843,0,-3.04068285223157,0,0,0,0,0,6,0
6.94,90,2.95845483799021,84.6047183294249,2.87436592738945,7.43578153608645e-07,2.95931714776843,0,2.95845483799021,0,-3.04154516200979,0,0,0,0,0,6,0
6.95,90,2.95762278690493,84.6343028778048,2.77350361761123,6.92309008521455e-07,2.95845483799021,0,2.95762278690493,0,-3.04237721309507,0,0,0,0,0,6,0
6.96,90,2.95676098725842,84.6638791056739,2.87266548835197,7.4269863071693e-07,2.95762278690493,0,2.95676098725842,0,-3.04323901274158,0,0,0,0,0,6,0
6.97,90,2.95592944615181,84.6934467155465,2.77180368870546,6.91460611984382e-07,2.95676098725842,0,2.95592944615181,0,-3.04407055384819,0,0,0,0,0,6,0
6.98,90,2.95506815450753,84.723006010008,2.87097214759885,7.41823296506267e-07,2.95592944615181,0,2.95506815450753,0,-3.04493184549247,0,0,0,0,0,6,0
6.99,90,2.95423712125074,84.7525566915531,2.77011085595457,6.90616273884376e-07,2.95506815450753,0,2.95423712125074,0,-3.04576287874926,0,0,0,0,0,6,0
7,90,2.95337633770889,84.7820990627656,2.86927847284604,7.40948305927355e-07,2.95423712125074,0,2.95337633770889,0,-3.04662366229111,0,0,0,0,0,6,0
7.01,90,2.9525458124021,84.8116328261427,2.76841768930419,6.8977228522039e-07,2.95337633770889,0,2.9525458124021,0,-3.0474541875979,0,0,0,0,0,6,0
7.02,90,2.9516855362529,84.8411582842667,2.8675871639974,7.40075052881294e-07,2.9525458124021,0,2.9516855362529,0,-3.0483144637471,0,0,0,0,0,6,0
7.03,90,2.95085551818654,84.8706751396292,2.7667268878482,6.88929990475267e-07,2.9516855362529,0,2.95085551818654,0,-3.04914448181346,0,0,0,0,0,6,0
7.04,90,2.94999574912561,84.9001836948111,2.86589686978184,7.39202838140461e-07,2.95085551818654,0,2.94999574912561,0,-3.05000425087439,0,0,0,0,0,6,0
7.05,90,2.94916623799539,84.9296836523023,2.76503710072091,6.88088715152058e-07,2.94999574912561,0,2.94916623799539,0,-3.05083376200461,0,0,0,0,0,6,0
7.06,90,2.94830697571852,84.9591753146823,2.86420758959069,7.38331660464311e-07,2.94916623799539,0,2.94830697571852,0,-3.05169302428148,0,0,0,0,0,6,0
7.07,90,2.94747797122032,84.9886583844395,2.76334832731381,6.87248458026267e-07,2.94830697571852,0,2.94747797122032,0,-3.05252202877968,0,0,0,0,0,6,0
7.08,90,2.94661921542348,85.0181331641517,2.86251932281562,7.37461518615121e-07,2.94747797122032,0,2.94661921542348,0,-3.05338078457652,0,0,0,0,0,6,0
7.09,90,2.94579071725337,85.0475993563059,2.76166056701877,6.86409217867328e-07,2.94661921542348,0,2.94579071725337,0,-3.05420928274663,0,0,0,0,0,6,0
7.1,90,2.94493246763272,85.0770572634785,2.86083206884867,7.36592411353412e-07,2.94579071725337,0,2.94493246763272,0,-3.05506753236728,0,0,0,0,0,6,0
7.11,90,2.94410447548695,85.1065065881548,2.75997381922801,6.85570993454062e-07,2.94493246763272,0,2.94410447548695,0,-3.05589552451305,0,0,0,0,0,6,0
7.12,90,2.94324673173882,85.1359476329096,2.85914582708225,7.35724337447858e-07,2.94410447548695,0,2.94324673173882,0,-3.05675326826118,0,0,0,0,0,6,0
7.13,90,2.94241924531382,85.165380100227,2.75828808333412,6.84733783559228e-07,2.94324673173882,0,2.94241924531382,0,-3.05758075468618,0,0,0,0,0,6,0
7.14,90,2.94156200713475,85.1948042926802,2.85746059690912,7.34857295660041e-07,2.94241924531382,0,2.94156200713475,0,-3.05843799286525,0,0,0,0,0,6,0
7.15,90,2.94073502612713,85.2242199127515,2.75660335873005,6.83897586962755e-07,2.94156200713475,0,2.94073502612713,0,-3.05926497387287,0,0,0,0,0,6,0
7.16,90,2.93987829321382,85.2536272630128,2.85577637772243,7.33991284760451e-07,2.94073502612713,0,2.93987829321382,0,-3.06012170678618,0,0,0,0,0,6,0
7.17,90,2.93905181732037,85.2830260459449,2.75491964480911,6.83062402440719e-07,2.93987829321382,0,2.93905181732037,0,-3.06094818267963,0,0,0,0,0,6,0
7.18,90,2.9381955893697,85.3124165641181,2.85409316891567,7.3312630351706e-07,2.93905181732037,0,2.9381955893697,0,-3.0618044106303,0,0,0,0,0,6,0
7.19,90,2.93736961828741,85.3417985200118,2.753236940965,6.82228228778562e-07,2.9381955893697,0,2.93736961828741,0,-3.06263038171259,0,0,0,0,0,6,0
7.2,90,2.93651389499644,85.3711722161947,2.85241096988271,7.32262350699123e-07,2.93736961828741,0,2.93651389499644,0,-3.06348610500356,0,0,0,0,0,6,0
7.21,90,2.93568842842247,85.4005373551447,2.75155524659174,6.81395064754933e-07,2.93651389499644,0,2.93568842842247,0,-3.06431157157753,0,0,0,0,0,6,0
7.22,90,2.93483320948846,85.4298942394289,2.85072978001776,7.31399425081746e-07,2.93568842842247,0,2.93483320948846,0,-3.06516679051154,0,0,0,0,0,6,0
7.23,90,2.93400824712014,85.4592425715238,2.74987456108376,6.80562909151971e-07,2.93483320948846,0,2.93400824712014,0,-3.06599175287986,0,0,0,0,0,6,0
7.24,90,2.93315353224052,85.488582653995,2.84904959871543,7.30537525434475e-07,2.93400824712014,0,2.93315353224052,0,-3.06684646775948,0,0,0,0,0,6,0
7.25,90,2.93232907377537,85.5179141893174,2.74819488383582,6.79731760758962e-07,2.93315353224052,0,2.93232907377537,0,-3.06767092622463,0,0,0,0,0,6,0
7.26,90,2.93147486264776,85.5472374800551,2.84737042537067,7.29676650534976e-07,2.93232907377537,0,2.93147486264776,0,-3.06852513735224,0,0,0,0,0,6,0
7.27,90,2.93065090778349,85.5765522286816,2.74651621424306,6.7890161835841e-07,2.93147486264776,0,2.93065090778349,0,-3.06934909221651,0,0,0,0,0,6,0
7.28,90,2.92979720010567,85.6058587377594,2.84569225937878,7.28816799158397e-07,2.93065090778349,0,2.92979720010567,0,-3.07020279989433,0,0,0,0,0,6,0
7.29,90,2.92897374854016,85.6351567097605,2.74483855170097,6.78072480741423e-07,2.92979720010567,0,2.92897374854016,0,-3.07102625145984,0,0,0,0,0,6,0
7.3,90,2.92812054401012,85.6644464472459,2.84401510013546,7.27957970082686e-07,2.92897374854016,0,2.92812054401012,0,-3.07187945598988,0,0,0,0,0,6,0
7.31,90,2.92729759544144,85.693727652686,2.74316189560542,6.77244346694532e-07,2.92812054401012,0,2.92729759544144,0,-3.07270240455856,0,0,0,0,0,6,0
7.32,90,2.92644489375733,85.7230006286404,2.84233894703674,7.27100162086306e-07,2.92729759544144,0,2.92644489375733,0,-3.07355510624267,0,0,0,0,0,6,0
7.33,90,2.92562244788372,85.752265077578,2.74148624535263,6.76417215010666e-07,2.92644489375733,0,2.92562244788372,0,-3.07437755211628,0,0,0,0,0,6,0
7.34,90,2.92477024874388,85.7815213020568,2.84066379947902,7.26243373949758e-07,2.92562244788372,0,2.92477024874388,0,-3.07522975125612,0,0,0,0,0,6,0
7.35,90,2.92394830526378,85.8107690045443,2.73981160033918,6.75591084482561e-07,2.92477024874388,0,2.92394830526378,0,-3.07605169473622,0,0,0,0,0,6,0
7.36,90,2.92309660836672,85.8400084875969,2.83898965685907,7.25387604457084e-07,2.92394830526378,0,2.92309660836672,0,-3.07690339163328,0,0,0,0,0,6,0
7.37,90,2.92227516697873,85.8692394536806,2.73813795996202,6.74765953901308e-07,2.92309660836672,0,2.92227516697873,0,-3.07772483302127,0,0,0,0,0,6,0
7.38,90,2.92142397202316,85.8984622053504,2.83731651857403,7.24532852391331e-07,2.92227516697873,0,2.92142397202316,0,-3.07857602797684,0,0,0,0,0,6,0
7.39,90,2.92060303242607,85.9276764450706,2.73646532361846,6.73941822063653e-07,2.92142397202316,0,2.92060303242607,0,-3.07939696757393,0,0,0,0,0,6,0
7.4,90,2.91975233911087,85.9568824753949,2.83564438402137,7.23679116536812e-07,2.92060303242607,0,2.91975233911087,0,-3.08024766088913,0,0,0,0,0,6,0
7.41,90,2.91893190100365,85.986079998786,2.73479369070616,6.7311868776542e-07,2.91975233911087,0,2.91893190100365,0,-3.08106809899635,0,0,0,0,0,6,0
7.42,90,2.91808170902788,86.015269317796,2.83397325259895,7.22826395679117e-07,2.91893190100365,0,2.91808170902788,0,-3.08191829097212,0,0,0,0,0,6,0
7.43,90,2.91726177210969,86.0444501348863,2.73312306062317,6.72296549806619e-07,2.91808170902788,0,2.91726177210969,0,-3.08273822789031,0,0,0,0,0,6,0
7.44,90,2.91641208117258,86.0736227526074,2.83230312370499,7.21974688609631e-07,2.91726177210969,0,2.91641208117258,0,-3.08358791882742,0,0,0,0,0,6,0
7.45,90,2.91559263593852,86.1027868734191,2.73148411351619,6.71490491615953e-07,2.91641208117258,0,2.91559263593852,0,-3.08440736406148,0,0,0,0,0,6,0
7.46,90,2.91474343653804,86.1319427997785,2.83066466828213,7.21139621782765e-07,2.91559263593852,0,2.91474343653804,0,-3.08525656346196,0,0,0,0,0,6,0
7.47,90,2.91392449079294,86.1610902341439,2.72981915032686,6.70672133414116e-07,2.91474343653804,0,2.91392449079294,0,-3.08607550920706,0,0,0,0,0,6,0
7.48,90,2.91307579073157,86.1902294790518,2.82900020458177,7.20291794176509e-07,2.91392449079294,0,2.91307579073157,0,-3.08692420926843,0,0,0,0,0,6,0
7.49,90,2.91225733560837,86.2193602369591,2.72818374398246,6.69868788683243e-07,2.91307579073157,0,2.91225733560837,0,-3.08774266439163,0,0,0,0,0,6,0
7.5,90,2.91140912602171,86.2484828103152,2.82736528885926,7.19459502898893e-07,2.91225733560837,0,2.91140912602171,0,-3.08859087397829,0,0,0,0,0,6,0
7.51,90,2.91059116943925,86.2775969015754,2.72652194152965,6.69052970788153e-07,2.91140912602171,0,2.91059116943925,0,-3.08940883056075,0,0,0,0,0,6,0
7.52,90,2.90974345824377,86.3067028132698,2.82570398494719,7.1861427094758e-07,2.91059116943925,0,2.90974345824377,0,-3.09025654175623,0,0,0,0,0,6,0
7.53,90,2.90892599122695,86.3358002478522,2.7248900560497,6.68252323581975e-07,2.90974345824377,0,2.90892599122695,0,-3.09107400877305,0,0,0,0,0,6,0
7.54,90,2.90807876945024,86.3648895077645,2.82407258903288,7.1778473893115e-07,2.90892599122695,0,2.90807876945024,0,-3.09192123054976,0,0,0,0,0,6,0
7.55,90,2.90726180003343,86.393970295459,2.72323138938286,6.67439028010633e-07,2.90807876945024,0,2.90726180003343,0,-3.09273819996657,0,0,0,0,0,6,0
7.56,90,2.90641507570744,86.4230429134593,2.82241441996604,7.16942084221679e-07,2.90726180003343,0,2.90641507570744,0,-3.09358492429256,0,0,0,0,0,6,0
7.57,90,2.9055985948059,86.4521070642164,2.721603005133,6.66641062579328e-07,2.90641507570744,0,2.9055985948059,0,-3.0944014051941,0,0,0,0,0,6,0
7.58,90,2.90475235884863,86.4811630501645,2.82078652423146,7.16115295377167e-07,2.9055985948059,0,2.90475235884863,0,-3.09524764115137,0,0,0,0,0,6,0
7.59,90,2.90393637461378,86.510210573753,2.7199474494881,6.65830271516978e-07,2.90475235884863,0,2.90393637461378,0,-3.09606362538622,0,0,0,0,0,6,0
7.6,90,2.90309063517421,86.5392499374991,2.81913146525325,7.15275199653949e-07,2.90393637461378,0,2.90309063517421,0,-3.09690936482579,0,0,0,0,0,6,0
7.61,90,2.90227513841008,86.5682808438508,2.718322547096,6.65034972305156e-07,2.90309063517421,0,2.90227513841008,0,-3.09772486158992,0,0,0,0,0,6,0
7.62,90,2.90142988629498,86.5973035952349,2.81750705033188,7.14451138080091e-07,2.90227513841008,0,2.90142988629498,0,-3.09857011370502,0,0,0,0,0,6,0
7.63,90,2.90061488527161,86.6263178940979,2.71667007789264,6.64226668091359e-07,2.90142988629498,0,2.90061488527161,0,-3.09938511472839,0,0,0,0,0,6,0
7.64,90,2.89977012874855,86.6553240429506,2.81585507686927,7.13613583253991e-07,2.90061488527161,0,2.89977012874855,0,-3.10022987125145,0,0,0,0,0,6,0
7.65,90,2.89895561415708,86.6843217442381,2.71504863824632,6.63434019723284e-07,2.89977012874855,0,2.89895561415708,0,-3.10104438584292,0,0,0,0,0,6,0
7.66,90,2.89811134391998,86.7133113003796,2.81423412365485,7.12792233245556e-07,2.89895561415708,0,2.89811134391998,0,-3.10188865608002,0,0,0,0,0,6,0
7.67,90,2.89729732415066,86.7422924138188,2.71339923108488,6.62628184853991e-07,2.89811134391998,0,2.89729732415066,0,-3.10270267584934,0,0,0,0,0,6,0
7.68,90,2.89645354858726,86.7712653870604,2.81258521131556,7.11957201381031e-07,2.89729732415066,0,2.89645354858726,0,-3.10354645141274,0,0,0,0,0,6,0
7.69,90,2.89564001421666,86.8002299225462,2.71178123533106,6.61838172146364e-07,2.89645354858726,0,2.89564001421666,0,-3.10435998578334,0,0,0,0,0,6,0
7.7,90,2.89479672390637,86.8291863226884,2.81096770096046,7.11138547425561e-07,2.89564001421666,0,2.89479672390637,0,-3.10520327609363,0,0,0,0,0,6,0
7.71,90,2.89398368344658,86.8581342899274,2.71013486598988,6.61034789267312e-07,2.89479672390637,0,2.89398368344658,0,-3.10601631655342,0,0,0,0,0,6,0
7.72,90,2.89314088689892,86.8870741267619,2.80932182553008,7.10306020745101e-07,2.89398368344658,0,2.89314088689892,0,-3.10685911310108,0,0,0,0,0,6,0
7.73,90,2.89232833081026,86.9160055356309,2.70852029553236,6.60247397218869e-07,2.89314088689892,0,2.89232833081026,0,-3.10767166918974,0,0,0,0,0,6,0
7.74,90,2.89148601848843,86.944928818939,2.8077077394437,7.09490047512195e-07,2.89232833081026,0,2.89148601848843,0,-3.10851398151157,0,0,0,0,0,6,0
7.75,90,2.89067395540644,86.9738436791239,2.70687693996487,6.59446449129835e-07,2.89148601848843,0,2.89067395540644,0,-3.10932604459356,0,0,0,0,0,6,0
7.76,90,2.88983213594337,87.0027504186779,2.80606487688288,7.08660008394011e-07,2.89067395540644,0,2.88983213594337,0,-3.11016786405663,0,0,0,0,0,6,0
7.77,90,2.88902055621043,87.0316487400374,2.70526577646299,6.5866166291823e-07,2.88983213594337,0,2.88902055621043,0,-3.11097944378957,0,0,0,0,0,6,0
7.78,90,2.88817921995141,87.0605389455995,2.80445419673005,7.07846700739617e-07,2.88902055621043,0,2.88817921995141,0,-3.11182078004859,0,0,0,0,0,6,0
7.79,90,2.88736813232818,87.089420737799,2.70362541079491,6.57863132570056e-07,2.88817921995141,0,2.88736813232818,0,-3.11263186767182,0,0,0,0,0,6,0
7.8,90,2.88652728803122,87.1182944191223,2.80281432317167,7.07019131716093e-07,2.88736813232818,0,2.88652728803122,0,-3.11347271196878,0,0,0,0,0,6,0
7.81,90,2.88571668274037,87.1471596920026,2.70201763616195,6.57080937551633e-07,2.88652728803122,0,2.88571668274037,0,-3.11428331725963,0,0,0,0,0,6,0
7.82,90,2.88487632063111,87.17601685883,2.8012070308711,7.06208474683043e-07,2.88571668274037,0,2.88487632063111,0,-3.11512367936889,0,0,0,0,0,6,0
7.83,90,2.88406620656011,87.2048656220363,2.7003802366885,6.56284808041836e-07,2.88487632063111,0,2.88406620656011,0,-3.11593379343989,0,0,0,0,0,6,0
7.84,90,2.88322633552332,87.2337062841019,2.79957012261749,7.05383358431729e-07,2.88406620656011,0,2.88322633552332,0,-3.11677366447668,0,0,0,0,0,6,0
7.85,90,2.88241670277339,87.2625385474571,2.69877583309021,6.55505189754289e-07,2.88322633552332,0,2.88241670277339,0,-3.11758329722661,0,0,0,0,0,6,0
7.86,90,2.88157731291329,87.2913627144849,2.79796620034029,7.04575337241332e-07,2.88241670277339,0,2.88157731291329,0,-3.11842268708671,0,0,0,0,0,6,0
7.87,90,2.88076817050041,87.320178487614,2.69714137627331,6.5471144432485e-07,2.88157731291329,0,2.88076817050041,0,-3.11923182949959,0,0,0,0,0,6,0
7.88,90,2.87992927083025,87.348986169319,2.79633223386043,7.03752656592393e-07,2.88076817050041,0,2.87992927083025,0,-3.12007072916975,0,0,0,0,0,6,0
7.89,90,2.87912060873241,87.3777854620273,2.69554032612642,6.53934388478369e-07,2.87992927083025,0,2.87912060873241,0,-3.12087939126759,0,0,0,0,0,6,0
7.9,90,2.87828218923321,87.4065766681146,2.79473166402858,7.02947256653196e-07,2.87912060873241,0,2.87828218923321,0,-3.12171781076679,0,0,0,0,0,6,0
7.91,90,2.87747401659663,87.435359490007,2.69390878859189,6.53143010512822e-07,2.87828218923321,0,2.87747401659663,0,-3.12252598340337,0,0,0,0,0,6,0
7.92,90,2.87663608641184,87.4641342301729,2.79310061595531,7.02126994577465e-07,2.87747401659663,0,2.87663608641184,0,-3.12336391358816,0,0,0,0,0,6,0
7.93,90,2.87582839308947,87.4929005910371,2.69231107456266,6.52368502999234e-07,2.87663608641184,0,2.87582839308947,0,-3.12417160691053,0,0,0,0,0,6,0
7.94,90,2.8749909420751,87.521658874968,2.79150338124029,7.01324201473144e-07,2.87582839308947,0,2.8749909420751,0,-3.1250090579249,0,0,0,0,0,6,0
7.95,90,2.87418373734517,87.5504087843887,2.69068243309748,6.51579476019769e-07,2.8749909420751,0,2.87418373734517,0,-3.12581626265483,0,0,0,0,0,6,0
7.96,90,2.87334677477666,87.5791506217622,2.78987522836755,7.00506341087344e-07,2.87418373734517,0,2.87334677477666,0,-3.12665322522334,0,0,0,0,0,6,0
7.97,90,2.87254004836523,87.6078840895099,2.68908803810028,6.50807502898695e-07,2.87334677477666,0,2.87254004836523,0,-3.12745995163477,0,0,0,0,0,6,0
7.98,90,2.87170356397172,87.6366094899936,2.78828131168885,6.99706140580268e-07,2.87254004836523,0,2.87170356397172,0,-3.12829643602828,0,0,0,0,0,6,0
7.99,90,2.87089732529083,87.6653265256333,2.68746226964985,6.50020810571882e-07,2.87170356397172,0,2.87089732529083,0,-3.12910267470917,0,0,0,0,0,6,0
8,90,2.87006132848154,87.6940354988862,2.78665603096895,6.98890665144038e-07,2.87089732529083,0,2.87006132848154,0,-3.12993867151846,0,0,0,0,0,6,0
8.01,90,2.86925556712848,87.722736112171,2.68587117684578,6.49251358074861e-07,2.87006132848154,0,2.86925556712848,0,-3.13074443287152,0,0,0,0,0,6,0
8.02,90,2.86842004750384,87.7514286678423,2.78506541549272,6.98093043170647e-07,2.86925556712848,0,2.86842004750384,0,-3.13157995249616,0,0,0,0,0,6,0
8.03,90,2.86761477302628,87.7801128683173,2.68424825851113,6.48466984199451e-07,2.86842004750384,0,2.86761477302628,0,-3.13238522697372,0,0,0,0,0,6,0
8.04,90,2.86677974013107,87.8087890160476,2.78344298403357,6.97279936083587e-07,2.86761477302628,0,2.86677974013107,0,-3.13322025986893,0,0,0,0,0,6,0
8.05,90,2.86597494199568,87.8374568134489,2.68266045130668,6.47700038729053e-07,2.86677974013107,0,2.86597494199568,0,-3.13402505800432,0,0,0,0,0,6,0
8.06,90,2.86514038529973,87.8661165628689,2.78185565317129,6.96484878757956e-07,2.86597494199568,0,2.86514038529973,0,-3.13485961470027,0,0,0,0,0,6,0
8.07,90,2.86433607319163,87.8947679667219,2.68104036034177,6.46917967241003e-07,2.86514038529973,0,2.86433607319163,0,-3.13566392680837,0,0,0,0,0,6,0
8.08,90,2.86350200237716,87.9234113274538,2.78023604823367,6.9567412355002e-07,2.86433607319163,0,2.86350200237716,0,-3.13649799762284,0,0,0,0,0,6,0
8.09,90,2.86269816563044,87.9520463474776,2.67945582238753,6.46153515372073e-07,2.86350200237716,0,2.86269816563044,0,-3.13730183436956,0,0,0,0,0,6,0
8.1,90,2.86186457003475,87.9806733291339,2.77865198564082,6.94881617157775e-07,2.86269816563044,0,2.86186457003475,0,-3.13813542996525,0,0,0,0,0,6,0
8.11,90,2.86106121847389,88.0092919748342,2.6778385361965,6.45373730333843e-07,2.86186457003475,0,2.86106121847389,0,-3.13893878152611,0,0,0,0,0,6,0
8.12,90,2.8602281079185,88.037902587019,2.77703518463564,6.94073197503407e-07,2.86106121847389,0,2.8602281079185,0,-3.1397718920815,0,0,0,0,0,6,0
8.13,90,2.85942523074308,88.0665048680981,2.67625725138582,6.44611758804055e-07,2.8602281079185,0,2.85942523074308,0,-3.14057476925692,0,0,0,0,0,6,0
8.14,90,2.85859259443082,88.0950991204056,2.77545437421041,6.93283228498636e-07,2.85942523074308,0,2.85859259443082,0,-3.14140740556918,0,0,0,0,0,6,0
8.15,90,2.85779020160656,88.1236850463499,2.6746427475203,6.43834244417491e-07,2.85859259443082,0,2.85779020160656,0,-3.14220979839344,0,0,0,0,0,6,0
8.16,90,2.85695804950016,88.152262948366,2.77384035469604,6.92477128201251e-07,2.85779020160656,0,2.85695804950016,0,-3.14304195049984,0,0,0,0,0,6,0
8.17,90,2.85615613009016,88.180832528861,2.67306469998809,6.43074740128634e-07,2.85695804950016,0,2.85615613009016,0,-3.14384386990984,0,0,0,0,0,6,0
8.18,90,2.85532445125599,88.2093940901619,2.77226278057809,6.91689683212302e-07,2.85615613009016,0,2.85532445125599,0,-3.14467554874401,0,0,0,0,0,6,0
8.19,90,2.85452301536914,88.2379473346744,2.67145295614448,6.42299480720724e-07,2.85532445125599,0,2.85452301536914,0,-3.14547698463086,0,0,0,0,0,6,0
8.2,90,2.85369181991306,88.2664925648281,2.77065152025764,6.90885886204371e-07,2.85452301536914,0,2.85369181991306,0,-3.14630818008694,0,0,0,0,0,6,0
8.21,90,2.85289085647398,88.2950294830273,2.66987813026595,6.41542430742121e-07,2.85369181991306,0,2.85289085647398,0,-3.14710914352602,0,0,0,0,0,6,0
8.22,90,2.85206013332394,88.323558391592,2.76907716682687,6.90100952025592e-07,2.85289085647398,0,2.85206013332394,0,-3.14793986667606,0,0,0,0,0,6,0
8.23,90,2.85125965258665,88.3520789929252,2.66826912428274,6.40769410764342e-07,2.85206013332394,0,2.85125965258665,0,-3.14874034741335,0,0,0,0,0,6,0
8.24,90,2.85042941199359,88.3805915894511,2.76746864354546,6.89299442370934e-07,2.85125965258665,0,2.85042941199359,0,-3.14957058800641,0,0,0,0,0,6,0
8.25,90,2.84962940274219,88.4090958835711,2.66669750467224,6.40014802328434e-07,2.85042941199359,0,2.84962940274219,0,-3.15037059725781,0,0,0,0,0,6,0
8.26,90,2.84879963349356,88.4375921775985,2.76589749542084,6.88517005965522e-07,2.84962940274219,0,2.84879963349356,0,-3.15120036650644,0,0,0,0,0,6,0
8.27,90,2.8480001061292,88.4660801739334,2.66509121452731,6.39244006357533e-07,2.84879963349356,0,2.8480001061292,0,-3.1519998938708,0,0,0,0,0,6,0
8.28,90,2.84717081862305,88.4945601749947,2.76429168716295,6.87717767854222e-07,2.8480001061292,0,2.84717081862305,0,-3.15282918137695,0,0,0,0,0,6,0
8.29,90,2.84637176178724,88.5230318831809,2.66352278603718,6.38491826856193e-07,2.84717081862305,0,2.84637176178724,0,-3.15362823821276,0,0,0,0,0,6,0
8.3,90,2.84554294466848,88.5514956007988,2.76272372920136,6.86937816351165e-07,2.84637176178724,0,2.84554294466848,0,-3.15445705533152,0,0,0,0,0,6,0
8.31,90,2.84474436891153,88.5799510302455,2.66191918984509,6.37723239593538e-07,2.84554294466848,0,2.84474436891153,0,-3.15525563108847,0,0,0,0,0,6,0
8.32,90,2.8439160327273,88.6083984739346,2.76112061408814,6.86140834098931e-07,2.84474436891153,0,2.8439160327273,0,-3.1560839672727,0,0,0,0,0,6,0
8.33,90,2.84311792654603,88.6368376342619,2.66035393756452,6.36973476580793e-07,2.8439160327273,0,2.84311792654603,0,-3.15688207345397,0,0,0,0,0,6,0
8.34,90,2.84229005979662,88.6652688135273,2.75955583138325,6.85363354785555e-07,2.84311792654603,0,2.84229005979662,0,-3.15770994020338,0,0,0,0,0,6,0
8.35,90,2.84149243389255,88.6936917141253,2.65875301357389,6.36207082846777e-07,2.84229005979662,0,2.84149243389255,0,-3.15850756610745,0,0,0,0,0,6,0
8.36,90,2.84066504727624,88.7221066384642,2.75795538766982,6.84568612834562e-07,2.84149243389255,0,2.84066504727624,0,-3.15933495272376,0,0,0,0,0,6,0
8.37,90,2.8398678899994,88.750513288937,2.65719092282786,6.35459724031601e-07,2.84066504727624,0,2.8398678899994,0,-3.1601321100006,0,0,0,0,0,6,0
8.38,90,2.83904097186973,88.778911967837,2.75639376555101,6.83793593169689e-07,2.8398678899994,0,2.83904097186973,0,-3.16095902813027,0,0,0,0,0,6,0
8.39,90,2.83824429407491,88.8073023775557,2.65559264941867,6.34695508767855e-07,2.83904097186973,0,2.83824429407491,0,-3.16175570592509,0,0,0,0,0,6,0
8.4,90,2.83741785528342,88.8356848204964,2.75479597162384,6.83001076073988e-07,2.83824429407491,0,2.83741785528342,0,-3.16258214471658,0,0,0,0,0,6,0
8.41,90,2.83662164517169,88.8640589990492,2.65403370576685,6.33950542022567e-07,2.83741785528342,0,2.83662164517169,0,-3.16337835482831,0,0,0,0,0,6,0
8.42,90,2.83579567392299,88.892425215501,2.75323749565512,6.82228503672412e-07,2.83662164517169,0,2.83579567392299,0,-3.16420432607701,0,0,0,0,0,6,0
8.43,90,2.83499994250456,88.9207831722402,2.65243806144776,6.33188490284272e-07,2.83579567392299,0,2.83499994250456,0,-3.16500005749544,0,0,0,0,0,6,0
8.44,90,2.83417444980555,88.9491331716652,2.75164233002933,6.81438196116431e-07,2.83499994250456,0,2.83417444980555,0,-3.16582555019445,0,0,0,0,0,6,0
8.45,90,2.83337918513034,88.9774749161633,2.65088225068355,6.32445903628859e-07,2.83417444980555,0,2.83337918513034,0,-3.16662081486966,0,0,0,0,0,6,0
