5.35,0.112955905907078,-0.229607132449967,0.604544361381697,-0.167664680137289,0,0,-6.4914514547393,-0.0213963050889396,5.99986299926468,-0.0405461472237384
5.36,0.0894085866542769,-0.230486850721828,0.604360977847037,-0.168360511502608,0,0,-6.51481582523141,-0.0216445793033035,5.99986343403865,-0.0404817599159169
5.37,0.112433738411464,-0.231190451109892,0.604171457169306,-0.169046095527401,0,0,-6.49160158885218,-0.0217272758189332,5.99986387009434,-0.0404170797635584
5.38,0.0887928237480002,-0.232076628373734,0.603984681884103,-0.169745815207943,0,0,-6.51505616463096,-0.0219785685066765,5.99986430649485,-0.0403522446591146
5.39,0.111911386284133,-0.232783426737467,0.603791791901146,-0.170435155917703,0,0,-6.49174514979056,-0.0220611559648723,5.99986474417354,-0.0402871148548916
5.4,0.0881764173374728,-0.233676095938412,0.603601586784246,-0.171138760363359,0,0,-6.51529035163655,-0.0223155063425846,5.99986518218978,-0.0402218292324685
5.41,0.11138882487855,-0.234386079960758,0.603405290374656,-0.17183185302771,0,0,-6.49188208697657,-0.0223979798860175,5.99986562148046,-0.0401562470470298
5.42,0.0875593398146775,-0.235285273952357,0.603211617136888,-0.172539338041658,0,0,-6.5155183384234,-0.0226554277312459,5.99986606110119,-0.0400905081794535
5.43,0.110866029577078,-0.235998430561768,0.603011876988542,-0.173236177283682,0,0,-6.4920123494039,-0.022737782400406,5.99986650199244,-0.0400244708776799
5.44,0.0869415635780273,-0.236904182101502,0.602814697139242,-0.173947538009782,0,0,-6.51574007676725,-0.0229983680595194,5.99986694320603,-0.0399582760322009
5.45,0.110342975798491,-0.237620497456625,0.602611475755974,-0.174648117793757,0,0,-6.4921358856435,-0.023080598789423,5.99986738568602,-0.0398917808734448
5.46,0.0863230610398364,-0.238532839201424,0.602410750609793,-0.175363348703886,0,0,-6.5159555180504,-0.0233443631855547,5.99986782848044,-0.0398251273119831
5.47,0.109819639005679,-0.239252298675625,0.602204010318344,-0.176067662322994,0,0,-6.49225264384957,-0.0234264648023147,5.9998682725369,-0.0397581715503168
5.48,0.0857038046340959,-0.240171263177463,0.60199970100232,-0.176786757204357,0,0,-6.51616461326792,-0.0236934494433941,5.99986871689969,-0.0396910565297115
5.49,0.109295994713633,-0.240893851343181,0.601789403959565,-0.177494797268347,0,0,-6.4923625717659,-0.0237754166606548,5.99986916251997,-0.0396236374141796
5.5,0.0850837668244404,-0.241819471044644,0.601581471420499,-0.178217749210712,0,0,-6.51636731303429,-0.0240456636474835,5.99986960843823,-0.0395560581864482
5.51,0.10877201849764,-0.242545171657617,0.601367579620952,-0.178929507633533,0,0,-6.49246561673253,-0.0241274910627584,5.99987005560922,-0.0394881729613261
5.52,0.084462920112367,-0.243477478887566,0.601155984633057,-0.17965630901647,0,0,-6.51656356759033,-0.0244010430971698,5.99987050306964,-0.039420126773927
5.53,0.108247686001709,-0.244206274870883,0.600938459916664,-0.180371777003883,0,0,-6.49256172569275,-0.0244827251880135,5.9998709517778,-0.0393517726789869
5.54,0.0838412370457373,-0.245145301840152,0.600723163089517,-0.181102419483951,0,0,-6.51675332681039,-0.0247596255811128,5.99987140076662,-0.0392832567750881
5.55,0.107722972947264,-0.245877175268213,0.600501967149724,-0.18182158752115,0,0,-6.49265084520042,-0.0248411567011978,5.99987185099796,-0.0392144310458657
5.56,0.0832186902274943,-0.246822954065361,0.600282928936512,-0.182556062019089,0,0,-6.51693654020999,-0.0251214493816532,5.99987230150097,-0.0391454426646181
5.57,0.107197855142068,-0.247557886147621,0.600058023328648,-0.183278919858271,0,0,-6.49273292142767,-0.0252028237566576,5.99987275324109,-0.0390761425326927
5.58,0.0825952523246185,-0.248510448734756,0.599835204034717,-0.184017216546165,0,0,-6.51711315695373,-0.0254865532790785,5.99987320524363,-0.0390066789095116
5.59,0.106672308489378,-0.249248419799394,0.599606550184651,-0.184743753194135,0,0,-6.49280790017289,-0.025567765002474,5.99987365847762,-0.0389369016027851
5.6,0.0819708960773946,-0.250207798008094,0.599379909976352,-0.185485861482605,0,0,-6.51728312586353,-0.0258549765558545,5.99987411196458,-0.0388669599696344
5.61,0.106146308997372,-0.250948787485511,0.599147469189462,-0.186216065188377,0,0,-6.49287572686918,-0.0259360195845158,5.99987456667709,-0.0387967027126188
5.62,0.0813455943088712,-0.251915013012741,0.598916968103326,-0.18696197371372,0,0,-6.51744639542734,-0.0262267590007146,5.99987502163289,-0.0387262802983063
5.63,0.105619832788807,-0.252658999418978,0.598680701573767,-0.187695831956147,0,0,-6.49293634659307,-0.0263076271504137,5.99987547780811,-0.0386555403124179
5.64,0.080719319934623,-0.253632103823185,0.598446299525966,-0.188445528567563,0,0,-6.51760291380803,-0.0266019409127333,5.99987593421669,-0.0385846343428894
5.65,0.105092856110949,-0.254379064743137,0.59820616834625,-0.189183028042959,0,0,-6.49298970407364,-0.0266826278534301,5.99987639183833,-0.0385134088467481
5.66,0.0800920459727541,-0.255359079440392,0.597967825142401,-0.189936499789743,0,0,-6.51775262885281,-0.0269805631052562,5.99987684968316,-0.0384420165453929
5.67,0.104565355345734,-0.256108991510972,0.597723790313277,-0.190677626399581,0,0,-6.49303574370199,-0.0270610623562642,5.99987730873444,-0.038370302755127
5.68,0.0794637455541745,-0.257095947771211,0.597481465658551,-0.191434859518381,0,0,-6.51789548810287,-0.0273626669097425,5.9998777679985,-0.0382984213430871
5.69,0.104037307020179,-0.257848786664368,0.597233488099204,-0.192179598357003,0,0,-6.49307440954118,-0.0274429718347214,5.99987822846216,-0.0382262164726439
5.7,0.0788343919331282,-0.258842715607755,0.596987141608757,-0.192940578259109,0,0,-6.51803143880355,-0.0277482941795167,5.99987868912792,-0.0381538431691294
5.71,0.103508687817095,-0.259598456013389,0.596735182167327,-0.193688913601504,0,0,-6.49310564533643,-0.0278283979812931,5.9998791509862,-0.0380811444305919
5.72,0.0782039584979906,-0.260599388606764,0.596484773377067,-0.194453624860174,0,0,-6.51816042791475,-0.0281374872933863,5.99987961303567,-0.0380082764532031
5.73,0.102979474585984,-0.261358004215543,0.596228792841476,-0.195205540149814,0,0,-6.49312939452578,-0.0282173830086174,5.99988007627029,-0.0379350810571122
5.74,0.0775724187823394,-0.262365971269032,0.595974281219154,-0.195973966487694,0,0,-6.51828240212176,-0.0285302891591727,5.99988053968495,-0.0378617156221658
5.75,0.102449644354262,-0.26312743475507,0.595714240328265,-0.196729444324425,0,0,-6.49314560025115,-0.0286099696527943,5.99988100427714,-0.0377880207778508
5.76,0.0769397464762882,-0.264142466918816,0.595455585284894,-0.197501568601003,0,0,-6.51839730784656,-0.0289267432171014,5.99988146903795,-0.0377141551007122
5.77,0.101919174338681,-0.264906749922304,0.595191444739985,-0.198260590729054,0,0,-6.49315420536973,-0.0290062011766274,5.99988193496843,-0.0376399580166232
5.78,0.0763059154380903,-0.265928877683326,0.594928605641597,-0.19903639492823,0,0,-6.51850509125935,-0.0293268934430481,5.99988240105584,-0.0375655893120473
5.79,0.101388041957074,-0.266695950793057,0.594660326118166,-0.199798942224277,0,0,-6.49315515246588,-0.0294061213726855,5.99988286830478,-0.0374908871960946
5.8,0.0756708997059841,-0.267725204472245,0.594393262297907,-0.20057840744199,0,0,-6.51860569829065,-0.0297307843516856,5.99988333569872,-0.0374160126785691
5.81,0.100856224840295,-0.268495037208039,0.594120804457801,-0.20134445990334,0,0,-6.49314838386329,-0.0298097745662277,5.99988380424578,-0.037340802738472
5.82,0.075034673510368,-0.269531446957346,0.593849475228363,-0.202127566335332,0,0,-6.51869907464363,-0.0301384609994446,5.99988427292563,-0.0372654196225695
5.83,0.100323700844435,-0.270304007752426,0.593572799732236,-0.202897103068217,0,0,-6.49313384163773,-0.0302172056180039,5.99988474274993,-0.0371896990662053
5.84,0.074397211286171,-0.271347603552206,0.593297164398622,-0.203683829997892,0,0,-6.51878516580699,-0.0305499689873765,5.99988521269454,-0.0371138045669372
5.85,0.0997904480633283,-0.272122859735477,0.593016231918725,-0.204456829205896,0,0,-6.49311146763003,-0.0306284599268804,5.99988568377464,-0.0370375706027004
5.86,0.0737584876855628,-0.273173671391967,0.592736249791371,-0.205247154992295,0,0,-6.51886391706811,-0.0309653544637893,5.99988615496231,-0.036961161935883
5.87,0.0992564448412541,-0.273951589170255,0.592451021024672,-0.206023593964895,0,0,-6.49308120345965,-0.0310435834323118,5.99988662727623,-0.036884411773048
5.88,0.0731184775908575,-0.275009646313312,0.592166651432894,-0.206817496030841,0,0,-6.51893527352674,-0.0313846641268048,5.9998870996847,-0.0368074861556665
5.89,0.0987216697859719,-0.275790190753535,0.591877087114528,-0.207597351132126,0,0,-6.49304299053847,-0.031462622616653,5.99988757320992,-0.036730217004756
5.9,0.0724771561277393,-0.2768555228345,0.591588289420321,-0.208394805952491,0,0,-6.51899918010895,-0.0318079452266681,5.99988804681637,-0.036652771655341
5.91,0.0981861017819403,-0.277638657845785,0.591294350337381,-0.209178052610012,0,0,-6.49299677008521,-0.0318856245072718,5.99988852152977,-0.0365749807285013
5.92,0.071834498678748,-0.278711294135603,0.591001083949559,-0.209979035700161,0,0,-6.51905558158164,-0.0322352455679353,5.99988899631083,-0.0364970128675061
5.93,0.0976497200038189,-0.279496982451348,0.590702730955209,-0.210765648393966,0,0,-6.49294248314013,-0.0323126366784935,5.99988947218874,-0.0364186973788886
5.94,0.0711904808969921,-0.280576952038861,0.5904049553439,-0.211570134298355,0,0,-6.51910442256734,-0.0326666135114299,5.99988994812043,-0.0363402042290761
5.95,0.0971125039302123,-0.281365155198819,0.590102149371822,-0.212360086550215,0,0,-6.4928800705802,-0.0327437072533849,5.99989042513859,-0.0362613613952196
5.96,0.0705450787201736,-0.282452486989301,0.589799824083288,-0.213168048831205,0,0,-6.5191456475595,-0.0331020979760435,5.99989090219638,-0.0361823401820525
5.97,0.0965744333576719,-0.283243165321559,0.589492526162469,-0.213961313194017,0,0,-6.49280947313476,-0.0331788849052633,5.99989138032996,-0.0361029672222789
5.98,0.0698982683848177,-0.284337888035522,0.589185610834282,-0.214772724420876,0,0,-6.51917920093818,-0.0335417484403326,5.99989185848872,-0.0360234151743135
5.99,0.0960354884149615,-0.285131000638518,0.588873782104126,-0.215569272468299,0,0,-6.49273063140143,-0.0336182188590986,5.99989233771227,-0.0359435093111204
6,0.0692500264408009,-0.286233142810684,0.588562236480684,-0.216384104206402,0,0,-6.51920502698615,-0.03398561494387,5.99989281694626,-0.0358634236604119
6.01,0.095495649577499,-0.287028647535187,0.588245838206452,-0.217183906522699,0,0,-6.49264348586271,-0.0340617588926102,5.99989329723376,-0.0357829821198785
6.02,0.0686003297661291,-0.2881382375138,0.587929622154835,-0.218002129322986,0,0,-6.51922306990536,-0.0344337480884291,5.99989377751666,-0.0357023601023852
6.03,0.094954897682106,-0.288936090944889,0.587608615743422,-0.218805155493102,0,0,-6.49254797690278,-0.0345095553372096,5.99989425884146,-0.0356213801145773
6.04,0.0679491555819585,-0.290053156891241,0.587287689269593,-0.219626738881749,0,0,-6.51923327383396,-0.0348861990389183,5.99989474014632,-0.0355402189705737
6.05,0.0944132139419684,-0.290853314330307,0.586962036285619,-0.22043295748166,0,0,-6.49244404482483,-0.0349616590786885,5.99989522248118,-0.0354586977699578
6.06,0.0672964814678423,-0.291977884218558,0.586636359550951,-0.221257869950025,0,0,-6.51923558286356,-0.0353430195240805,5.99989570478045,-0.0353769947444525
6.07,0.0938705799618171,-0.2927802996653,0.586306021733189,-0.22206724853732,0,0,-6.49233162986885,-0.0354181215576671,5.99989618809748,-0.0352949295703129
6.08,0.0666422853772728,-0.293912401282585,0.585975555071345,-0.222895457532143,0,0,-6.51922994105704,-0.0358042618369709,5.99989667136297,-0.0352126819134715
6.09,0.0933269777533692,-0.29471702741703,0.585640494349465,-0.2237079626369,0,0,-6.49221067222977,-0.0358789947697947,5.99989715563368,-0.0351300700103353
6.1,0.0659865456533959,-0.295856688363891,0.585305198283591,-0.224539434550801,0,0,-6.51921629246678,-0.0362699788351837,5.99989763983659,-0.0350472749779067
6.11,0.0927823897509157,-0.296663476528478,0.584965376795216,-0.225355031666761,0,0,-6.49208111207613,-0.0363443312657495,5.99989812503183,-0.0349641135959677
6.12,0.0653292410450446,-0.297810724219543,0.584625212055484,-0.226189731829017,0,0,-6.51919458115314,-0.0367402239408063,5.9998986101427,-0.0348807684497196
6.13,0.0922367988272539,-0.298619624401206,0.584280592163574,-0.227008385405046,0,0,-6.49194288956903,-0.0368141841508839,5.99989909623271,-0.0347970548452764
6.14,0.0646703507228965,-0.299774486066297,0.583935519705029,-0.227846278072715,0,0,-6.51916475120359,-0.0372150511401525,5.99989958222146,-0.0347131568534287
6.15,0.091690188309693,-0.300585446878617,0.583586064015565,-0.2286679515046,0,0,-6.49179594488168,-0.0372886070846982,5.99990006917581,-0.0346288882893187
6.16,0.06400985429595,-0.301747949564073,0.583236045036316,-0.229508999853927,0,0,-6.51912674675206,-0.0376945149831552,5.99990055601169,-0.0345444347269907
6.17,0.0911425419963541,-0.302560918229516,0.582881716416291,-0.230333655476501,0,0,-6.49164021821923,-0.0377676542799807,5.9999010437993,-0.034459608473034
6.18,0.0633477318281681,-0.303731088799944,0.582526712376003,-0.231177821594702,0,0,-6.51908051199875,-0.0381786705825535,5.99990153145091,-0.0343745966226888
6.19,0.0905938441726422,-0.304546011132129,0.582167473971725,-0.232005420674313,0,0,-6.49147564983913,-0.0382513805016819,5.99990202004004,-0.0342892099561346
6.2,0.0626839638553278,-0.305723876272503,0.581807446610427,-0.232852665551707,0,0,-6.51902599123043,-0.0386675736127658,5.99990250847533,-0.0342036371080305
6.21,0.0900440796279023,-0.306540696658578,0.581443261866105,-0.23368316827907,0,0,-6.49130218007178,-0.0387398410654984,5.99990299783358,-0.0341176873140094
6.22,0.06201853140211,-0.307726282876684,0.581078173223307,-0.234533451801583,0,0,-6.518963128841,-0.0391612803084437,5.9999034870198,-0.0340315507666564
6.23,0.0894932336722967,-0.308544944259774,0.580709005899935,-0.235366817284979,0,0,-6.49111974934173,-0.0392330918361595,5.99990397711409,-0.0339450351386353
6.24,0.061351415999332,-0.309738277889042,0.580338818334048,-0.236220098227027,0,0,-6.51889186935256,-0.0396598474627585,5.99990446701784,-0.033858332199256
6.25,0.0889412921537724,-0.310558721750842,0.579964632528565,-0.237056284485934,0,0,-6.4909282981892,-0.039731189225411,5.9999049578144,-0.0337712480394975
6.26,0.0606825997014449,-0.311759828953565,0.579589308736611,-0.23791252050372,0,0,-6.51881215743676,-0.0401633324253532,5.9999054484016,-0.033683976024492
6.27,0.0883882414753066,-0.312581995296994,0.579210068901349,-0.238751484462818,0,0,-6.49072776729203,-0.0402341901896568,5.99990593986599,-0.0335963206445198
6.28,0.0600120651041243,-0.313790902067994,0.578829571938956,-0.239610632088055,0,0,-6.51872393793667,-0.0406717931000076,5.99990643110184,-0.033508476879932
6.29,0.087834068612243,-0.314614729399984,0.578445242901352,-0.240452329571673,0,0,-6.49051809748803,-0.0407421522273128,5.99990692319892,-0.0334202476009983
6.3,0.0593397953620824,-0.31583146157065,0.578059536203032,-0.241314344205729,0,0,-6.5186271558889,-0.041185287941931,5.99990741504794,-0.0333318294229907
6.31,0.0872787611297881,-0.316656886885093,0.577670083185596,-0.242158729932731,0,0,-6.49029922979768,-0.0412551333758146,5.99990790774188,-0.0332430235765473
6.32,0.0586655978530475,-0.317882126590136,0.577279130585294,-0.243023565841232,-1.76354001328667e-07,-6.56462257471132e-07,-6.51852175654615,-0.0417038759547715,5.9999084001679,-0.0331540283318742
6.33,0.0867224858308822,-0.318708119407451,0.5768845183778,-0.243870595282841,0,0,-6.49007092597008,-0.0417728810496144,5.99990889342316,-0.0330646430749959
6.34,0.0579400203039286,-0.320127163195851,0.576488284480355,-0.244738204671345,-4.97855687309354e-05,-0.000186124745353533,-6.51840786499651,-0.042227765570278,5.99990938638882,-0.032975068208875
6.35,0.0862153123673117,-0.320681494687329,0.576088238568032,-0.245588353503691,0,0,-6.48978280665462,-0.0422080924281436,5.9999098804539,-0.0328850487554946
6.36,0.0571644250794003,-0.322416308707378,0.575686787797612,-0.246458429801654,-9.69537999046638e-05,-0.00036414037294369,-6.51833578270453,-0.0427988222727415,5.99991037378622,-0.032794916260038
6.37,0.0857154765244603,-0.322832411015478,0.575281237294396,-0.247311774634331,-3.99199381958949e-05,-0.00018426948477259,-6.48943670950503,-0.0426321167738427,5.99991086867329,-0.0327042501225322
6.38,0.0563749464278152,-0.324653122017081,0.574874306954639,-0.248184685146596,-0.000148118293084857,-0.000559207384137535,-6.51826260482596,-0.0432957194510277,5.99991136259222,-0.0326135100353201
6.39,0.0852214079091329,-0.325046823986399,0.574463286861868,-0.249041051655962,-8.47247478411145e-05,-0.000392348306434206,-6.48906901236842,-0.0430912120950088,5.99991185816352,-0.0325222119289939
6.4,0.0555758942129252,-0.326880266830812,0.574050776184182,-0.24991685303821,-0.000200158674987691,-0.000759753568472188,-6.51818707600632,-0.0437728138383913,5.99991235271005,-0.0324308463857392
6.41,0.084734075823345,-0.327280496220793,0.573634268199352,-0.250776162526853,-0.000129218168449286,-0.000600182544628834,-6.48868382310098,-0.0435652321251213,5.99991284889342,-0.0323389190241902
6.42,0.0547671641467975,-0.329114813689382,0.573216131322789,-0.251654805683274,-0.000252037965127512,-0.000961877299891457,-6.51811027325025,-0.044251208092303,5.99991334403939,-0.0322469226139141
6.43,0.0842533013046385,-0.329526586986028,0.572794099198638,-0.252517012907136,-0.000173708072357464,-0.00080909142690207,-6.48828093060984,-0.044046118745974,5.9999138407882,-0.0321543639060166
6.44,0.0539490034910086,-0.331359510591942,0.572370297203478,-0.253398435753885,-0.000303636575552323,-0.00116513635194753,-6.51803199363105,-0.0447342053431552,5.99991433649414,-0.0320617331429536
6.45,0.0837787643649044,-0.331783872169822,0.571942702792962,-0.254263498123574,-0.000218246903857104,-0.00101921940988548,-6.48786052528942,-0.0445326144114746,5.99991483376522,-0.0319685402248875
6.46,0.0531217178356904,-0.333614819614201,0.571513198314228,-0.25514763597672,-0.000354937653766038,-0.00136947638370877,-6.51795187281377,-0.0452224352864546,5.999915329989,-0.0318752719673179
6.47,0.0833101114171768,-0.334052070772309,0.571080003498095,-0.256015509904534,-0.00026285626897475,-0.00123057234897602,-6.48742286355105,-0.0450245466727015,5.9999158277391,-0.0317814418460973
6.48,0.0522856375272198,-0.335880799630317,0.570644760065144,-0.256902296804295,-0.00040593797327935,-0.00157489142084945,-6.51786950900205,-0.0457160783743343,5.9999163244374,-0.0316875330308378
6.49,0.0828469693870204,-0.33633107162631,0.570205927038704,-0.257772937183078,-0.000307552682499001,-0.0014431374813854,-6.48696822759176,-0.0455219342640058,5.99991682262257,-0.0315930626978403
6.5,0.0514411117994973,-0.338157432382009,0.569764908995965,-0.258662306110736,-0.000456637130341794,-0.00178138218081068,-6.51778447981724,-0.0462152337980368,5.99991731975111,-0.0314985102924249
6.51,0.0823889494321302,-0.338620794330361,0.569320400342049,-0.259535666201928,-0.000352350872035804,-0.00165689909893229,-6.48649691836447,-0.0460248322843774,5.99991781832659,-0.0314033967451234
6.52,0.0505885061044173,-0.340444682745348,0.568873572850523,-0.260427549141562,-0.000507036055539909,-0.00198895020761289,-6.51769634653073,-0.04671998565704,5.99991831584017,-0.0313081977391329
6.53,0.0819356493996661,-0.340921162987517,0.568423351581567,-0.261303580526448,-0.000397264247831495,-0.00187184090414186,-6.4860092526944,-0.0465333035710669,5.99991881476033,-0.0312124379858603
6.54,0.0497281998379915,-0.342742510236168,0.567970680632583,-0.262197908500707,-0.000557136777954119,-0.00219759689799052,-6.5176046566295,-0.0472304154478198,5.99991931261286,-0.0311165893896509
6.55,0.0814866561220233,-0.343232101142102,0.567514710228511,-0.263076561044783,-0.000442304970845407,-0.00208794642460412,-6.48550556096686,-0.0470474132215892,5.99991981183122,-0.0310201804511252
6.56,0.0488605841154452,-0.345050871197182,0.567056162659086,-0.263973264144631,-0.000606942375725217,-0.00240732329094608,-6.51750894614361,-0.0477466044656195,5.99992030997569,-0.0309236792959853
6.57,0.0810415476887618,-0.345553530819709,0.566594407105288,-0.264854485967091,-0.000487483963136176,-0.00230519910752748,-6.48498618489829,-0.0475672275388805,5.9999208094449,-0.0308266182062091
6.58,0.0479860595590154,-0.347369719169844,0.566129950613338,-0.265753493378832,-0.000656456952473239,-0.0026181299922035,-6.51740874193524,-0.0482686342540181,5.99992130783339,-0.0307294615447901
6.59,0.0805998957023863,-0.347885372371471,0.565662374439428,-0.266637230825784,-0.000532810915386434,-0.00252358235619329,-6.48445147532687,-0.0480928138376469,5.99992180750522,-0.0306317453518463
6.6,0.0471050341057886,-0.349699004913442,0.565191977598576,-0.267538470855908,-0.000705685612866459,-0.00283001712688512,-6.51730356396881,-0.0487965866720063,5.99992230608888,-0.0305339302586425
6.61,0.08016126750627,-0.350227544474972,0.564718545917951,-0.268424668477221,-0.000578294300848204,-0.00274307955455277,-6.48390179002504,-0.048624240417719,5.99992280591421,-0.0304355560254791
6.62,0.046217920849446,-0.352038676360314,0.564242178191921,-0.269328068575145,-0.000754634432853147,-0.00304298430101278,-6.5171929275529,-0.0493305438868476,5.99992330464328,-0.0303370795973088
6.63,0.0797252283705978,-0.352579964163364,0.563762856742034,-0.270216669104925,-0.000623941397039763,-0.00296367408858171,-6.48333749154648,-0.049161576567325,5.99992380457208,-0.0302380444025325
6.64,0.0453251359301445,-0.354388678564507,0.563280488498758,-0.271122155883588,-0.000803310424079331,-0.00325703056818477,-6.51707634554039,-0.0498705883537172,5.99992430339585,-0.0301389037590169
6.65,0.0792913436223852,-0.35494254685718,0.562795243681945,-0.27201310022438,-0.000669758315001139,-0.00318534936598187,-6.48275894512178,-0.0497048925691216,5.99992480337722,-0.0300392046976967
6.66,0.0444270964859355,-0.356748953655485,0.562306846207419,-0.272920599478715,-0.000851721492798692,-0.00347215440074415,-6.51695333047274,-0.0504168027942942,5.99992530224405,-0.029939396981731
6.67,0.078859180706691,-0.357315206393669,0.561815645132199,-0.273813826689439,-0.000715750035587606,-0.00340808883450067,-6.48216651661607,-0.0502542597035143,5.99992580222615,-0.0298390311662152
6.68,0.0435242186781943,-0.359119440799058,0.561321190644211,-0.274723263412694,-0.000899876393751807,-0.00368835366528518,-6.51682339665573,-0.0509692701766419,5.99992630108346,-0.0297385535444364
6.69,0.0784283111671167,-0.359697855052738,0.560824001166889,-0.275618710700368,-0.000761920452175177,-0.00363187599885295,-6.48156057056114,-0.0508097502483441,5.99992680101354,-0.0296375181051733
6.7,0.0426169158023733,-0.361500076166023,0.560323462828692,-0.276530009098311,-0.000947784679543436,-0.00390562560242049,-6.51668606215459,-0.0515280736968683,5.99992729980781,-0.0295363677684236
6.71,0.0779983125348762,-0.362090403579234,0.559820253595159,-0.27742761181353,-0.000808272419108151,-0.00385669443620173,-6.48094146827337,-0.0513714374747116,5.99992779963219,-0.0294346598547908
6.72,0.0417055964942534,-0.363890792908523,0.559313605529146,-0.278340695316628,-0.000995456646068408,-0.00412396681071036,-6.51654085069777,-0.05209329676261,5.99992829830894,-0.0293328340185743
6.73,0.0775687701169048,-0.364492761201734,0.558804346016738,-0.279240386952818,-0.0008548078051895,-0.00408252781014771,-6.48030956606767,-0.0519393956390562,5.99992879797303,-0.0292304507997122
6.74,0.0407906630405437,-0.366291521143869,0.558291563318247,-0.280155178226386,-0.00104290327455156,-0.00434337323463711,-6.51638729347997,-0.0526650229781922,5.99992929647682,-0.0291279467046533
6.75,0.0771392786748368,-0.366904835647846,0.557776223877529,-0.281056890422757,-0.000901527551494538,-0.00430935988317098,-6.47966521357625,-0.0525136999716193,5.99992979592505,-0.0290248853702987
6.76,0.0398725098015227,-0.36870218794578,0.557257282628801,-0.281973311375234,-0.0010901361707674,-0.00456384015645568,-6.516224930856,-0.0532433361314944,5.99993029419949,-0.0289217002825957
6.77,0.076709443987756,-0.3693265331562,0.556735834525186,-0.28287697392338,-0.000948431732783511,-0.0045371745274998,-6.47900875218003,-0.0530944266614025,5.99993079337539,-0.0288179580439172
6.78,0.0389515217521126,-0.371122717342684,0.556210711809572,-0.283794945712781,-0.00113716750201071,-0.00478536219174456,-6.51605331391856,-0.0538283201823641,5.99993129136311,-0.0287140892557946
6.79,0.0762788842931243,-0.371757758485265,0.555683127264634,-0.284700486566845,-0.000995519621785694,-0.00476595573436904,-6.47834051355894,-0.0536816528378223,5.99993179020922,-0.0286096633462286
6.8,0.038028073146446,-0.373553030322847,0.555151801181096,-0.285619929605549,-0.0011840099323795,-0.0050079332884459,-6.51587200595418,-0.0544200592524642,5.99993228785191,-0.028505108176388
6.81,0.0758472316013377,-0.374198414919288,0.554618053413474,-0.286527274895874,-0.00104278975563928,-0.00499568762166064,-6.47766081836632,-0.0542754565492869,5.99993278630983,-0.0283999958524668
6.82,0.0371025263098188,-0.375993044845996,0.554080503091444,-0.287448108853854,-0.00123067655692511,-0.0052315467291777,-6.51568058377288,-0.0550186376164226,5.99993328354818,-0.0282947516465412
6.83,0.0754141328807751,-0.376648404271409,0.553540566357232,-0.288357182903976,-0.00109024000378574,-0.00522635443991998,-6.4769699750312,-0.0548759167387909,5.99993378155853,-0.0281889501887214
6.84,0.0361752305605947,-0.378442675861144,0.552996771971869,-0.289279326710634,-0.0012771808352046,-0.00545619513657039,-6.51547863890835,-0.0556241396942159,5.99993427833228,-0.0280830143197239
6.85,0.0749792511113245,-0.379107626884341,0.552450621604404,-0.290190052057521,-0.00113786763664309,-0.00545794057676154,-6.47626827869116,-0.0554831132168526,5.99993477583472,-0.0279765210332065
6.86,0.0352465212635584,-0.38090183533019,0.551900564392281,-0.291113423902271,-0.00132353652475485,-0.00568187048138879,-6.51526577868659,-0.0562366500445459,5.99993527208262,-0.0278698909019848
6.87,0.0745422662055919,-0.381575981628802,0.551348176841226,-0.292025721319651,-0.00118566939440938,-0.00569043055968415,-6.47555601025706,-0.0560971266319394,5.99993576901583,-0.0277627031175271
6.88,0.0343167190148908,-0.383370432256992,0.550791839116492,-0.292950238651424,-0.00136975761498147,-0.00590856409318095,-6.51504162716226,-0.0568562533591721,5.99993626467564,-0.027655376153215
6.89,0.0741028757979976,-0.384053365899964,0.55023319198614,-0.293864027176067,-0.00123364155538732,-0.00592380905733575,-6.47483343561008,-0.0567180384386255,5.99993676097732,-0.0275474912279358
6.9,0.0333861289580426,-0.385848372721457,0.54967055715717,-0.294789606701902,-0.00141585826192962,-0.00613626667319942,-6.51480582592302,-0.0574830344579459,5.99993725598582,-0.0274394648884099
6.91,0.0736607959032005,-0.386539675612247,0.549105629243879,-0.295704803662695,-0.00128178000325682,-0.00615806087927334,-6.47410080493011,-0.0573459308636953,5.99993775159269,-0.027330880206583
6.92,0.0324550402286414,-0.388335559918336,0.548536681830424,-0.296631361345598,-0.00146185272437268,-0.00636496830934186,-6.51455803476308,-0.0581170782844769,5.99993824588567,-0.0272221519789187
6.93,0.0732157614460949,-0.3890348051927,0.547965453159138,-0.297547882395244,-0.00133008029277013,-0.00639317097428323,-6.47335835215372,-0.0579808868704169,5.99993874073345,-0.027112864952756
6.94,0.0315237255256289,-0.390831894200292,0.547390178809986,-0.298475333451496,-0.00150775530162189,-0.00659465849285667,-6.51429793222846,-0.0587584699022545,5.99993923424572,-0.0270034323536843
6.95,0.0727675266665875,-0.391538647573319,0.546812630669759,-0.299393092600678,-0.0013785377133895,-0.00662912442733236,-6.47260629455891,-0.0586229901212007,5.99993972826912,-0.0268934404241074
6.96,0.0305924408050151,-0.393337273124846,0.546231016180902,-0.300321351496768,-0.00155358027342485,-0.00682532613657311,-6.51402521603696,-0.0594072944910278,5.9999402209345,-0.0267833010004769
6.97,0.072315865403251,-0.394051094182581,0.545647131159375,-0.301240261150617,-0.00142714735043729,-0.00686590645523341,-6.47184483247294,-0.0592723249388563,5.99994071406725,-0.0266726016378744
