12.71,10.9191075875114,0,8.31984927444022,5.33278021400059,39.8403355650395,39.8403355650396,0.206234263196131,-1.23147157864841,-0.245039785231144,-4.31725437292431,6
12.72,10.9175558718046,0,8.31862613548379,5.33208348478749,39.8682874217131,39.8682874217132,0.206395423453174,-1.23033777323854,-0.245195223450985,-4.31807157985731,6
12.73,10.9160054690216,0,8.31740419464341,5.3313874883334,39.896241470501,39.896241470501,0.2065569396239,-1.22920262967511,-0.245350729086775,-4.31888970161422,6
12.74,10.9144563760901,0,8.31618344971363,5.33069222348211,39.9241977045145,39.9241977045145,0.206718810877543,-1.22806614853245,-0.2455063016476,-4.31970873894241,6
12.75,10.9129085899398,0,8.31496389848927,5.32999768907704,39.9521561168427,39.9521561168427,0.206881036700938,-1.22692833038509,-0.245661940656056,-4.32052869225792,6
12.76,10.9113621075029,0,8.31374553876542,5.32930388396129,39.9801167005503,39.9801167005503,0.207043616281747,-1.22578917580785,-0.24581764561721,-4.3213495622932,6
12.77,10.9098169257134,0,8.31252836833742,5.32861080697765,40.0080794486793,40.0080794486793,0.207206549096587,-1.22464868537579,-0.245973416048234,-4.32217134947939,6
12.78,10.9082730415077,0,8.31131238500092,5.32791845696857,40.0360443542471,40.0360443542471,0.207369834350208,-1.22350685966432,-0.246129251450099,-4.32299405453537,6
12.79,10.9067304518242,0,8.31009758655184,5.32722683277621,40.0640114102483,40.0640114102483,0.207533471510214,-1.22236369924912,-0.246285151334603,-4.32381767790607,6
12.8,10.9051891536035,0,8.30888397078645,5.32653593324245,40.0919806096526,40.0919806096527,0.207697459797208,-1.22121920470623,-0.246441115198558,-4.324642220298,6
12.81,10.9036491437884,0,8.30767153550129,5.32584575720885,40.1199519454066,40.1199519454066,0.20786179867086,-1.22007337661204,-0.246597142548429,-4.32546768216867,6
12.82,10.9021104193239,0,8.30646027849324,5.32515630351671,40.1479254104318,40.1479254104319,0.208026487366512,-1.21892621554332,-0.246753232876809,-4.32629406421336,6
12.83,10.9005729771571,0,8.30525019755954,5.32446757100707,40.1759009976265,40.1759009976265,0.208191525336882,-1.21777772207723,-0.246909385684866,-4.32712136690102,6
12.84,10.8990368142372,0,8.30404129049776,5.32377955852068,40.2038786998636,40.2038786998636,0.20835691183102,-1.21662789679134,-0.247065600460915,-4.32794959091673,6
12.85,10.8975019275159,0,8.30283355510581,5.32309226489806,40.2318585099923,40.2318585099923,0.208522646295581,-1.21547674026364,-0.247221876700867,-4.32877873673991,6
12.86,10.8959683139466,0,8.301626989182,5.32240568897948,40.2598404208365,40.2598404208366,0.208688727992402,-1.21432425307261,-0.247378213888704,-4.32960880504628,6
12.87,10.8944359704853,0,8.300421590525,5.32171982960496,40.2878244251962,40.2878244251963,0.208855156362872,-1.21317043579715,-0.247534611515108,-4.33043979632487,6
12.88,10.8929048940899,0,8.29921735693387,5.3210346856143,40.3158105158458,40.3158105158459,0.20902193068074,-1.2120152890167,-0.24769106905968,-4.33127171124288,6
12.89,10.8913750817206,0,8.29801428620806,5.32035025584709,40.3437986855353,40.3437986855354,0.209189050382892,-1.21085881331115,-0.247847586007901,-4.33210455029806,6
12.9,10.8898465303397,0,8.29681237614746,5.31966653914271,40.3717889269892,40.3717889269892,0.209356514754186,-1.20970100926097,-0.248004161834944,-4.3329383141499,6
12.91,10.8883192369117,0,8.29561162455233,5.3189835343403,40.3997812329072,40.3997812329072,0.209524323227674,-1.20854187744713,-0.248160796021112,-4.33377300330408,6
12.92,10.8867931984035,0,8.2944120292234,5.31830124027884,40.4277755959633,40.4277755959633,0.209692475098588,-1.20738141845122,-0.248317488037106,-4.33460861841309,6
12.93,10.8852684117839,0,8.2932135879618,5.31761965579712,40.4557720088066,40.4557720088066,0.209860969796771,-1.20621963285536,-0.248474237358074,-4.3354451599898,6
12.94,10.8837448740239,0,8.29201629856914,5.31693877973373,40.4837704640601,40.4837704640602,0.210029806627157,-1.2050565212423,-0.248631043450206,-4.33628262868033,6
12.95,10.882222582097,0,8.29082015884747,5.31625861092711,40.5117709543218,40.5117709543219,0.210198985016916,-1.20389208419542,-0.24878790578351,-4.33712102500416,6
12.96,10.8807015329785,0,8.28962516659931,5.31557914821552,40.5397734721634,40.5397734721634,0.21036850428009,-1.20272632229871,-0.248944823819628,-4.33796034960157,6
12.97,10.8791817236462,0,8.28843131962765,5.31490039043709,40.567778010131,40.5677780101311,0.210538363841676,-1.20155923613685,-0.249101797023444,-4.33880060299803,6
12.98,10.8776631510799,0,8.28723861573597,5.31422233642975,40.5957845607447,40.5957845607447,0.210708563024243,-1.20039082629519,-0.249258824852015,-4.33964178582856,6
12.99,10.8761458122617,0,8.28604705272825,5.31354498503136,40.6237931164984,40.6237931164985,0.210879101251079,-1.19922109335976,-0.249415906765119,-4.34048389862404,6
13,10.8746297041758,0,8.28485662840897,5.31286833507959,40.65180366986,40.65180366986,0.21104997785276,-1.19805003791735,-0.249573042215189,-4.3413269420147,6
13.01,10.8731148238088,0,8.28366734058313,5.31219238541201,40.6798162132708,40.6798162132709,0.211221192251283,-1.19687766055544,-0.249730230656912,-4.34217091653636,6
13.02,10.8716011681492,0,8.28247918705623,5.31151713486608,40.7078307391459,40.707830739146,0.211392743784742,-1.1957039618623,-0.249887471538067,-4.34301582281489,6
13.03,10.870088734188,0,8.28129216563434,5.31084258227914,40.7358472398739,40.7358472398739,0.211564631874219,-1.19452894242694,-0.250044764308256,-4.34386166139058,6
13.04,10.8685775189183,0,8.28010627412405,5.31016872648842,40.7638657078164,40.7638657078164,0.211736855864889,-1.1933526028392,-0.250202108410574,-4.34470843288533,6
13.05,10.8670675193353,0,8.2789215103325,5.30949556633109,40.7918861353085,40.7918861353085,0.211909415177245,-1.19217494368971,-0.250359503289548,-4.3455561378435,6
13.06,10.8655587324367,0,8.27773787206741,5.30882310064419,40.8199085146583,40.8199085146584,0.212082309163153,-1.19099596556994,-0.250516948383563,-4.34640477688334,6
13.07,10.864051155222,0,8.27655535713704,5.30815132826473,40.8479328381472,40.8479328381472,0.212255537242806,-1.1898156690722,-0.250674443132073,-4.34725435055292,6
13.08,10.8625447846932,0,8.27537396335025,5.3074802480296,40.8759590980289,40.8759590980289,0.212429098774384,-1.18863405478968,-0.25083198696873,-4.3481048594672,6
13.09,10.8610396178545,0,8.27419368851649,5.30680985877565,40.9039872865304,40.9039872865304,0.212602993178072,-1.18745112331646,-0.250989579327919,-4.34895630417755,6
13.1,10.8595356517123,0,8.27301453044581,5.30614015933969,40.9320173958511,40.9320173958511,0.212777219818013,-1.18626687524752,-0.25114721963853,-4.34980868529594,6
13.11,10.8580328832752,0,8.27183648694884,5.30547114855846,40.9600494181631,40.9600494181631,0.212951778114608,-1.18508131117876,-0.251304907329889,-4.35066200337674,6
13.12,10.8565313095539,0,8.27065955583685,5.30480282526866,40.9880833456107,40.9880833456108,0.21312666743767,-1.18389443170705,-0.251462641826099,-4.35151625902918,6
13.13,10.8550309275615,0,8.26948373492174,5.30413518830697,41.0161191703108,41.0161191703109,0.213301887208029,-1.1827062374302,-0.251620422551425,-4.35237145281035,6
13.14,10.8535317343133,0,8.26830902201602,5.30346823651002,41.0441568843523,41.0441568843524,0.213477436800869,-1.18151672894702,-0.251778248925162,-4.35322758532695,6
13.15,10.8520337268268,0,8.26713541493287,5.30280196871445,41.0721964797964,41.0721964797965,0.213653315637647,-1.1803259068573,-0.251936120366519,-4.35408465713853,6
13.16,10.8505369021217,0,8.26596291148609,5.30213638375687,41.100237948676,41.1002379486761,0.213829523098655,-1.17913377176189,-0.25209403628996,-4.3549426688495,6
13.17,10.8490412572199,0,8.26479150949016,5.30147148047388,41.1282812829962,41.1282812829962,0.21400605860614,-1.17794032426264,-0.252251996109636,-4.35580162102159,6
13.18,10.8475467891457,0,8.26362120676023,5.3008072577021,41.1563264747335,41.1563264747336,0.214182921545257,-1.17674556496248,-0.25240999923516,-4.3566615142571,6
13.19,10.8460534949255,0,8.26245200111212,5.30014371427816,41.1843735158364,41.1843735158364,0.214360111339206,-1.17554949446542,-0.252568045075625,-4.35752234911975,6
13.2,10.844561371588,0,8.26128389036235,5.29948084903868,41.2124223982247,41.2124223982247,0.214537627377765,-1.17435211337657,-0.252726133035776,-4.35838412620989,6
13.21,10.843070416164,0,8.2601168723281,5.29881866082033,41.2404731137897,41.2404731137897,0.21471546908522,-1.17315342230214,-0.252884262519645,-4.359246846093,6
13.22,10.8415806256868,0,8.25895094482729,5.2981571484598,41.268525654394,41.2685256543941,0.214893635855768,-1.17195342184949,-0.253042432927086,-4.36011050936766,6
13.23,10.8400919971916,0,8.25778610567855,5.29749631079382,41.2965800118715,41.2965800118715,0.215072127114906,-1.17075211262712,-0.253200643657073,-4.3609751166009,6
13.24,10.8386045277163,0,8.2566223527012,5.29683614665916,41.324636178027,41.3246361780271,0.215250942261042,-1.16954949524474,-0.253358894104551,-4.36184066838967,6
13.25,10.8371182143005,0,8.25545968371532,5.29617665489267,41.3526941446364,41.3526941446365,0.215430080720985,-1.1683455703132,-0.253517183663432,-4.36270716530238,6
13.26,10.8356330539865,0,8.25429809654171,5.2955178343312,41.3807539034465,41.3807539034466,0.215609541897183,-1.16714033844461,-0.253675511723733,-4.36357460793447,6
13.27,10.8341490438187,0,8.25313758900192,5.29485968381172,41.4088154461748,41.4088154461749,0.215789325217846,-1.16593380025228,-0.253833877674301,-4.36444299685557,6
13.28,10.8326661808437,0,8.25197815891827,5.29420220217124,41.4368787645094,41.4368787645095,0.215969430089291,-1.16472595635078,-0.253992280900212,-4.36531233265972,6
13.29,10.8311844621104,0,8.25081980411381,5.29354538824688,41.4649438501089,41.464943850109,0.216149855941211,-1.16351680735595,-0.254150720785241,-4.3661826159176,6
13.3,10.8297038846699,0,8.24966252241239,5.29288924087581,41.4930106946025,41.4930106946026,0.216330602183631,-1.16230635388491,-0.254309196709508,-4.36705384722195,6
13.31,10.8282244455756,0,8.24850631163863,5.29223375889532,41.5210792895896,41.5210792895897,0.216511668247791,-1.16109459655611,-0.254467708051711,-4.36792602714439,6
13.32,10.8267461418833,0,8.24735116961792,5.29157894114277,41.5491496266398,41.5491496266398,0.216693053547289,-1.15988153598929,-0.254626254186997,-4.36879915627643,6
13.33,10.8252689706509,0,8.24619709417647,5.29092478645566,41.5772216972926,41.5772216972927,0.216874757514961,-1.15866717280556,-0.254784834488985,-4.3696732351905,6
13.34,10.8237929289385,0,8.24504408314129,5.29027129367158,41.605295493058,41.605295493058,0.217056779567844,-1.15745150762739,-0.254943448327834,-4.37054826447693,6
13.35,10.8223180138086,0,8.24389213434018,5.28961846162824,41.6333710054152,41.6333710054153,0.217239119140419,-1.15623454107863,-0.255102095072076,-4.37142424470887,6
13.36,10.820844222326,0,8.24274124560178,5.28896628916348,41.6614482258137,41.6614482258138,0.217421775653031,-1.15501627378453,-0.255260774086871,-4.37230117647557,6
13.37,10.8193715515575,0,8.24159141475555,5.28831477511527,41.6895271456724,41.6895271456724,0.217604748541856,-1.15379670637176,-0.255419484735657,-4.37317906035072,6
13.38,10.8178999985727,0,8.24044263963178,5.28766391832172,41.7176077563797,41.7176077563797,0.217788037230419,-1.15257583946844,-0.25557822637858,-4.37405789692256,6
13.39,10.8164295604428,0,8.23929491806163,5.28701371762109,41.7456900492936,41.7456900492936,0.217971641156625,-1.15135367370414,-0.255736998373978,-4.37493768676525,6
13.4,10.8149602342418,0,8.23814824787708,5.28636417185177,41.7737740157412,41.7737740157412,0.218155559747062,-1.15013020970991,-0.255895800076968,-4.37581843046606,6
13.41,10.8134920170458,0,8.23700262691097,5.28571527985233,41.8018596470189,41.8018596470189,0.218339792441401,-1.14890544811829,-0.256054630840787,-4.37670012859952,6
13.42,10.8120249059332,0,8.23585805299703,5.2850670404615,41.8299469343923,41.8299469343923,0.218524338669189,-1.14767938956335,-0.256213490015509,-4.37758278175195,6
13.43,10.8105588979845,0,8.23471452396985,5.28441945251817,41.8580358690959,41.8580358690959,0.218709197871862,-1.14645203468069,-0.256372376949258,-4.37846639049819,6
13.44,10.8090939902828,0,8.23357203766489,5.28377251486141,41.8861264423329,41.886126442333,0.218894369481847,-1.14522338410745,-0.256531290987054,-4.37935095542365,6
13.45,10.8076301799132,0,8.23243059191852,5.28312622633048,41.9142186452757,41.9142186452757,0.219079852942357,-1.14399343848235,-0.256690231471905,-4.38023647710338,6
13.46,10.8061674639632,0,8.23129018456801,5.28248058576482,41.9423124690649,41.9423124690649,0.219265647688591,-1.14276219844573,-0.256849197743763,-4.38112295612192,6
13.47,10.8047058395227,0,8.23015081345151,5.28183559200406,41.9704079048098,41.9704079048099,0.219451753165566,-1.14152966463949,-0.257008189140512,-4.38201039305443,6
13.48,10.8032453036837,0,8.2290124764081,5.28119124388804,41.9985049435884,41.9985049435884,0.219638168811155,-1.14029583770721,-0.257167204997024,-4.38289878848461,6
13.49,10.8017858535407,0,8.22787517127779,5.28054754025682,42.0266035764466,42.0266035764466,0.219824894072184,-1.13906071829408,-0.257326244646052,-4.38378814298769,6
13.5,10.8003274861901,0,8.22673889590149,5.27990447995064,42.0547037943988,42.0547037943988,0.220011928389114,-1.13782430704697,-0.257485307417376,-4.38467845714654,6
13.51,10.7988701987311,0,8.22560364812107,5.27926206180999,42.0828055884274,42.0828055884274,0.220199271210582,-1.13658660461446,-0.257644392638611,-4.38556973153635,6
13.52,10.7974139882649,0,8.22446942577933,5.27862028467556,42.1109089494828,42.1109089494828,0.220386921979562,-1.1353476116468,-0.257803499634435,-4.3864619667392,6
13.53,10.7959588518949,0,8.22333622672001,5.27797914738829,42.1390138684834,42.1390138684834,0.22057488014649,-1.13410732879599,-0.257962627727316,-4.38735516333021,6
13.54,10.7945047867272,0,8.22220404878783,5.27733864878935,42.1671203363153,42.1671203363153,0.220763145156786,-1.13286575671575,-0.258121776236817,-4.38824932189064,6
13.55,10.7930517898698,0,8.22107288982846,5.27669878772016,42.1952283438323,42.1952283438323,0.220951716462667,-1.1316228960616,-0.258280944480256,-4.38914444299547,6
13.56,10.7915998584331,0,8.21994274768855,5.27605956302237,42.2233378818557,42.2233378818557,0.221140593511934,-1.13037874749081,-0.258440131772068,-4.39004052722519,6
13.57,10.79014898953,0,8.21881362021571,5.2754209735379,42.2514489411743,42.2514489411743,0.221329775758571,-1.12913331166246,-0.25859933742441,-4.39093757515456,6
13.58,10.7886991802754,0,8.21768550525857,5.27478301810894,42.2795615125443,42.2795615125443,0.221519262652697,-1.12788658923745,-0.258758560746584,-4.39183558736327,6
13.59,10.7872504277869,0,8.2165584006667,5.27414569557791,42.3076755866891,42.3076755866891,0.221709053650043,-1.12663858087852,-0.258917801045575,-4.39273456442587,6
13.6,10.785802729184,0,8.21543230429074,5.27350900478755,42.3357911542992,42.3357911542993,0.221899148202979,-1.12538928725026,-0.259077057625541,-4.39363450692121,6
13.61,10.7843560815887,0,8.21430721398226,5.27287294458083,42.3639082060323,42.3639082060323,0.222089545768975,-1.12413870901917,-0.259236329788291,-4.39453541542357,6
13.62,10.7829104821254,0,8.21318312759391,5.27223751380103,42.3920267325127,42.3920267325127,0.222280245802576,-1.12288684685359,-0.259395616832825,-4.39543729051101,6
13.63,10.7814659279206,0,8.21206004297932,5.27160271129173,42.4201467243317,42.4201467243317,0.22247124776298,-1.12163370142382,-0.259554918055768,-4.39634013275743,6
13.64,10.7800224161034,0,8.21093795799317,5.27096853589677,42.4482681720474,42.4482681720474,0.222662551106851,-1.12037927340209,-0.259714232750955,-4.39724394274011,6
13.65,10.7785799438049,0,8.20981687049116,5.27033498646032,42.4763910661844,42.4763910661844,0.222854155295089,-1.11912356346255,-0.259873560209818,-4.39814872103254,6
13.66,10.7771385081587,0,8.20869677833003,5.26970206182684,42.5045153972336,42.5045153972336,0.223046059786411,-1.11786657228135,-0.260032899721017,-4.39905446821122,6
13.67,10.7756981063007,0,8.2075776793676,5.26906976084111,42.5326411556527,42.5326411556527,0.223238264043404,-1.11660830053664,-0.260192250570784,-4.39996118484917,6
13.68,10.7742587353692,0,8.20645957146269,5.26843808234821,42.5607683318653,42.5607683318652,0.223430767526783,-1.11534874890855,-0.260351612042593,-4.40086887152208,6
13.69,10.7728203925046,0,8.20534245247525,5.26780702519358,42.5888969162612,42.5888969162612,0.223623569700799,-1.11408791807925,-0.260510983417468,-4.40177752880248,6
13.7,10.7713830748499,0,8.20422632026623,5.26717658822294,42.6170268991966,42.6170268991966,0.2238166700281,-1.11282580873297,-0.260670363973689,-4.40268715726524,6
13.71,10.7699467795502,0,8.2031111726977,5.26654677028237,42.6451582709932,42.6451582709932,0.22401006797458,-1.111562421556,-0.260829752987065,-4.40359775748236,6
13.72,10.768511503753,0,8.2019970076328,5.26591757021829,42.6732910219389,42.6732910219389,0.224203763004768,-1.1102977572367,-0.26098914973067,-4.40450933002786,6
13.73,10.7670772446082,0,8.20088382293575,5.26528898687745,42.7014251422871,42.7014251422871,0.224397754586173,-1.10903181646557,-0.261148553475092,-4.40542187547317,6
13.74,10.765643999268,0,8.19977161647189,5.26466101910696,42.729560622257,42.7295606222569,0.224592042185153,-1.10776459993519,-0.261307963488191,-4.40633539439146,6
13.75,10.7642117648868,0,8.19866038610763,5.26403366575428,42.7576974520332,42.7576974520331,0.224786625270804,-1.10649610834032,-0.261467379035326,-4.40724988735355,6
13.76,10.7627805386216,0,8.1975501297105,5.26340692566723,42.7858356217658,42.7858356217657,0.224981503311255,-1.10522634237787,-0.261626799379133,-4.40816535493174,6
13.77,10.7613503176314,0,8.19644084514915,5.262780797694,42.8139751215702,42.8139751215701,0.225176675777175,-1.10395530274691,-0.261786223779733,-4.40908179769618,6
13.78,10.7599210990779,0,8.19533253029335,5.26215528068313,42.842115941527,42.842115941527,0.225372142138403,-1.10268299014874,-0.261945651494532,-4.40999921621832,6
13.79,10.7584928801249,0,8.194225183014,5.26153037348356,42.870258071682,42.8702580716819,0.225567901867147,-1.10140940528687,-0.262105081778407,-4.41091761106758,6
13.8,10.7570656579386,0,8.19311880118312,5.2609060749446,42.8984015020457,42.8984015020457,0.225763954434919,-1.10013454886703,-0.262264513883522,-4.41183698281453,6
13.81,10.7556394296874,0,8.19201338267388,5.26028238391595,42.9265462225939,42.9265462225939,0.225960299315424,-1.09885842159722,-0.262423947059501,-4.41275733202785,6
13.82,10.7542141925424,0,8.1909089253606,5.25965929924768,42.9546922232669,42.9546922232669,0.226156935981805,-1.09758102418773,-0.262583380553264,-4.4136786592772,6
13.83,10.7527899436768,0,8.18980542711875,5.25903681979029,42.9828394939697,42.9828394939697,0.226353863909232,-1.09630235735112,-0.262742813609172,-4.41460096513047,6
13.84,10.751366680266,0,8.18870288582494,5.25841494439466,43.0109880245721,43.0109880245721,0.226551082572427,-1.09502242180228,-0.262902245468889,-4.4155242501564,6
13.85,10.7499443994881,0,8.18760129935697,5.25779367191206,43.0391378049081,43.0391378049081,0.226748591448001,-1.09374121825842,-0.263061675371511,-4.41644851492207,6
13.86,10.7485230985233,0,8.18650066559381,5.2571730011942,43.0672888247762,43.0672888247762,0.226946390012198,-1.09245874743911,-0.263221102553435,-4.41737375999525,6
13.87,10.7471027745542,0,8.18540098241558,5.2565529310932,43.0954410739391,43.0954410739391,0.227144477743042,-1.09117501006629,-0.263380526248485,-4.41829998594218,6
13.88,10.7456834247658,0,8.18430224770362,5.25593346046158,43.1235945421238,43.1235945421238,0.227342854118262,-1.08989000686429,-0.263539945687786,-4.41922719332966,6
13.89,10.7442650463455,0,8.18320445934043,5.25531458815231,43.1517492190212,43.1517492190212,0.227541518617246,-1.08860373855984,-0.26369936009988,-4.42015538272304,6
13.9,10.7428476364828,0,8.18210761520971,5.25469631301878,43.1799050942862,43.1799050942862,0.227740470719173,-1.0873162058821,-0.263858768710614,-4.42108455468811,6
13.91,10.7414311923699,0,8.18101171319637,5.25407863391479,43.2080621575376,43.2080621575376,0.227939709904749,-1.08602740956269,-0.264018170743239,-4.42201470978932,6
13.92,10.7400157112012,0,8.17991675118652,5.25346154969464,43.2362203983577,43.2362203983577,0.228139235654572,-1.08473735033568,-0.264177565418318,-4.42294584859143,6
13.93,10.7386011901733,0,8.1788227270675,5.25284505921301,43.2643798062928,43.2643798062928,0.228339047450636,-1.08344602893762,-0.264336951953807,-4.42387797165794,6
13.94,10.7371876264855,0,8.17772963872784,5.25222916132506,43.2925403708525,43.2925403708525,0.228539144774891,-1.08215344610759,-0.264496329564973,-4.42481107955255,6
13.95,10.7357750173391,0,8.1766374840573,5.25161385488641,43.3207020815099,43.3207020815099,0.228739527110604,-1.08085960258716,-0.264655697464472,-4.42574517283776,6
13.96,10.7343633599381,0,8.1755462609469,5.25099913875313,43.3488649277013,43.3488649277013,0.22894019394103,-1.07956449912046,-0.264815054862269,-4.42668025207624,6
13.97,10.7329526514885,0,8.17445596728887,5.25038501178174,43.3770288988265,43.3770288988265,0.22914114475066,-1.07826813645418,-0.264974400965712,-4.42761631782945,6
13.98,10.7315428891991,0,8.17336660097666,5.24977147282926,43.4051939842481,43.4051939842481,0.229342379024025,-1.07697051533758,-0.265133734979458,-4.42855337065894,6
13.99,10.7301340702806,0,8.17227815990502,5.24915852075315,43.4333601732919,43.4333601732919,0.229543896246806,-1.07567163652252,-0.265293056105542,-4.42949141112514,6
14,10.7287261919465,0,8.17119064196992,5.24854615441135,43.4615274552466,43.4615274552466,0.229745695904762,-1.07437150076347,-0.265452363543305,-4.43043043978846,6
14.01,10.7273192514123,0,8.17010404506859,5.24793437266231,43.4896958193637,43.4896958193637,0.229947777484722,-1.07307010881757,-0.26561165648946,-4.43137045720825,6
14.02,10.7259132458962,0,8.16901836709952,5.24732317436494,43.5178652548573,43.5178652548573,0.23015014047364,-1.07176746144456,-0.265770934138029,-4.43231146394377,6
14.03,10.7245081726185,0,8.16793360596249,5.24671255837866,43.5460357509043,43.5460357509043,0.230352784359455,-1.07046355940691,-0.265930195680396,-4.43325346055324,6
14.04,10.7231040288019,0,8.16684975955854,5.24610252356335,43.574207296644,43.5742072966439,0.23055570863027,-1.06915840346973,-0.266089440305258,-4.43419644759474,6
14.05,10.7217008116718,0,8.16576682578999,5.24549306877944,43.6023798811779,43.6023798811779,0.2307589127751,-1.06785199440089,-0.266248667198665,-4.43514042562535,6
14.06,10.7202985184555,0,8.16468480256045,5.24488419288781,43.6305534935702,43.6305534935702,0.230962396283153,-1.06654433297095,-0.26640787554398,-4.43608539520192,6
14.07,10.718897146383,0,8.16360368777481,5.2442758947499,43.6587281228471,43.6587281228471,0.231166158644494,-1.06523541995324,-0.266567064521915,-4.43703135688035,6
14.08,10.7174966926866,0,8.16252347933928,5.24366817322762,43.6869037579967,43.6869037579967,0.231370199349379,-1.06392525612386,-0.266726233310492,-4.43797831121627,6
14.09,10.7160971546009,0,8.16144417516135,5.24306102718343,43.7150803879695,43.7150803879695,0.231574517888889,-1.06261384226168,-0.266885381085081,-4.43892625876435,6
14.1,10.714698529363,0,8.16036577314983,5.24245445548028,43.7432580016775,43.7432580016775,0.231779113754303,-1.06130117914841,-0.267044507018357,-4.43987520007893,6
14.11,10.7133008142122,0,8.15928827121483,5.24184845698167,43.7714365879947,43.7714365879947,0.231983986437667,-1.05998726756854,-0.26720361028034,-4.44082513571345,6
14.12,10.7119040063905,0,8.1582116672678,5.24124303055163,43.7996161357568,43.7996161357567,0.232189135431239,-1.05867210830944,-0.267362690038357,-4.44177606622097,6
14.13,10.7105081031419,0,8.15713595922148,5.2406381750547,43.8277966337609,43.8277966337609,0.232394560227997,-1.05735570216132,-0.267521745457071,-4.44272799215362,6
14.14,10.7091131017131,0,8.15606114498997,5.24003388935599,43.8559780707659,43.8559780707659,0.232600260321145,-1.05603804991728,-0.267680775698452,-4.44368091406312,6
14.15,10.7077189993529,0,8.15498722248868,5.23943017232112,43.8841604354918,43.8841604354918,0.232806235204546,-1.05471915237334,-0.267839779921804,-4.44463483250031,6
14.16,10.7063257933128,0,8.15391418963437,5.2388270228163,43.91234371662,43.91234371662,0.233012484372312,-1.0533990103284,-0.267998757283736,-4.44558974801555,6
14.17,10.7049334808464,0,8.15284204434515,5.23822443970824,43.9405279027931,43.9405279027931,0.233219007319153,-1.05207762458433,-0.268157706938186,-4.44654566115833,6
14.18,10.70354205921,0,8.15177078454046,5.23762242186423,43.9687129826148,43.9687129826148,0.233425803540054,-1.05075499594594,-0.268316628036399,-4.44750257247761,6
14.19,10.7021515256619,0,8.15070040814111,5.23702096815213,43.9968989446497,43.9968989446497,0.233632872530531,-1.04943112522102,-0.268475519726941,-4.4484604825215,6
14.2,10.700761877463,0,8.14963091306925,5.23642007744035,44.0250857774233,44.0250857774233,0.233840213786396,-1.04810601322037,-0.268634381155687,-4.44941939183754,6
14.21,10.6993731118767,0,8.14856229724841,5.23581974859787,44.0532734694221,44.0532734694221,0.234047826803947,-1.04677966075778,-0.268793211465829,-4.45037930097244,6
14.22,10.6979852261687,0,8.14749455860349,5.23521998049424,44.0814620090929,44.0814620090929,0.234255711079769,-1.04545206865009,-0.268952009797866,-4.45134021047228,6
14.23,10.6965982176069,0,8.14642769506074,5.23462077199957,44.1096513848434,44.1096513848433,0.234463866110905,-1.04412323771718,-0.269110775289613,-4.4523021208823,6
14.24,10.6952120834619,0,8.14536170454783,5.23402212198459,44.1378415850416,44.1378415850416,0.234672291394689,-1.042793168782,-0.269269507076187,-4.45326503274712,6
14.25,10.6938268210065,0,8.14429658499375,5.23342402932057,44.1660325980162,44.1660325980161,0.234880986428858,-1.04146186267061,-0.269428204290021,-4.45422894661051,6
14.26,10.692442427516,0,8.14323233432895,5.23282649287939,44.1942244120557,44.1942244120557,0.235089950711457,-1.04012932021215,-0.269586866060851,-4.45519386301555,6
14.27,10.6910589002681,0,8.14216895048521,5.23222951153351,44.2224170154092,44.2224170154092,0.23529918374088,-1.0387955422389,-0.26974549151572,-4.4561597825045,6
14.28,10.6896762365427,0,8.14110643139573,5.231633084156,44.2506103962857,44.2506103962857,0.235508685015835,-1.03746052958629,-0.269904079778977,-4.4571267056189,6
14.29,10.6882944336223,0,8.14004477499514,5.23103720962051,44.2788045428544,44.2788045428543,0.235718454035354,-1.0361242830929,-0.270062629972277,-4.45809463289947,6
14.3,10.6869134887918,0,8.13898397921944,5.2304418868013,44.306999443244,44.306999443244,0.235928490298763,-1.03478680360052,-0.270221141214577,-4.45906356488614,6
14.31,10.6855333993384,0,8.13792404200604,5.22984711457325,44.3351950855434,44.3351950855434,0.236138793305681,-1.03344809195411,-0.270379612622136,-4.46003350211807,6
14.32,10.6841541625518,0,8.1368649612938,5.22925289181182,44.363391457801,44.363391457801,0.236349362556018,-1.03210814900187,-0.270538043308518,-4.46100444513359,6
14.33,10.6827757757241,0,8.13580673502295,5.22865921739311,44.3915885480249,44.3915885480249,0.236560197549951,-1.03076697559524,-0.270696432384587,-4.46197639447022,6
14.34,10.6813982361496,0,8.13474936113519,5.22806609019383,44.4197863441827,44.4197863441827,0.236771297787928,-1.02942457258892,-0.270854778958507,-4.46294935066465,6
14.35,10.6800215411253,0,8.13369283757362,5.22747350909131,44.4479848342012,44.4479848342012,0.236982662770645,-1.02808094084086,-0.271013082135742,-4.46392331425275,6
14.36,10.6786456879503,0,8.13263716228279,5.22688147296349,44.4761840059669,44.4761840059668,0.23719429199905,-1.02673608121234,-0.271171341019057,-4.46489828576955,6
14.37,10.6772706739265,0,8.13158233320869,5.22628998068897,44.5043838473251,44.504383847325,0.23740618497432,-1.02538999456795,-0.271329554708513,-4.46587426574921,6
14.38,10.6758964963578,0,8.13052834829873,5.22569903114696,44.5325843460805,44.5325843460805,0.237618341197875,-1.0240426817756,-0.27148772230147,-4.46685125472505,6
14.39,10.6745231525508,0,8.1294752055018,5.22510862321731,44.5607854899968,44.5607854899968,0.237830760171317,-1.02269414370656,-0.271645842892585,-4.46782925322954,6
