1.12,77.4485268064623,0.252980902969104,10.2998148273485,-0.243427870117151,-0.0548092798568964,-0.246934955088501,-0.0549769517389149,-0.615087498346805,-0.0134639143309261,0,0,-5.63159998664996,0.0129808141662646,5.99975252990826,-0.0544938515742534
1.13,77.1878831577696,0.248783651353878,10.3022851492572,-0.246934955088501,-0.0549769517389149,-0.242589555341837,-0.0551689479691057,-0.615215572828015,-0.0136280718954733,0,0,-5.62712665772057,0.01293697584302,5.99975267520675,-0.0544778519166524
1.14,77.326482499662,0.252230368588307,10.3047120309399,-0.242589555341837,-0.0551689479691057,-0.246085041546682,-0.0553381528889487,-0.615314948957563,-0.0137898489340877,0,0,-5.63052291343555,0.0129135060157051,5.99975282084643,-0.054461809970566
1.15,77.063373621185,0.24804974759092,10.3071738808209,-0.246085041546682,-0.0553381528889487,-0.241753818896848,-0.0555316876090478,-0.615442064798367,-0.0139556765975211,0,0,-5.62606472104824,0.0128697011935653,5.99975296694976,-0.054445712205092
1.16,77.2031529145053,0.25148412080334,10.309592432482,-0.241753818896848,-0.0555316876090478,-0.245237643625503,-0.0557024341051562,-0.615540480121319,-0.0141190390005901,0,0,-5.62945027690199,0.0128461765758262,5.99975311339781,-0.0544295716803923
1.17,76.9375632726232,0.247320271450018,10.3120458359497,-0.245237643625503,-0.0557024341051562,-0.240920698960422,-0.0558975266226701,-0.615666688356524,-0.014286554468341,0,0,-5.62500727091614,0.0128024027880003,5.99975326031224,-0.0544133749423294
1.18,77.0785269669542,0.250742230115841,10.3144560842166,-0.240920698960422,-0.0558975266226701,-0.244392799248643,-0.0560698282401306,-0.615764193987098,-0.0144515187389177,0,0,-5.62838201283649,0.0127788254674619,5.99975340757495,-0.0543971349686749
1.19,76.8104390479522,0.246595197016605,10.3169010672727,-0.244392799248643,-0.0560698282401306,-0.240090136865011,-0.0562664853336199,-0.615889448931924,-0.0146207292435547,0,0,-5.62395424323989,0.0127350822940054,5.99975355530681,-0.0543808383840706
1.2,76.9525926138479,0.250004669578031,10.3193030381938,-0.240090136865011,-0.0562664853336199,-0.243550449876437,-0.056440350599599,-0.615985999293133,-0.0147873016856716,0,0,-5.62731815397379,0.012711449171704,5.99975370339049,-0.0543644980856315
1.21,76.6819911588545,0.245874595453021,10.321739626262,-0.243550449876437,-0.056440350599599,-0.239262171188247,-0.0566385922094897,-0.61611035227031,-0.0149582254862709,0,0,-5.62290567086403,0.0126677340532321,5.99975385194609,-0.054348100776451
1.22,76.8253386508961,0.249271511310972,10.3241333462795,-0.239262171188247,-0.0566385922094897,-0.242710633836191,-0.0568140350097596,-0.616205998770282,-0.015126423134501,0,0,-5.62625863592303,0.0126440473941299,5.99975400085712,-0.0543316592693885
1.23,76.5522064715253,0.24515844127753,10.3265615651751,-0.242710633836191,-0.0568140350097596,-0.238436742603013,-0.0570138676682487,-0.61632940332568,-0.0152990672834702,0,0,-5.62186148952019,0.012600359963309,5.99975415024285,-0.0543151603480874
1.24,76.6967530383085,0.248542728712411,10.3289470601458,-0.238436742603013,-0.0570138676682487,-0.241873291935723,-0.0571908965132367,-0.61642409962428,-0.0154688962483683,0,0,-5.62520349229905,0.0125766164781836,5.99975429998761,-0.0542986167430521
1.25,76.4210751881913,0.244446807193548,10.3313669351,-0.241873291935723,-0.0571908965132367,-0.237613890088642,-0.0573923408135817,-0.616546607371068,-0.0156432795749087,0,0,-5.62082173292743,0.0125329540794062,5.99975445020986,-0.0542820153180793
1.26,76.5668244586416,0.247818395566251,10.3337442312787,-0.237613890088642,-0.0573923408135817,-0.241038462908596,-0.0575709699387828,-0.616640405173114,-0.0158147574386753,0,0,-5.62415265853025,0.0125091562174266,5.99975460079477,-0.0542653687175341
1.27,76.2885841170489,0.243739668176574,10.3361557879184,-0.241038462908596,-0.0575709699387828,-0.23679355365344,-0.0577740321511486,-0.616761968883024,-0.0159908868018552,0,0,-5.6197863366304,0.0124655185382557,5.99975475185998,-0.0542486638875491
1.28,76.4355408906051,0.2470984856344,10.3385249109683,-0.23679355365344,-0.0577740321511486,-0.240206086905419,-0.0579542700445813,-0.616854821080695,-0.0161640194683106,0,0,-5.62310616911621,0.012441662812151,5.99975490329149,-0.0542319133884217
1.29,76.1547234634102,0.24303709850678,10.34092817433,-0.240206086905419,-0.0579542700445813,-0.235975772680498,-0.0581589714355096,-0.616975492659582,-0.0163419142843707,0,0,-5.61875533522703,0.0123980470970174,5.99975505520612,-0.0542151042481563
1.3,76.3028909114436,0.246383074407689,10.3432891503165,-0.235975772680498,-0.0581589714355096,-0.239376203068372,-0.0583408326916437,-0.617067451256908,-0.0165167198998594,0,0,-5.62206395930218,0.0123741361472214,5.99975520749071,-0.0541982489390057
1.31,76.0194799900592,0.242339073641348,10.345684145837,-0.239376203068372,-0.0583408326916437,-0.235160486508387,-0.0585471792530222,-0.617187182697379,-0.0166963868208425,0,0,-5.61772866407228,0.0123305421409359,5.99975536026127,-0.0541813345731157
1.32,76.1688625345511,0.245672136030481,10.3480370002272,-0.235160486508387,-0.0585471792530222,-0.238548750885998,-0.0587306723314895,-0.617278199814134,-0.0168728710686624,0,0,-5.62102606447734,0.0123065722741189,5.99975551340547,-0.0541643735369461
1.33,75.8828439188733,0.241645669473024,10.3504237527464,-0.238548750885998,-0.0587306723314895,-0.234347734925725,-0.058938686024103,-0.617397043316716,-0.017054330115159,0,0,-5.61670635864748,0.0122629971173031,5.99975566703847,-0.0541473530262472
1.34,76.0334442404928,0.244965747745309,10.3527685114143,-0.234347734925725,-0.058938686024103,-0.237723769911221,-0.0591238258878352,-0.617487171258396,-0.0172325117227468,0,0,-5.61999241970165,0.0122389711724175,5.99975582104883,-0.0541302853375059
1.35,75.7448019807469,0.240956861965045,10.3551470461766,-0.237723769911221,-0.0591238258878352,-0.233537456595968,-0.0593335124084849,-0.617605078031399,-0.0174157693255903,0,0,-5.61568835411541,0.0121954146695435,5.99975597555084,-0.0541131577524381
1.36,75.8966240946066,0.244263884096867,10.3574837343915,-0.233537456595968,-0.0593335124084849,-0.236901198965469,-0.0595203074824949,-0.617694268140479,-0.0175956537414265,0,0,-5.61896306125892,0.0121713287389317,5.99975613043393,-0.05409598248
1.37,75.6053444285561,0.240272728658736,10.3598540760382,-0.236901198965469,-0.0595203074824949,-0.232729691714799,-0.059731689507741,-0.6178112906808,-0.0177807305433102,0,0,-5.61467468684554,0.0121277879228289,5.99975628581154,-0.0540787468872597
1.38,75.7583904902386,0.243566624124817,10.3621827194804,-0.232729691714799,-0.059731689507741,-0.236081078014282,-0.0599201551330976,-0.617899595566239,-0.0179623370932851,0,0,-5.61793792402202,0.0121036450514391,5.99975644157398,-0.0540614630912516
1.39,75.4644579758382,0.239593246047661,10.3645448930616,-0.236081078014282,-0.0599201551330976,-0.231924378265021,-0.0601332380471772,-0.618015684292543,-0.0181492392890713,0,0,-5.6136652918063,0.0120601197887473,5.99975659783382,-0.0540441185468532
1.4,75.6187315630674,0.242873942791578,10.3668655168002,-0.231924378265021,-0.0601332380471772,-0.235263345206771,-0.0603233826077935,-0.618103054514447,-0.0183325731720201,0,0,-5.61691704517457,0.0120359158460387,5.99975675448225,-0.0540267252818122
1.41,75.3221329218864,0.238918493357813,10.3692195467566,-0.235263345206771,-0.0603233826077935,-0.231121556850632,-0.0605381898251623,-0.618218262221426,-0.0185213220447216,0,0,-5.61266020626017,0.0119924030576845,5.99975691163097,-0.0540092708381251
1.42,75.4776356295447,0.242185920979979,10.371532176276,-0.231121556850632,-0.0605381898251623,-0.2344480409227,-0.0607300290501215,-0.618304750693941,-0.0187064032027823,0,0,-5.61590035940082,0.011968141302308,5.99975706917206,-0.0539917671496472
1.43,75.1783559784381,0.238248447637183,10.3738780874616,-0.2344480409227,-0.0607300290501215,-0.230321164768071,-0.0609465656243778,-0.618419027005089,-0.0188970046959808,0,0,-5.61165936497934,0.0119246409196478,5.99975722721635,-0.0539742018480448
1.44,75.3350909152652,0.241502534087018,10.3761827476286,-0.230321164768071,-0.0609465656243778,-0.233635102633532,-0.0611401078496771,-0.618504583500721,-0.0190838380629415,0,0,-5.61488790478962,0.0119003169893858,5.99975738565681,-0.0539565867761214
1.45,75.0331175076764,0.237583189832523,10.3785205642812,-0.233635102633532,-0.0611401078496771,-0.229523243030615,-0.0613583979558288,-0.618617981509663,-0.0192763141186006,0,0,-5.61066280612434,0.011856825817213,5.99975754460339,-0.0539389096544412
1.46,75.1910856710135,0.240823864885321,10.3808172803823,-0.229523243030615,-0.0613583979558288,-0.232824571134598,-0.0615536593087181,-0.618702659249197,-0.0194649202711068,0,0,-5.61387961583536,0.0118324431923107,5.99975770394996,-0.0539211822299219
1.47,74.8864042361611,0.23692269757015,10.3831470271578,-0.232824571134598,-0.0615536593087181,-0.22872772824249,-0.0617737076509611,-0.618815127778557,-0.0196592765656359,0,0,-5.60967046426952,0.0117889612293549,5.99975786380559,-0.0539033923146801
1.48,75.0456082330944,0.240149889222607,10.3854358238551,-0.22872772824249,-0.0617737076509611,-0.232016383214179,-0.0619706964124288,-0.618898875741505,-0.0198496601564584,0,0,-5.61287553153771,0.0117645153068298,5.99975802406504,-0.0538855515628002
1.49,74.7382066064924,0.236267053553658,10.3877575247866,-0.232016383214179,-0.0619706964124288,-0.227934661826942,-0.0621925279496216,-0.619010468184694,-0.0200459193098912,0,0,-5.60868237847872,0.0117210392373598,5.99975818483647,-0.0538676478770902
1.5,74.8986467987997,0.239480691808492,10.3900384271665,-0.227934661826942,-0.0621925279496216,-0.231210580084269,-0.0623912606554003,-0.619093339899651,-0.0202381015688687,0,0,-5.61187558620022,0.011696533727206,5.9997583460156,-0.0538496928137376
1.51,74.5885113777888,0.235616236011235,10.3923521067094,-0.231210580084269,-0.0623912606554003,-0.227143979689946,-0.0626148797229159,-0.619204004272567,-0.0204362689739497,0,0,-5.60769848312705,0.0116530636200347,5.99975850770968,-0.0538316743690009
1.52,74.7501898371934,0.238816248956869,10.3946251392272,-0.227143979689946,-0.0626148797229159,-0.230407097844345,-0.062815364591602,-0.619285947920505,-0.0206302542562829,0,0,-5.61087981973916,0.0116284936691202,5.99975866981532,-0.0538136040044392
1.53,74.4373090917163,0.234970329439311,10.3969308212077,-0.230407097844345,-0.062815364591602,-0.226355723665151,-0.0630407969559731,-0.619395737916895,-0.0208303532306627,0,0,-5.60671881818711,0.0115850260835058,5.99975883243885,-0.0537954698088162
1.54,74.6002255052406,0.238156647362021,10.3991960087472,-0.226355723665151,-0.0630407969559731,-0.229605978123871,-0.0632430509423643,-0.619476807335113,-0.0210261634385396,0,0,-5.60988816626663,0.0115603956399303,5.99975899547788,-0.0537772831437551
1.55,74.2845865588195,0.234329312691124,10.4014937174185,-0.229605978123871,-0.0632430509423643,-0.225569828954103,-0.0634703005500321,-0.619585670158125,-0.0212281990741968,0,0,-5.60574331783375,0.0115169307175543,5.99975915903777,-0.0537590321933897
1.56,74.4487424281265,0.23750186381857,10.403751084226,-0.225569828954103,-0.0634703005500321,-0.22880715632775,-0.0636743318025657,-0.619665812723356,-0.0214258382480492,0,0,-5.60890066662145,0.0114922346683919,5.99975932301705,-0.0537407282229084
1.57,74.1303344396158,0.233693272091715,10.4060408432052,-0.22880715632775,-0.0636743318025657,-0.224786337800952,-0.0639034252522409,-0.619773802367334,-0.0216298345802982,0,0,-5.60477202295381,0.0114487688388323,5.99975948752019,-0.053722359510775
1.58,74.2957287366613,0.236851987053627,10.4082904139599,-0.224786337800952,-0.0639034252522409,-0.228010674503454,-0.0641092511555959,-0.619853072226182,-0.0218293253143022,0,0,-5.60791725472395,0.0114240113788895,5.99975965244668,-0.0537039372201831
1.59,73.9745396161257,0.2330621871421,10.4105722472957,-0.228010674503454,-0.0641092511555959,-0.224005184696535,-0.0643401919839416,-0.619960135075349,-0.0220352871166073,0,0,-5.6038048675212,0.0113805448595709,5.99975981790002,-0.0536854497269052
1.6,74.1411732368445,0.236206994356133,10.4128140460321,-0.224005184696535,-0.0643401919839416,-0.227216467355404,-0.0645478206083578,-0.620038478794473,-0.0222366331186263,0,0,-5.60693797234157,0.0113557206061478,5.99975998378064,-0.0536669080958792
1.61,73.8171928886727,0.23243614603146,10.4150879771305,-0.227216467355404,-0.0645478206083578,-0.223226412295315,-0.0647806362713444,-0.620144669143713,-0.0224445851644676,0,0,-5.60284189334272,0.0113122496921731,5.99976015019112,-0.0536483007990498
1.62,73.9850640485793,0.235566976534561,10.4173220283209,-0.223226412295315,-0.0647806362713444,-0.226424577349335,-0.0649900854423932,-0.620222141179325,-0.0226478097407441,0,0,-5.60596275320289,0.0112873630956303,5.99976031703288,-0.0536296387972793
1.63,73.6582812320179,0.231815128930709,10.419588081024,-0.226424577349335,-0.0649900854423932,-0.222449954370978,-0.0652247790453203,-0.620327404587617,-0.0228577564666622,0,0,-5.60188303419089,0.01124388808312,5.99976048440752,-0.0536109106617781
1.64,73.8273901847594,0.234931911384667,10.4218144084891,-0.222449954370978,-0.0652247790453203,-0.225634938483172,-0.065436056746629,-0.620403950690331,-0.0230628629740176,0,0,-5.60499164001027,0.0112189334807068,5.99976065221743,-0.0535921272533182
1.65,73.4977956084476,0.231199225928358,10.4240726059894,-0.225634938483172,-0.065436056746629,-0.221675853987821,-0.0656726566284796,-0.620508341752729,-0.0232748299126695,0,0,-5.60092833279833,0.0111754505253298,5.99976082056324,-0.05357327724114
1.66,73.6681397707076,0.234301891845203,10.426291233992,-0.221675853987821,-0.0656726566284796,-0.224847593640902,-0.0658857811377905,-0.620584016688367,-0.0234818423900028,0,0,-5.60402456630087,0.011150432632048,5.99976098934833,-0.0535543713798357
1.67,73.3357231079583,0.230588417886652,10.4285415999228,-0.224847593640902,-0.0658857811377905,-0.220904044195796,-0.0661242899501454,-0.620687480132145,-0.0236958336219108,0,0,-5.59997772273604,0.0111069421116545,5.99976115867239,-0.0535353984398892
1.68,73.5073020537016,0.233676896229987,10.4307525520673,-0.220904044195796,-0.0661242899501454,-0.224062476107816,-0.0663392691557154,-0.620762228829172,-0.0239047550558661,0,0,-5.6030615757184,0.0110818549741051,5.99976132843975,-0.0535163690739544
1.69,73.1720548781866,0.229982796828197,10.4329951094057,-0.224062476107816,-0.0663392691557154,-0.220134568468271,-0.0665797161469468,-0.620864819548864,-0.0241207968943509,0,0,-5.59903124766852,0.0110383528998218,5.99976149874912,-0.0534972721524177
1.7,73.3448651819452,0.233057019657203,10.435198409743,-0.220134568468271,-0.0665797161469468,-0.22327962918582,-0.0667965687901781,-0.620938697082404,-0.0243316520775384,0,0,-5.60210260160927,0.0110132015069882,5.99976166950585,-0.0534781182196279
1.71,73.0067781481267,0.229382344327205,10.4374331819111,-0.22327962918582,-0.0667965687901781,-0.219367359124759,-0.0670389561350224,-0.62104035896698,-0.0245497482273145,0,0,-5.59808884096545,0.0109696883415021,5.99976184080767,-0.05345889624921
1.72,73.1808186660338,0.232442240968641,10.4396288538268,-0.219367359124759,-0.0670389561350224,-0.222498985441355,-0.0672576899996688,-0.621113309437125,-0.0247625397563616,0,0,-5.60114768856514,0.0109444664384077,5.99976201256091,-0.0534396166817149
1.73,72.8398842754013,0.22878715437456,10.4418558635839,-0.222498985441355,-0.0672576899996688,-0.218602460046588,-0.0675020478829237,-0.621214097679575,-0.0249827173334088,0,0,-5.5971505472293,0.0109009380430439,5.99976218486229,-0.0534202685925588
1.74,73.0151506956636,0.231832657511279,10.4440439309146,-0.218602460046588,-0.0675020478829237,-0.221720588593625,-0.0677226821857967,-0.62128617647013,-0.0251974707762051,0,0,-5.6001967697427,0.0108756509022456,5.9997623576192,-0.0534008623118373
1.75,72.6713606530525,0.228197209276203,10.4462632014694,-0.221720588593625,-0.0677226821857967,-0.217839802816056,-0.0679690122814008,-0.621386034114397,-0.0254197330889031,0,0,-5.59621629962901,0.0108321078277234,5.99976253092735,-0.0533813870202211
1.76,72.8478510751563,0.231228248663222,10.4484436873794,-0.217839802816056,-0.0679690122814008,-0.220944370483878,-0.0681915546922299,-0.621457184490737,-0.0256364506314991,0,0,-5.59924989068827,0.0108067488814046,5.99976270469513,-0.0533618529421354
1.77,72.501198874593,0.227612605024796,10.450655241271,-0.220944370483878,-0.0681915546922299,-0.217079431720996,-0.068439888149115,-0.621556167026905,-0.0258608256209784,0,0,-5.59528614371131,0.0107631868338086,5.99976287901722,-0.0533422493619453
1.78,72.6789080554952,0.230629114049757,10.4528281693798,-0.217079431720996,-0.068439888149115,-0.22017037524772,-0.0686643583721124,-0.621626444680562,-0.026079533628612,0,0,-5.59830698437024,0.0107377616479479,5.99976305380309,-0.0533225863914483
1.79,72.3293865234648,0.227033324676728,10.4550320296014,-0.22017037524772,-0.0686643583721124,-0.216321277599597,-0.0689146963386374,-0.621724494300703,-0.0263060241856553,0,0,-5.59436001244528,0.0106941812693176,5.99976322914638,-0.0533028534222997
1.8,72.5083117666305,0.230035233591976,10.4571974228495,-0.216321277599597,-0.0689146963386374,-0.219398533994783,-0.0691411019195913,-0.621793841655891,-0.0265267244124963,0,0,-5.59736809729647,0.0106686829516458,5.99976340495758,-0.0532830604587408
1.81,72.1559154562536,0.226459466259196,10.4593936117175,-0.219398533994783,-0.0691411019195913,-0.215565385144453,-0.0693934765372334,-0.621891014145467,-0.0267553593264092,0,0,-5.5934379523283,0.0106250797872157,5.99976358132931,-0.0532631969980399
1.82,72.3360505418285,0.229446709242972,10.4615514935049,-0.215565385144453,-0.0693934765372334,-0.218628891275817,-0.0696218376799689,-0.621959487200161,-0.0269780789576233,0,0,-5.59643316224879,0.0105995142072719,5.99976375817313,-0.0532432729296175
1.83,71.9807734744787,0.225891013596527,10.4637400337945,-0.218628891275817,-0.0696218376799689,-0.214811684442614,-0.0698762495458449,-0.622055723892411,-0.0272088606795328,0,0,-5.59251989613082,0.0105558889937721,5.99976393558062,-0.0532232778600842
1.84,72.1621148700852,0.228863521471661,10.465890426835,-0.214811684442614,-0.0698762495458449,-0.217861377462362,-0.0701065736619017,-0.62212326422311,-0.0274336010153461,0,0,-5.5955022267036,0.0105302489228511,5.99976411346435,-0.0532032215694067
1.85,71.8039527262719,0.225328066782294,10.4680713406376,-0.217861377462362,-0.0701065736619017,-0.214060220589337,-0.0703630559391116,-0.622218621196813,-0.0276665592062615,0,0,-5.5916058913074,0.0104865970388932,5.99976429191488,-0.0531830937717434
1.86,71.986493189167,0.228285774608389,10.4702142681091,-0.214060220589337,-0.0703630559391116,-0.217096037518758,-0.070595363744417,-0.622285285106307,-0.0278933482748655,0,0,-5.59457522325832,0.0104608886604696,5.99976447084587,-0.0531629041300212
1.87,71.625441260224,0.224770610424988,10.4723875779795,-0.217096037518758,-0.070595363744417,-0.213310922913459,-0.0708539164523027,-0.622379702828799,-0.0281284849234165,0,0,-5.59069587043148,0.0104172109409295,5.99976465034682,-0.0531426424698157
1.88,71.8091763820643,0.227713449672663,10.4745230623664,-0.213310922913459,-0.0708539164523027,-0.216332801071871,-0.0710882152133702,-0.622445431039229,-0.0283573235482241,0,0,-5.59365220036507,0.010391426677545,5.99976483033243,-0.0531223183426911
1.89,71.4452315457821,0.224218746715337,10.4766887901684,-0.216332801071871,-0.0710882152133702,-0.212563836910448,-0.0713488725664589,-0.622538965880166,-0.0285946692111887,0,0,-5.58978988192142,0.0103477183284478,5.99976501089114,-0.0531019216837179
1.9,71.6301530144931,0.227146653421378,10.4788168544237,-0.212563836910448,-0.0713488725664589,-0.215571713497761,-0.0715851835240438,-0.622603814997159,-0.0288255862870463,0,0,-5.59273309043936,0.0103218646881823,5.99976519193875,-0.0530814619251799
1.91,71.2633119089295,0.223672461060712,10.4809750224892,-0.215571713497761,-0.0715851835240438,-0.211818891143741,-0.0718479449364553,-0.622696406550808,-0.0290651424668915,0,0,-5.58888785815558,0.0102781266460936,5.99976537356265,-0.0530609291156573
1.92,71.4494143999075,0.226585367425188,10.483095688865,-0.211818891143741,-0.0718479449364553,-0.214812703671993,-0.072086275200874,-0.622760316435418,-0.029298138316735,0,0,-5.59181794291626,0.0102521956900119,5.99976555567969,-0.0530403325741509
1.93,71.0796751714818,0.223131857778629,10.4852463188279,-0.214812703671993,-0.072086275200874,-0.211076131506235,-0.0723511759690544,-0.622852021359501,-0.0295399364905919,0,0,-5.5879898485229,0.0102084229822375,5.99976573837617,-0.0530196624607
1.94,71.2669492566717,0.226029700916514,10.4873596100495,-0.211076131506235,-0.0723511759690544,-0.214055817380101,-0.0725915473188534,-0.622915048917845,-0.0297750409000659,0,0,-5.59090669003234,0.0101824215539721,5.99976592157009,-0.0529989279727596
1.95,70.8943099684621,0.222596923088423,10.4895027240161,-0.214055817380101,-0.0725915473188534,-0.210335485788717,-0.0728585862233004,-0.623005805926303,-0.0300190820597153,0,0,-5.58709578520905,0.0101386152224065,5.99976610534663,-0.0529781193859916
1.96,71.0827493667147,0.225479636015277,10.4916086621007,-0.210335485788717,-0.0728585862233004,-0.213300982739681,-0.0731010056009375,-0.623067890151545,-0.030256294826755,0,0,-5.58999938221302,0.0101125350084539,5.99976628962488,-0.0529572457826364
1.97,70.7072095063736,0.222067763462642,10.4937442814721,-0.213300982739681,-0.0731010056009375,-0.209597000278313,-0.0733702190512813,-0.623157756186959,-0.0305026113948255,0,0,-5.5862057185803,0.0100686898953355,5.99976647448895,-0.0529362975517913
1.98,70.8968036269737,0.224935284478048,10.4958428889142,-0.209597000278313,-0.0733702190512813,-0.212548245943183,-0.073614708786332,-0.623218954282991,-0.0307419632205819,0,0,-5.58909595151923,0.0100425380861135,5.99976665985904,-0.0529152836518635
1.99,70.5183627622328,0.221544365943909,10.4979710355689,-0.212548245943183,-0.073614708786332,-0.208860601985887,-0.0738860949000679,-0.62330786717164,-0.0309905556527609,0,0,-5.5853195806324,0.00999865534239877,5.99976684581815,-0.0528941945897058
2,70.7091043273732,0.224396628969489,10.5000623341476,-0.208860601985887,-0.0738860949000679,-0.211797534343492,-0.0741326617550453,-0.62336811725686,-0.0312320457847961,0,0,-5.58819644937422,0.00997242323631638,5.99976703228759,-0.0528730392065657
2.01,70.327763360796,0.221026839186596,10.5021830292511,-0.211797534343492,-0.0741326617550453,-0.208126337589244,-0.0744062580869758,-0.62345613422258,-0.0314829474749019,0,0,-5.58443742271592,0.00992849751265122,5.99976721934926,-0.0528518081247252
2.02,70.5196405705961,0.223863783818383,10.5042670412275,-0.208126337589244,-0.0744062580869758,-0.211048894537045,-0.0746549249559254,-0.623515493795558,-0.0317266075550949,0,0,-5.5873008076671,0.0099021926584582,5.99976740692561,-0.0528305100592887
2.03,70.1354006553135,0.220515171065881,10.5063803064276,-0.211048894537045,-0.0746549249559254,-0.207394133311932,-0.0749307289301759,-0.62360255176955,-0.0319798183964074,0,0,-5.5835591766398,0.00985822521867499,5.99976759509742,-0.0528091357524435
2.04,70.3284051955941,0.223336732226761,10.5084570533396,-0.207394133311932,-0.0749307289301759,-0.210302253105275,-0.075181502383051,-0.623660958066986,-0.0322256470956673,0,0,-5.58640907882653,0.00983183851279779,5.99976778378824,-0.0527876938001815
2.05,69.9412687235929,0.220009472443091,10.5105629095639,-0.210302253105275,-0.075181502383051,-0.206664036218507,-0.075459552732327,-0.623747114550331,-0.0324812014794239,0,0,-5.58268489474591,0.00978782380922138,5.99976797307774,-0.0527661750621245
2.06,70.1353875391717,0.22281559114304,10.5126324134359,-0.206664036218507,-0.075459552732327,-0.209557657045302,-0.0757124562413991,-0.623804625361978,-0.032729231406161,0,0,-5.58552119457396,0.00976136317054922,5.99976816289064,-0.0527445880057873
2.07,69.7453573306004,0.219509732033137,10.5147308820984,-0.209557657045302,-0.0757124562413991,-0.205935971737827,-0.0759927496650603,-0.623889816383324,-0.0329871286359998,0,0,-5.58181450865996,0.00971730258380651,5.99976835330546,-0.052722923612867
2.08,69.9405810318089,0.222300344296138,10.5167931642241,-0.205935971737827,-0.0759927496650603,-0.208815032160325,-0.0762477895946099,-0.623946368057206,-0.0332373578572589,0,0,-5.58463720835117,0.00969075849245178,5.99976854424805,-0.0527011902298027
2.09,69.547661043167,0.219016062927588,10.5188842660115,-0.208815032160325,-0.0762477895946099,-0.205209987316846,-0.0765303660367636,-0.624030651390436,-0.0334976333486233,0,0,-5.5809480717222,0.00964664626960604,5.99976873579579,-0.0526793789577463
2.1,69.7439752740076,0.221791111300743,10.5209393481754,-0.205209987316846,-0.0765303660367636,-0.208074425844482,-0.0767875664512669,-0.624086302003589,-0.0337500954656958,0,0,-5.58375705171662,0.00962002702673102,5.99976892787573,-0.0526574980123022
2.11,69.3481700746741,0.218528454685844,10.5230231042655,-0.208074425844482,-0.0767875664512669,-0.204486007582274,-0.0770724218540291,-0.62416961276727,-0.0340127479043635,0,0,-5.58008551537909,0.00957586466922177,5.99976912056408,-0.0526355386188874
2.12,69.5455643317087,0.221287876398855,10.5250710075141,-0.204486007582274,-0.0770724218540291,-0.207335763115954,-0.0773317888984853,-0.624224297772024,-0.0342674403522863,0,0,-5.58288077913295,0.00954916032385675,5.99976931378902,-0.0526135088700558
2.13,69.1468795180603,0.21804702265104,10.5271474383497,-0.207335763115954,-0.0773317888984853,-0.203764080358715,-0.0776189644516735,-0.624306694007969,-0.0345325062052841,0,0,-5.57922689397637,0.00950494186632273,5.99976950762562,-0.0525914001127122
2.14,69.3453380998324,0.220790761917115,10.5291881842243,-0.203764080358715,-0.0776189644516735,-0.206599091761815,-0.0778805227969973,-0.624360471764321,-0.0347894636051465,0,0,-5.58200832200076,0.00947816111434667,5.99976970200327,-0.0525692203061974
2.15,68.9437800729818,0.217571757229335,10.5312573107439,-0.206599091761815,-0.0778805227969973,-0.203044129463325,-0.0781700136519194,-0.624441887673446,-0.0350569409111838,0,0,-5.57837213878573,0.00943388818315439,5.99976989699586,-0.05254696092389
2.16,69.143291325103,0.220299752593225,10.5332909200401,-0.203044129463325,-0.0781700136519194,-0.20586433600846,-0.0784337692096455,-0.624494692730994,-0.0353161600368643,0,0,-5.58113973581138,0.00940702062731487,5.99977009253391,-0.0525246298000961
2.17,68.7388673966461,0.217102776034506,10.5353527624398,-0.20586433600846,-0.0784337692096455,-0.202326203093148,-0.0787256178368833,-0.624575186617715,-0.035586086342465,0,0,-5.5775213051656,0.00936268703731046,5.99977028869016,-0.0525022185317288
2.18,68.9394142286984,0.219814973510387,10.5373792564526,-0.202326203093148,-0.0787256178368833,-0.20513154403144,-0.0789915958988659,-0.624627077614666,-0.0358476028623342,0,0,-5.58027495181315,0.00933574178094612,5.99977048539638,-0.0524797348174778
2.19,68.532132713922,0.216640070318942,10.5394338354285,-0.20513154403144,-0.0789915958988659,-0.201610224248315,-0.0792857966242413,-0.624706582754646,-0.0361199755289107,0,0,-5.57667432421775,0.00929134928762769,5.99977068272408,-0.0524571703829583
2.2,68.7337022847519,0.219336409880772,10.5414532346995,-0.201610224248315,-0.0792857966242413,-0.204400639258583,-0.0795540028538403,-0.624757493330807,-0.0363837855255514,0,0,-5.57941402653397,0.00926431547154276,5.9997708806062,-0.0524345327998316
2.21,68.3235722854226,0.216183759983845,10.5435005701979,-0.204400639258583,-0.0795540028538403,-0.200896241492718,-0.0798505994645772,-0.624836068285281,-0.0366586432076303,0,0,-5.57583125232051,0.00921985766236064,5.99977107911308,-0.0524118139193076
2.22,68.526146073586,0.218864189587499,10.5455128957721,-0.200896241492718,-0.0798505994645772,-0.203671670249026,-0.0801210597893247,-0.624886057351875,-0.036924783424752,0,0,-5.57855689107604,0.00919274481043342,5.99977127817889,-0.0523890211750061
2.23,68.113177901188,0.215733837124334,10.5475530082438,-0.203671670249026,-0.0801210597893247,-0.20018417700201,-0.0804200457499057,-0.624963634463633,-0.0372021227751481,0,0,-5.57499202041115,0.00914822357432717,5.99977147787277,-0.0523661465490847
