2.27,78.5771943088539,0,145.691438820065,6.48406279030108,4.25026191414713,0.329786776370722,0,1.15302012991812,5.88816988375876
2.28,78.5105573652402,0,145.622780576344,6.48434344799421,4.24695437379355,0.329577275476751,0,1.15273228228759,5.88822624271283
2.29,78.4439747947599,0,145.55414829571,6.48462464594515,4.24364856930133,0.329373997450522,0,1.15244444464737,5.8882825851008
2.3,78.3774474521678,0,145.485544433441,6.4849055749551,4.24034456142388,0.329165966801456,0,1.15215661735137,5.88833891085537
2.31,78.3109744588058,0,145.416966516761,6.48518695930773,4.23704228767219,0.328963269178816,0,1.15186880030143,5.88839521999773
2.32,78.2445565420242,0,145.348416799977,6.48546815010489,4.23374180172646,0.328756620622301,0,1.15158099380463,5.8884515124698
2.33,78.1781929424788,0,145.279893003083,6.48574972688946,4.23044304775116,0.328554561002021,0,1.1512931978052,5.88850778828452
2.34,78.111884280383,0,145.211397195414,6.48603117142281,4.22714607328527,0.328349219516458,0,1.15100541257198,5.88856404739135
2.35,78.0456298971822,0,145.142927274384,6.48631294536379,4.22385082828656,0.328147843847209,0,1.15071763808379,5.88862028979649
2.36,77.9794303228417,0,145.07448513909,6.48659463680301,4.22055735494581,0.327943745298341,0,1.15042987457831,5.88867651545555
2.37,77.9132849841481,0,145.006068850228,6.48687661155235,4.21726560828112,0.327743089911813,0,1.15014212206254,5.88873272436927
2.38,77.8471943349076,0,144.937680150226,6.48715854407498,4.21397562581155,0.327540179198556,0,1.14985438074885,5.88878891649825
2.39,77.7811578743497,0,144.869317250046,6.48744072240434,4.21068736698939,0.327340272489016,0,1.14956665066713,5.8888450918388
2.4,77.7151759918882,0,144.800981747942,6.48772289102018,4.20740086524056,0.327138502010741,0,1.1492789320092,5.8889012503556
2.41,77.6492482484125,0,144.732671993153,6.48800527497947,4.20411608391518,0.32693936582262,0,1.14899122482354,5.88895739204135
2.42,77.5833749787852,0,144.664389451263,6.48828767538568,4.20083305284227,0.326738694211922,0,1.14870352928535,5.88901351686404
2.43,77.5175557965275,0,144.596132598755,6.48857026643365,4.19755173880901,0.326540344986275,0,1.14841584545815,5.88906962481347
2.44,77.4517909901927,0,144.527902779132,6.48885289489515,4.19427216847438,0.326340736061017,0,1.14812817350373,5.88912571586029
2.45,77.3860802183637,0,144.459698585963,6.48913569400701,4.19099431166557,0.326143185782858,0,1.14784051349777,5.88918178999198
2.46,77.3204237301979,0,144.391521250423,6.48941854725789,4.18771819223978,0.325944607679328,0,1.14755286559125,5.88923784718136
2.47,77.2548212229819,0,144.32336947381,6.4897015550139,4.18444378272115,0.325747864660482,0,1.14726522986966,5.88929388741402
2.48,77.1892729122857,0,144.255244383946,6.48998463017608,4.18117110448373,0.32555028911618,0,1.14697760647531,5.88934991066452
2.49,77.1237785287495,0,144.187144781255,6.49026784683446,4.17790013245117,0.325354358642283,0,1.14668999550158,5.88940591691697
2.5,77.0583382592453,0,144.119071698465,6.49055114135054,4.17463088579097,0.325157760402309,0,1.14640239708386,5.88946190614732
2.51,76.9929518632563,0,144.051024027201,6.49083456690752,4.17136334156768,0.324962645267594,0,1.14611481132183,5.88951787833849
2.52,76.9276195030798,0,143.983002712703,6.49111807848547,4.16809751698302,0.324767001593166,0,1.14582723834541,5.88957383346756
2.53,76.8623409632312,0,143.915006730504,6.49140171272463,4.1648333910169,0.324572702542537,0,1.14553967825928,5.88962977151651
2.54,76.7971163849177,0,143.847036945354,6.49168543929213,4.16157097911554,0.324377992803906,0,1.14525213118906,5.8896856924633
2.55,76.7319455744607,0,143.779092409985,6.4919692818249,4.15831026197683,0.324184508898416,0,1.14496459724341,5.8897415962892
2.56,76.6668286549277,0,143.711173915097,6.4922532214917,4.15505125347573,0.323990714237525,0,1.14467707654457,5.88979748297285
2.57,76.6017654517078,0,143.643280584444,6.4925372717907,4.15179393585486,0.323798043156575,0,1.14438956920433,5.88985335249498
2.58,76.5367560722342,0,143.575413140603,6.4928214228176,4.1485383215798,0.323605146207367,0,1.14410207534234,5.88990920483477
2.59,76.4718003586334,0,143.507570772668,6.49310568024391,4.14528439428542,0.323413284498597,0,1.14381459507283,5.88996503997251
2.6,76.4068984048357,0,143.439754140546,6.49339004101716,4.14203216517058,0.32322126915499,0,1.14352712851347,5.89002085788783
2.61,76.3420500677177,0,143.371962493444,6.49367450484274,4.13878161912772,0.32303021244096,0,1.14323967578039,5.8900766585607
2.62,76.2772554295252,0,143.304196433615,6.49395907385292,4.13553276621509,0.322839063664225,0,1.14295223698978,5.89013244197107
2.63,76.2125143601843,0,143.23645526557,6.49424374327892,4.13228559246344,0.322648806813356,0,1.14266481225923,5.89018820809867
2.64,76.1478269318115,0,143.168739538525,6.49452851910354,4.12904010690221,0.322458510472088,0,1.14237740170385,5.89024395692372
2.65,76.0831930259242,0,143.101048607867,6.49481339327528,4.12579629659454,0.322269047740078,0,1.14209000544234,5.89029968842577
2.66,76.0186127058433,0,143.033382974025,6.49509837456444,4.12255416964045,0.322079590477137,0,1.14180262358903,5.89035540258525
2.67,75.9540858634225,0,142.965742039188,6.49538345258362,4.1193137140411,0.32189091562395,0,1.14151525626347,5.89041109938158
2.68,75.8896125543342,0,142.898126258909,6.49566863804815,4.11607493705567,0.321702284745708,0,1.14122790357949,5.89046677879534
2.69,75.8251926796855,0,142.830535078434,6.49595391898282,4.11283782753914,0.321514391132372,0,1.14094056565722,5.89052244080589
2.7,75.7608262884899,0,142.762968912031,6.49623930738451,4.10960239198898,0.32132657451643,0,1.14065324261021,5.8905780853939
2.71,75.6965132901698,0,142.695427244557,6.49652479027718,4.10636862003857,0.321139455185125,0,1.14036593455902,5.89063371253869
2.72,75.6322537279359,0,142.627910452307,6.49681038042069,4.10313651749457,0.32095244120332,0,1.14007864161704,5.89068932222101
2.73,75.5680475187119,0,142.560418056578,6.49709606429486,4.09990607470109,0.320766088943652,0,1.13979136390516,5.89074491442018
2.74,75.5038947006481,0,142.492950398735,6.4973818550211,4.09667729683765,0.320579866397734,0,1.13950410153673,5.89080048911699
2.75,75.43979519746,0,142.425507033596,6.49766773888656,4.09345017489822,0.320394273801565,0,1.13921685463283,5.89085604629077
2.76,75.3757490428837,0,142.358088270396,6.49795372906711,4.09022471349244,0.32020883186937,0,1.13892962330691,5.89091158592233
2.77,75.3117561668062,0,142.290693694794,6.49823981192424,4.08700090420929,0.320023991376188,0,1.13864240768016,5.89096710799104
2.78,75.2478165991138,0,142.223323586472,6.49852600045684,4.08377875114018,0.319839319566515,0,1.13835520786617,5.89102261247773
2.79,75.183930275321,0,142.155977559459,6.49881228129997,4.08055824641953,0.319655223500961,0,1.13806802398619,5.89107809936179
2.8,75.1200972219577,0,142.088655866252,6.49909866710471,4.07733939366715,0.319471311615669,0,1.13778085615403,5.89113356862407
2.81,75.0563173796877,0,142.021358146982,6.49938514492487,4.07412218551813,0.319287952218574,0,1.13749370449095,5.891189020244
2.82,74.9925907721179,0,141.954084629143,6.49967172694106,4.07090662516286,0.319104790320675,0,1.13720656911101,5.89124445420242
2.83,74.928917344639,0,141.886834976878,6.49995840072811,4.06769270569643,0.318922159774719,0,1.13691945013545,5.89129987047882
2.84,74.8652971183169,0,141.819609394681,6.50024517791166,4.06448042991809,0.318739738161448,0,1.1366323476786,5.89135526905403
2.85,74.8017300428948,0,141.752407568788,6.50053204665599,4.06126979134604,0.318557828612359,0,1.13634526186169,5.89141064990758
2.86,74.7382161372346,0,141.685229682541,6.50081901797722,4.05806079242312,0.318376137792383,0,1.13605819279935,5.89146601302031
2.87,74.6747553551004,0,141.618075442498,6.501106080671,4.05485342705712,0.318194941366441,0,1.13577114061274,5.89152135837181
2.88,74.6113477134479,0,141.550945012546,6.50139324511283,4.05164769736597,0.318013972040513,0,1.13548410541681,5.89157668594289
2.89,74.5479931697663,0,141.483838117943,6.50168050075106,4.04844359761653,0.317833480858993,0,1.13519708733269,5.89163199571319
2.9,74.4846917393699,0,141.41675490468,6.50196785730745,4.04524112963059,0.317653223903476,0,1.13491008647562,5.89168728766352
2.91,74.4214433832092,0,141.349695115219,6.50225530488862,4.04204028800621,0.317473430094532,0,1.13462310296669,5.89174256177357
2.92,74.3582481151923,0,141.282658879094,6.50254285256331,4.0388410742952,0.317293876547315,0,1.13433613692148,5.89179781802414
2.93,74.295105899494,0,141.215645954595,6.50283049108996,4.03564348340143,0.317114772255772,0,1.13404918846101,5.89185305639498
2.94,74.2320167488266,0,141.148656456119,6.50311822889535,4.03244751663058,0.316935913304178,0,1.1337622577012,5.89190827686687
2.95,74.1689806303767,0,141.081690156522,6.50340605737442,4.02925316916914,0.316757490699553,0,1.13347534476301,5.8919634794196
2.96,74.1059975558481,0,141.014747156277,6.50369398433063,4.02606044209845,0.316579317669927,0,1.13318844976268,5.89201866403395
2.97,74.0430674952483,0,140.947827241641,6.50398200177366,4.02286933086638,0.316401568952997,0,1.13290157282117,5.89207383068978
2.98,73.9801904594404,0,140.880930500286,6.5042701169077,4.01967983634986,0.316224073301678,0,1.13261471405499,5.89212897936782
2.99,73.91736642108,0,140.814056730799,6.50455832233097,4.01649195423868,0.316046990709838,0,1.13232787358509,5.89218411004801
3,73.8545953903404,0,140.747206009076,6.50484662467607,4.01330568522357,0.315870164015319,0,1.13204105152832,5.89223922271106
3.01,73.7918773423692,0,140.680378145052,6.5051350171006,4.01012102521847,0.315693739826928,0,1.13175424800557,5.89229431733695
3.02,73.7292122867851,0,140.613573203796,6.50542350569559,4.00693797474455,0.315517573782986,0,1.13146746313402,5.8923493939064
3.03,73.6666002010864,0,140.546791005683,6.50571208414706,4.00375652992357,0.315341800320873,0,1.13118069703455,5.89240445239941
3.04,73.6040410944589,0,140.480031605823,6.50600075803581,4.00057669112244,0.315166286730539,0,1.13089394982463,5.89245949279671
3.05,73.541534946623,0,140.413294834203,6.50628952154451,3.99739845465573,0.314991156364809,0,1.13060722162516,5.89251451507835
3.06,73.4790817664417,0,140.346580736776,6.50657837977545,3.99422182075006,0.314816287135036,0,1.13032051255388,5.89256951922503
3.07,73.4166815357404,0,140.27988915237,6.50686732737609,3.99104678589909,0.314641792285293,0,1.13003382273172,5.89262450521687
3.08,73.3543342631583,0,140.213220118519,6.50715636900175,3.98787335020195,0.314467559422214,0,1.1297471522767,5.89267947303455
3.09,73.2920399325194,0,140.146573482191,6.50744549973328,3.98470151031877,0.314293692559298,0,1.12946050130977,5.89273442265822
3.1,73.2297985523285,0,140.079949273178,6.50773472380995,3.98153126623294,0.314120088163985,0,1.12917386994924,5.89278935406857
3.11,73.1676101083108,0,140.013347345939,6.50802403671532,3.97836261475945,0.313946841811305,0,1.12888725831609,5.89284426724579
3.12,73.1054746089179,0,139.946767723148,6.50831344230263,3.97519555577675,0.313773858075959,0,1.12860066652889,5.89289916217057
3.13,73.043392041687,0,139.880210266159,6.5086029364286,3.97203008624399,0.313601224810479,0,1.12831409470867,5.89295403882312
3.14,72.9813624150899,0,139.8136749911,6.50889252258918,3.96886620594459,0.313428854014988,0,1.12802754297426,5.89300889718414
3.15,72.9193857183941,0,139.747161765676,6.50918219698602,3.96570391197204,0.313256826467938,0,1.12774101144676,5.89306373723389
3.16,72.857461960158,0,139.680670599998,6.50947196278518,3.96254320402382,0.313085060976738,0,1.12745450024524,5.89311855895304
3.17,72.7955911313048,0,139.614201367612,6.50976181650644,3.95938407931873,0.312913631834088,0,1.12716800949086,5.8931733623219
3.18,72.7337732405397,0,139.547754073099,6.51005176101187,3.95622653747663,0.3127424640933,0,1.12688153930296,5.89322814732114
3.19,72.6720082803727,0,139.481328595388,6.51034179311409,3.95307057583332,0.312571626096028,0,1.12659508980276,5.89328291393111
3.2,72.6102962597102,0,139.414924933973,6.51063191539558,3.94991619393872,0.312401048630827,0,1.12630866110984,5.89333766213247
3.21,72.548637172586,0,139.348542972738,6.51092212493799,3.94676338923794,0.312230794575031,0,1.12602225334551,5.89339239190559
3.22,72.4870310281574,0,139.282182706504,6.5112124240671,3.94361216121802,0.312060799987211,0,1.12573586662958,5.89344710323116
3.23,72.4254778219237,0,139.215844023718,6.51150281011138,3.94046250742631,0.311891122724076,0,1.12544950108345,5.89350179608957
3.24,72.3639775633379,0,139.149526914907,6.51179328516123,3.93731442729343,0.311721703689792,0,1.12516315682716,5.89355647046151
3.25,72.3025302493113,0,139.083231272718,6.51208384677118,3.93416791846248,0.311552596125449,0,1.12487683398221,5.8936111263274
3.26,72.2411358896332,0,139.016957083731,6.51237449681613,3.9310229803136,0.311383745393116,0,1.12459053266887,5.89366576366794
3.27,72.1797944825773,0,138.950704244466,6.51266523305739,3.92787961057963,0.311215200488393,0,1.12430425300873,5.89372038246357
3.28,72.1185060383065,0,138.884472737875,6.51295605717281,3.9247378085957,0.311046910876712,0,1.12401799512229,5.89377498269499
3.29,72.0572705564111,0,138.818262464044,6.51324696711262,3.92159757217885,0.310878921646818,0,1.12373175913125,5.89382956434268
3.3,71.9960880474609,0,138.752073402593,6.51353796437461,3.91845890062423,0.310711186042923,0,1.12344554515633,5.89388412738734
3.31,71.9349585123206,0,138.685905456894,6.51382904708144,3.91532179182798,0.310543745557052,0,1.12315935331934,5.89393867180948
3.32,71.8738819619975,0,138.619758603506,6.51412021656662,3.91218624504985,0.310376556914769,0,1.12287318374122,5.8939931975898
3.33,71.8128583985913,0,138.553632748829,6.51441147110994,3.90905225826039,0.310209658295657,0,1.12258703654388,5.89404770470885
3.34,71.7518878335746,0,138.487527866611,6.51470281189516,3.90591983068823,0.310043009633844,0,1.12230091184849,5.89410219314732
3.35,71.6909702702458,0,138.421443866043,6.51499423734516,3.90278896037394,0.309876646057277,0,1.12201480977709,5.89415666288578
3.36,71.6301057205675,0,138.355380718292,6.51528574850727,3.89965964651891,0.309710530458256,0,1.12172873045103,5.89421111390496
3.37,71.5692941890032,0,138.289338335119,6.51557734393455,3.89653188722974,0.309544695152539,0,1.12144267399249,5.89426554618542
3.38,71.5085356880283,0,138.223316685325,6.51586902455016,3.89340568168418,0.309379105760601,0,1.12115664052303,5.89431995970791
3.39,71.4478302232403,0,138.157315683042,6.51616078902546,3.89028102805114,0.309213792005997,0,1.12087063016497,5.89437435445303
3.4,71.3871778076475,0,138.091335294894,6.51645263817068,3.88715792548801,0.309048722025976,0,1.12058464304005,5.89442873040151
3.41,71.3265784479523,0,138.025375437203,6.51674457076463,3.88403637222259,0.308883923154119,0,1.12029867927074,5.89448308753399
3.42,71.2660321577148,0,137.959436074597,6.51708849357186,3.88091636739495,0.308719365850026,-0.00943841636483792,1.12001273897897,5.89453742583121
3.43,71.2055393500876,0,137.89351745197,6.51743460353591,3.87779789126188,0.308557566341775,-0.0188910098007913,1.11972685317758,5.89459173940597
3.44,71.1451000752945,0,137.827619545099,6.51778145125888,3.87468094192558,0.308396226732671,-0.0283482572050118,1.11944102328674,5.89464602799716
3.45,71.0847143571552,0,137.76174227763,6.51812889095426,3.87156551818098,0.308235043746872,-0.0378102419933135,1.11915524986595,5.89470029150741
3.46,71.0243822036231,0,137.695885615033,6.51847698130428,3.86845161836375,0.308074258292066,-0.0472769776912832,1.11886953338891,5.89475452985568
3.47,70.964103647002,0,137.630049481154,6.51882568190913,3.86533924134618,0.307913630771099,-0.0567484669785961,1.11858387436533,5.89480874295425
3.48,70.9038786950633,0,137.564233840218,6.51917502965596,3.86222838552543,0.307753380778981,-0.0662247177655188,1.11829827328184,5.89486293071984
3.49,70.8437073797821,0,137.498438617722,6.51952499641114,3.85911904972791,0.30759330488382,-0.0757057339133706,1.11801273064808,5.89491709306491
3.5,70.7835897118329,0,137.432663776371,6.51987561134244,3.85601123243911,0.307433584718829,-0.0851915226859334,1.11772724695796,5.89497122990501
3.51,70.723525722041,0,137.366909243326,6.52022685215572,3.85290493243999,0.307274053221299,-0.0946820883744326,1.11744182272381,5.89502534115229
3.52,70.6635154240041,0,137.30117497986,6.52057874319404,3.84980014829452,0.307114858385221,-0.104177437939925,1.11715645844572,5.89507942672132
3.53,70.6035588476387,0,137.235460914679,6.52093126643233,3.84669687875023,0.306955863911624,-0.113677575947138,1.11687115463935,5.89513348652383
3.54,70.5436560091466,0,137.169767007756,6.5212844424283,3.84359512243729,0.306797189857073,-0.123182509140209,1.11658591181063,5.89518752047346
3.55,70.4838069378548,0,137.104093189216,6.52163825662325,3.8404948780811,0.306638725286593,-0.132692242299725,1.11630073047889,5.89524152848145
3.56,70.4240116522626,0,137.038439417853,6.52199272646822,3.83739614436751,0.306480567301018,-0.142206781997472,1.11601561115577,5.89529551046058
3.57,70.3642701813859,0,136.972805625099,6.52234784027257,3.83429892000911,0.30632262577888,-0.151726133191949,1.11573055436446,5.89534946632153
3.58,70.3045825457637,0,136.907191768681,6.52270361291867,3.83120320373879,0.30616497900433,-0.161250302315717,1.11544556062221,5.89540339597624
3.59,70.2449487743303,0,136.841597781233,6.52306003509713,3.82810899426391,0.3060075539102,-0.170779294475265,1.1151606304563,5.89545729933483
3.6,70.1853688894522,0,136.776023619517,6.52341711956426,3.82501629035742,0.305850413375001,-0.180313115990645,1.11487576438949,5.89551117630837
3.61,70.1258429201706,0,136.710469217278,6.52377485898968,3.82192509072747,0.305693498291137,-0.189851772091872,1.11459096295332,5.8955650268064
3.62,70.0663708905049,0,136.644934530402,6.5241332643701,3.8188353941815,0.305536858937981,-0.199395269008402,1.11430622667603,5.89561885073917
3.63,70.0069528297573,0,136.579419493659,6.52449233002093,3.81574719943326,0.30538044762208,-0.208943612073624,1.11402155609356,5.89567264801557
3.64,69.947588763457,0,136.513924062148,6.52485206548301,3.81266050532017,0.305224304331354,-0.218496807444326,1.11373695173958,5.89572641854503
3.65,69.8882787212928,0,136.448448171585,6.52521246644141,3.8095753105654,0.305068390693944,-0.228054860540734,1.11345241415461,5.89578016223581
3.66,69.8290227301869,0,136.382991776355,6.52557354123289,3.80649161403276,0.304912738302892,-0.237617777461677,1.11316794387771,5.89583387899651
3.67,69.7698208203163,0,136.317554813053,6.52593528668331,3.80340941445785,0.304757316388558,-0.247185563700588,1.11288354145411,5.89588756873472
3.68,69.7106730199009,0,136.252137235422,6.52629771013416,3.80032871072801,0.304602149706986,-0.256758225310363,1.11259920742824,5.89594123135824
3.69,69.6515793596893,0,136.186738980869,6.52666080936232,3.79724950159363,0.304447213678775,-0.266335767846379,1.11231494235015,5.89599486677393
3.7,69.5925398691201,0,136.12136000256,6.52702459088723,3.7941717859633,0.304292527501888,-0.275918197325509,1.11203074676969,5.89604847488882
3.71,69.5335545795811,0,136.056000238656,6.52738905327945,3.79109556260401,0.304138071628344,-0.285505519355797,1.11174662124182,5.89610205560906
3.72,69.474623521666,0,135.990659641803,6.52775420238003,3.78802083044384,0.303983860747223,-0.295097739926138,1.11146256632181,5.89615560884084
3.73,69.4157467274564,0,135.925338150867,6.52812003742281,3.78494758826777,0.303829879391593,-0.304694864689579,1.11117858256963,5.8962091344896
3.74,69.3569242286483,0,135.860035718026,6.52848656368963,3.78187583502196,0.303676138601731,-0.314296899613658,1.11089467054599,5.89626263246071
3.75,69.2981560580617,0,135.7947522828,6.52885378096946,3.77880556951041,0.303522626212958,-0.323903850390071,1.11061083081599,5.89631610265886
3.76,69.2394422484524,0,135.729487796951,6.52922169408385,3.7757367906963,0.303369350321198,-0.333515722970393,1.11032706394581,5.89636954498864
3.77,69.1807828334141,0,135.664242200611,6.52959030328721,3.77266949740342,0.303216301426397,-0.343132523079716,1.11004337050574,5.89642295935394
3.78,69.1221778467276,0,135.599015445167,6.52995961302293,3.76960368861113,0.303063485256543,-0.352754256658042,1.10975975106747,5.89647634565854
3.79,69.063627322789,0,135.533807471324,6.53032962393648,3.76653936316352,0.302910894454705,-0.362380929459506,1.10947620620659,5.89652970380557
3.8,69.005131296376,0,135.468618230137,6.53070034016126,3.76347652005555,0.302758532852054,-0.372012547416088,1.10919273650033,5.89658303369798
3.81,68.9466898027101,0,135.403447662846,6.53107176267211,3.76041515815197,0.302606394808755,-0.381649116307336,1.10890934252966,5.89663633523812
3.82,68.8883028775425,0,135.338295720214,6.53144389534909,3.75735527646284,0.302454482643732,-0.391290642060118,1.10862602487741,5.89668960832809
3.83,68.8299705569383,0,135.273162343983,6.53181673944525,3.7542968738738,0.302302792086681,-0.400937130476369,1.10834278412999,5.89674285286945
3.84,68.7716928776041,0,135.208047484656,6.53219029863435,3.75123994940969,0.302151324257738,-0.410588587480162,1.10805962087587,5.89679606876348
3.85,68.7134698764628,0,135.142951084447,6.53256457440523,3.74818450197712,0.302000075973016,-0.420245018893283,1.10777653570701,5.8968492559109
3.86,68.655301591161,0,135.077873093633,6.53293957026445,3.7451305306155,0.301849047408935,-0.429906430638903,1.10749352921756,5.89690241421216
3.87,68.5971880594913,0,135.012813454874,6.53331528790144,3.74207803425244,0.301698236237809,-0.439572828556523,1.10721060200511,5.89695554356716
3.88,68.5391293200279,0,134.947772118248,6.53369173068811,3.73902701194174,0.301547641899495,-0.4492442185699,1.10692775466954,5.89700864387549
3.89,68.4811254114418,0,134.882749026835,6.53406890048528,3.73597746263195,0.301397262735699,-0.458920606534434,1.10664498781413,5.89706171503621
3.9,68.4231763732252,0,134.817744130544,6.53444680055725,3.7329293853912,0.301247097617581,-0.468601998375666,1.10636230204459,5.89711475694806
3.91,68.3652822449345,0,134.752757372852,6.53482543291205,3.72988277918885,0.301097145404997,-0.478288399963374,1.10607969796993,5.89716776950925
3.92,68.3074430669721,0,134.687788703522,6.5352048007289,3.72683764310733,0.300947404536085,-0.487979817225792,1.10579717620175,5.89722075261765
3.93,68.2496588797846,0,134.622838066406,6.53558490614294,3.72379397613666,0.300797874266744,-0.497676256045761,1.1055147373549,5.8972737061706
3.94,68.1919297246784,0,134.557905411149,6.53596575226712,3.72075177737356,0.300648552711414,-0.507377722354922,1.10523238204691,5.89732663006509
3.95,68.1342556429948,0,134.492990681958,6.53634734134702,3.71771104582856,0.300499439423772,-0.517084222048048,1.10495011089853,5.89737952419762
3.96,68.0766366769389,0,134.428093828378,6.53672967644496,3.71467178061266,0.300350532282332,-0.526795761060708,1.10466792453329,5.89743238846426
3.97,68.0190728687494,0,134.363214794956,6.5371127599032,3.71163398075672,0.300201831059766,-0.536512345298633,1.10438582357794,5.89748522276064
3.98,67.9615642615265,0,134.298353531156,6.53749659474648,3.70859764538606,0.300053333468837,-0.546233980701704,1.10410380866207,5.89753802698193
3.99,67.9041108984083,0,134.233509981851,6.53788118340229,3.70556277355165,0.299905039438329,-0.555960673185714,1.10382188041849,5.89759080102286
4,67.8467128233871,0,134.168684096441,6.53826652886875,3.70252936439319,0.299756946571076,-0.565692428695147,1.10354003948291,5.8976435447777
4.01,67.7893700805019,0,134.103875820111,6.53865263364907,3.69949741698154,0.299609054902053,-0.575429253155098,1.10325828649429,5.89769625814027
4.02,67.7320827146343,0,134.039085102215,6.53903950072387,3.69646693047084,0.299461361968299,-0.58517115251476,1.10297662209454,5.89774894100392
4.03,67.6748507707256,0,133.974311888234,6.5394271326643,3.69343790395163,0.299313867871603,-0.59491813270785,1.10269504692883,5.89780159326156
4.04,67.6176742945451,0,133.909556127494,6.53981553244111,3.69041033659253,0.299166570117843,-0.604670199688391,1.10241356164535,5.89785421480562
4.05,67.5605533319363,0,133.844817765763,6.5402047026869,3.68738422750355,0.299019468844808,-0.614427359398044,1.10213216689555,5.89790680552805
4.06,67.5034879295553,0,133.78009675235,6.54059464636896,3.68435957586786,0.298872561554147,-0.624189617795633,1.10185086333397,5.89795936532036
4.07,67.4464781341483,0,133.715393033298,6.54098536617601,3.68133638081469,0.29872584839577,-0.633956980830216,1.10156965161843,5.89801189407357
4.08,67.3895239932567,0,133.650706557916,6.5413768650773,3.67831464154186,0.298579326887792,-0.643729454465363,1.10128853240989,5.89806439167821
4.09,67.3326255545297,0,133.586037272511,6.54176914581322,3.67529435719759,0.298432997173977,-0.653507044656977,1.1010075063726,5.89811685802436
4.1,67.2757828663934,0,133.521385126405,6.54216221135951,3.67227552699439,0.298286856804572,-0.663289757373225,1.10072657417402,5.89816929300161
4.11,67.2189959773999,0,133.456750066161,6.54255606450464,3.66925815009929,0.298140905903444,-0.673077598576353,1.10044573648494,5.89822169649905
4.12,67.1622649368598,0,133.392132041123,6.54295070823471,3.66624222573952,0.297995142064587,-0.68287057423898,1.10016499397938,5.8982740684053
4.13,67.1055897942274,0,133.327530998105,6.54334614538324,3.66322775310072,0.297849565381852,-0.692668690329185,1.09988434733472,5.89832640860847
4.14,67.0489705996979,0,133.262946886483,6.54374237894993,3.66021473142489,0.297704173501361,-0.702471952823847,1.09960379723163,5.8983787169962
4.15,66.9924074036278,0,133.198379653313,6.54413941181095,3.65720315991606,0.29755896647972,-0.712280367696389,1.0993233443542,5.89843099345562
4.16,66.9359002570964,0,133.133829248018,6.54453724698238,3.65419303783108,0.297413942020979,-0.722093940927706,1.09904298938981,5.89848323787337
4.17,66.8794492113622,0,133.069295617888,6.54493588738103,3.65118436439217,0.297269100139581,-0.731912678496118,1.09876273302929,5.89853545013557
4.18,66.823054318389,0,133.004778712398,6.54533533604171,3.64817713887104,0.297124438601253,-0.741736586386274,1.09848257596687,5.89858763012784
4.19,66.7667156303368,0,132.940278479069,6.54573559592028,3.64517136050792,0.296979957375178,-0.751565670580909,1.09820251890021,5.89863977773531
4.2,66.7104332000543,0,132.875794867441,6.5461366700723,3.64216702858944,0.296835654290899,-0.761399937068133,1.09792256253042,5.89869189284257
4.21,66.6542070806024,0,132.811327825257,6.5465385614914,3.63916414237363,0.296691529270678,-0.77123939183468,1.09764270756209,5.89874397533371
4.22,66.598037325715,0,132.746877302129,6.54694127325561,3.63616270116207,0.296547580208747,-0.781084040871763,1.09736295470332,5.89879602509231
4.23,66.5419239893541,0,132.682443246022,6.54734480839529,3.63316270423043,0.296403806979896,-0.790933890169656,1.0970833046657,5.8988480420014
4.24,66.485867126139,0,132.618025606625,6.54774917001249,3.63016415089524,0.296260207542957,-0.800788945722367,1.09680375816438,5.89890002594352
4.25,66.4298667909322,0,132.553624332119,6.54815436117348,3.62716704044965,0.296116781725547,-0.81064921352323,1.09652431591807,5.89895197680066
4.26,66.3739230392393,0,132.48923937228,6.54856038500561,3.62417137222517,0.295973527550263,-0.820514699568695,1.09624497864905,5.89900389445428
4.27,66.3180359268231,0,132.424870675504,6.54896724461046,3.62117714553226,0.295830444798501,-0.830385409854716,1.09596574708321,5.89905577878531
4.28,66.262205510076,0,132.360518191659,6.54937494314183,3.61818435971739,0.295687531555233,-0.840261350379783,1.09568662195007,5.89910762967414
4.29,66.2064318456609,0,132.296181869349,6.54978348373613,3.61519301410819,0.295544787557062,-0.850142527142004,1.09540760398279,5.89915944700062
4.3,66.1507149908575,0,132.231861658543,6.55019286957466,3.61220310806613,0.295402210949545,-0.860028946141504,1.09512869391819,5.89921123064406
4.31,66.0950550032289,0,132.167557508054,6.55060310382828,3.60921464093582,0.295259801426266,-0.869920613378101,1.09484989249681,5.89926298048322
4.32,66.0394519409428,0,132.103269367955,6.5510141897067,3.60622761209372,0.295117557191284,-0.879817534853134,1.09457120046289,5.89931469639629
4.33,65.9839058624624,0,132.038997187264,6.55142613041502,3.60324202090128,0.294975477897186,-0.889719716567635,1.09429261856439,5.89936637826093
4.34,65.9284168268442,0,131.974740916168,6.55183892919216,3.60025786674997,0.294833561804257,-0.89962716452374,1.09401414755306,5.89941802595423
4.35,65.8729848934513,0,131.910500503886,6.55225258927733,3.59727514901793,0.294691808526258,-0.909539884723199,1.09373578818442,5.89946963935273
4.36,65.8176101222299,0,131.846275900722,6.55266711393939,3.5942938671116,0.294550216377317,-0.919457883168478,1.09345754121778,5.89952121833238
4.37,65.7622925734434,0,131.782067056098,6.55308250645158,3.5913140204257,0.294408784934628,-0.929381165861584,1.09317940741631,5.89957276276858
