9.54,9.45033356892517,0,6.75988352096937,3.60986005664266,18.7593390784912,18.7593390784912,31.8236655758241,31.8236655758239,0.107465577136143,-1.55864831129774,-0.361039549879148,-3.97284656168696,6
9.55,9.44926511138284,0,6.75892666570564,3.60921090159859,18.7759799894207,18.7759799894206,31.8452377442069,31.8452377442067,0.107574052522966,-1.55808239282915,-0.361056783837122,-3.97328677081076,6
9.56,9.44819479576678,0,6.75796805921222,3.60856063775248,18.7926341969071,18.7926341969071,31.8668197467481,31.8668197467479,0.10768413880262,-1.55751277838315,-0.361074085599153,-3.97372899721508,6
9.57,9.44712261747796,0,6.75700770188322,3.60790926804881,18.8093016527743,18.8093016527742,31.8884115496799,31.8884115496797,0.107795879442723,-1.55693947459665,-0.361091458441624,-3.974173187519,6
9.58,9.44604857200084,0,6.75604559416771,3.6072567954523,18.8259823089056,18.8259823089056,31.9100131191487,31.9100131191485,0.107909219572993,-1.5563624881099,-0.361108901957472,-3.97461939035964,6
9.59,9.44497265489654,0,6.75508173656548,3.60660322294578,18.8426761174865,18.8426761174864,31.9316244216354,31.9316244216352,0.108024199275189,-1.55578182555338,-0.361126419304759,-3.97506755586668,6
9.6,9.44389486180869,0,6.7541161296304,3.60594855353179,18.8593830307701,18.8593830307701,31.9532454235488,31.9532454235486,0.108140766998311,-1.55519749356012,-0.361144010194605,-3.97551772924696,6
9.61,9.44281518845694,0,6.75314877396646,3.60529279023061,18.8761030013036,18.8761030013036,31.9748760916178,31.9748760916176,0.108258959657437,-1.55460949875344,-0.361161677673773,-3.97596986391535,6
9.62,9.44173363064244,0,6.75217967023088,3.6046359360817,18.8928359817096,18.8928359817095,31.9965163925118,31.9965163925116,0.1083787288091,-1.55401784775843,-0.361179421564408,-3.97642400186806,6
9.63,9.44065018424178,0,6.75120881913037,3.60397799414184,18.9095819248971,18.9095819248971,32.0181662932072,32.018166293207,0.108500108407751,-1.55342254719047,-0.361197244808598,-3.97688009959318,6
9.64,9.439564845212,0,6.75023622142401,3.60331896748645,18.9263407838578,18.9263407838578,32.0398257606324,32.0398257606322,0.108623052918439,-1.552823603666,-0.361215147332739,-3.97733819608282,6
9.65,9.438477609585,0,6.74926187791978,3.60265885920792,18.9431125118629,18.9431125118629,32.0614947620104,32.0614947620102,0.10874759352866,-1.55222102379175,-0.361233131980498,-3.97779825069909,6
9.66,9.43738847347214,0,6.74828578947718,3.60199767241676,18.9598970622726,18.9598970622725,32.0831732645275,32.0831732645273,0.108873687424977,-1.5516148141748,-0.36125119877612,-3.9782602996241,6
9.67,9.43629743305898,0,6.74730795700397,3.60133541024001,18.9766943887201,18.97669438872,32.1048612356522,32.104861235652,0.109001363209902,-1.55100498141249,-0.361269350470744,-3.97872430490687,6
9.68,9.43520448460958,0,6.74632838145863,3.60067207582237,18.993504444934,18.993504444934,32.1265586428271,32.1265586428268,0.109130580615871,-1.55039153210186,-0.361287587180412,-3.97919030010186,6
9.69,9.43410962446157,0,6.74534706384726,3.60000767232466,19.0103271849097,19.0103271849097,32.1482654537656,32.1482654537653,0.109261365831326,-1.54977447283015,-0.361305911569296,-3.97965824976922,6
9.7,9.4330128490301,0,6.74436400522584,3.59934220292484,19.0271625627436,19.0271625627436,32.1699816361649,32.1699816361647,0.109393680969662,-1.54915381018369,-0.36132432383951,-3.98012818500713,6
9.71,9.43191415480323,0,6.74337920669736,3.59867567081662,19.0440105327932,19.0440105327932,32.1917071579827,32.1917071579825,0.109527549965714,-1.54852955073895,-0.3613428265735,-3.98060007272184,6
9.72,9.43081353834563,0,6.74239266941389,3.59800807921035,19.0608710495224,19.0608710495223,32.2134419871693,32.2134419871691,0.109662937159055,-1.54790170107084,-0.361361420054052,-3.98107394171606,6
9.73,9.42971099629419,0,6.74140439457385,3.59733943133172,19.0777440676505,19.0777440676505,32.2351860919256,32.2351860919254,0.109799864381538,-1.54727026774437,-0.361380106786814,-3.98154976108728,6
9.74,9.42860652536143,0,6.74041438342394,3.5966697304226,19.0946295420086,19.0946295420086,32.2569394404537,32.2569394404535,0.109938298053669,-1.54663525732243,-0.361398887130141,-3.98202755749376,6
9.75,9.42750012233149,0,6.73942263725658,3.5959989797398,19.1115274276781,19.1115274276781,32.2787020011968,32.2787020011966,0.110078258045649,-1.5459966763579,-0.36141776351753,-3.98250730207892,6
9.76,9.42639178406317,0,6.73842915741169,3.59532718255583,19.1284376798564,19.1284376798563,32.3004737426072,32.300473742607,0.11021971272268,-1.54535453140097,-0.361436736378085,-3.98298901949826,6
9.77,9.42528150748623,0,6.73743394527425,3.59465434215772,19.1453602539866,19.1453602539866,32.3222546333696,32.3222546333694,0.110362680125894,-1.54470882899176,-0.361455808077528,-3.98347268280482,6
9.78,9.42416928960415,0,6.73643700227596,3.59398046184777,19.1622951056325,19.1622951056324,32.3440446421851,32.3440446421849,0.110507130437427,-1.54405957566713,-0.361474979111162,-3.98395831478429,6
9.79,9.4230551274907,0,6.73543832989293,3.5933055449424,19.1792421905986,19.1792421905986,32.3658437379789,32.3658437379787,0.110653079993664,-1.54340677795379,-0.361494251781042,-3.98444589027151,6
9.8,9.42193901829248,0,6.73443792964722,3.59262959477281,19.1962014648142,19.1962014648142,32.3876518896994,32.3876518896992,0.110800500673938,-1.54275044237466,-0.36151362664438,-3.98493543030702,6
9.81,9.42082095922563,0,6.73343580310467,3.59195261468395,19.2131728844455,19.2131728844455,32.4094690665114,32.4094690665112,0.110949407226401,-1.54209057544243,-0.361533105943431,-3.98542691138774,6
9.82,9.41970094757826,0,6.73243195187628,3.59127460803511,19.2301564057867,19.2301564057866,32.4312952376092,32.431295237609,0.111099773115372,-1.54142718366547,-0.361552690293267,-3.98592035292589,6
9.83,9.41857898070735,0,6.7314263776162,3.59059557819891,19.247151985365,19.2471519853649,32.4531303723961,32.4531303723959,0.111251611609996,-1.54076027354181,-0.36157238187998,-3.98641573296821,6
9.84,9.41745505604091,0,6.73041908202296,3.58991552856187,19.2641595798393,19.2641595798393,32.4749744403108,32.4749744403106,0.11140489765444,-1.54008985156469,-0.361592181372679,-3.98691306940819,6
9.85,9.41632917107511,0,6.7294100668376,3.58923446252345,19.2811791460977,19.2811791460976,32.4968274109944,32.4968274109942,0.111559643141153,-1.53941592421691,-0.361612090904708,-3.98741234173723,6
9.86,9.41520132337631,0,6.7283993338448,3.58855238349657,19.2982106411631,19.298210641163,32.5186892541285,32.5186892541283,0.111715824395714,-1.53873849797596,-0.361632111195612,-3.98791356643271,6
9.87,9.4140715105783,0,6.72738688487109,3.58786929490671,19.315254022284,19.3152540222839,32.5405599395908,32.5405599395906,0.111873452029684,-1.53805757930882,-0.361652244329194,-3.9884167243323,6
9.88,9.4129397303842,0,6.7263727217859,3.58718520019237,19.3323092468468,19.3323092468468,32.5624394373044,32.5624394373042,0.112032503657906,-1.53737317467671,-0.361672491072036,-3.98892183059335,6
9.89,9.41180598056382,0,6.72535684649985,3.58650010280422,19.3493762724603,19.3493762724602,32.5843277173826,32.5843277173823,0.112192988700729,-1.53668529053017,-0.361692853461411,-3.98942886730769,6
9.9,9.41067025895545,0,6.72433926096572,3.58581400620552,19.3664550568737,19.3664550568736,32.6062247499887,32.6062247499884,0.112354885976052,-1.53599393331358,-0.361713332307744,-3.98993784840262,6
9.91,9.40953256346335,0,6.72331996717687,3.58512691387133,19.3835455580554,19.3835455580554,32.6281305054704,32.6281305054702,0.112518203796942,-1.53529910946053,-0.361733929604593,-3.99044875713794,6
9.92,9.40839289205941,0,6.72229896716804,3.58443882928886,19.4006477341172,19.4006477341171,32.6500449542299,32.6500449542297,0.112682922103669,-1.53460082539798,-0.361754646203211,-3.99096160629514,6
9.93,9.40725124278078,0,6.72127626301392,3.58374975595674,19.4177615433867,19.4177615433866,32.6719680668483,32.6719680668481,0.112849048180562,-1.533899087542,-0.361775484056095,-3.99147638022135,6
9.94,9.40610761373134,0,6.72025185682986,3.58305969738536,19.4348869443373,19.4348869443372,32.693899813965,32.6938998139648,0.113016563014829,-1.53319390230163,-0.361796444052478,-3.99199309063106,6
9.95,9.40496200307955,0,6.7192257507705,3.58236865709611,19.4520238956556,19.4520238956555,32.7158401663936,32.7158401663933,0.113185472935487,-1.53248527607488,-0.36181752810628,-3.99251172288335,6
9.96,9.40381440905975,0,6.71819794703044,3.58167663862175,19.469172356176,19.469172356176,32.7377890950093,32.7377890950091,0.113355759906167,-1.53177321525234,-0.36183873714204,-3.99303228769946,6
9.97,9.40266482997014,0,6.71716844784292,3.58098364550569,19.4863322849436,19.4863322849436,32.7597465708571,32.7597465708568,0.113527429369241,-1.53105772621342,-0.361860073037421,-3.99355477137992,6
9.98,9.40151326417394,0,6.71613725548041,3.58028968130227,19.5035036411532,19.5035036411532,32.7817125650467,32.7817125650465,0.113700464198844,-1.53033881532975,-0.361881536749752,-3.99407918372166,6
9.99,9.40035971009752,0,6.71510437225339,3.5795947495761,19.5206863842078,19.5206863842077,32.803687048853,32.8036870488528,0.113874869014895,-1.52961648896164,-0.361903130122616,-3.99460551190085,6
10,9.39920416623144,0,6.71406980051088,3.57889885390234,19.5378804736618,19.5378804736617,32.8256699936192,32.8256699936189,0.114050627540453,-1.52889075346124,-0.361924854143754,-3.99513376485455,6
10.01,9.39804663112866,0,6.71303354263922,3.57820199786606,19.5550858692756,19.5550858692756,32.847661370849,32.8476613708487,0.114227743632936,-1.52816161516927,-0.361946710624709,-3.99566393057308,6
10.02,9.39688710340552,0,6.71199560106261,3.57750418506246,19.5723025309628,19.5723025309628,32.8696611521173,32.8696611521171,0.114406201806838,-1.52742908041792,-0.361968700581404,-3.99619601719384,6
10.03,9.39572558174004,0,6.71095597824198,3.57680541909629,19.5895304188405,19.5895304188405,32.8916693091558,32.8916693091556,0.114586005213068,-1.52669315552781,-0.361990825795244,-3.99673001346388,6
10.04,9.39456206487279,0,6.70991467667535,3.57610570358204,19.6067694931808,19.6067694931808,32.9136858137697,32.9136858137695,0.114767139103883,-1.52595384681069,-0.362013087308232,-3.9972659267772,6
10.05,9.39339655160529,0,6.70887169889687,3.57540504214343,19.6240197144569,19.6240197144568,32.9357106379174,32.9357106379172,0.114949605975969,-1.52521116056659,-0.362035486873416,-3.99780374658403,6
10.06,9.3922290408008,0,6.7078270474771,3.57470343841348,19.6412810432984,19.6412810432983,32.9577437536332,32.957743753633,0.115133391769239,-1.52446510308637,-0.362058025556901,-3.99834347958749,6
10.07,9.3910595313828,0,6.70678072502205,3.57400089603407,19.6585534405342,19.6585534405342,32.9797851331007,32.9797851331005,0.115318498374967,-1.52371568064901,-0.362080705085044,-3.99888511589098,6
10.08,9.38988802233568,0,6.70573273417351,3.57329741865606,19.6758368671509,19.6758368671509,33.0018347485821,33.0018347485819,0.115504912373986,-1.52296289952399,-0.36210352654619,-3.99942866155583,6
10.09,9.38871451270334,0,6.70468307760805,3.57259300993877,19.6931312843324,19.6931312843324,33.0238925724853,33.0238925724851,0.115692635097685,-1.52220676596881,-0.362126491641556,-3.99997410729195,6
10.1,9.38753900158979,0,6.70363175803736,3.57188767355013,19.7104366534212,19.7104366534212,33.0459585772985,33.0459585772984,0.115881653724236,-1.52144728623112,-0.362149601479981,-4.00052145856466,6
10.11,9.38636148815782,0,6.70257877820728,3.5711814131662,19.7277529359556,19.7277529359556,33.0680327356531,33.0680327356528,0.11607196906762,-1.52068446654646,-0.362172857738991,-4.00107070664693,6
10.12,9.38518197162953,0,6.70152414089808,3.57047423247127,19.7450800936335,19.7450800936335,33.0901150202619,33.0901150202616,0.116263568862705,-1.51991831314025,-0.362196261546272,-4.00162185645078,6
10.13,9.38400045128504,0,6.70046784892356,3.56976613515739,19.7624180883468,19.7624180883468,33.1122054039781,33.1122054039779,0.116456453445664,-1.51914883222562,-0.36221981455701,-4.00217489977171,6
10.14,9.38281692646303,0,6.6994099051313,3.5690571249245,19.779766882148,19.7797668821479,33.1343038597384,33.1343038597381,0.116650611070197,-1.51837603000532,-0.362243517916195,-4.00272984100829,6
10.15,9.38163139655946,0,6.69835031240179,3.56834720547995,19.7971264372817,19.7971264372817,33.1564103606164,33.1564103606162,0.116846041631577,-1.51759991266966,-0.362267373257929,-4.00328667244083,6
10.16,9.38044386102803,0,6.69728907364858,3.56763638053861,19.8144967161544,19.8144967161543,33.1785248797709,33.1785248797707,0.117042733867059,-1.5168204863983,-0.362291381743049,-4.00384539799159,6
10.17,9.37925431937905,0,6.69622619181757,3.56692465382243,19.8318776813628,19.8318776813628,33.2006473904952,33.2006473904949,0.117240687265404,-1.51603775735833,-0.362315544985752,-4.00440601039051,6
10.18,9.37806277117974,0,6.69516166988706,3.56621202906051,19.8492692956661,19.8492692956661,33.2227778661686,33.2227778661684,0.117439891014572,-1.51525173170589,-0.362339864161354,-4.00496851311818,6
10.19,9.3768692160532,0,6.69409551086704,3.56549850998872,19.8666715220128,19.8666715220128,33.2449162803028,33.2449162803026,0.117640344228849,-1.51446241558444,-0.362364340865234,-4.00553289932148,6
10.2,9.37567365367871,0,6.69302771779929,3.5647841003497,19.884084323514,19.884084323514,33.2670626064964,33.2670626064962,0.117842036516299,-1.51366981512622,-0.362388976285903,-4.00609917207158,6
10.21,9.37447608379066,0,6.69195829375665,3.56406880389254,19.9015076634687,19.9015076634687,33.2892168184781,33.2892168184779,0.118044966646567,-1.51287393645065,-0.362413772000941,-4.00666732490184,6
10.22,9.37327650617886,0,6.69088724184311,3.56335262437275,19.9189415053393,19.9189415053393,33.3113788900646,33.3113788900644,0.118249124619366,-1.5120747856657,-0.362438729210848,-4.00723736050408,6
10.23,9.37207492068751,0,6.6898145651931,3.56263556555197,19.9363858127748,19.9363858127748,33.3335487952001,33.3335487951999,0.118454508887456,-1.51127236886638,-0.362463849476342,-4.00780927276983,6
10.24,9.37087132721544,0,6.68874026697156,3.5619176311979,19.9538405495878,19.9538405495878,33.3557265079182,33.355726507918,0.118661109815706,-1.51046669213598,-0.36248913400878,-4.00838306403954,6
10.25,9.36966572571519,0,6.68766435037329,3.56119882508404,19.9713056797763,19.9713056797762,33.3779120023775,33.3779120023773,0.118868925565842,-1.50965776154471,-0.362514584352897,-4.00895872853655,6
10.26,9.36845811619314,0,6.68658681862292,3.56047915098966,19.9887811675023,19.9887811675023,33.4001052528268,33.4001052528266,0.119077946843257,-1.50884558315085,-0.362540201729834,-4.00953626827606,6
10.27,9.36724849870864,0,6.68550767497436,3.55975861269947,20.0062669771121,20.0062669771121,33.4223062336379,33.4223062336377,0.11928817154266,-1.50803016299945,-0.362565987669163,-4.01011567778872,6
10.28,9.36603687337416,0,6.68442692271075,3.55903721400361,20.0237630731163,20.0237630731163,33.4445149192735,33.4445149192733,0.119499590687081,-1.50721150712341,-0.362591943400808,-4.0106969587887,6
10.29,9.3648232403544,0,6.68334456514386,3.55831495869734,20.0412694202084,20.0412694202083,33.4667312843175,33.4667312843173,0.119712201926562,-1.50638962154225,-0.362618070439924,-4.01128010609126,6
10.3,9.36360759986644,0,6.68226060561408,3.55759185058107,20.0587859832465,20.0587859832465,33.4889553034449,33.4889553034447,0.119925996580479,-1.50556451226314,-0.36264437002428,-4.0118651211321,6
10.31,9.36238995217885,0,6.68117504748986,3.55686789345997,20.0763127272707,20.0763127272707,33.5111869514503,33.5111869514501,0.120140972074982,-1.50473618527974,-0.362670843655317,-4.01245199898996,6
10.32,9.36117029761182,0,6.68008789416763,3.55614309114404,20.0938496174858,20.0938496174858,33.53342620322,33.5334262032198,0.120357120006019,-1.50390464657316,-0.362697492577761,-4.01304074084306,6
10.33,9.35994863653639,0,6.67899914907129,3.55541744744775,20.1113966192773,20.1113966192773,33.555673033758,33.5556730337578,0.120574437595153,-1.50306990211085,-0.362724318279984,-4.01363134201402,6
10.34,9.35872496937439,0,6.67790881565212,3.55469096619005,20.1289536981959,20.1289536981959,33.5779274181601,33.5779274181599,0.120792916696536,-1.50223195784751,-0.36275132201284,-4.01422380344312,6
10.35,9.35749929659782,0,6.67681689738825,3.5539636511941,20.1465208199716,20.1465208199716,33.6001893316385,33.6001893316383,0.121012554345081,-1.50139081972408,-0.36277850525223,-4.01481812067861,6
10.36,9.35627161872876,0,6.6757233977846,3.55323550628719,20.1640979504998,20.1640979504997,33.6224587494975,33.6224587494973,0.121233342636096,-1.50054649366853,-0.362805869254354,-4.01541429444102,6
10.37,9.3550419363387,0,6.6746283203724,3.55250653530053,20.1816850558543,20.1816850558542,33.644735647156,33.6447356471558,0.121455278434469,-1.49969898559496,-0.362833415483194,-4.01601232048737,6
10.38,9.35381025004849,0,6.673531668709,3.55177674206913,20.1992821022742,20.1992821022742,33.6670200001254,33.6670200001252,0.121678354060867,-1.49884830140432,-0.362861145199567,-4.01661219933525,6
10.39,9.35257656052771,0,6.67243344637751,3.55104613043164,20.2168890561761,20.2168890561761,33.68931178403,33.6893117840298,0.121902566225603,-1.49799444698354,-0.362889059856038,-4.01721392693482,6
10.4,9.35134086849454,0,6.67133365698657,3.55031470423022,20.2345058841418,20.2345058841418,33.7116109745869,33.7116109745868,0.122127907460013,-1.49713742820622,-0.362917160717356,-4.01781750361641,6
10.41,9.35010317471519,0,6.67023230416997,3.54958246731035,20.2521325529297,20.2521325529297,33.7339175476247,33.7339175476245,0.122354374334174,-1.49627725093185,-0.36294544922514,-4.01842292550883,6
10.42,9.34886348000376,0,6.66912939158649,3.54884942352072,20.2697690294634,20.2697690294634,33.7562314790646,33.7562314790644,0.122581959576484,-1.49541392100642,-0.362973926647422,-4.01903019276967,6
10.43,9.34762178522167,0,6.66802492291947,3.54811557671306,20.287415280842,20.287415280842,33.778552744938,33.7785527449378,0.122810659630083,-1.49454744426166,-0.363002594415308,-4.01963930169295,6
10.44,9.34637809127749,0,6.66691890187665,3.54738093074201,20.3050712743299,20.3050712743298,33.8008813213692,33.800881321369,0.123040467407804,-1.49367782651563,-0.363031453799502,-4.02025025227707,6
10.45,9.34513239912644,0,6.66581133218973,3.54664548946495,20.3227369773659,20.3227369773659,33.8232171845911,33.8232171845909,0.123271379238181,-1.49280507357204,-0.363060506220997,-4.02086304096878,6
10.46,9.34388470977017,0,6.66470221761428,3.5459092567419,20.3404123575541,20.3404123575541,33.8455603109296,33.8455603109294,0.123503388206784,-1.49192919122076,-0.363089752952597,-4.02147766761986,6
10.47,9.34263502425624,0,6.66359156192925,3.54517223643532,20.3580973826722,20.3580973826721,33.8679106768177,33.8679106768175,0.123736490538972,-1.49105018523721,-0.363119195405547,-4.02209412881827,6
10.48,9.34138334367799,0,6.66247936893688,3.54443443241002,20.3757920206627,20.3757920206627,33.8902682587813,33.8902682587811,0.123970679482214,-1.49016806138279,-0.363148834854213,-4.02271242428078,6
10.49,9.34012966917396,0,6.66136564246224,3.54369584853301,20.3934962396412,20.3934962396411,33.9126330334527,33.9126330334525,0.12420595116928,-1.48928282540435,-0.363178672700427,-4.02333255072595,6
10.5,9.33887400192775,0,6.66025038635311,3.54295648867332,20.4112100078877,20.4112100078877,33.9350049775565,33.9350049775563,0.124442298999509,-1.48839448303456,-0.363208710219613,-4.02395450774632,6
10.51,9.33761634316745,0,6.65913360447954,3.54221635670188,20.4289332938545,20.4289332938545,33.9573840679223,33.9573840679221,0.124679719022874,-1.48750303999145,-0.363238948804493,-4.02457829218118,6
10.52,9.33635669416554,0,6.65801530073375,3.54147545649145,20.4466660661581,20.4466660661581,33.9797702814723,33.979770281472,0.124918204781299,-1.48660850197874,-0.363269389731078,-4.02520390350888,6
10.53,9.33509505623832,0,6.65689547902968,3.54073379191635,20.4644082935864,20.4644082935864,34.0021635952323,34.0021635952321,0.125157752251042,-1.48571087468535,-0.363300034383258,-4.02583133868035,6
10.54,9.33383143074573,0,6.65577414330286,3.53999136685246,20.4821599450913,20.4821599450913,34.0245639863206,34.0245639863204,0.125398355108,-1.4848101637858,-0.363330884037186,-4.02646059706901,6
10.55,9.33256581909089,0,6.65465129750999,3.53924818517698,20.4999209897952,20.4999209897951,34.0469714319579,34.0469714319577,0.12564000926313,-1.4839063749397,-0.363361940068175,-4.02709167572899,6
10.56,9.33129822271986,0,6.65352694562883,3.53850425076839,20.5176913969843,20.5176913969842,34.069385909457,34.0693859094568,0.125882708518342,-1.48299951379211,-0.363393203752098,-4.02772457393745,6
10.57,9.33002864312117,0,6.65240109165777,3.53775956750621,20.5354711361144,20.5354711361144,34.0918073962323,34.0918073962321,0.126126448727053,-1.48208958597308,-0.363424676455926,-4.02835928884394,6
10.58,9.32875708182564,0,6.65127373961569,3.53701413927098,20.5532601768051,20.553260176805,34.11423586979,34.1142358697897,0.126371223809832,-1.481176597098,-0.363456359454854,-4.02899581963731,6
10.59,9.32748354040586,0,6.65014489354159,3.53626796994402,20.5710584888443,20.5710584888443,34.1366713077365,34.1366713077363,0.126617029569747,-1.48026055276715,-0.363488254107726,-4.02963416355537,6
10.6,9.32620802047603,0,6.64901455749439,3.5355210634074,20.5888660421837,20.5888660421836,34.1591136877699,34.1591136877697,0.126863860039212,-1.47934145856602,-0.363520361688689,-4.03027431970608,6
10.61,9.32493052369147,0,6.64788273555262,3.53477342354376,20.6066828069425,20.6066828069425,34.1815629876876,34.1815629876874,0.127111710977597,-1.47841932006488,-0.363552683548645,-4.03091628540888,6
10.62,9.32365105174841,0,6.6467494318142,3.53402505423618,20.6245087534031,20.6245087534031,34.2040191853783,34.2040191853781,0.127360576522869,-1.47749414281911,-0.363585220960346,-4.03156005969767,6
10.63,9.32236960638353,0,6.64561465039611,3.53327595936805,20.6423438520151,20.6423438520151,34.2264822588289,34.2264822588287,0.127610452396822,-1.4765659323688,-0.363617975266927,-4.03220563996745,6
10.64,9.32108618937374,0,6.64447839543418,3.53252614282299,20.6601880733905,20.6601880733904,34.248952186117,34.2489521861168,0.127861332837186,-1.47563469423898,-0.363650947739415,-4.03285302518442,6
10.65,9.31980080253576,0,6.64334067108281,3.53177560848466,20.6780413883077,20.6780413883077,34.2714289454179,34.2714289454177,0.128113213533833,-1.47470043393935,-0.36368413971333,-4.03350221281348,6
10.66,9.31851344772586,0,6.64220148151474,3.53102436023668,20.6959037677074,20.6959037677074,34.293912514997,34.2939125149968,0.128366088818883,-1.47376315696443,-0.363717552457671,-4.03415320175901,6
10.67,9.31722412683945,0,6.64106083092069,3.5302724019625,20.7137751826959,20.7137751826959,34.3164028732163,34.3164028732161,0.128619954355534,-1.47282286879331,-0.363751187300481,-4.03480598955068,6
10.68,9.31593284181082,0,6.63991872350926,3.52951973754527,20.7316556045413,20.7316556045413,34.3388999985277,34.3388999985275,0.128874804565319,-1.4718795748898,-0.363785045508434,-4.03546057503645,6
10.69,9.31463959461276,0,6.63877516350651,3.52876637086771,20.7495450046764,20.7495450046763,34.3614038694786,34.3614038694784,0.129130635089602,-1.47093328070219,-0.363819128402227,-4.03611695580598,6
10.7,9.31334438725628,0,6.63763015515584,3.52801230581203,20.7674433546955,20.7674433546954,34.383914464706,34.3839144647058,0.129387440434749,-1.46998399166343,-0.363853437245929,-4.0367751306559,6
10.71,9.31204722179022,0,6.63648370271763,3.52725754625976,20.7853506263569,20.7853506263569,34.4064317629414,34.4064317629412,0.129645216224734,-1.46903171319082,-0.363887973353005,-4.03743509723144,6
10.72,9.310748100301,0,6.63533581046906,3.52650209609165,20.80326679158,20.80326679158,34.4289557430054,34.4289557430051,0.12990395704654,-1.46807645068624,-0.363922737984666,-4.03809685428256,6
10.73,9.30944702491222,0,6.63418648270382,3.52574595918758,20.8211918224474,20.8211918224474,34.4514863838122,34.451486383812,0.130163658510854,-1.46711820953586,-0.363957732447234,-4.03876039950605,6
10.74,9.3081439977844,0,6.63303572373187,3.52498913942641,20.8391256912021,20.8391256912021,34.4740236643648,34.4740236643646,0.13042431528137,-1.46615699511032,-0.36399295799882,-4.03942573160949,6
10.75,9.30683902111459,0,6.6318835378792,3.52423164068588,20.85706837025,20.85706837025,34.4965675637587,34.4965675637585,0.130685922959279,-1.46519281276447,-0.364028415938696,-4.04009284833755,6
10.76,9.30553209713613,0,6.63072992948756,3.52347346684249,20.8750198321566,20.8750198321566,34.5191180611778,34.5191180611776,0.130948476281386,-1.46422566783756,-0.364064107521636,-4.04076174835942,6
10.77,9.30422322811826,0,6.62957490291424,3.5227146217714,20.8929800496496,20.8929800496495,34.5416751358978,34.5416751358975,0.131211970842871,-1.46325556565297,-0.364100034039941,-4.04143242946422,6
10.78,9.30291241636582,0,6.62841846253179,3.52195510934628,20.9109489956159,20.9109489956158,34.5642387672818,34.5642387672816,0.131476401450326,-1.46228251151838,-0.364136196744833,-4.04210489028646,6
10.79,9.30159966421897,0,6.62726061272782,3.52119493343926,20.9289266431038,20.9289266431038,34.5868089347844,34.5868089347841,0.131741763696137,-1.46130651072557,-0.364172596921702,-4.04277912865659,6
10.8,9.3002849740528,0,6.62610135790471,3.52043409792076,20.9469129653205,20.9469129653205,34.6093856179469,34.6093856179466,0.132008052453616,-1.46032756855051,-0.364209235818015,-4.04345514317786,6
10.81,9.29896834827709,0,6.62494070247941,3.51967260665941,20.9649079356337,20.9649079356336,34.6319687964009,34.6319687964006,0.132275263315302,-1.45934569025321,-0.364246114712314,-4.04413293171918,6
10.82,9.29764978933593,0,6.62377865088318,3.51891046352196,20.9829115275692,20.9829115275692,34.6545584498647,34.6545584498644,0.13254339121842,-1.45836088107778,-0.364283234848112,-4.04481249285569,6
10.83,9.29632929970744,0,6.62261520756133,3.5181476723731,21.0009237148131,21.0009237148131,34.6771545581458,34.6771545581455,0.132812431758362,-1.45737314625233,-0.364320597497149,-4.04549382449215,6
10.84,9.2950068819035,0,6.62145037697303,3.51738423707547,21.0189444712089,21.0189444712089,34.6997571011378,34.6997571011376,0.133082379933672,-1.45638249098901,-0.364358203898803,-4.04617692517852,6
10.85,9.29368253846931,0,6.62028416359103,3.51662016148943,21.0369737707594,21.0369737707594,34.7223660588229,34.7223660588227,0.133353231345091,-1.45538892048385,-0.364396055318057,-4.04686179285301,6
10.86,9.29235627198322,0,6.61911657190146,3.51585544947303,21.0550115876246,21.0550115876245,34.7449814112687,34.7449814112684,0.133624981050077,-1.45439243991689,-0.364434152989977,-4.04754842604305,6
10.87,9.29102808505635,0,6.61794760640355,3.5150901048819,21.0730578961229,21.0730578961229,34.7676031386305,34.7676031386302,0.133897624657022,-1.45339305445202,-0.36447249817282,-4.04823682271813,6
10.88,9.28969798033229,0,6.61677727160945,3.51432413156912,21.0911126707295,21.0911126707295,34.7902312211485,34.7902312211483,0.134171157280083,-1.45239076923704,-0.364511092097181,-4.0489269813857,6
10.89,9.28836596048678,0,6.61560557204396,3.51355753338514,21.1091758860772,21.1091758860771,34.81286563915,34.8128656391498,0.134445574537401,-1.45138558940353,-0.364549936014616,-4.04961890004446,6
10.9,9.28703202822745,0,6.61443251224432,3.51279031417767,21.1272475169548,21.1272475169548,34.8355063730464,34.8355063730462,0.134720871597803,-1.45037752006693,-0.364589031151092,-4.05031257718417,6
10.91,9.28569618629347,0,6.61325809675998,3.51202247779158,21.1453275383085,21.1453275383085,34.8581534033354,34.8581534033351,0.134997044091112,-1.44936656632644,-0.364628378751488,-4.05100801083096,6
10.92,9.28435843745525,0,6.61208233015235,3.5112540280688,21.1634159252395,21.1634159252395,34.8808067105983,34.8808067105981,0.135274087238942,-1.44835273326503,-0.364667980036991,-4.05170519945904,6
10.93,9.28301878451417,0,6.61090521699459,3.51048496884822,21.1815126530058,21.1815126530057,34.9034662755019,34.9034662755017,0.135551996684566,-1.44733602594937,-0.364707836245823,-4.05240414112024,6
10.94,9.28167723030226,0,6.60972676187142,3.50971530396561,21.1996176970199,21.1996176970199,34.9261320787961,34.9261320787959,0.135830767700665,-1.44631644942987,-0.364747948594253,-4.05310483427521,6
