28.41,73.376,148.74,-33.864
28.42,73.392,148.73,-33.863
28.43,73.406,148.73,-33.863
28.44,73.421,148.73,-33.862
28.45,73.436,148.72,-33.861
28.46,73.451,148.72,-33.86
28.47,73.465,148.71,-33.859
28.48,73.48,148.71,-33.858
28.49,73.494,148.71,-33.858
28.5,73.51,148.7,-33.857
28.51,73.524,148.7,-33.856
28.52,73.539,148.69,-33.855
28.53,73.553,148.69,-33.854
28.54,73.568,148.69,-33.853
28.55,73.582,148.68,-33.853
28.56,73.597,148.68,-33.852
28.57,73.611,148.68,-33.851
28.58,73.626,148.67,-33.85
28.59,73.64,148.67,-33.849
28.6,73.655,148.66,-33.848
28.61,73.669,148.66,-33.848
28.62,73.684,148.65,-33.847
28.63,73.698,148.65,-33.846
28.64,73.713,148.65,-33.845
28.65,73.727,148.64,-33.844
28.66,73.742,148.64,-33.844
28.67,73.756,148.63,-33.843
28.68,73.771,148.63,-33.842
28.69,73.784,148.63,-33.841
28.7,73.799,148.62,-33.84
28.71,73.813,148.62,-33.84
28.72,73.828,148.61,-33.839
28.73,73.842,148.61,-33.838
28.74,73.856,148.61,-33.837
28.75,73.87,148.6,-33.836
28.76,73.885,148.6,-33.836
28.77,73.899,148.59,-33.835
28.78,73.913,148.59,-33.834
28.79,73.927,148.58,-33.833
28.8,73.942,148.58,-33.832
28.81,73.955,148.58,-33.832
28.82,73.97,148.57,-33.831
28.83,73.984,148.57,-33.83
28.84,73.998,148.56,-33.829
28.85,74.012,148.56,-33.829
28.86,74.026,148.56,-33.828
28.87,74.04,148.55,-33.827
28.88,74.055,148.55,-33.826
28.89,74.068,148.54,-33.825
28.9,74.083,148.54,-33.825
28.91,74.096,148.53,-33.824
28.92,74.111,148.53,-33.823
28.93,74.124,148.53,-33.822
28.94,74.138,148.52,-33.822
28.95,74.152,148.52,-33.821
28.96,74.166,148.51,-33.82
28.97,74.18,148.51,-33.819
28.98,74.194,148.5,-33.819
28.99,74.207,148.5,-33.818
29,74.222,148.49,-33.817
29.01,74.235,148.49,-33.816
29.02,74.249,148.49,-33.816
29.03,74.263,148.48,-33.815
29.04,74.277,148.48,-33.814
29.05,74.29,148.47,-33.813
29.06,74.305,148.47,-33.813
29.07,74.318,148.46,-33.812
29.08,74.332,148.46,-33.811
29.09,74.345,148.45,-33.81
29.1,74.359,148.45,-33.81
29.11,74.373,148.45,-33.809
29.12,74.387,148.44,-33.808
29.13,74.4,148.44,-33.808
29.14,74.414,148.43,-33.807
29.15,74.427,148.43,-33.806
29.16,74.441,148.42,-33.805
29.17,74.454,148.42,-33.805
29.18,74.469,148.41,-33.804
29.19,74.482,148.41,-33.803
29.2,74.496,148.4,-33.803
29.21,74.509,148.4,-33.802
29.22,74.523,148.4,-33.801
29.23,74.536,148.39,-33.8
29.24,74.55,148.39,-33.8
29.25,74.563,148.38,-33.799
29.26,74.577,148.38,-33.798
29.27,74.59,148.37,-33.798
29.28,74.603,148.37,-33.797
29.29,74.616,148.36,-33.796
29.3,74.63,148.36,-33.795
29.31,74.643,148.35,-33.795
29.32,74.657,148.35,-33.794
29.33,74.67,148.34,-33.793
29.34,74.684,148.34,-33.793
29.35,74.697,148.33,-33.792
29.36,74.71,148.33,-33.791
29.37,74.723,148.33,-33.791
29.38,74.737,148.32,-33.79
29.39,74.75,148.32,-33.789
29.4,74.763,148.31,-33.789
29.41,74.776,148.31,-33.788
29.42,74.79,148.3,-33.787
29.43,74.803,148.3,-33.787
29.44,74.816,148.29,-33.786
29.45,74.829,148.29,-33.785
29.46,74.843,148.28,-33.785
29.47,74.855,148.28,-33.784
29.48,74.869,148.27,-33.783
29.49,74.882,148.27,-33.783
29.5,74.895,148.26,-33.782
29.51,74.908,148.26,-33.781
29.52,74.921,148.25,-33.781
29.53,74.934,148.25,-33.78
29.54,74.947,148.24,-33.779
29.55,74.96,148.24,-33.779
29.56,74.974,148.23,-33.778
29.57,74.986,148.23,-33.778
29.58,75,148.22,-33.777
29.59,75.012,148.22,-33.776
29.6,75.025,148.21,-33.776
29.61,75.038,148.21,-33.775
29.62,75.051,148.2,-33.774
29.63,75.064,148.2,-33.774
29.64,75.077,148.19,-33.773
29.65,75.09,148.19,-33.773
29.66,75.103,148.18,-33.772
29.67,75.115,148.18,-33.771
29.68,75.129,148.17,-33.771
29.69,75.141,148.17,-33.77
29.7,75.154,148.16,-33.769
29.71,75.167,148.16,-33.769
29.72,75.18,148.15,-33.768
29.73,75.192,148.15,-33.768
29.74,75.205,148.14,-33.767
29.75,75.218,148.14,-33.766
29.76,75.231,148.13,-33.766
29.77,75.243,148.13,-33.765
29.78,75.256,148.12,-33.765
29.79,75.269,148.12,-33.764
29.8,75.282,148.11,-33.764
29.81,75.294,148.11,-33.763
29.82,75.307,148.1,-33.762
29.83,75.319,148.1,-33.762
29.84,75.332,148.09,-33.761
29.85,75.345,148.09,-33.761
29.86,75.358,148.08,-33.76
29.87,75.37,148.08,-33.759
29.88,75.383,148.07,-33.759
29.89,75.395,148.07,-33.758
29.9,75.408,148.06,-33.758
29.91,75.42,148.06,-33.757
29.92,75.433,148.05,-33.757
29.93,75.445,148.04,-33.756
29.94,75.458,148.04,-33.756
29.95,75.47,148.03,-33.755
29.96,75.483,148.03,-33.754
29.97,75.495,148.02,-33.754
29.98,75.508,148.02,-33.753
29.99,75.52,148.01,-33.753
30,75.533,148.01,-33.752
30.01,75.545,148,-33.752
30.02,75.558,148,-33.751
30.03,75.569,147.99,-33.751
30.04,75.582,147.99,-33.75
30.05,75.594,147.98,-33.75
30.06,75.607,147.98,-33.749
30.07,75.619,147.97,-33.749
30.08,75.632,147.96,-33.748
30.09,75.643,147.96,-33.748
30.1,75.656,147.95,-33.747
30.11,75.668,147.95,-33.747
30.12,75.681,147.94,-33.746
30.13,75.693,147.94,-33.745
30.14,75.705,147.93,-33.745
30.15,75.717,147.93,-33.744
30.16,75.73,147.92,-33.744
30.17,75.741,147.92,-33.743
30.18,75.754,147.91,-33.743
30.19,75.766,147.9,-33.742
30.2,75.778,147.9,-33.742
30.21,75.79,147.89,-33.742
30.22,75.803,147.89,-33.741
30.23,75.814,147.88,-33.741
30.24,75.827,147.88,-33.74
30.25,75.839,147.87,-33.74
30.26,75.851,147.87,-33.739
30.27,75.863,147.86,-33.739
30.28,75.875,147.86,-33.738
30.29,75.887,147.85,-33.738
30.3,75.899,147.84,-33.737
30.31,75.911,147.84,-33.737
30.32,75.923,147.83,-33.736
30.33,75.935,147.83,-33.736
30.34,75.947,147.82,-33.735
30.35,75.959,147.82,-33.735
30.36,75.971,147.81,-33.734
30.37,75.983,147.8,-33.734
30.38,75.995,147.8,-33.734
30.39,76.007,147.79,-33.733
30.4,76.019,147.79,-33.733
30.41,76.03,147.78,-33.732
30.42,76.043,147.78,-33.732
30.43,76.054,147.77,-33.731
30.44,76.066,147.76,-33.731
30.45,76.078,147.76,-33.731
30.46,76.09,147.75,-33.73
30.47,76.101,147.75,-33.73
30.48,76.114,147.74,-33.729
30.49,76.125,147.74,-33.729
30.5,76.137,147.73,-33.728
30.51,76.149,147.72,-33.728
30.52,76.161,147.72,-33.728
30.53,76.172,147.71,-33.727
30.54,76.184,147.71,-33.727
30.55,76.196,147.7,-33.726
30.56,76.208,147.7,-33.726
30.57,76.219,147.69,-33.726
30.58,76.231,147.68,-33.725
30.59,76.242,147.68,-33.725
30.6,76.255,147.67,-33.724
30.61,76.266,147.67,-33.724
30.62,76.278,147.66,-33.724
30.63,76.289,147.65,-33.723
30.64,76.301,147.65,-33.723
30.65,76.312,147.64,-33.722
30.66,76.324,147.64,-33.722
30.67,76.335,147.63,-33.722
30.68,76.347,147.62,-33.721
30.69,76.358,147.62,-33.721
30.7,76.37,147.61,-33.721
30.71,76.382,147.61,-33.72
30.72,76.394,147.6,-33.72
30.73,76.405,147.59,-33.72
30.74,76.417,147.59,-33.719
30.75,76.428,147.58,-33.719
30.76,76.439,147.58,-33.719
30.77,76.45,147.57,-33.718
30.78,76.462,147.56,-33.718
30.79,76.473,147.56,-33.717
30.8,76.485,147.55,-33.717
30.81,76.496,147.55,-33.717
30.82,76.508,147.54,-33.716
30.83,76.519,147.53,-33.716
30.84,76.531,147.53,-33.716
30.85,76.542,147.52,-33.715
30.86,76.554,147.52,-33.715
30.87,76.564,147.51,-33.715
30.88,76.576,147.5,-33.715
30.89,76.587,147.5,-33.714
30.9,76.599,147.49,-33.714
30.91,76.61,147.49,-33.714
30.92,76.621,147.48,-33.713
30.93,76.632,147.47,-33.713
30.94,76.644,147.47,-33.713
30.95,76.655,147.46,-33.712
30.96,76.666,147.45,-33.712
30.97,76.677,147.45,-33.712
30.98,76.689,147.44,-33.711
30.99,76.7,147.44,-33.711
31,76.711,147.43,-33.711
31.01,76.722,147.42,-33.711
31.02,76.734,147.42,-33.71
31.03,76.744,147.41,-33.71
31.04,76.756,147.4,-33.71
31.05,76.767,147.4,-33.709
31.06,76.778,147.39,-33.709
31.07,76.789,147.39,-33.709
31.08,76.8,147.38,-33.709
31.09,76.811,147.37,-33.708
31.1,76.822,147.37,-33.708
31.11,76.833,147.36,-33.708
31.12,76.845,147.35,-33.708
31.13,76.855,147.35,-33.707
31.14,76.867,147.34,-33.707
31.15,76.877,147.34,-33.707
31.16,76.889,147.33,-33.707
31.17,76.899,147.32,-33.706
31.18,76.911,147.32,-33.706
31.19,76.921,147.31,-33.706
31.2,76.933,147.3,-33.706
31.21,76.943,147.3,-33.705
31.22,76.954,147.29,-33.705
31.23,76.965,147.28,-33.705
31.24,76.976,147.28,-33.705
31.25,76.987,147.27,-33.705
31.26,76.998,147.27,-33.704
31.27,77.009,147.26,-33.704
31.28,77.02,147.25,-33.704
31.29,77.03,147.25,-33.704
31.3,77.042,147.24,-33.703
31.31,77.052,147.23,-33.703
31.32,77.063,147.23,-33.703
31.33,77.074,147.22,-33.703
31.34,77.085,147.21,-33.703
31.35,77.095,147.21,-33.702
31.36,77.106,147.2,-33.702
31.37,77.117,147.19,-33.702
31.38,77.128,147.19,-33.702
31.39,77.138,147.18,-33.702
31.4,77.149,147.17,-33.701
31.41,77.16,147.17,-33.701
31.42,77.171,147.16,-33.701
31.43,77.181,147.15,-33.701
31.44,77.192,147.15,-33.701
31.45,77.202,147.14,-33.701
31.46,77.214,147.13,-33.7
31.47,77.224,147.13,-33.7
31.48,77.235,147.12,-33.7
31.49,77.245,147.11,-33.7
31.5,77.256,147.11,-33.7
31.51,77.266,147.1,-33.7
31.52,77.277,147.1,-33.699
31.53,77.288,147.09,-33.699
31.54,77.299,147.08,-33.699
31.55,77.309,147.08,-33.699
31.56,77.32,147.07,-33.699
31.57,77.33,147.06,-33.699
31.58,77.341,147.05,-33.699
31.59,77.351,147.05,-33.698
31.6,77.362,147.04,-33.698
31.61,77.372,147.03,-33.698
31.62,77.383,147.03,-33.698
31.63,77.393,147.02,-33.698
31.64,77.404,147.01,-33.698
31.65,77.414,147.01,-33.698
31.66,77.425,147,-33.698
31.67,77.435,146.99,-33.697
31.68,77.446,146.99,-33.697
31.69,77.456,146.98,-33.697
31.7,77.467,146.97,-33.697
31.71,77.476,146.97,-33.697
31.72,77.487,146.96,-33.697
31.73,77.497,146.95,-33.697
31.74,77.508,146.95,-33.697
31.75,77.518,146.94,-33.697
31.76,77.529,146.93,-33.696
31.77,77.539,146.93,-33.696
31.78,77.549,146.92,-33.696
31.79,77.559,146.91,-33.696
31.8,77.57,146.91,-33.696
31.81,77.58,146.9,-33.696
31.82,77.591,146.89,-33.696
31.83,77.6,146.88,-33.696
31.84,77.611,146.88,-33.696
31.85,77.621,146.87,-33.696
31.86,77.632,146.86,-33.696
31.87,77.641,146.86,-33.696
31.88,77.652,146.85,-33.696
31.89,77.662,146.84,-33.695
31.9,77.673,146.84,-33.695
31.91,77.682,146.83,-33.695
31.92,77.693,146.82,-33.695
31.93,77.703,146.82,-33.695
31.94,77.713,146.81,-33.695
31.95,77.723,146.8,-33.695
31.96,77.734,146.79,-33.695
31.97,77.743,146.79,-33.695
31.98,77.754,146.78,-33.695
31.99,77.763,146.77,-33.695
32,77.774,146.77,-33.695
32.01,77.784,146.76,-33.695
32.02,77.794,146.75,-33.695
32.03,77.804,146.74,-33.695
32.04,77.814,146.74,-33.695
32.05,77.824,146.73,-33.695
32.06,77.834,146.72,-33.695
32.07,77.844,146.72,-33.695
32.08,77.854,146.71,-33.695
32.09,77.864,146.7,-33.695
32.1,77.874,146.7,-33.695
32.11,77.884,146.69,-33.695
32.12,77.894,146.68,-33.695
32.13,77.904,146.67,-33.695
32.14,77.914,146.67,-33.695
32.15,77.924,146.66,-33.695
32.16,77.934,146.65,-33.695
32.17,77.944,146.65,-33.695
32.18,77.954,146.64,-33.695
32.19,77.963,146.63,-33.695
32.2,77.974,146.62,-33.695
32.21,77.983,146.62,-33.695
32.22,77.994,146.61,-33.695
32.23,78.003,146.6,-33.695
32.24,78.013,146.59,-33.695
32.25,78.023,146.59,-33.695
32.26,78.033,146.58,-33.695
32.27,78.042,146.57,-33.695
32.28,78.053,146.57,-33.695
32.29,78.062,146.56,-33.695
32.3,78.072,146.55,-33.695
32.31,78.082,146.54,-33.695
32.32,78.092,146.54,-33.695
32.33,78.101,146.53,-33.695
32.34,78.111,146.52,-33.695
32.35,78.121,146.51,-33.695
32.36,78.131,146.51,-33.695
32.37,78.14,146.5,-33.695
32.38,78.15,146.49,-33.695
32.39,78.16,146.48,-33.696
32.4,78.17,146.48,-33.696
32.41,78.179,146.47,-33.696
32.42,78.189,146.46,-33.696
32.43,78.198,146.46,-33.696
32.44,78.208,146.45,-33.696
32.45,78.218,146.44,-33.696
32.46,78.228,146.43,-33.696
32.47,78.237,146.43,-33.696
32.48,78.247,146.42,-33.696
32.49,78.256,146.41,-33.696
32.5,78.266,146.4,-33.696
32.51,78.275,146.4,-33.696
32.52,78.285,146.39,-33.697
32.53,78.295,146.38,-33.697
32.54,78.305,146.37,-33.697
32.55,78.314,146.37,-33.697
32.56,78.324,146.36,-33.697
32.57,78.333,146.35,-33.697
32.58,78.343,146.34,-33.697
32.59,78.352,146.34,-33.697
32.6,78.362,146.33,-33.697
32.61,78.371,146.32,-33.697
32.62,78.381,146.31,-33.698
32.63,78.39,146.31,-33.698
32.64,78.4,146.3,-33.698
32.65,78.409,146.29,-33.698
32.66,78.419,146.28,-33.698
32.67,78.428,146.27,-33.698
32.68,78.438,146.27,-33.698
32.69,78.446,146.26,-33.698
32.7,78.456,146.25,-33.699
32.71,78.465,146.24,-33.699
32.72,78.475,146.24,-33.699
32.73,78.484,146.23,-33.699
32.74,78.494,146.22,-33.699
32.75,78.503,146.21,-33.699
32.76,78.513,146.21,-33.699
32.77,78.522,146.2,-33.7
32.78,78.531,146.19,-33.7
32.79,78.54,146.18,-33.7
32.8,78.55,146.18,-33.7
32.81,78.559,146.17,-33.7
32.82,78.569,146.16,-33.7
32.83,78.577,146.15,-33.701
32.84,78.587,146.14,-33.701
32.85,78.596,146.14,-33.701
32.86,78.606,146.13,-33.701
32.87,78.615,146.12,-33.701
32.88,78.624,146.11,-33.701
32.89,78.633,146.11,-33.702
32.9,78.643,146.1,-33.702
32.91,78.652,146.09,-33.702
32.92,78.661,146.08,-33.702
32.93,78.67,146.07,-33.702
32.94,78.68,146.07,-33.702
32.95,78.688,146.06,-33.703
32.96,78.698,146.05,-33.703
32.97,78.707,146.04,-33.703
32.98,78.716,146.03,-33.703
32.99,78.725,146.03,-33.703
33,78.735,146.02,-33.704
33.01,78.743,146.01,-33.704
33.02,78.753,146,-33.704
33.03,78.762,146,-33.704
33.04,78.771,145.99,-33.704
33.05,78.78,145.98,-33.705
33.06,78.789,145.97,-33.705
33.07,78.798,145.96,-33.705
33.08,78.807,145.96,-33.705
33.09,78.816,145.95,-33.706
33.1,78.826,145.94,-33.706
33.11,78.834,145.93,-33.706
33.12,78.844,145.92,-33.706
33.13,78.852,145.92,-33.706
33.14,78.862,145.91,-33.707
33.15,78.87,145.9,-33.707
33.16,78.88,145.89,-33.707
33.17,78.888,145.88,-33.707
33.18,78.898,145.88,-33.708
33.19,78.906,145.87,-33.708
33.2,78.916,145.86,-33.708
33.21,78.924,145.85,-33.708
33.22,78.934,145.84,-33.709
33.23,78.942,145.84,-33.709
33.24,78.951,145.83,-33.709
33.25,78.96,145.82,-33.709
33.26,78.969,145.81,-33.71
33.27,78.978,145.8,-33.71
33.28,78.987,145.79,-33.71
33.29,78.996,145.79,-33.71
33.3,79.005,145.78,-33.711
33.31,79.013,145.77,-33.711
33.32,79.023,145.76,-33.711
33.33,79.031,145.75,-33.712
33.34,79.04,145.75,-33.712
33.35,79.049,145.74,-33.712
33.36,79.058,145.73,-33.712
33.37,79.066,145.72,-33.713
33.38,79.076,145.71,-33.713
33.39,79.084,145.7,-33.713
33.4,79.093,145.7,-33.714
33.41,79.102,145.69,-33.714
33.42,79.111,145.68,-33.714
33.43,79.119,145.67,-33.714
33.44,79.128,145.66,-33.715
33.45,79.137,145.66,-33.715
33.46,79.146,145.65,-33.715
33.47,79.154,145.64,-33.716
33.48,79.163,145.63,-33.716
33.49,79.172,145.62,-33.716
33.5,79.181,145.61,-33.717
33.51,79.189,145.61,-33.717
33.52,79.198,145.6,-33.717
33.53,79.207,145.59,-33.717
33.54,79.216,145.58,-33.718
33.55,79.224,145.57,-33.718
33.56,79.233,145.56,-33.718
33.57,79.241,145.56,-33.719
33.58,79.25,145.55,-33.719
33.59,79.259,145.54,-33.719
33.6,79.268,145.53,-33.72
33.61,79.276,145.52,-33.72
33.62,79.285,145.51,-33.72
33.63,79.293,145.5,-33.721
33.64,79.302,145.5,-33.721
33.65,79.31,145.49,-33.721
33.66,79.319,145.48,-33.722
33.67,79.328,145.47,-33.722
33.68,79.337,145.46,-33.722
33.69,79.345,145.45,-33.723
33.7,79.354,145.45,-33.723
33.71,79.362,145.44,-33.724
33.72,79.371,145.43,-33.724
33.73,79.379,145.42,-33.724
33.74,79.388,145.41,-33.725
33.75,79.396,145.4,-33.725
33.76,79.405,145.39,-33.725
33.77,79.413,145.39,-33.726
33.78,79.422,145.38,-33.726
33.79,79.43,145.37,-33.726
33.8,79.439,145.36,-33.727
33.81,79.447,145.35,-33.727
33.82,79.456,145.34,-33.728
33.83,79.464,145.33,-33.728
33.84,79.473,145.33,-33.728
33.85,79.481,145.32,-33.729
33.86,79.49,145.31,-33.729
33.87,79.498,145.3,-33.729
33.88,79.507,145.29,-33.73
33.89,79.515,145.28,-33.73
33.9,79.523,145.27,-33.731
33.91,79.531,145.27,-33.731
33.92,79.54,145.26,-33.731
33.93,79.548,145.25,-33.732
33.94,79.557,145.24,-33.732
33.95,79.565,145.23,-33.733
33.96,79.574,145.22,-33.733
33.97,79.582,145.21,-33.733
33.98,79.591,145.2,-33.734
33.99,79.598,145.2,-33.734
34,79.607,145.19,-33.735
34.01,79.615,145.18,-33.735
34.02,79.624,145.17,-33.735
34.03,79.632,145.16,-33.736
34.04,79.641,145.15,-33.736
34.05,79.648,145.14,-33.737
34.06,79.657,145.13,-33.737
34.07,79.665,145.13,-33.738
34.08,79.674,145.12,-33.738
34.09,79.682,145.11,-33.738
34.1,79.69,145.1,-33.739
34.11,79.698,145.09,-33.739
34.12,79.707,145.08,-33.74
34.13,79.715,145.07,-33.74
34.14,79.723,145.06,-33.741
34.15,79.731,145.05,-33.741
34.16,79.74,145.05,-33.741
34.17,79.748,145.04,-33.742
34.18,79.756,145.03,-33.742
34.19,79.764,145.02,-33.743
34.2,79.773,145.01,-33.743
34.21,79.78,145,-33.744
34.22,79.789,144.99,-33.744
34.23,79.797,144.98,-33.745
34.24,79.805,144.97,-33.745
34.25,79.813,144.96,-33.746
34.26,79.822,144.96,-33.746
34.27,79.829,144.95,-33.746
34.28,79.838,144.94,-33.747
34.29,79.846,144.93,-33.747
34.3,79.854,144.92,-33.748
34.31,79.862,144.91,-33.748
34.32,79.871,144.9,-33.749
34.33,79.878,144.89,-33.749
34.34,79.887,144.88,-33.75
34.35,79.894,144.87,-33.75
34.36,79.903,144.87,-33.751
34.37,79.911,144.86,-33.751
34.38,79.919,144.85,-33.752
34.39,79.927,144.84,-33.752
34.4,79.935,144.83,-33.753
34.41,79.943,144.82,-33.753
34.42,79.951,144.81,-33.754
34.43,79.959,144.8,-33.754
34.44,79.968,144.79,-33.755
34.45,79.975,144.78,-33.755
34.46,79.984,144.77,-33.756
34.47,79.991,144.76,-33.756
34.48,80,144.76,-33.757
34.49,80.007,144.75,-33.757
34.5,80.016,144.74,-33.758
34.51,80.023,144.73,-33.758
34.52,80.032,144.72,-33.759
34.53,80.039,144.71,-33.759
34.54,80.048,144.7,-33.76
34.55,80.055,144.69,-33.76
34.56,80.064,144.68,-33.761
34.57,80.071,144.67,-33.761
34.58,80.08,144.66,-33.762
34.59,80.087,144.65,-33.762
34.6,80.095,144.64,-33.763
34.61,80.103,144.64,-33.763
34.62,80.111,144.63,-33.764
34.63,80.119,144.62,-33.764
34.64,80.127,144.61,-33.765
34.65,80.135,144.6,-33.766
34.66,80.143,144.59,-33.766
34.67,80.151,144.58,-33.767
34.68,80.159,144.57,-33.767
34.69,80.166,144.56,-33.768
34.7,80.175,144.55,-33.768
34.71,80.182,144.54,-33.769
34.72,80.19,144.53,-33.769
34.73,80.198,144.52,-33.77
34.74,80.206,144.51,-33.77
34.75,80.214,144.5,-33.771
34.76,80.222,144.49,-33.772
34.77,80.229,144.48,-33.772
34.78,80.238,144.48,-33.773
34.79,80.245,144.47,-33.773
34.8,80.253,144.46,-33.774
34.81,80.261,144.45,-33.774
34.82,80.269,144.44,-33.775
34.83,80.276,144.43,-33.775
34.84,80.285,144.42,-33.776
34.85,80.292,144.41,-33.777
34.86,80.3,144.4,-33.777
34.87,80.308,144.39,-33.778
34.88,80.316,144.38,-33.778
34.89,80.323,144.37,-33.779
34.9,80.332,144.36,-33.78
34.91,80.339,144.35,-33.78
34.92,80.347,144.34,-33.781
34.93,80.354,144.33,-33.781
34.94,80.363,144.32,-33.782
34.95,80.37,144.31,-33.782
34.96,80.378,144.3,-33.783
34.97,80.386,144.29,-33.784
34.98,80.394,144.28,-33.784
34.99,80.401,144.27,-33.785
35,80.409,144.26,-33.785
35.01,80.417,144.26,-33.786
35.02,80.425,144.25,-33.787
35.03,80.432,144.24,-33.787
35.04,80.44,144.23,-33.788
35.05,80.447,144.22,-33.788
35.06,80.456,144.21,-33.789
35.07,80.463,144.2,-33.79
35.08,80.471,144.19,-33.79
35.09,80.478,144.18,-33.791
35.1,80.486,144.17,-33.792
35.11,80.494,144.16,-33.792
35.12,80.502,144.15,-33.793
35.13,80.509,144.14,-33.793
35.14,80.517,144.13,-33.794
35.15,80.524,144.12,-33.795
35.16,80.532,144.11,-33.795
35.17,80.54,144.1,-33.796
35.18,80.548,144.09,-33.797
35.19,80.555,144.08,-33.797
35.2,80.563,144.07,-33.798
35.21,80.57,144.06,-33.798
35.22,80.578,144.05,-33.799
35.23,80.586,144.04,-33.8
35.24,80.594,144.03,-33.8
35.25,80.601,144.02,-33.801
35.26,80.609,144.01,-33.802
35.27,80.616,144,-33.802
35.28,80.624,143.99,-33.803
35.29,80.631,143.98,-33.804
35.3,80.639,143.97,-33.804
35.31,80.646,143.96,-33.805
35.32,80.654,143.95,-33.806
35.33,80.662,143.94,-33.806
35.34,80.67,143.93,-33.807
35.35,80.677,143.92,-33.807
35.36,80.685,143.91,-33.808
35.37,80.692,143.9,-33.809
35.38,80.7,143.89,-33.809
35.39,80.707,143.88,-33.81
35.4,80.715,143.87,-33.811
35.41,80.722,143.86,-33.811
35.42,80.73,143.85,-33.812
35.43,80.737,143.84,-33.813
35.44,80.745,143.83,-33.813
35.45,80.752,143.82,-33.814
35.46,80.76,143.81,-33.815
35.47,80.768,143.8,-33.816
35.48,80.775,143.79,-33.816
35.49,80.783,143.78,-33.817
35.5,80.79,143.77,-33.818
35.51,80.798,143.76,-33.818
35.52,80.806,143.75,-33.819
35.53,80.813,143.74,-33.82
35.54,80.821,143.73,-33.82
35.55,80.828,143.72,-33.821
35.56,80.836,143.71,-33.822
35.57,80.843,143.7,-33.822
35.58,80.851,143.69,-33.823
35.59,80.858,143.68,-33.824
35.6,80.866,143.67,-33.824
35.61,80.873,143.66,-33.825
35.62,80.881,143.65,-33.826
35.63,80.888,143.64,-33.827
35.64,80.895,143.63,-33.827
35.65,80.903,143.62,-33.828
35.66,80.91,143.61,-33.829
35.67,80.918,143.6,-33.829
35.68,80.925,143.59,-33.83
35.69,80.932,143.58,-33.831
35.7,80.94,143.57,-33.831
35.71,80.947,143.55,-33.832
35.72,80.955,143.54,-33.833
35.73,80.962,143.53,-33.833
35.74,80.97,143.52,-33.834
35.75,80.977,143.51,-33.835
35.76,80.985,143.5,-33.836
35.77,80.992,143.49,-33.836
35.78,81,143.48,-33.837
35.79,81.007,143.47,-33.838
35.8,81.015,143.46,-33.838
35.81,81.022,143.45,-33.839
35.82,81.029,143.44,-33.84
35.83,81.037,143.43,-33.84
35.84,81.044,143.42,-33.841
35.85,81.051,143.41,-33.842
35.86,81.059,143.4,-33.843
35.87,81.066,143.39,-33.843
35.88,81.074,143.38,-33.844
35.89,81.081,143.37,-33.845
35.9,81.089,143.36,-33.845
35.91,81.096,143.35,-33.846
35.92,81.103,143.34,-33.847
35.93,81.11,143.32,-33.847
35.94,81.118,143.31,-33.848
35.95,81.125,143.3,-33.849
35.96,81.133,143.29,-33.85
35.97,81.14,143.28,-33.85
35.98,81.148,143.27,-33.851
35.99,81.155,143.26,-33.852
36,81.162,143.25,-33.852
36.01,81.169,143.24,-33.853
36.02,81.177,143.23,-33.854
36.03,81.184,143.22,-33.855
36.04,81.192,143.21,-33.855
36.05,81.199,143.2,-33.856
36.06,81.207,143.19,-33.857
36.07,81.214,143.18,-33.857
36.08,81.221,143.16,-33.858
36.09,81.228,143.15,-33.859
36.1,81.236,143.14,-33.859
36.11,81.243,143.13,-33.86
36.12,81.251,143.12,-33.861
36.13,81.258,143.11,-33.862
36.14,81.265,143.1,-33.862
36.15,81.272,143.09,-33.863
36.16,81.28,143.08,-33.864
36.17,81.287,143.07,-33.864
36.18,81.295,143.06,-33.865
36.19,81.302,143.05,-33.866
36.2,81.309,143.04,-33.867
36.21,81.316,143.02,-33.867
36.22,81.324,143.01,-33.868
36.23,81.331,143,-33.869
36.24,81.338,142.99,-33.869
36.25,81.345,142.98,-33.87
36.26,81.353,142.97,-33.871
36.27,81.36,142.96,-33.872
36.28,81.368,142.95,-33.872
36.29,81.375,142.94,-33.873
36.3,81.382,142.93,-33.874
36.31,81.389,142.91,-33.874
36.32,81.397,142.9,-33.875
36.33,81.404,142.89,-33.876
36.34,81.412,142.88,-33.877
36.35,81.418,142.87,-33.877
36.36,81.426,142.86,-33.878
36.37,81.433,142.85,-33.879
36.38,81.441,142.84,-33.879
36.39,81.448,142.83,-33.88
36.4,81.455,142.82,-33.881
36.41,81.462,142.8,-33.882
36.42,81.47,142.79,-33.882
36.43,81.477,142.78,-33.883
36.44,81.484,142.77,-33.884
36.45,81.491,142.76,-33.885
36.46,81.499,142.75,-33.885
36.47,81.506,142.74,-33.886
36.48,81.513,142.73,-33.887
36.49,81.52,142.71,-33.887
36.5,81.528,142.7,-33.888
36.51,81.535,142.69,-33.889
36.52,81.543,142.68,-33.89
36.53,81.549,142.67,-33.89
36.54,81.557,142.66,-33.891
36.55,81.564,142.65,-33.892
36.56,81.572,142.64,-33.892
36.57,81.579,142.62,-33.893
36.58,81.586,142.61,-33.894
36.59,81.593,142.6,-33.895
36.6,81.601,142.59,-33.895
36.61,81.608,142.58,-33.896
36.62,81.615,142.57,-33.897
36.63,81.622,142.56,-33.898
36.64,81.63,142.55,-33.898
36.65,81.637,142.53,-33.899
