17.98,2.42510104316145,7.79103904895984,0,2.7510191813702,48.8809614039571,48.8809614039571,0.240058826740754,1.5689711355465,-0.325305174955372,-7.00360713385037,6
17.99,2.42474182303319,7.7901691456127,0,2.75061079469187,48.906181507709,48.906181507709,0.240353507320449,1.57067846901625,-0.325362464305395,-7.00496249739041,6
18,2.42438240663806,7.78929945809528,0,2.75020242804685,48.9313970728979,48.9313970728979,0.240648091498382,1.57238651590034,-0.325419192650835,-7.00631923175112,6
18.01,2.42402279354137,7.7884299850071,0,2.74979408080964,48.9566080652619,48.9566080652619,0.240942577741915,1.57409527287919,-0.325475358364095,-7.00767733677318,6
18.02,2.42366298330874,7.78756072494945,0,2.74938575235548,48.9818144505059,48.9818144505059,0.241236965546197,1.57580473662552,-0.325530959903149,-7.00903681117617,6
18.03,2.42330297550626,7.78669167652561,0,2.74897744206049,49.0070161942947,49.0070161942947,0.241531253446146,1.57751490380389,-0.325585995651413,-7.01039765470633,6
18.04,2.42294276970038,7.78582283834061,0,2.74856914930158,49.0322132622599,49.0322132622598,0.241825440860416,1.57922577107112,-0.325640464066417,-7.01175986614429,6
18.05,2.42258236545798,7.78495420900145,0,2.74816087345652,49.0574056199934,49.0574056199934,0.242119526381114,1.58093733507595,-0.325694363541894,-7.01312344515295,6
18.06,2.42222176234632,7.78408578711694,0,2.74775261390384,49.0825932330538,49.0825932330538,0.242413509360005,1.58264959245935,-0.325747692535815,-7.01448839056353,6
18.07,2.4218609599331,7.7832175712978,0,2.74734437002296,49.107776066961,49.107776066961,0.242707388437436,1.58436253985422,-0.325800449451649,-7.01585470196514,6
18.08,2.42149995778639,7.78234956015659,0,2.74693614119407,49.1329540872014,49.1329540872014,0.243001162906581,1.58607617388574,-0.325852632748598,-7.01722237823056,6
18.09,2.42113875547472,7.7814817523078,0,2.74652792679822,49.1581272592233,49.1581272592233,0.243294831448298,1.58779049117103,-0.325904240839379,-7.01859141888335,6
18.1,2.42077735256696,7.78061414636773,0,2.74611972621727,49.1832955484413,49.1832955484413,0.243588393304329,1.58950548831947,-0.325955272185121,-7.01996182283002,6
18.11,2.42041574863245,7.77974674095461,0,2.74571153883391,49.2084589202328,49.2084589202328,0.243881847189375,1.59122116193246,-0.326005725207385,-7.0213335895357,6
18.12,2.42005394324091,7.77887953468853,0,2.74530336403165,49.2336159337987,49.2336159337987,0.244174899497075,1.5929374783719,-0.326055860940962,-7.02270671793387,6
18.13,2.41969193600043,7.77801252628429,0,2.74489520123786,49.2587662945802,49.2587662945802,0.244469179863724,1.59465442530002,-0.326104332098376,-7.02408091333792,6
18.14,2.41932972644835,7.77714571427723,0,2.74448704979731,49.2839100936414,49.2839100936414,0.24476214572081,1.59637200152182,-0.326152044279515,-7.0254578115215,6
18.15,2.41896731416444,7.77627909732893,0,2.74407890911106,49.3090472238289,49.3090472238289,0.245055898122981,1.5980902027558,-0.32619943983683,-7.02683486479599,6
18.16,2.41860469870859,7.77541267402031,0,2.74367077854614,49.3341777185854,49.3341777185854,0.245348715497967,1.5998090266964,-0.326246132796721,-7.02821417840172,6
18.17,2.41824187964614,7.77454644298644,0,2.74326265749045,49.3593015093721,49.3593015093721,0.245642024862928,1.60152846964266,-0.326292417452127,-7.0295940273276,6
18.18,2.41787885654939,7.77368040283499,0,2.74285454532391,49.3844186013861,49.3844186013861,0.245934623174572,1.60324852885019,-0.326338064200874,-7.03097584147474,6
18.19,2.41751562897679,7.77281455218851,0,2.74244644142823,49.4095289465986,49.4095289465986,0.246227535748519,1.60496920091264,-0.326383249809849,-7.03235841535428,6
18.2,2.41715219650749,7.771948889671,0,2.74203834519104,49.4346325350896,49.4346325350896,0.246519874515624,1.60669048284811,-0.326427831951554,-7.03374277638094,6
18.21,2.41678855869717,7.77108341390029,0,2.74163025599173,49.4597293297232,49.4597293297232,0.246812414445881,1.60841237139742,-0.326471922302046,-7.0351280346495,6
18.22,2.4164247151287,7.77021812351087,0,2.74122217322275,49.4848193125104,49.4848193125104,0.247104469312456,1.61013486344934,-0.32651542740666,-7.03651496673023,6
18.23,2.41606066535738,7.76935301712024,0,2.74081409626332,49.5099024520458,49.5099024520458,0.247396648891455,1.61185795581259,-0.326558421966118,-7.03790288495502,6
18.24,2.41569640896806,7.76848809337008,0,2.74040602450908,49.5349787260524,49.5349787260524,0.247688404171162,1.61358164530465,-0.32660084076987,-7.03929240036362,6
18.25,2.41533194551693,7.76762335088003,0,2.73999795734036,49.5600481060891,49.5600481060891,0.247980229262997,1.6153059287598,-0.32664273672282,-7.04068296277398,6
18.26,2.41496727458985,7.76675878829711,0,2.73958989415503,49.5851105676142,49.5851105676142,0.248271673986451,1.61703080295506,-0.326684061648686,-7.04207506731992,6
18.27,2.41460239574462,7.76589440424451,0,2.73918183433519,49.6101660836737,49.6101660836738,0.248563146908586,1.61875626472798,-0.326724854972357,-7.04346826284704,6
18.28,2.41423730856764,7.76503019737354,0,2.73877377728048,49.6352146285397,49.6352146285398,0.248854272719708,1.62048231083124,-0.3267650793492,-7.04486295876234,6
18.29,2.41387201261864,7.7641661663117,0,2.73836572237514,49.6602561759608,49.6602561759608,0.249145393780916,1.62220893809412,-0.326804765381814,-7.04625877893139,6
18.3,2.4135065074843,7.76330230971406,0,2.7379576690203,49.6852906995937,49.6852906995937,0.249436193810102,1.62393614325319,-0.326843883031924,-7.04765606641116,6
18.31,2.41314079272651,7.76243862621283,0,2.73754961660253,49.7103181734763,49.7103181734763,0.249726962138031,1.62566392312372,-0.326882456773496,-7.04905450421219,6
18.32,2.41277486793209,7.76157511446651,0,2.73714156452431,49.7353385709498,49.7353385709498,0.250017430392278,1.62739227443016,-0.32692046179436,-7.05045438224352,6
18.33,2.41240873266515,7.76071177311229,0,2.73673351217466,49.7603518661262,49.7603518661263,0.250307844384594,1.62912119397113,-0.326957918066434,-7.0518554315201,6
18.34,2.41204238651261,7.75984860081194,0,2.73632545895734,49.785358032186,49.785358032186,0.250597975411934,1.63085067846072,-0.326994804714975,-7.05325789833381,6
18.35,2.41167582904083,7.75898559620769,0,2.73591740426384,49.8103570432065,49.8103570432066,0.250888032987249,1.63258072467986,-0.327031138245946,-7.05466155344667,6
18.36,2.41130905983687,7.75812275796455,0,2.7355093474992,49.8353488722843,49.8353488722843,0.251177821687582,1.6343113293329,-0.327066900876827,-7.05606660676849,6
18.37,2.41094207846928,7.75726008472986,0,2.73510128805739,49.8603334934098,49.8603334934098,0.251467520429193,1.63604248918282,-0.327102106347956,-7.05747286240567,6
18.38,2.41057488452531,7.75639757517183,0,2.73469322534473,49.885310879632,49.885310879632,0.251756961943827,1.63777420092427,-0.327136739380479,-7.05888049959996,6
18.39,2.41020747757564,7.75553522794287,0,2.73428515875766,49.9102810048311,49.9102810048312,0.252046299185433,1.63950646130249,-0.327170811451102,-7.06028935066596,6
18.4,2.4098398572078,7.75467304171447,0,2.73387708770381,49.9352438420242,49.9352438420242,0.252335388829546,1.6412392670022,-0.32720430935126,-7.0616995688214,6
18.41,2.40947202299452,7.75381101514406,0,2.73346901158203,49.9601993649732,49.9601993649732,0.25262436170908,1.64297261475124,-0.327237242672957,-7.0631110103692,6
18.42,2.40910397452368,7.75294914690645,0,2.73306092980133,49.9851475466676,49.9851475466676,0.252913094928037,1.64470650122404,-0.327269599943555,-7.06452380635245,6
18.43,2.40873571137002,7.75208743566406,0,2.73265284176294,50.0100883607506,50.0100883607506,0.253201700423504,1.64644092313147,-0.327301389168414,-7.06593783353955,6
18.44,2.4083672331218,7.75122588009504,0,2.73224474687726,50.0350217801836,50.0350217801836,0.25349007276289,1.64817587713732,-0.327332600343527,-7.0673532040309,6
18.45,2.40799853935574,7.75036447886677,0,2.73183664454788,50.0599477784942,50.0599477784942,0.25377830771768,1.64991135993589,-0.327363240129218,-7.06876981208899,6
18.46,2.40762962966054,7.74950323066083,0,2.73142853418663,50.0848663286127,50.0848663286127,0.254066314801482,1.65164736817999,-0.327393299771003,-7.07018775360751,6
18.47,2.40726050361481,7.74864213414945,0,2.73102041519943,50.1097774039555,50.1097774039555,0.254354175943257,1.65338389854776,-0.327422784784112,-7.07160693782039,6
18.48,2.40689116080781,7.74778118801773,0,2.73061228699957,50.1346809774181,50.1346809774181,0.254641813457202,1.65512094768069,-0.327451687480924,-7.07302744674257,6
18.49,2.40652160081993,7.74692039094271,0,2.73020414899525,50.1595770223108,50.1595770223108,0.254929297412629,1.65685851224112,-0.327480012399309,-7.07444920242918,6
18.5,2.40615182324108,7.74605974161305,0,2.72979600060129,50.1844655114904,50.1844655114904,0.255216561090945,1.65859658885896,-0.327507752764564,-7.07587227500345,6
18.51,2.4057818276534,7.74519923871052,0,2.72938784122811,50.2093464181658,50.2093464181658,0.255503664397549,1.66033517418107,-0.327534912279142,-7.07729659750438,6
18.52,2.40541161364747,7.74433888092743,0,2.72897967029212,50.2342197151515,50.2342197151515,0.255790550012165,1.66207426482552,-0.327561484950622,-7.07872222986274,6
18.53,2.40504118080712,7.74347866695025,0,2.72857148720592,50.2590853755597,50.2590853755597,0.256077269128099,1.66381385742401,-0.327587473766812,-7.0801491145291,6
18.54,2.40467052872369,7.74261859547497,0,2.72816329138751,50.2839433721593,50.2839433721593,0.256363772479668,1.66555394858257,-0.327612873406245,-7.08157730269665,6
18.55,2.40429965698265,7.74175866519269,0,2.72775508225169,50.3087936779697,50.3087936779697,0.256650103791892,1.66729453491796,-0.327637686245188,-7.08300674488088,6
18.56,2.40392856517614,7.74089887480316,0,2.72734685921808,50.3336362657116,50.3336362657116,0.256936220702223,1.66903561302401,-0.327661907538017,-7.08443748478377,6
18.57,2.40355725289123,7.74003922300207,0,2.72693862170361,50.3584711083155,50.3584711083155,0.257222160533416,1.67077717950281,-0.327685539137655,-7.08586947983174,6
18.58,2.4031857197209,7.73917970849297,0,2.72653036912957,50.3832981784511,50.3832981784511,0.257507886839067,1.67251923093581,-0.327708576792928,-7.08730276730382,6
18.59,2.40281396525379,7.73832032997611,0,2.72612210091502,50.4081174489636,50.4081174489636,0.257793431453484,1.67426176391063,-0.327731021908962,-7.08873731054819,6
18.6,2.40244198908378,7.73746108615885,0,2.72571381648293,50.4329288924699,50.4329288924698,0.258078763000297,1.67600477499625,-0.327752870659329,-7.09017314133663,6
18.61,2.40206979080101,7.73660197574598,0,2.72530551525445,50.4577324817324,50.4577324817324,0.258363908608787,1.677748260766,-0.327774124066107,-7.09161022809111,6
18.62,2.40169737000032,7.73574299744876,0,2.72489719665428,50.4825281893137,50.4825281893136,0.258648841247224,1.67949221777628,-0.327794778667884,-7.09304859786117,6
18.63,2.40132472627335,7.73488414997643,0,2.72448886010563,50.5073159878963,50.5073159878963,0.258933584011505,1.68123664258628,-0.327814835159217,-7.09448822341556,6
18.64,2.40095185921589,7.73402543204418,0,2.72408050503495,50.5320958499869,50.5320958499869,0.259218113592648,1.68298153173978,-0.327834290392516,-7.09592912775461,6
18.65,2.40057876842106,7.73316684236571,0,2.72367213086751,50.5568677481907,50.5568677481907,0.259502449628979,1.68472688178199,-0.327853144782443,-7.09737128737057,6
18.66,2.40020545348565,7.73230837966016,0,2.72326373703152,50.5816316549574,50.5816316549574,0.2597865720011,1.68647268924398,-0.327871395451352,-7.09881472179152,6
18.67,2.39983191400422,7.73145004264566,0,2.72285532295428,50.6063875428168,50.6063875428168,0.26007049738342,1.68821895065712,-0.327889042574865,-7.10025941069883,6
18.68,2.39945814957462,7.73059183004534,0,2.72244688806578,50.631135384161,50.631135384161,0.260354208389061,1.68996566253972,-0.327906083507667,-7.101705370643,6
18.69,2.39908415979281,7.72973374058173,0,2.72203843179535,50.6558751514463,50.6558751514463,0.260637719151686,1.69171282140947,-0.327922518221395,-7.10315258403639,6
18.7,2.39870994425772,7.72887577298197,0,2.72162995357478,50.6806068170067,50.6806068170067,0.26092101462513,1.69346042377188,-0.32793834427083,-7.10460106487592,6
18.71,2.3983355025667,7.72801792597297,0,2.72122145283543,50.7053303532266,50.7053303532265,0.261204106765062,1.69520846613103,-0.327953561453695,-7.10605079791228,6
18.72,2.39796083431978,7.72716019828593,0,2.7208129290109,50.7300457323813,50.7300457323813,0.261486982530177,1.69695694497967,-0.327968167497245,-7.10750179495225,6
18.73,2.3975859391157,7.72630258865211,0,2.72040438153453,50.7547529267852,50.7547529267851,0.261769652009088,1.69870585680836,-0.327982162051094,-7.10895404274818,6
18.74,2.39721081655561,7.72544509580679,0,2.71999580984175,50.7794519086547,50.7794519086546,0.262052103877483,1.70045519809705,-0.327995542991299,-7.11040755122827,6
18.75,2.39683546623961,7.72458771848557,0,2.71958721336792,50.8041426502353,50.8041426502353,0.262334346623422,1.70220496532292,-0.328008309841511,-7.11186230885799,6
18.76,2.39645988777,7.72373045542782,0,2.7191785915503,50.8288251236847,50.8288251236846,0.26261637039286,1.70395515495311,-0.328020460606307,-7.11331832395395,6
18.77,2.39608408074824,7.72287330537347,0,2.71876994382623,50.8534993011808,50.8534993011807,0.262898182301711,1.7057057634515,-0.328031994702381,-7.11477558644741,6
18.78,2.39570804477779,7.722016267066,0,2.71836126963484,50.8781651548223,50.8781651548223,0.263179773754749,1.70745678727245,-0.328042910245461,-7.11623410327224,6
18.79,2.39533177946147,7.72115933924966,0,2.71795256841543,50.9028226567211,50.9028226567211,0.263461150691495,1.70920822286661,-0.32805320656159,-7.11769386561353,6
18.8,2.39495528440389,7.72030252067209,0,2.71754383960902,50.927471778917,50.9274717789169,0.263742305594318,1.71096006667559,-0.328062881862775,-7.1191548792185,6
18.81,2.39457855920925,7.71944581008182,0,2.71713508265687,50.9521124934568,50.9521124934568,0.264023243394115,1.7127123151369,-0.328071935398407,-7.12061713634437,6
18.82,2.39420160348334,7.71858920623061,0,2.71672629700186,50.9767447723217,50.9767447723216,0.264303957495561,1.71446496467939,-0.328080365464037,-7.12208064171979,6
18.83,2.39382441683169,7.71773270787135,0,2.71631748208724,51.0013685874946,51.0013685874946,0.264584451964665,1.71621801172754,-0.328088171244423,-7.12354538851845,6
18.84,2.39344699886131,7.71687631375995,0,2.71590863735778,51.0259839108983,51.0259839108983,0.264864720995353,1.71797145269748,-0.328095351107759,-7.12501138059436,6
18.85,2.39306934917907,7.71602002265357,0,2.71549976225868,51.050590714453,51.0505907144529,0.265144767911929,1.7197252840007,-0.328101904184492,-7.12647861190428,6
18.86,2.39269146739319,7.7151638333123,0,2.71509085623661,51.0751889700231,51.0751889700231,0.265424587583549,1.72147950204067,-0.328107828906133,-7.12794708555098,6
18.87,2.39231335311188,7.71430774449761,0,2.71468191873874,51.0997786494672,51.0997786494672,0.265704182698359,1.72323410321597,-0.328113124357676,-7.12941679615993,6
18.88,2.3919350059446,7.71345175497378,0,2.71427294921364,51.1243597245921,51.1243597245921,0.265983548703048,1.72498908391743,-0.328117789025979,-7.1308877461884,6
18.89,2.39155642550088,7.71259586350654,0,2.71386394711043,51.1489321671953,51.1489321671954,0.266262687740035,1.72674444053081,-0.328121821958195,-7.13235993083258,6
18.9,2.39117761139143,7.71174006886438,0,2.71345491187958,51.1734959490265,51.1734959490265,0.266541595749861,1.72850016943433,-0.328125221689707,-7.13383335199476,6
18.91,2.39079856322712,7.71088436981733,0,2.71304584297221,51.1980510418233,51.1980510418233,0.266820274406675,1.73025626700101,-0.328127987236369,-7.13530800535796,6
18.92,2.39041928061993,7.71002876513808,0,2.71263673984067,51.2225974172785,51.2225974172785,0.267098720073182,1.73201272959651,-0.328130117176268,-7.13678389234706,6
18.93,2.39003976318203,7.70917325360095,0,2.71222760193804,51.2471350470708,51.2471350470708,0.267376934021626,1.73376955358117,-0.32813161049958,-7.13826100905996,6
18.94,2.38966001052667,7.70831783398284,0,2.71181842871862,51.2716639028367,51.2716639028367,0.267654912975457,1.73552673530815,-0.328132465822119,-7.13973935651057,6
18.95,2.38928002226738,7.70746250506236,0,2.71140921963742,51.2961839561968,51.2961839561968,0.267932657861872,1.73728427112518,-0.328132682113219,-7.14121893115009,6
18.96,2.38889979801868,7.70660726562063,0,2.71099997415068,51.3206951787319,51.3206951787319,0.268210165712452,1.73904215737297,-0.328132258022178,-7.14269973363834,6
18.97,2.38851933739543,7.70575211444055,0,2.71059069171536,51.3451975420054,51.3451975420054,0.268487437158063,1.74080039038671,-0.328131192501646,-7.144181760727,6
18.98,2.38813864001344,7.70489705030747,0,2.71018137178964,51.3696910175428,51.3696910175429,0.26876446949333,1.74255896649473,-0.328129484230786,-7.14566501277061,6
18.99,2.38775770548889,7.70404207200858,0,2.70977201383245,51.3941755768514,51.3941755768515,0.269041263094532,1.74431788201973,-0.328127132149148,-7.14714948677605,6
19,2.38737653343892,7.70318717833348,0,2.70936261730388,51.4186511914022,51.4186511914022,0.269317815480728,1.74607713327772,-0.328124134962673,-7.14863518283432,6
19.01,2.38699512348104,7.70233236807364,0,2.70895318166485,51.4431178326467,51.4431178326467,0.269594126809343,1.747836716579,-0.3281204916009,-7.15012209816876,6
19.02,2.38661347523367,7.70147764002291,0,2.70854370637737,51.4675754720021,51.4675754720021,0.269870194790815,1.7495966282273,-0.328116200793919,-7.15161023264257,6
19.03,2.3862315883157,7.70062299297705,0,2.70813419090434,51.4920240808654,51.4920240808654,0.27014601939433,1.75135686452062,-0.328111261463923,-7.15309958366237,6
19.04,2.38584946234684,7.69976842573416,0,2.70772463470971,51.5164636306005,51.5164636306006,0.270421598493384,1.75311742175044,-0.328105672362922,-7.15459015089414,6
19.05,2.38546709694733,7.69891393709431,0,2.70731503725833,51.5408940925506,51.5408940925507,0.270696931895152,1.75487829620254,-0.328099432408057,-7.15608193189933,6
19.06,2.38508449173822,7.69805952585985,0,2.70690539801613,51.5653154380271,51.5653154380271,0.270972017611939,1.75663948415623,-0.328092540371362,-7.15757492617293,6
19.07,2.38470164634109,7.69720519083515,0,2.70649571644992,51.58972763832,51.58972763832,0.271246855311353,1.75840098188512,-0.328084995166914,-7.15906913140685,6
19.08,2.38431856037832,7.69635093082683,0,2.70608599202757,51.614130664689,51.614130664689,0.271521443123762,1.76016278565645,-0.328076795585169,-7.16056454694752,6
19.09,2.38393523347285,7.69549674464355,0,2.70567622421785,51.638524488372,51.638524488372,0.271795780596437,1.76192489173171,-0.328067940538856,-7.16206117059642,6
19.1,2.3835516652484,7.69464263109623,0,2.70526641249062,51.6629090805775,51.6629090805775,0.272069865960019,1.76368729636613,-0.328058428835495,-7.16355900157062,6
19.11,2.38316785532928,7.6937885889978,0,2.70485655631662,51.6872844124921,51.6872844124921,0.272343698657928,1.76544999580918,-0.328048259387955,-7.1650580377633,6
19.12,2.38278380334054,7.69293461716348,0,2.70444665516764,51.7116504552739,51.711650455274,0.272617277005848,1.76721298630414,-0.328037431019678,-7.16655827827862,6
19.13,2.38239950890787,7.69208071441052,0,2.70403670851642,51.7360071800591,51.7360071800592,0.272890600357465,1.76897626408853,-0.328025942644967,-7.1680597210861,6
19.14,2.38201497165768,7.69122687955842,0,2.70362671583673,51.7603545579561,51.7603545579561,0.273163667100455,1.77073982539374,-0.328013793102218,-7.16956236519107,6
19.15,2.381630191217,7.69037311142873,0,2.70321667660326,51.7846925600513,51.7846925600513,0.273436476510874,1.77250366644544,-0.328000981308298,-7.17106620862627,6
19.16,2.38124516721364,7.68951940884524,0,2.70280659029176,51.8090211574043,51.8090211574044,0.273709027037228,1.77426778346321,-0.327987506115747,-7.17257125031024,6
19.17,2.38085989927601,7.68866577063383,0,2.7023964563789,51.8333403210528,51.8333403210529,0.273981317888278,1.77603217266092,-0.327973366444977,-7.17407748832767,6
19.18,2.38047438703326,7.6878121956226,0,2.70198627434241,51.8576500220083,51.8576500220083,0.274253347563825,1.77779683024643,-0.327958561161999,-7.17558492152061,6
19.19,2.38008863011521,7.68695868264172,0,2.70157604366095,51.8819502312603,51.8819502312604,0.274525115214197,1.77956175242189,-0.327943089191627,-7.17709354801607,6
19.2,2.37970262815239,7.68610523052361,0,2.70116576381422,51.9062409197731,51.9062409197732,0.274796619382302,1.78132693538351,-0.327926949412785,-7.17860336658843,6
19.21,2.37931638077598,7.68525183810278,0,2.70075543428286,51.9305220584892,51.9305220584892,0.275067859167641,1.78309237532181,-0.327910140755439,-7.18011437539873,6
19.22,2.37892988761793,7.68439850421594,0,2.70034505454857,51.9547936183262,51.9547936183262,0.275338833149227,1.78485806842142,-0.327892662110964,-7.18162657316123,6
19.23,2.37854314831082,7.68354522770194,0,2.69993462409397,51.9790555701802,51.9790555701802,0.275609540382238,1.78662401086131,-0.327874512415143,-7.18313995806392,6
19.24,2.37815616248798,7.68269200740182,0,2.69952414240273,52.0033078849234,52.0033078849234,0.2758799794758,1.78839019881461,-0.327855690571421,-7.18465452876739,6
19.25,2.37776892978338,7.68183884215875,0,2.6991136089595,52.0275505334063,52.0275505334064,0.276150149446345,1.79015662844882,-0.327836195521981,-7.1861702834805,6
19.26,2.37738144983177,7.6809857308181,0,2.69870302324992,52.0517834864562,52.0517834864562,0.276420048927983,1.79192329592568,-0.327816026182036,-7.18768722081566,6
19.27,2.37699372226854,7.68013267222738,0,2.69829238476064,52.0760067148791,52.0760067148791,0.276689676903178,1.79369019740128,-0.327795181500684,-7.18920533899742,6
19.28,2.37660574672984,7.67927966523629,0,2.6978816929793,52.1002201894581,52.1002201894582,0.276959032026637,1.79545732902603,-0.32777366040466,-7.19072463659473,6
19.29,2.37621752285249,7.67842670869667,0,2.69747094739453,52.1244238809556,52.1244238809556,0.277228113250946,1.79722468694473,-0.327751461850442,-7.19224511184334,6
19.3,2.37582905027403,7.67757380146257,0,2.697060147496,52.1486177601115,52.1486177601115,0.277496919247656,1.79899226729653,-0.327728584776093,-7.19376676327278,6
19.31,2.37544032863272,7.67672094239019,0,2.69664929277433,52.1728017976452,52.1728017976453,0.277765448942985,1.80076006621502,-0.327705028145881,-7.19528958912616,6
19.32,2.37505135756755,7.67586813033793,0,2.69623838272119,52.1969759642544,52.1969759642544,0.27803370102211,1.8025280798282,-0.327680790909051,-7.19681358789704,6
19.33,2.37466213671818,7.67501536416633,0,2.69582741682921,52.2211402306165,52.2211402306165,0.278301674387897,1.80429630425853,-0.327655872038035,-7.1983387578326,6
19.34,2.37427266572505,7.67416264273812,0,2.69541639459208,52.2452945673876,52.2452945673876,0.278569367736411,1.80606473562292,-0.327630270493149,-7.19986509739336,6
19.35,2.37388294422926,7.67330996491823,0,2.69500531550442,52.269438945204,52.269438945204,0.278836779949719,1.8078333700328,-0.32760398525532,-7.20139260482776,6
19.36,2.37349297187269,7.67245732957375,0,2.69459417906194,52.2935733346812,52.2935733346812,0.279103909732443,1.8096022035941,-0.327577015295867,-7.20292127856579,6
19.37,2.3731027482979,7.67160473557395,0,2.6941829847613,52.3176977064154,52.3176977064154,0.279370755948064,1.81137123240729,-0.327549359604514,-7.20445111685472,6
19.38,2.3727122731482,7.67075218179031,0,2.69377173210019,52.3418120309823,52.3418120309823,0.279637317307748,1.81314045256741,-0.32752101716353,-7.20598211809614,6
19.39,2.37232154606761,7.66989966709646,0,2.6933604205773,52.3659162789387,52.3659162789387,0.279903592658287,1.81490986016409,-0.327491986971719,-7.20751428053409,6
19.4,2.37193056670092,7.66904719036825,0,2.69294904969236,52.3900104208215,52.3900104208215,0.280169580715679,1.81667945128154,-0.327462268022279,-7.20904760254358,6
19.41,2.3715393346936,7.6681947504837,0,2.69253761894607,52.414094427149,52.414094427149,0.280435280311659,1.81844922199863,-0.327431859323346,-7.21058208236362,6
19.42,2.3711478496919,7.66734234632303,0,2.69212612784017,52.4381682684202,52.4381682684203,0.280700690165585,1.82021916838886,-0.327400759879044,-7.21211771834423,6
19.43,2.37075611134278,7.66648997676862,0,2.69171457587741,52.462231915116,52.462231915116,0.280965809095536,1.82198928652044,-0.327368968707078,-7.21365450871782,6
19.44,2.37036411929396,7.66563764070511,0,2.69130296256156,52.4862853376982,52.4862853376982,0.281230635822983,1.82375957245624,-0.327336484822515,-7.21519245181074,6
19.45,2.36997187319387,7.66478533701926,0,2.69089128739739,52.510328506611,52.510328506611,0.281495169153548,1.82553002225389,-0.327303307252849,-7.2167315458475,6
19.46,2.36957937269172,7.66393306460009,0,2.6904795498907,52.5343613922803,52.5343613922803,0.281759407809744,1.82730063196576,-0.327269435024119,-7.21827178913189,6
19.47,2.36918661743745,7.66308082233877,0,2.69006774954832,52.5583839651145,52.5583839651145,0.282023350585778,1.82907139763898,-0.327234867173811,-7.21981317987939,6
19.48,2.36879360708174,7.6622286091287,0,2.68965588587806,52.5823961955042,52.5823961955042,0.282286996204296,1.83084231531549,-0.327199602738982,-7.22135571637221,6
19.49,2.36840034127603,7.66137642386547,0,2.6892439583888,52.6063980538232,52.6063980538232,0.282550343448968,1.83261338103207,-0.327163640767305,-7.22289939681579,6
19.5,2.36800681967251,7.66052426544688,0,2.68883196659041,52.6303895104278,52.6303895104278,0.282813391041805,1.8343845908203,-0.327126980306907,-7.22444421947159,6
19.51,2.36761304192412,7.65967213277292,0,2.6884199099938,52.6543705356578,52.6543705356579,0.283076137756707,1.83615594070669,-0.327089620415832,-7.22599018253415,6
19.52,2.36721900768456,7.65882002474581,0,2.68800778811089,52.6783410998364,52.6783410998364,0.283338582314392,1.8379274267126,-0.327051560153339,-7.22753728424487,6
19.53,2.3668247166083,7.65796794026997,0,2.68759560045463,52.7023011732704,52.7023011732704,0.283600723479648,1.83969904485435,-0.327012798588017,-7.22908552278669,6
19.54,2.36643016835055,7.65711587825201,0,2.687183346539,52.7262507262505,52.7262507262505,0.283862559971336,1.84147079114318,-0.326973334790332,-7.23063489638151,6
19.55,2.36603536256729,7.65626383760079,0,2.68677102587901,52.7501897290517,52.7501897290518,0.284124090545712,1.84324266158531,-0.326933167839582,-7.23218540320002,6
19.56,2.36564029891529,7.65541181722735,0,2.6863586379907,52.7741181519333,52.7741181519334,0.284385313919305,1.84501465218198,-0.326892296817517,-7.23373704144516,6
19.57,2.36524497705205,7.65455981604496,0,2.68594618239113,52.7980359651393,52.7980359651393,0.284646228840317,1.84678675892943,-0.326850720814305,-7.23528980927481,6
19.58,2.36484939663586,7.65370783296911,0,2.6855336585984,52.8219431388983,52.8219431388984,0.284906834022558,1.84855897781896,-0.326808438923066,-7.23684370487334,6
19.59,2.36445355732579,7.6528558669175,0,2.68512106613163,52.8458396434246,52.8458396434246,0.285167128206599,1.85033130483697,-0.326765450244989,-7.23839872638538,6
19.6,2.36405745878167,7.65200391681007,0,2.684708404511,52.8697254489172,52.8697254489172,0.285427110103191,1.85210373596492,-0.326721753884655,-7.23995487197708,6
19.61,2.3636611006641,7.65115198156896,0,2.6842956732577,52.8936005255611,52.8936005255612,0.285686778445644,1.85387626717945,-0.326677348954422,-7.24151213977938,6
19.62,2.3632644826345,7.65030006011854,0,2.68388287189396,52.9174648435272,52.9174648435272,0.285946131941365,1.85564889445231,-0.326632234570425,-7.24307052794052,6
19.63,2.36286760435502,7.64944815138542,0,2.68346999994306,52.9413183729722,52.9413183729723,0.286205169316727,1.85742161375048,-0.326586409856337,-7.24463003457742,6
19.64,2.36247046548864,7.64859625429843,0,2.6830570569293,52.9651610840395,52.9651610840395,0.286463889275554,1.85919442103613,-0.326539873939944,-7.24619065782063,6
19.65,2.36207306569909,7.64774436778863,0,2.68264404237805,52.9889929468587,52.9889929468587,0.286722290537558,1.86096731226666,-0.326492625956373,-7.24775239577273,6
19.66,2.3616754046509,7.64689249078929,0,2.68223095581569,53.0128139315465,53.0128139315465,0.286980371802787,1.86274028339476,-0.326444665045163,-7.24931524654681,6
19.67,2.36127748200942,7.64604062223597,0,2.68181779676965,53.0366240082068,53.0366240082068,0.287238131784536,1.86451333036839,-0.326395990353031,-7.25087920823083,6
19.68,2.36087929744075,7.64518876106641,0,2.68140456476841,53.0604231469305,53.0604231469305,0.287495569178909,1.86628644913086,-0.326346601031372,-7.25244427892058,6
