17.98,54.907,150.19,-23.647
17.99,54.947,150.19,-23.646
18,54.986,150.19,-23.645
18.01,55.026,150.19,-23.645
18.02,55.065,150.19,-23.644
18.03,55.105,150.19,-23.644
18.04,55.144,150.19,-23.643
18.05,55.184,150.19,-23.642
18.06,55.223,150.19,-23.642
18.07,55.262,150.19,-23.641
18.08,55.301,150.19,-23.64
18.09,55.341,150.19,-23.639
18.1,55.38,150.19,-23.639
18.11,55.419,150.19,-23.638
18.12,55.458,150.18,-23.637
18.13,55.497,150.18,-23.637
18.14,55.536,150.18,-23.636
18.15,55.575,150.18,-23.635
18.16,55.614,150.18,-23.635
18.17,55.653,150.18,-23.634
18.18,55.691,150.18,-23.633
18.19,55.73,150.18,-23.632
18.2,55.769,150.18,-23.632
18.21,55.808,150.18,-23.631
18.22,55.846,150.18,-23.63
18.23,55.885,150.18,-23.629
18.24,55.923,150.18,-23.629
18.25,55.962,150.18,-23.628
18.26,56,150.18,-23.627
18.27,56.039,150.18,-23.626
18.28,56.077,150.18,-23.625
18.29,56.115,150.18,-23.625
18.3,56.154,150.18,-23.624
18.31,56.192,150.18,-23.623
18.32,56.23,150.18,-23.622
18.33,56.268,150.18,-23.621
18.34,56.306,150.18,-23.621
18.35,56.344,150.18,-23.62
18.36,56.382,150.18,-23.619
18.37,56.42,150.18,-23.618
18.38,56.458,150.18,-23.617
18.39,56.496,150.18,-23.616
18.4,56.534,150.17,-23.616
18.41,56.572,150.17,-23.615
18.42,56.61,150.17,-23.614
18.43,56.647,150.17,-23.613
18.44,56.685,150.17,-23.612
18.45,56.722,150.17,-23.611
18.46,56.76,150.17,-23.61
18.47,56.798,150.17,-23.609
18.48,56.835,150.17,-23.608
18.49,56.872,150.17,-23.608
18.5,56.91,150.17,-23.607
18.51,56.947,150.17,-23.606
18.52,56.984,150.17,-23.605
18.53,57.022,150.17,-23.604
18.54,57.059,150.17,-23.603
18.55,57.096,150.17,-23.602
18.56,57.133,150.17,-23.601
18.57,57.17,150.17,-23.6
18.58,57.207,150.17,-23.599
18.59,57.244,150.17,-23.598
18.6,57.281,150.17,-23.597
18.61,57.317,150.17,-23.596
18.62,57.354,150.17,-23.595
18.63,57.391,150.17,-23.594
18.64,57.428,150.17,-23.593
18.65,57.464,150.17,-23.592
18.66,57.501,150.17,-23.591
18.67,57.537,150.17,-23.59
18.68,57.574,150.17,-23.589
18.69,57.61,150.17,-23.588
18.7,57.647,150.17,-23.587
18.71,57.683,150.17,-23.586
18.72,57.719,150.16,-23.585
18.73,57.756,150.16,-23.584
18.74,57.792,150.16,-23.583
18.75,57.828,150.16,-23.582
18.76,57.864,150.16,-23.581
18.77,57.9,150.16,-23.58
18.78,57.936,150.16,-23.579
18.79,57.972,150.16,-23.577
18.8,58.008,150.16,-23.576
18.81,58.044,150.16,-23.575
18.82,58.079,150.16,-23.574
18.83,58.115,150.16,-23.573
18.84,58.151,150.16,-23.572
18.85,58.187,150.16,-23.571
18.86,58.222,150.16,-23.57
18.87,58.258,150.16,-23.568
18.88,58.293,150.16,-23.567
18.89,58.329,150.16,-23.566
18.9,58.364,150.16,-23.565
18.91,58.399,150.16,-23.564
18.92,58.435,150.16,-23.563
18.93,58.47,150.16,-23.562
18.94,58.505,150.16,-23.56
18.95,58.54,150.16,-23.559
18.96,58.575,150.16,-23.558
18.97,58.61,150.16,-23.557
18.98,58.645,150.16,-23.556
18.99,58.68,150.16,-23.554
19,58.715,150.16,-23.553
19.01,58.75,150.16,-23.552
19.02,58.785,150.16,-23.551
19.03,58.819,150.16,-23.549
19.04,58.854,150.16,-23.548
19.05,58.889,150.16,-23.547
19.06,58.923,150.15,-23.546
19.07,58.958,150.16,-23.544
19.08,58.992,150.15,-23.543
19.09,59.027,150.15,-23.542
19.1,59.061,150.15,-23.541
19.11,59.095,150.15,-23.539
19.12,59.13,150.15,-23.538
19.13,59.164,150.15,-23.537
19.14,59.198,150.15,-23.535
19.15,59.232,150.15,-23.534
19.16,59.266,150.15,-23.533
19.17,59.3,150.15,-23.532
19.18,59.334,150.15,-23.53
19.19,59.368,150.15,-23.529
19.2,59.402,150.15,-23.528
19.21,59.436,150.15,-23.526
19.22,59.47,150.15,-23.525
19.23,59.503,150.15,-23.523
19.24,59.537,150.15,-23.522
19.25,59.571,150.15,-23.521
19.26,59.604,150.15,-23.519
19.27,59.638,150.15,-23.518
19.28,59.671,150.15,-23.517
19.29,59.705,150.15,-23.515
19.3,59.738,150.15,-23.514
19.31,59.771,150.15,-23.512
19.32,59.804,150.15,-23.511
19.33,59.838,150.15,-23.51
19.34,59.871,150.15,-23.508
19.35,59.904,150.15,-23.507
19.36,59.937,150.15,-23.505
19.37,59.97,150.15,-23.504
19.38,60.003,150.15,-23.502
19.39,60.036,150.15,-23.501
19.4,60.069,150.15,-23.5
19.41,60.101,150.15,-23.498
19.42,60.134,150.15,-23.497
19.43,60.167,150.15,-23.495
19.44,60.199,150.15,-23.494
19.45,60.232,150.15,-23.492
19.46,60.265,150.14,-23.491
19.47,60.297,150.15,-23.489
19.48,60.33,150.14,-23.488
19.49,60.362,150.14,-23.486
19.5,60.395,150.14,-23.485
19.51,60.427,150.14,-23.483
19.52,60.459,150.14,-23.482
19.53,60.491,150.14,-23.48
19.54,60.524,150.14,-23.479
19.55,60.556,150.14,-23.477
19.56,60.588,150.14,-23.475
19.57,60.62,150.14,-23.474
19.58,60.652,150.14,-23.472
19.59,60.684,150.14,-23.471
19.6,60.716,150.14,-23.469
19.61,60.748,150.14,-23.468
19.62,60.78,150.14,-23.466
19.63,60.811,150.14,-23.464
19.64,60.843,150.14,-23.463
19.65,60.875,150.14,-23.461
19.66,60.907,150.14,-23.46
19.67,60.938,150.14,-23.458
19.68,60.97,150.14,-23.456
19.69,61.002,150.14,-23.455
19.7,61.033,150.14,-23.453
19.71,61.065,150.14,-23.451
19.72,61.097,150.14,-23.45
19.73,61.128,150.14,-23.448
19.74,61.159,150.14,-23.446
19.75,61.191,150.14,-23.445
19.76,61.222,150.14,-23.443
19.77,61.254,150.14,-23.441
19.78,61.285,150.14,-23.44
19.79,61.316,150.14,-23.438
19.8,61.348,150.14,-23.436
19.81,61.379,150.14,-23.435
19.82,61.41,150.14,-23.433
19.83,61.441,150.14,-23.431
19.84,61.472,150.14,-23.43
19.85,61.503,150.14,-23.428
19.86,61.534,150.14,-23.426
19.87,61.565,150.14,-23.424
19.88,61.596,150.14,-23.423
19.89,61.627,150.14,-23.421
19.9,61.658,150.14,-23.419
19.91,61.689,150.14,-23.417
19.92,61.72,150.14,-23.416
19.93,61.751,150.14,-23.414
19.94,61.781,150.14,-23.412
19.95,61.812,150.14,-23.41
19.96,61.843,150.14,-23.408
19.97,61.874,150.14,-23.407
19.98,61.904,150.14,-23.405
19.99,61.935,150.14,-23.403
20,61.965,150.14,-23.401
20.01,61.996,150.14,-23.399
20.02,62.026,150.14,-23.398
20.03,62.057,150.14,-23.396
20.04,62.087,150.14,-23.394
20.05,62.118,150.14,-23.392
20.06,62.148,150.14,-23.39
20.07,62.178,150.14,-23.388
20.08,62.209,150.14,-23.387
20.09,62.239,150.14,-23.385
20.1,62.269,150.14,-23.383
20.11,62.299,150.14,-23.381
20.12,62.33,150.14,-23.379
20.13,62.36,150.14,-23.377
20.14,62.39,150.14,-23.375
20.15,62.42,150.14,-23.373
20.16,62.45,150.14,-23.371
20.17,62.48,150.14,-23.37
20.18,62.51,150.14,-23.368
20.19,62.54,150.14,-23.366
20.2,62.57,150.14,-23.364
20.21,62.6,150.14,-23.362
20.22,62.629,150.14,-23.36
20.23,62.659,150.14,-23.358
20.24,62.689,150.14,-23.356
20.25,62.719,150.14,-23.354
20.26,62.748,150.14,-23.352
20.27,62.778,150.14,-23.35
20.28,62.808,150.14,-23.348
20.29,62.837,150.14,-23.346
20.3,62.867,150.14,-23.344
20.31,62.896,150.14,-23.342
20.32,62.926,150.14,-23.34
20.33,62.955,150.14,-23.338
20.34,62.985,150.14,-23.336
20.35,63.014,150.14,-23.334
20.36,63.044,150.14,-23.332
20.37,63.073,150.14,-23.33
20.38,63.102,150.14,-23.328
20.39,63.132,150.14,-23.326
20.4,63.161,150.14,-23.324
20.41,63.19,150.14,-23.322
20.42,63.219,150.14,-23.32
20.43,63.248,150.14,-23.318
20.44,63.277,150.14,-23.316
20.45,63.306,150.14,-23.314
20.46,63.336,150.14,-23.312
20.47,63.365,150.14,-23.31
20.48,63.394,150.14,-23.308
20.49,63.422,150.14,-23.306
20.5,63.451,150.14,-23.304
20.51,63.48,150.14,-23.302
20.52,63.509,150.14,-23.299
20.53,63.538,150.14,-23.297
20.54,63.567,150.14,-23.295
20.55,63.596,150.14,-23.293
20.56,63.624,150.14,-23.291
20.57,63.653,150.14,-23.289
20.58,63.682,150.14,-23.287
20.59,63.71,150.14,-23.285
20.6,63.739,150.14,-23.282
20.61,63.767,150.14,-23.28
20.62,63.796,150.14,-23.278
20.63,63.824,150.14,-23.276
20.64,63.853,150.14,-23.274
20.65,63.881,150.14,-23.272
20.66,63.91,150.14,-23.27
20.67,63.938,150.14,-23.267
20.68,63.966,150.14,-23.265
20.69,63.995,150.14,-23.263
20.7,64.023,150.14,-23.261
20.71,64.051,150.14,-23.259
20.72,64.08,150.14,-23.257
20.73,64.108,150.14,-23.254
20.74,64.136,150.14,-23.252
20.75,64.164,150.14,-23.25
20.76,64.192,150.14,-23.248
20.77,64.22,150.14,-23.245
20.78,64.248,150.14,-23.243
20.79,64.276,150.14,-23.241
20.8,64.304,150.14,-23.239
20.81,64.332,150.14,-23.237
20.82,64.36,150.14,-23.234
20.83,64.388,150.14,-23.232
20.84,64.416,150.14,-23.23
20.85,64.443,150.14,-23.228
20.86,64.471,150.14,-23.225
20.87,64.499,150.14,-23.223
20.88,64.527,150.14,-23.221
20.89,64.554,150.14,-23.219
20.9,64.582,150.14,-23.216
20.91,64.61,150.14,-23.214
20.92,64.637,150.14,-23.212
20.93,64.665,150.14,-23.209
20.94,64.692,150.14,-23.207
20.95,64.72,150.14,-23.205
20.96,64.747,150.14,-23.203
20.97,64.775,150.14,-23.2
20.98,64.802,150.14,-23.198
20.99,64.83,150.14,-23.196
21,64.857,150.14,-23.193
21.01,64.884,150.14,-23.191
21.02,64.911,150.14,-23.189
21.03,64.939,150.14,-23.186
21.04,64.966,150.14,-23.184
21.05,64.993,150.14,-23.182
21.06,65.02,150.14,-23.179
21.07,65.047,150.14,-23.177
21.08,65.075,150.14,-23.175
21.09,65.102,150.14,-23.172
21.1,65.129,150.14,-23.17
21.11,65.156,150.14,-23.167
21.12,65.183,150.14,-23.165
21.13,65.21,150.14,-23.163
21.14,65.237,150.14,-23.16
21.15,65.263,150.14,-23.158
21.16,65.29,150.14,-23.156
21.17,65.317,150.14,-23.153
21.18,65.344,150.14,-23.151
21.19,65.371,150.14,-23.148
21.2,65.397,150.14,-23.146
21.21,65.424,150.14,-23.144
21.22,65.451,150.14,-23.141
21.23,65.477,150.14,-23.139
21.24,65.504,150.14,-23.136
21.25,65.531,150.14,-23.134
21.26,65.557,150.14,-23.132
21.27,65.584,150.14,-23.129
21.28,65.61,150.14,-23.127
21.29,65.637,150.14,-23.124
21.3,65.663,150.14,-23.122
21.31,65.689,150.14,-23.119
21.32,65.716,150.14,-23.117
21.33,65.742,150.14,-23.114
21.34,65.769,150.14,-23.112
21.35,65.795,150.14,-23.11
21.36,65.821,150.14,-23.107
21.37,65.847,150.14,-23.105
21.38,65.873,150.14,-23.102
21.39,65.9,150.14,-23.1
21.4,65.926,150.14,-23.097
21.41,65.952,150.14,-23.095
21.42,65.978,150.14,-23.092
21.43,66.004,150.14,-23.09
21.44,66.03,150.14,-23.087
21.45,66.056,150.14,-23.085
21.46,66.082,150.14,-23.082
21.47,66.108,150.14,-23.08
21.48,66.134,150.14,-23.077
21.49,66.16,150.14,-23.075
21.5,66.185,150.14,-23.072
21.51,66.211,150.14,-23.07
21.52,66.237,150.14,-23.067
21.53,66.263,150.14,-23.065
21.54,66.289,150.14,-23.062
21.55,66.314,150.14,-23.06
21.56,66.34,150.14,-23.057
21.57,66.366,150.14,-23.055
21.58,66.391,150.14,-23.052
21.59,66.417,150.14,-23.05
21.6,66.442,150.14,-23.047
21.61,66.468,150.14,-23.045
21.62,66.493,150.14,-23.042
21.63,66.519,150.14,-23.039
21.64,66.544,150.14,-23.037
21.65,66.57,150.14,-23.034
21.66,66.595,150.14,-23.032
21.67,66.62,150.14,-23.029
21.68,66.646,150.14,-23.027
21.69,66.671,150.14,-23.024
21.7,66.696,150.14,-23.022
21.71,66.721,150.14,-23.019
21.72,66.747,150.13,-23.016
21.73,66.772,150.13,-23.014
21.74,66.797,150.13,-23.011
21.75,66.822,150.13,-23.009
21.76,66.847,150.13,-23.006
21.77,66.872,150.13,-23.003
21.78,66.897,150.13,-23.001
21.79,66.922,150.13,-22.998
21.8,66.947,150.13,-22.996
21.81,66.972,150.13,-22.993
21.82,66.997,150.13,-22.99
21.83,67.022,150.13,-22.988
21.84,67.047,150.13,-22.985
21.85,67.072,150.13,-22.983
21.86,67.096,150.13,-22.98
21.87,67.121,150.13,-22.977
21.88,67.146,150.13,-22.975
21.89,67.171,150.13,-22.972
21.9,67.195,150.13,-22.97
21.91,67.22,150.13,-22.967
21.92,67.245,150.13,-22.964
21.93,67.269,150.13,-22.962
21.94,67.294,150.13,-22.959
21.95,67.318,150.13,-22.956
21.96,67.343,150.13,-22.954
21.97,67.367,150.13,-22.951
21.98,67.392,150.13,-22.948
21.99,67.416,150.13,-22.946
22,67.441,150.13,-22.943
22.01,67.465,150.13,-22.941
22.02,67.489,150.13,-22.938
22.03,67.514,150.13,-22.935
22.04,67.538,150.13,-22.933
22.05,67.562,150.13,-22.93
22.06,67.586,150.13,-22.927
22.07,67.611,150.13,-22.925
22.08,67.635,150.13,-22.922
22.09,67.659,150.13,-22.919
22.1,67.683,150.13,-22.917
22.11,67.707,150.13,-22.914
22.12,67.731,150.13,-22.911
22.13,67.755,150.13,-22.909
22.14,67.779,150.13,-22.906
22.15,67.803,150.13,-22.903
22.16,67.827,150.13,-22.901
22.17,67.851,150.13,-22.898
22.18,67.875,150.13,-22.895
22.19,67.899,150.13,-22.893
22.2,67.923,150.13,-22.89
22.21,67.946,150.13,-22.887
22.22,67.97,150.13,-22.885
22.23,67.994,150.13,-22.882
22.24,68.018,150.13,-22.879
22.25,68.041,150.13,-22.876
22.26,68.065,150.13,-22.874
22.27,68.089,150.13,-22.871
22.28,68.112,150.13,-22.868
22.29,68.136,150.13,-22.866
22.3,68.16,150.13,-22.863
22.31,68.183,150.13,-22.86
22.32,68.207,150.13,-22.858
22.33,68.23,150.13,-22.855
22.34,68.254,150.13,-22.852
22.35,68.277,150.13,-22.849
22.36,68.3,150.13,-22.847
22.37,68.324,150.13,-22.844
22.38,68.347,150.13,-22.841
22.39,68.37,150.13,-22.839
22.4,68.394,150.13,-22.836
22.41,68.417,150.13,-22.833
22.42,68.44,150.13,-22.83
22.43,68.463,150.13,-22.828
22.44,68.487,150.13,-22.825
22.45,68.51,150.13,-22.822
22.46,68.533,150.13,-22.82
22.47,68.556,150.13,-22.817
22.48,68.579,150.13,-22.814
22.49,68.602,150.13,-22.811
22.5,68.625,150.13,-22.809
22.51,68.648,150.13,-22.806
22.52,68.671,150.13,-22.803
22.53,68.694,150.13,-22.8
22.54,68.717,150.13,-22.798
22.55,68.74,150.13,-22.795
22.56,68.763,150.13,-22.792
22.57,68.785,150.12,-22.79
22.58,68.808,150.12,-22.787
22.59,68.831,150.12,-22.784
22.6,68.854,150.12,-22.781
22.61,68.877,150.12,-22.779
22.62,68.899,150.12,-22.776
22.63,68.922,150.12,-22.773
22.64,68.944,150.12,-22.77
22.65,68.967,150.12,-22.768
22.66,68.99,150.12,-22.765
22.67,69.012,150.12,-22.762
22.68,69.035,150.12,-22.759
22.69,69.057,150.12,-22.757
22.7,69.08,150.12,-22.754
22.71,69.102,150.12,-22.751
22.72,69.124,150.12,-22.748
22.73,69.147,150.12,-22.746
22.74,69.169,150.12,-22.743
22.75,69.192,150.12,-22.74
22.76,69.214,150.12,-22.737
22.77,69.236,150.12,-22.735
22.78,69.258,150.12,-22.732
22.79,69.281,150.12,-22.729
22.8,69.303,150.12,-22.726
22.81,69.325,150.12,-22.724
22.82,69.347,150.12,-22.721
22.83,69.37,150.12,-22.718
22.84,69.391,150.12,-22.715
22.85,69.414,150.12,-22.713
22.86,69.436,150.12,-22.71
22.87,69.458,150.12,-22.707
22.88,69.48,150.12,-22.704
22.89,69.502,150.12,-22.701
22.9,69.523,150.12,-22.699
22.91,69.546,150.12,-22.696
22.92,69.567,150.12,-22.693
22.93,69.589,150.12,-22.69
22.94,69.611,150.12,-22.688
22.95,69.633,150.12,-22.685
22.96,69.655,150.12,-22.682
22.97,69.676,150.12,-22.679
22.98,69.698,150.12,-22.677
22.99,69.72,150.12,-22.674
23,69.741,150.12,-22.671
23.01,69.763,150.12,-22.668
23.02,69.785,150.12,-22.665
23.03,69.806,150.12,-22.663
23.04,69.828,150.12,-22.66
23.05,69.85,150.12,-22.657
23.06,69.871,150.12,-22.654
23.07,69.893,150.12,-22.652
23.08,69.914,150.12,-22.649
23.09,69.935,150.12,-22.646
23.1,69.957,150.12,-22.643
23.11,69.978,150.12,-22.641
23.12,69.999,150.12,-22.638
23.13,70.021,150.12,-22.635
23.14,70.042,150.12,-22.632
23.15,70.063,150.12,-22.629
23.16,70.085,150.12,-22.627
23.17,70.106,150.12,-22.624
23.18,70.127,150.12,-22.621
23.19,70.148,150.12,-22.618
23.2,70.169,150.12,-22.616
23.21,70.191,150.12,-22.613
23.22,70.212,150.12,-22.61
23.23,70.233,150.11,-22.607
23.24,70.254,150.11,-22.604
23.25,70.275,150.11,-22.602
23.26,70.296,150.11,-22.599
23.27,70.317,150.11,-22.596
23.28,70.338,150.11,-22.593
23.29,70.359,150.11,-22.591
23.3,70.379,150.11,-22.588
23.31,70.4,150.11,-22.585
23.32,70.421,150.11,-22.582
23.33,70.442,150.11,-22.579
23.34,70.463,150.11,-22.577
23.35,70.483,150.11,-22.574
23.36,70.504,150.11,-22.571
23.37,70.525,150.11,-22.568
23.38,70.546,150.11,-22.566
23.39,70.566,150.11,-22.563
23.4,70.587,150.11,-22.56
23.41,70.607,150.11,-22.557
23.42,70.628,150.11,-22.554
23.43,70.649,150.11,-22.552
23.44,70.669,150.11,-22.549
23.45,70.69,150.11,-22.546
23.46,70.71,150.11,-22.543
23.47,70.73,150.11,-22.541
23.48,70.751,150.11,-22.538
23.49,70.771,150.11,-22.535
23.5,70.792,150.11,-22.532
23.51,70.812,150.11,-22.529
23.52,70.832,150.11,-22.527
23.53,70.853,150.11,-22.524
23.54,70.873,150.11,-22.521
23.55,70.893,150.11,-22.518
23.56,70.914,150.11,-22.516
23.57,70.933,150.11,-22.513
23.58,70.954,150.11,-22.51
23.59,70.974,150.11,-22.507
23.6,70.994,150.11,-22.504
23.61,71.014,150.11,-22.502
23.62,71.034,150.11,-22.499
23.63,71.054,150.11,-22.496
23.64,71.074,150.11,-22.493
23.65,71.094,150.11,-22.491
23.66,71.114,150.11,-22.488
23.67,71.134,150.11,-22.485
23.68,71.154,150.11,-22.482
23.69,71.174,150.11,-22.479
23.7,71.194,150.11,-22.477
23.71,71.213,150.11,-22.474
23.72,71.234,150.11,-22.471
23.73,71.253,150.11,-22.468
23.74,71.273,150.11,-22.466
23.75,71.292,150.1,-22.463
23.76,71.313,150.1,-22.46
23.77,71.332,150.1,-22.457
23.78,71.352,150.1,-22.454
23.79,71.371,150.1,-22.452
23.8,71.391,150.1,-22.449
23.81,71.41,150.1,-22.446
23.82,71.43,150.1,-22.443
23.83,71.449,150.1,-22.441
23.84,71.469,150.1,-22.438
23.85,71.488,150.1,-22.435
23.86,71.508,150.1,-22.432
23.87,71.527,150.1,-22.429
23.88,71.547,150.1,-22.427
23.89,71.566,150.1,-22.424
23.9,71.586,150.1,-22.421
23.91,71.605,150.1,-22.418
23.92,71.624,150.1,-22.416
23.93,71.643,150.1,-22.413
23.94,71.663,150.1,-22.41
23.95,71.682,150.1,-22.407
23.96,71.701,150.1,-22.405
23.97,71.72,150.1,-22.402
23.98,71.74,150.1,-22.399
23.99,71.758,150.1,-22.396
24,71.778,150.1,-22.393
24.01,71.797,150.1,-22.391
24.02,71.816,150.1,-22.388
24.03,71.835,150.1,-22.385
24.04,71.854,150.1,-22.382
24.05,71.873,150.1,-22.38
24.06,71.892,150.1,-22.377
24.07,71.911,150.1,-22.374
24.08,71.93,150.1,-22.371
24.09,71.948,150.1,-22.369
24.1,71.968,150.1,-22.366
24.11,71.986,150.1,-22.363
24.12,72.005,150.1,-22.36
24.13,72.024,150.1,-22.358
24.14,72.043,150.1,-22.355
24.15,72.061,150.1,-22.352
24.16,72.08,150.1,-22.349
24.17,72.099,150.1,-22.347
24.18,72.118,150.1,-22.344
24.19,72.136,150.1,-22.341
24.2,72.155,150.09,-22.338
24.21,72.173,150.09,-22.336
24.22,72.192,150.09,-22.333
24.23,72.21,150.09,-22.33
24.24,72.229,150.09,-22.327
24.25,72.247,150.09,-22.325
24.26,72.266,150.09,-22.322
24.27,72.284,150.09,-22.319
24.28,72.303,150.09,-22.316
24.29,72.321,150.09,-22.314
24.3,72.34,150.09,-22.311
24.31,72.358,150.09,-22.308
24.32,72.376,150.09,-22.305
24.33,72.394,150.09,-22.303
24.34,72.413,150.09,-22.3
24.35,72.431,150.09,-22.297
24.36,72.45,150.09,-22.294
24.37,72.467,150.09,-22.292
24.38,72.486,150.09,-22.289
24.39,72.504,150.09,-22.286
24.4,72.522,150.09,-22.283
24.41,72.54,150.09,-22.281
24.42,72.558,150.09,-22.278
24.43,72.576,150.09,-22.275
24.44,72.595,150.09,-22.272
24.45,72.612,150.09,-22.27
24.46,72.631,150.09,-22.267
24.47,72.648,150.09,-22.264
24.48,72.666,150.09,-22.261
24.49,72.684,150.09,-22.259
24.5,72.702,150.09,-22.256
24.51,72.72,150.09,-22.253
24.52,72.738,150.09,-22.251
24.53,72.755,150.09,-22.248
24.54,72.774,150.09,-22.245
24.55,72.791,150.09,-22.242
24.56,72.809,150.09,-22.24
24.57,72.826,150.09,-22.237
24.58,72.845,150.09,-22.234
24.59,72.862,150.09,-22.231
24.6,72.88,150.09,-22.229
24.61,72.897,150.09,-22.226
24.62,72.915,150.08,-22.223
24.63,72.932,150.08,-22.221
24.64,72.95,150.08,-22.218
24.65,72.967,150.08,-22.215
24.66,72.985,150.08,-22.212
24.67,73.003,150.08,-22.21
24.68,73.02,150.08,-22.207
24.69,73.037,150.08,-22.204
24.7,73.055,150.08,-22.202
24.71,73.072,150.08,-22.199
24.72,73.09,150.08,-22.196
24.73,73.107,150.08,-22.193
24.74,73.125,150.08,-22.191
24.75,73.142,150.08,-22.188
24.76,73.159,150.08,-22.185
24.77,73.176,150.08,-22.183
24.78,73.194,150.08,-22.18
24.79,73.211,150.08,-22.177
24.8,73.228,150.08,-22.174
24.81,73.245,150.08,-22.172
24.82,73.263,150.08,-22.169
24.83,73.279,150.08,-22.166
24.84,73.297,150.08,-22.164
24.85,73.313,150.08,-22.161
24.86,73.331,150.08,-22.158
24.87,73.348,150.08,-22.155
24.88,73.365,150.08,-22.153
24.89,73.382,150.08,-22.15
24.9,73.399,150.08,-22.147
24.91,73.415,150.08,-22.145
24.92,73.433,150.08,-22.142
24.93,73.449,150.08,-22.139
24.94,73.467,150.08,-22.137
24.95,73.483,150.08,-22.134
24.96,73.5,150.08,-22.131
24.97,73.517,150.08,-22.129
24.98,73.534,150.08,-22.126
24.99,73.55,150.08,-22.123
25,73.567,150.07,-22.12
25.01,73.584,150.07,-22.118
25.02,73.601,150.07,-22.115
25.03,73.617,150.07,-22.112
25.04,73.634,150.07,-22.11
25.05,73.65,150.07,-22.107
25.06,73.667,150.07,-22.104
25.07,73.683,150.07,-22.102
25.08,73.7,150.07,-22.099
25.09,73.717,150.07,-22.096
25.1,73.733,150.07,-22.094
25.11,73.75,150.07,-22.091
25.12,73.766,150.07,-22.088
25.13,73.782,150.07,-22.086
25.14,73.799,150.07,-22.083
25.15,73.815,150.07,-22.08
25.16,73.832,150.07,-22.078
25.17,73.848,150.07,-22.075
25.18,73.865,150.07,-22.072
25.19,73.881,150.07,-22.07
25.2,73.897,150.07,-22.067
25.21,73.913,150.07,-22.064
25.22,73.93,150.07,-22.062
25.23,73.946,150.07,-22.059
25.24,73.962,150.07,-22.056
25.25,73.978,150.07,-22.054
25.26,73.995,150.07,-22.051
25.27,74.01,150.07,-22.048
25.28,74.027,150.07,-22.046
25.29,74.042,150.07,-22.043
25.3,74.059,150.07,-22.04
25.31,74.075,150.07,-22.038
25.32,74.091,150.07,-22.035
25.33,74.107,150.07,-22.032
25.34,74.123,150.07,-22.03
25.35,74.139,150.06,-22.027
25.36,74.155,150.06,-22.024
25.37,74.17,150.06,-22.022
25.38,74.187,150.06,-22.019
25.39,74.202,150.06,-22.017
25.4,74.218,150.06,-22.014
25.41,74.234,150.06,-22.011
25.42,74.25,150.06,-22.009
25.43,74.265,150.06,-22.006
25.44,74.282,150.06,-22.003
25.45,74.297,150.06,-22.001
25.46,74.313,150.06,-21.998
25.47,74.328,150.06,-21.996
25.48,74.344,150.06,-21.993
25.49,74.36,150.06,-21.99
25.5,74.376,150.06,-21.988
25.51,74.391,150.06,-21.985
25.52,74.407,150.06,-21.982
25.53,74.422,150.06,-21.98
25.54,74.438,150.06,-21.977
25.55,74.453,150.06,-21.975
25.56,74.469,150.06,-21.972
25.57,74.484,150.06,-21.969
25.58,74.5,150.06,-21.967
25.59,74.515,150.06,-21.964
25.6,74.531,150.06,-21.961
25.61,74.546,150.06,-21.959
25.62,74.562,150.06,-21.956
25.63,74.576,150.06,-21.954
25.64,74.592,150.06,-21.951
25.65,74.607,150.06,-21.948
25.66,74.623,150.06,-21.946
25.67,74.638,150.05,-21.943
25.68,74.653,150.05,-21.941
25.69,74.668,150.05,-21.938
25.7,74.684,150.05,-21.935
25.71,74.698,150.05,-21.933
25.72,74.714,150.05,-21.93
25.73,74.729,150.05,-21.928
25.74,74.744,150.05,-21.925
25.75,74.759,150.05,-21.922
25.76,74.774,150.05,-21.92
25.77,74.789,150.05,-21.917
25.78,74.805,150.05,-21.915
25.79,74.819,150.05,-21.912
25.8,74.835,150.05,-21.91
25.81,74.849,150.05,-21.907
25.82,74.864,150.05,-21.904
25.83,74.879,150.05,-21.902
25.84,74.894,150.05,-21.899
25.85,74.909,150.05,-21.897
25.86,74.924,150.05,-21.894
25.87,74.938,150.05,-21.892
25.88,74.954,150.05,-21.889
25.89,74.968,150.05,-21.886
25.9,74.983,150.05,-21.884
25.91,74.998,150.05,-21.881
25.92,75.013,150.05,-21.879
25.93,75.027,150.05,-21.876
25.94,75.042,150.05,-21.874
25.95,75.056,150.05,-21.871
25.96,75.072,150.05,-21.868
25.97,75.086,150.05,-21.866
25.98,75.101,150.04,-21.863
25.99,75.115,150.04,-21.861
26,75.13,150.04,-21.858
26.01,75.144,150.04,-21.856
26.02,75.159,150.04,-21.853
26.03,75.173,150.04,-21.851
26.04,75.188,150.04,-21.848
26.05,75.202,150.04,-21.846
26.06,75.217,150.04,-21.843
26.07,75.231,150.04,-21.841
26.08,75.246,150.04,-21.838
26.09,75.26,150.04,-21.835
26.1,75.275,150.04,-21.833
26.11,75.288,150.04,-21.83
26.12,75.303,150.04,-21.828
26.13,75.317,150.04,-21.825
26.14,75.332,150.04,-21.823
26.15,75.346,150.04,-21.82
26.16,75.36,150.04,-21.818
26.17,75.374,150.04,-21.815
26.18,75.389,150.04,-21.813
26.19,75.402,150.04,-21.81
26.2,75.417,150.04,-21.808
26.21,75.431,150.04,-21.805
