21.37,53.535,151.06,-49.686
21.38,53.576,151.05,-49.687
21.39,53.616,151.05,-49.688
21.4,53.657,151.05,-49.69
21.41,53.697,151.05,-49.691
21.42,53.738,151.05,-49.692
21.43,53.778,151.05,-49.694
21.44,53.819,151.05,-49.695
21.45,53.859,151.05,-49.697
21.46,53.899,151.04,-49.698
21.47,53.939,151.04,-49.699
21.48,53.98,151.04,-49.701
21.49,54.02,151.04,-49.702
21.5,54.06,151.04,-49.704
21.51,54.1,151.04,-49.705
21.52,54.14,151.03,-49.706
21.53,54.18,151.03,-49.708
21.54,54.22,151.03,-49.709
21.55,54.26,151.03,-49.711
21.56,54.3,151.03,-49.712
21.57,54.34,151.03,-49.713
21.58,54.379,151.03,-49.715
21.59,54.419,151.03,-49.716
21.6,54.459,151.02,-49.718
21.61,54.499,151.02,-49.719
21.62,54.538,151.02,-49.721
21.63,54.578,151.02,-49.722
21.64,54.617,151.02,-49.723
21.65,54.657,151.02,-49.725
21.66,54.696,151.02,-49.726
21.67,54.736,151.01,-49.728
21.68,54.775,151.01,-49.729
21.69,54.814,151.01,-49.731
21.7,54.853,151.01,-49.732
21.71,54.893,151.01,-49.733
21.72,54.932,151.01,-49.735
21.73,54.971,151.01,-49.736
21.74,55.01,151,-49.738
21.75,55.049,151,-49.739
21.76,55.088,151,-49.741
21.77,55.127,151,-49.742
21.78,55.166,151,-49.744
21.79,55.205,151,-49.745
21.8,55.244,151,-49.746
21.81,55.282,151,-49.748
21.82,55.321,150.99,-49.749
21.83,55.36,150.99,-49.751
21.84,55.398,150.99,-49.752
21.85,55.437,150.99,-49.754
21.86,55.476,150.99,-49.755
21.87,55.514,150.99,-49.757
21.88,55.552,150.99,-49.758
21.89,55.591,150.99,-49.76
21.9,55.629,150.98,-49.761
21.91,55.668,150.98,-49.763
21.92,55.706,150.98,-49.764
21.93,55.744,150.98,-49.766
21.94,55.782,150.98,-49.767
21.95,55.82,150.98,-49.769
21.96,55.858,150.98,-49.77
21.97,55.896,150.98,-49.772
21.98,55.934,150.97,-49.773
21.99,55.972,150.97,-49.774
22,56.01,150.97,-49.776
22.01,56.048,150.97,-49.777
22.02,56.086,150.97,-49.779
22.03,56.124,150.97,-49.78
22.04,56.161,150.97,-49.782
22.05,56.199,150.97,-49.783
22.06,56.236,150.96,-49.785
22.07,56.274,150.96,-49.786
22.08,56.311,150.96,-49.788
22.09,56.349,150.96,-49.789
22.1,56.386,150.96,-49.791
22.11,56.424,150.96,-49.793
22.12,56.461,150.96,-49.794
22.13,56.498,150.96,-49.796
22.14,56.535,150.95,-49.797
22.15,56.573,150.95,-49.799
22.16,56.61,150.95,-49.8
22.17,56.647,150.95,-49.802
22.18,56.684,150.95,-49.803
22.19,56.721,150.95,-49.805
22.2,56.758,150.95,-49.806
22.21,56.795,150.95,-49.808
22.22,56.831,150.94,-49.809
22.23,56.868,150.94,-49.811
22.24,56.905,150.94,-49.812
22.25,56.941,150.94,-49.814
22.26,56.978,150.94,-49.815
22.27,57.015,150.94,-49.817
22.28,57.051,150.94,-49.818
22.29,57.088,150.94,-49.82
22.3,57.124,150.94,-49.822
22.31,57.16,150.93,-49.823
22.32,57.197,150.93,-49.825
22.33,57.233,150.93,-49.826
22.34,57.269,150.93,-49.828
22.35,57.305,150.93,-49.829
22.36,57.341,150.93,-49.831
22.37,57.377,150.93,-49.832
22.38,57.413,150.93,-49.834
22.39,57.449,150.93,-49.835
22.4,57.485,150.92,-49.837
22.41,57.521,150.92,-49.839
22.42,57.557,150.92,-49.84
22.43,57.593,150.92,-49.842
22.44,57.628,150.92,-49.843
22.45,57.664,150.92,-49.845
22.46,57.7,150.92,-49.846
22.47,57.735,150.92,-49.848
22.48,57.771,150.91,-49.849
22.49,57.806,150.91,-49.851
22.5,57.842,150.91,-49.853
22.51,57.877,150.91,-49.854
22.52,57.912,150.91,-49.856
22.53,57.947,150.91,-49.857
22.54,57.983,150.91,-49.859
22.55,58.018,150.91,-49.86
22.56,58.053,150.91,-49.862
22.57,58.088,150.9,-49.864
22.58,58.123,150.9,-49.865
22.59,58.158,150.9,-49.867
22.6,58.193,150.9,-49.868
22.61,58.227,150.9,-49.87
22.62,58.262,150.9,-49.871
22.63,58.297,150.9,-49.873
22.64,58.332,150.9,-49.875
22.65,58.366,150.9,-49.876
22.66,58.401,150.89,-49.878
22.67,58.435,150.89,-49.879
22.68,58.47,150.89,-49.881
22.69,58.504,150.89,-49.882
22.7,58.538,150.89,-49.884
22.71,58.573,150.89,-49.886
22.72,58.607,150.89,-49.887
22.73,58.641,150.89,-49.889
22.74,58.675,150.89,-49.89
22.75,58.709,150.88,-49.892
22.76,58.743,150.88,-49.893
22.77,58.778,150.88,-49.895
22.78,58.811,150.88,-49.897
22.79,58.845,150.88,-49.898
22.8,58.879,150.88,-49.9
22.81,58.913,150.88,-49.901
22.82,58.947,150.88,-49.903
22.83,58.98,150.88,-49.905
22.84,59.014,150.88,-49.906
22.85,59.048,150.87,-49.908
22.86,59.081,150.87,-49.909
22.87,59.114,150.87,-49.911
22.88,59.148,150.87,-49.913
22.89,59.181,150.87,-49.914
22.9,59.215,150.87,-49.916
22.91,59.248,150.87,-49.917
22.92,59.281,150.87,-49.919
22.93,59.314,150.87,-49.921
22.94,59.347,150.86,-49.922
22.95,59.38,150.86,-49.924
22.96,59.413,150.86,-49.925
22.97,59.446,150.86,-49.927
22.98,59.479,150.86,-49.929
22.99,59.512,150.86,-49.93
23,59.545,150.86,-49.932
23.01,59.578,150.86,-49.933
23.02,59.61,150.86,-49.935
23.03,59.643,150.86,-49.937
23.04,59.675,150.86,-49.938
23.05,59.708,150.85,-49.94
23.06,59.74,150.85,-49.941
23.07,59.773,150.85,-49.943
23.08,59.805,150.85,-49.945
23.09,59.838,150.85,-49.946
23.1,59.87,150.85,-49.948
23.11,59.902,150.85,-49.949
23.12,59.934,150.85,-49.951
23.13,59.966,150.85,-49.953
23.14,59.998,150.85,-49.954
23.15,60.03,150.85,-49.956
23.16,60.062,150.84,-49.957
23.17,60.094,150.84,-49.959
23.18,60.126,150.84,-49.961
23.19,60.158,150.84,-49.962
23.2,60.19,150.84,-49.964
23.21,60.222,150.84,-49.965
23.22,60.253,150.84,-49.967
23.23,60.285,150.84,-49.969
23.24,60.317,150.84,-49.97
23.25,60.348,150.84,-49.972
23.26,60.38,150.84,-49.973
23.27,60.411,150.84,-49.975
23.28,60.443,150.83,-49.977
23.29,60.474,150.83,-49.978
23.3,60.506,150.83,-49.98
23.31,60.537,150.83,-49.981
23.32,60.568,150.83,-49.983
23.33,60.599,150.83,-49.985
23.34,60.631,150.83,-49.986
23.35,60.662,150.83,-49.988
23.36,60.693,150.83,-49.989
23.37,60.724,150.83,-49.991
23.38,60.755,150.83,-49.993
23.39,60.786,150.83,-49.994
23.4,60.817,150.83,-49.996
23.41,60.848,150.83,-49.998
23.42,60.879,150.83,-49.999
23.43,60.909,150.83,-50.001
23.44,60.941,150.83,-50.002
23.45,60.971,150.83,-50.004
23.46,61.002,150.83,-50.006
23.47,61.032,150.83,-50.007
23.48,61.063,150.83,-50.009
23.49,61.094,150.83,-50.01
23.5,61.124,150.82,-50.012
23.51,61.155,150.82,-50.014
23.52,61.185,150.82,-50.015
23.53,61.215,150.82,-50.017
23.54,61.246,150.82,-50.018
23.55,61.276,150.82,-50.02
23.56,61.307,150.82,-50.022
23.57,61.337,150.82,-50.023
23.58,61.367,150.82,-50.025
23.59,61.397,150.82,-50.026
23.6,61.428,150.82,-50.028
23.61,61.457,150.82,-50.03
23.62,61.488,150.82,-50.031
23.63,61.517,150.82,-50.033
23.64,61.548,150.82,-50.034
23.65,61.577,150.82,-50.036
23.66,61.608,150.82,-50.038
23.67,61.637,150.82,-50.039
23.68,61.667,150.82,-50.041
23.69,61.696,150.82,-50.043
23.7,61.727,150.82,-50.044
23.71,61.756,150.82,-50.046
23.72,61.786,150.82,-50.047
23.73,61.815,150.83,-50.049
23.74,61.845,150.83,-50.051
23.75,61.874,150.83,-50.052
23.76,61.904,150.83,-50.054
23.77,61.933,150.83,-50.055
23.78,61.963,150.83,-50.057
23.79,61.992,150.83,-50.059
23.8,62.021,150.83,-50.06
23.81,62.05,150.83,-50.062
23.82,62.08,150.83,-50.063
23.83,62.109,150.83,-50.065
23.84,62.138,150.83,-50.067
23.85,62.167,150.83,-50.068
23.86,62.196,150.83,-50.07
23.87,62.225,150.83,-50.071
23.88,62.254,150.83,-50.073
23.89,62.283,150.83,-50.075
23.9,62.312,150.83,-50.076
23.91,62.341,150.83,-50.078
23.92,62.37,150.83,-50.079
23.93,62.398,150.83,-50.081
23.94,62.428,150.83,-50.083
23.95,62.456,150.83,-50.084
23.96,62.485,150.83,-50.086
23.97,62.513,150.83,-50.087
23.98,62.543,150.83,-50.089
23.99,62.571,150.83,-50.091
24,62.6,150.83,-50.092
24.01,62.628,150.83,-50.094
24.02,62.657,150.83,-50.095
24.03,62.685,150.83,-50.097
24.04,62.714,150.83,-50.099
24.05,62.742,150.83,-50.1
24.06,62.77,150.83,-50.102
24.07,62.798,150.83,-50.103
24.08,62.827,150.84,-50.105
24.09,62.855,150.84,-50.107
24.1,62.884,150.84,-50.108
24.11,62.911,150.84,-50.11
24.12,62.94,150.84,-50.111
24.13,62.968,150.84,-50.113
24.14,62.996,150.84,-50.115
24.15,63.024,150.84,-50.116
24.16,63.052,150.84,-50.118
24.17,63.08,150.84,-50.119
24.18,63.108,150.84,-50.121
24.19,63.136,150.84,-50.122
24.2,63.164,150.84,-50.124
24.21,63.191,150.84,-50.126
24.22,63.22,150.84,-50.127
24.23,63.247,150.84,-50.129
24.24,63.275,150.84,-50.13
24.25,63.303,150.84,-50.132
24.26,63.331,150.84,-50.134
24.27,63.358,150.84,-50.135
24.28,63.386,150.84,-50.137
24.29,63.413,150.84,-50.138
24.3,63.441,150.84,-50.14
24.31,63.468,150.84,-50.142
24.32,63.496,150.84,-50.143
24.33,63.523,150.84,-50.145
24.34,63.551,150.84,-50.146
24.35,63.578,150.84,-50.148
24.36,63.605,150.84,-50.149
24.37,63.632,150.84,-50.151
24.38,63.66,150.84,-50.153
24.39,63.687,150.84,-50.154
24.4,63.714,150.84,-50.156
24.41,63.741,150.84,-50.157
24.42,63.769,150.85,-50.159
24.43,63.795,150.85,-50.16
24.44,63.823,150.85,-50.162
24.45,63.85,150.85,-50.164
24.46,63.877,150.85,-50.165
24.47,63.903,150.85,-50.167
24.48,63.931,150.85,-50.168
24.49,63.957,150.85,-50.17
24.5,63.985,150.85,-50.171
24.51,64.011,150.85,-50.173
24.52,64.038,150.85,-50.175
24.53,64.065,150.85,-50.176
24.54,64.092,150.85,-50.178
24.55,64.118,150.85,-50.179
24.56,64.145,150.85,-50.181
24.57,64.171,150.85,-50.182
24.58,64.198,150.85,-50.184
24.59,64.224,150.85,-50.186
24.6,64.251,150.85,-50.187
24.61,64.277,150.85,-50.189
24.62,64.304,150.85,-50.19
24.63,64.33,150.85,-50.192
24.64,64.357,150.85,-50.193
24.65,64.383,150.85,-50.195
24.66,64.41,150.85,-50.196
24.67,64.436,150.85,-50.198
24.68,64.462,150.85,-50.2
24.69,64.488,150.85,-50.201
24.7,64.515,150.85,-50.203
24.71,64.54,150.85,-50.204
24.72,64.567,150.85,-50.206
24.73,64.593,150.85,-50.207
24.74,64.619,150.85,-50.209
24.75,64.645,150.85,-50.21
24.76,64.671,150.86,-50.212
24.77,64.697,150.86,-50.214
24.78,64.723,150.86,-50.215
24.79,64.748,150.86,-50.217
24.8,64.775,150.86,-50.218
24.81,64.8,150.86,-50.22
24.82,64.826,150.86,-50.221
24.83,64.852,150.86,-50.223
24.84,64.878,150.86,-50.224
24.85,64.903,150.86,-50.226
24.86,64.929,150.86,-50.227
24.87,64.954,150.86,-50.229
24.88,64.98,150.86,-50.231
24.89,65.006,150.86,-50.232
24.9,65.032,150.86,-50.234
24.91,65.057,150.86,-50.235
24.92,65.083,150.86,-50.237
24.93,65.108,150.86,-50.238
24.94,65.133,150.86,-50.24
24.95,65.158,150.86,-50.241
24.96,65.184,150.86,-50.243
24.97,65.209,150.86,-50.244
24.98,65.235,150.86,-50.246
24.99,65.259,150.86,-50.247
25,65.285,150.86,-50.249
25.01,65.31,150.86,-50.25
25.02,65.335,150.86,-50.252
25.03,65.36,150.86,-50.253
25.04,65.386,150.86,-50.255
25.05,65.41,150.86,-50.256
25.06,65.436,150.86,-50.258
25.07,65.46,150.86,-50.26
25.08,65.486,150.86,-50.261
25.09,65.51,150.87,-50.263
25.1,65.535,150.87,-50.264
25.11,65.56,150.87,-50.266
25.12,65.585,150.87,-50.267
25.13,65.609,150.87,-50.269
25.14,65.635,150.87,-50.27
25.15,65.659,150.87,-50.272
25.16,65.684,150.87,-50.273
25.17,65.708,150.87,-50.275
25.18,65.733,150.87,-50.276
25.19,65.758,150.87,-50.278
25.2,65.783,150.87,-50.279
25.21,65.807,150.87,-50.281
25.22,65.832,150.87,-50.282
25.23,65.856,150.87,-50.284
25.24,65.881,150.87,-50.285
25.25,65.905,150.87,-50.287
25.26,65.929,150.87,-50.288
25.27,65.953,150.87,-50.29
25.28,65.978,150.87,-50.291
25.29,66.002,150.87,-50.293
25.3,66.027,150.87,-50.294
25.31,66.05,150.87,-50.296
25.32,66.075,150.87,-50.297
25.33,66.099,150.87,-50.299
25.34,66.123,150.87,-50.3
25.35,66.147,150.87,-50.302
25.36,66.172,150.87,-50.303
25.37,66.195,150.87,-50.304
25.38,66.22,150.87,-50.306
25.39,66.243,150.87,-50.307
25.4,66.268,150.87,-50.309
25.41,66.291,150.87,-50.31
25.42,66.315,150.87,-50.312
25.43,66.339,150.87,-50.313
25.44,66.363,150.88,-50.315
25.45,66.386,150.88,-50.316
25.46,66.411,150.88,-50.318
25.47,66.434,150.88,-50.319
25.48,66.458,150.88,-50.321
25.49,66.481,150.88,-50.322
25.5,66.505,150.88,-50.324
25.51,66.528,150.88,-50.325
25.52,66.553,150.88,-50.327
25.53,66.576,150.88,-50.328
25.54,66.6,150.88,-50.329
25.55,66.623,150.88,-50.331
25.56,66.647,150.88,-50.332
25.57,66.669,150.88,-50.334
25.58,66.693,150.88,-50.335
25.59,66.716,150.88,-50.337
25.6,66.74,150.88,-50.338
25.61,66.763,150.88,-50.34
25.62,66.787,150.88,-50.341
25.63,66.809,150.88,-50.342
25.64,66.833,150.88,-50.344
25.65,66.856,150.88,-50.345
25.66,66.879,150.88,-50.347
25.67,66.902,150.88,-50.348
25.68,66.926,150.88,-50.35
25.69,66.948,150.88,-50.351
25.7,66.972,150.88,-50.353
25.71,66.994,150.88,-50.354
25.72,67.018,150.88,-50.355
25.73,67.04,150.88,-50.357
25.74,67.064,150.88,-50.358
25.75,67.086,150.88,-50.36
25.76,67.109,150.88,-50.361
25.77,67.132,150.88,-50.362
25.78,67.155,150.88,-50.364
25.79,67.177,150.89,-50.365
25.8,67.201,150.89,-50.367
25.81,67.223,150.89,-50.368
25.82,67.246,150.89,-50.37
25.83,67.268,150.89,-50.371
25.84,67.291,150.89,-50.372
25.85,67.313,150.89,-50.374
25.86,67.336,150.89,-50.375
25.87,67.358,150.89,-50.377
25.88,67.381,150.89,-50.378
25.89,67.403,150.89,-50.379
25.9,67.426,150.89,-50.381
25.91,67.448,150.89,-50.382
25.92,67.471,150.89,-50.384
25.93,67.493,150.89,-50.385
25.94,67.516,150.89,-50.386
25.95,67.538,150.89,-50.388
25.96,67.56,150.89,-50.389
25.97,67.582,150.89,-50.391
25.98,67.605,150.89,-50.392
25.99,67.626,150.89,-50.393
26,67.649,150.89,-50.395
26.01,67.671,150.89,-50.396
26.02,67.693,150.89,-50.397
26.03,67.715,150.89,-50.399
26.04,67.737,150.89,-50.4
26.05,67.759,150.89,-50.402
26.06,67.781,150.89,-50.403
26.07,67.803,150.89,-50.404
26.08,67.825,150.89,-50.406
26.09,67.847,150.89,-50.407
26.1,67.869,150.89,-50.408
26.11,67.89,150.89,-50.41
26.12,67.913,150.89,-50.411
26.13,67.934,150.89,-50.413
26.14,67.956,150.89,-50.414
26.15,67.977,150.9,-50.415
26.16,68,150.9,-50.417
26.17,68.021,150.9,-50.418
26.18,68.043,150.9,-50.419
26.19,68.064,150.9,-50.421
26.2,68.086,150.9,-50.422
26.21,68.107,150.9,-50.423
26.22,68.129,150.9,-50.425
26.23,68.15,150.9,-50.426
26.24,68.172,150.9,-50.427
26.25,68.193,150.9,-50.429
26.26,68.215,150.9,-50.43
26.27,68.236,150.9,-50.431
26.28,68.258,150.9,-50.433
26.29,68.278,150.9,-50.434
26.3,68.3,150.9,-50.435
26.31,68.321,150.9,-50.437
26.32,68.343,150.9,-50.438
26.33,68.364,150.9,-50.439
26.34,68.385,150.9,-50.441
26.35,68.406,150.9,-50.442
26.36,68.427,150.9,-50.443
26.37,68.448,150.9,-50.445
26.38,68.47,150.9,-50.446
26.39,68.49,150.9,-50.447
26.4,68.512,150.9,-50.448
26.41,68.532,150.9,-50.45
26.42,68.554,150.9,-50.451
26.43,68.574,150.9,-50.452
26.44,68.595,150.9,-50.454
26.45,68.616,150.9,-50.455
26.46,68.637,150.9,-50.456
26.47,68.657,150.9,-50.458
26.48,68.679,150.9,-50.459
26.49,68.699,150.9,-50.46
26.5,68.72,150.9,-50.461
26.51,68.74,150.9,-50.463
26.52,68.762,150.9,-50.464
26.53,68.782,150.91,-50.465
26.54,68.803,150.91,-50.466
26.55,68.823,150.91,-50.468
26.56,68.844,150.91,-50.469
26.57,68.864,150.91,-50.47
26.58,68.885,150.91,-50.472
26.59,68.905,150.91,-50.473
26.6,68.926,150.91,-50.474
26.61,68.946,150.91,-50.475
26.62,68.967,150.91,-50.477
26.63,68.987,150.91,-50.478
26.64,69.008,150.91,-50.479
26.65,69.028,150.91,-50.48
26.66,69.048,150.91,-50.482
26.67,69.068,150.91,-50.483
26.68,69.089,150.91,-50.484
26.69,69.109,150.91,-50.485
26.7,69.129,150.91,-50.487
26.71,69.149,150.91,-50.488
26.72,69.17,150.91,-50.489
26.73,69.189,150.91,-50.49
26.74,69.21,150.91,-50.492
26.75,69.229,150.91,-50.493
26.76,69.25,150.91,-50.494
26.77,69.269,150.91,-50.495
26.78,69.29,150.91,-50.496
26.79,69.309,150.91,-50.498
26.8,69.33,150.91,-50.499
26.81,69.349,150.91,-50.5
26.82,69.369,150.91,-50.501
26.83,69.389,150.91,-50.502
26.84,69.409,150.91,-50.504
26.85,69.428,150.91,-50.505
26.86,69.449,150.91,-50.506
26.87,69.468,150.91,-50.507
26.88,69.488,150.91,-50.508
26.89,69.507,150.91,-50.51
26.9,69.527,150.91,-50.511
26.91,69.547,150.91,-50.512
26.92,69.567,150.91,-50.513
26.93,69.586,150.91,-50.514
26.94,69.606,150.92,-50.516
26.95,69.625,150.92,-50.517
26.96,69.645,150.92,-50.518
26.97,69.664,150.92,-50.519
26.98,69.684,150.92,-50.52
26.99,69.703,150.92,-50.521
27,69.723,150.92,-50.523
27.01,69.741,150.92,-50.524
27.02,69.761,150.92,-50.525
27.03,69.78,150.92,-50.526
27.04,69.8,150.92,-50.527
27.05,69.819,150.92,-50.528
27.06,69.838,150.92,-50.53
27.07,69.857,150.92,-50.531
27.08,69.877,150.92,-50.532
27.09,69.895,150.92,-50.533
27.1,69.915,150.92,-50.534
27.11,69.934,150.92,-50.535
27.12,69.953,150.92,-50.536
27.13,69.972,150.92,-50.538
27.14,69.991,150.92,-50.539
27.15,70.01,150.92,-50.54
27.16,70.029,150.92,-50.541
27.17,70.048,150.92,-50.542
27.18,70.067,150.92,-50.543
27.19,70.086,150.92,-50.544
27.2,70.105,150.92,-50.545
27.21,70.123,150.92,-50.547
27.22,70.143,150.92,-50.548
27.23,70.161,150.92,-50.549
27.24,70.18,150.92,-50.55
27.25,70.199,150.92,-50.551
27.26,70.218,150.92,-50.552
27.27,70.236,150.92,-50.553
27.28,70.255,150.92,-50.554
27.29,70.273,150.92,-50.555
27.3,70.292,150.92,-50.557
27.31,70.311,150.92,-50.558
27.32,70.33,150.92,-50.559
27.33,70.348,150.92,-50.56
27.34,70.367,150.92,-50.561
27.35,70.385,150.92,-50.562
27.36,70.404,150.92,-50.563
27.37,70.422,150.92,-50.564
27.38,70.441,150.92,-50.565
27.39,70.458,150.92,-50.566
27.4,70.477,150.92,-50.567
27.41,70.495,150.93,-50.568
27.42,70.514,150.93,-50.569
27.43,70.532,150.93,-50.57
27.44,70.551,150.93,-50.571
27.45,70.568,150.93,-50.573
27.46,70.587,150.93,-50.574
27.47,70.605,150.93,-50.575
27.48,70.623,150.93,-50.576
27.49,70.641,150.93,-50.577
27.5,70.66,150.93,-50.578
27.51,70.677,150.93,-50.579
27.52,70.696,150.93,-50.58
27.53,70.713,150.93,-50.581
27.54,70.732,150.93,-50.582
27.55,70.749,150.93,-50.583
27.56,70.768,150.93,-50.584
27.57,70.785,150.93,-50.585
27.58,70.804,150.93,-50.586
27.59,70.821,150.93,-50.587
27.6,70.84,150.93,-50.588
27.61,70.857,150.93,-50.589
27.62,70.875,150.93,-50.59
27.63,70.893,150.93,-50.591
27.64,70.911,150.93,-50.592
27.65,70.928,150.93,-50.593
27.66,70.946,150.93,-50.594
27.67,70.964,150.93,-50.595
27.68,70.982,150.93,-50.596
27.69,70.999,150.93,-50.597
27.7,71.017,150.93,-50.598
27.71,71.034,150.93,-50.599
27.72,71.052,150.93,-50.6
27.73,71.069,150.93,-50.601
27.74,71.087,150.93,-50.602
27.75,71.104,150.93,-50.603
27.76,71.122,150.93,-50.604
27.77,71.139,150.93,-50.604
27.78,71.157,150.93,-50.605
27.79,71.174,150.93,-50.606
27.8,71.192,150.93,-50.607
27.81,71.209,150.93,-50.608
27.82,71.227,150.93,-50.609
27.83,71.244,150.93,-50.61
27.84,71.262,150.93,-50.611
27.85,71.278,150.93,-50.612
27.86,71.296,150.93,-50.613
27.87,71.313,150.93,-50.614
27.88,71.331,150.93,-50.615
27.89,71.347,150.93,-50.616
27.9,71.365,150.93,-50.617
27.91,71.382,150.93,-50.617
27.92,71.399,150.93,-50.618
27.93,71.416,150.93,-50.619
27.94,71.433,150.93,-50.62
27.95,71.45,150.93,-50.621
27.96,71.467,150.93,-50.622
27.97,71.484,150.93,-50.623
27.98,71.501,150.93,-50.624
27.99,71.518,150.93,-50.625
28,71.535,150.94,-50.626
28.01,71.552,150.94,-50.626
28.02,71.569,150.94,-50.627
28.03,71.585,150.94,-50.628
28.04,71.603,150.94,-50.629
28.05,71.619,150.94,-50.63
28.06,71.636,150.94,-50.631
28.07,71.653,150.94,-50.632
28.08,71.67,150.94,-50.632
28.09,71.686,150.94,-50.633
28.1,71.703,150.94,-50.634
28.11,71.719,150.94,-50.635
28.12,71.737,150.94,-50.636
28.13,71.753,150.94,-50.637
28.14,71.77,150.94,-50.637
28.15,71.786,150.94,-50.638
28.16,71.803,150.94,-50.639
28.17,71.819,150.94,-50.64
28.18,71.836,150.94,-50.641
28.19,71.852,150.94,-50.642
28.2,71.869,150.94,-50.642
28.21,71.885,150.94,-50.643
28.22,71.902,150.94,-50.644
28.23,71.918,150.94,-50.645
28.24,71.935,150.94,-50.646
28.25,71.951,150.94,-50.646
28.26,71.967,150.94,-50.647
28.27,71.983,150.94,-50.648
28.28,72,150.94,-50.649
28.29,72.016,150.94,-50.65
28.3,72.032,150.94,-50.65
28.31,72.048,150.94,-50.651
28.32,72.065,150.94,-50.652
28.33,72.081,150.94,-50.653
28.34,72.097,150.94,-50.653
28.35,72.113,150.94,-50.654
28.36,72.129,150.94,-50.655
28.37,72.145,150.94,-50.656
28.38,72.162,150.94,-50.656
28.39,72.177,150.94,-50.657
28.4,72.194,150.94,-50.658
28.41,72.209,150.94,-50.659
28.42,72.226,150.94,-50.659
28.43,72.241,150.94,-50.66
28.44,72.258,150.94,-50.661
28.45,72.273,150.94,-50.662
28.46,72.289,150.94,-50.662
28.47,72.305,150.94,-50.663
28.48,72.321,150.94,-50.664
28.49,72.336,150.94,-50.664
28.5,72.353,150.94,-50.665
28.51,72.368,150.94,-50.666
28.52,72.384,150.94,-50.667
28.53,72.4,150.94,-50.667
28.54,72.416,150.94,-50.668
28.55,72.431,150.94,-50.669
28.56,72.447,150.94,-50.669
28.57,72.462,150.94,-50.67
28.58,72.478,150.94,-50.671
28.59,72.493,150.94,-50.671
28.6,72.51,150.94,-50.672
28.61,72.525,150.94,-50.673
28.62,72.541,150.94,-50.673
28.63,72.556,150.94,-50.674
28.64,72.572,150.94,-50.675
28.65,72.587,150.94,-50.675
28.66,72.603,150.94,-50.676
28.67,72.618,150.94,-50.677
28.68,72.633,150.94,-50.677
28.69,72.648,150.94,-50.678
28.7,72.664,150.94,-50.678
28.71,72.679,150.94,-50.679
28.72,72.695,150.94,-50.68
28.73,72.71,150.94,-50.68
28.74,72.726,150.94,-50.681
28.75,72.74,150.94,-50.682
28.76,72.756,150.94,-50.682
28.77,72.771,150.94,-50.683
28.78,72.786,150.94,-50.683
28.79,72.801,150.94,-50.684
28.8,72.817,150.94,-50.685
28.81,72.831,150.94,-50.685
28.82,72.847,150.94,-50.686
28.83,72.862,150.94,-50.686
28.84,72.877,150.94,-50.687
28.85,72.892,150.94,-50.687
28.86,72.907,150.94,-50.688
28.87,72.922,150.94,-50.689
28.88,72.937,150.94,-50.689
28.89,72.952,150.94,-50.69
28.9,72.967,150.94,-50.69
28.91,72.982,150.94,-50.691
28.92,72.997,150.94,-50.691
28.93,73.012,150.94,-50.692
28.94,73.027,150.94,-50.692
28.95,73.041,150.94,-50.693
28.96,73.057,150.94,-50.694
28.97,73.071,150.94,-50.694
28.98,73.086,150.94,-50.695
28.99,73.1,150.94,-50.695
29,73.116,150.94,-50.696
29.01,73.13,150.94,-50.696
29.02,73.145,150.94,-50.697
29.03,73.159,150.94,-50.697
29.04,73.175,150.94,-50.698
29.05,73.189,150.94,-50.698
29.06,73.204,150.94,-50.699
29.07,73.218,150.94,-50.699
29.08,73.233,150.94,-50.7
29.09,73.247,150.94,-50.7
29.1,73.262,150.94,-50.701
29.11,73.276,150.94,-50.701
29.12,73.291,150.94,-50.702
29.13,73.305,150.94,-50.702
29.14,73.32,150.94,-50.702
29.15,73.334,150.94,-50.703
29.16,73.349,150.94,-50.703
29.17,73.363,150.94,-50.704
29.18,73.378,150.94,-50.704
29.19,73.392,150.94,-50.705
29.2,73.406,150.94,-50.705
29.21,73.42,150.94,-50.706
29.22,73.435,150.94,-50.706
29.23,73.449,150.94,-50.706
29.24,73.464,150.94,-50.707
29.25,73.477,150.94,-50.707
29.26,73.492,150.94,-50.708
29.27,73.506,150.94,-50.708
29.28,73.521,150.94,-50.708
29.29,73.534,150.94,-50.709
29.3,73.549,150.94,-50.709
29.31,73.563,150.94,-50.71
29.32,73.577,150.94,-50.71
29.33,73.591,150.94,-50.71
29.34,73.605,150.94,-50.711
29.35,73.619,150.94,-50.711
29.36,73.633,150.94,-50.712
29.37,73.647,150.94,-50.712
29.38,73.661,150.94,-50.712
29.39,73.675,150.94,-50.713
29.4,73.689,150.94,-50.713
29.41,73.703,150.94,-50.713
29.42,73.717,150.94,-50.714
29.43,73.731,150.94,-50.714
29.44,73.745,150.94,-50.714
29.45,73.758,150.94,-50.715
29.46,73.773,150.94,-50.715
29.47,73.786,150.94,-50.715
29.48,73.8,150.94,-50.716
29.49,73.814,150.94,-50.716
29.5,73.828,150.94,-50.716
29.51,73.841,150.94,-50.716
29.52,73.855,150.94,-50.717
29.53,73.869,150.94,-50.717
29.54,73.883,150.94,-50.717
29.55,73.896,150.94,-50.718
29.56,73.91,150.94,-50.718
29.57,73.923,150.94,-50.718
29.58,73.937,150.94,-50.718
29.59,73.95,150.94,-50.719
29.6,73.964,150.94,-50.719
29.61,73.977,150.94,-50.719
